GeneID,gene_name,accession,old_locus_tag,start,end,chr,strand,gene_product,COG,GO,Uniprot
YHL013C,OTU2,NC_001140.6,,77430,78353,VIII,-,Otu2p,"Post-translational modification, protein turnover, and chaperones","molecular_function,biological_process,cytoplasm,cysteine-type deubiquitinase activity,protein deubiquitination",P38747
YHL012W,YHL012W,NC_001140.6,,78936,80417,VIII,+,UTP--glucose-1-phosphate uridylyltransferase,Carbohydrate transport and metabolism,,P38709
YHL011C,PRS3,NC_001140.6,,80654,81616,VIII,-,ribose phosphate diphosphokinase subunit PRS3,Amino acid transport and metabolism,"ribose phosphate diphosphokinase complex,5-phosphoribose 1-diphosphate biosynthetic process,5-phosphoribose 1-diphosphate biosynthetic process,fungal-type cell wall organization,ribose phosphate diphosphokinase activity,5-phosphoribose 1-diphosphate biosynthetic process,fungal-type cell wall organization,ribose phosphate diphosphokinase complex,regulation of cell size,cytoplasm,nucleotide binding,ribose phosphate diphosphokinase activity,ATP binding,kinase activity,transferase activity,metal ion binding,5-phosphoribose 1-diphosphate biosynthetic process,nucleotide biosynthetic process,phosphorylation,cytoplasm,cytoplasm,ribonucleoside monophosphate biosynthetic process,nucleotide biosynthetic process,cellular biosynthetic process,magnesium ion binding,magnesium ion binding,ribose phosphate diphosphokinase activity,ribose phosphate diphosphokinase activity,ribose phosphate diphosphokinase complex,5-phosphoribose 1-diphosphate biosynthetic process,purine nucleotide biosynthetic process,cytoplasm",P38689
YHL010C,ETP1,NC_001140.6,,81964,83721,VIII,-,Etp1p,"Post-translational modification, protein turnover, and chaperones","response to ethanol,nuclear localization sequence binding,ubiquitin binding,cellular_component,cytoplasm,zinc ion binding,metal ion binding,cytoplasm,zinc ion binding,cytoplasm,protein ubiquitination,ubiquitin protein ligase activity,Ras protein signal transduction",P38748
YHL009C,YAP3,NC_001140.6,,84068,85060,VIII,-,Yap3p,Transcription,"DNA-binding transcription factor activity,regulation of transcription by RNA polymerase II,nucleus,sequence-specific DNA binding,cytoplasm,DNA-binding transcription factor activity,DNA-binding transcription factor activity,DNA binding,nucleus,cytoplasm,regulation of DNA-templated transcription,regulation of DNA-templated transcription,nucleus,positive regulation of transcription by RNA polymerase II,RNA polymerase II transcription regulator complex,DNA-binding transcription activator activity, RNA polymerase II-specific,transcription cis-regulatory region binding",P38749
YHL009W-B,YHL009W-B,NC_001140.6,,85909,91318,VIII,+,gag-pol fusion protein,"Replication, recombination and repair",,P0C2J7
YHL009W-A,YHL009W-A,NC_001140.6,,85909,87150,VIII,+,gag protein,"Replication, recombination and repair",,Q6Q5P6
YHL008C,YHL008C,NC_001140.6,,92627,94510,VIII,-,uncharacterized protein,Inorganic ion transport and metabolism,"chloride transport,fungal-type vacuole,membrane,transmembrane transporter activity,nitrate transmembrane transport,transmembrane transport,small molecule sensor activity,regulation of chloride transport,membrane,membrane,high-affinity secondary active nitrite transmembrane transporter activity,nitrite transport",P38750
YHL007C,STE20,NC_001140.6,,95118,97937,VIII,-,mitogen-activated protein kinase kinase kinase kinase STE20,Signal transduction mechanisms,"negative regulation of transcription by RNA polymerase II,chromatin remodeling,pheromone-dependent signal transduction involved in conjugation with cellular fusion,pheromone-dependent signal transduction involved in conjugation with cellular fusion,signal transduction involved in filamentous growth,pseudohyphal growth,osmosensory signaling pathway via Sho1 osmosensor,osmosensory signaling pathway via Sho1 osmosensor,osmosensory signaling pathway via Sho1 osmosensor,positive regulation of apoptotic process,histone H2BS14 kinase activity,vacuole inheritance,vacuole inheritance,invasive growth in response to glucose limitation,regulation of exit from mitosis,budding cell apical bud growth,budding cell apical bud growth,bipolar cellular bud site selection,bipolar cellular bud site selection,negative regulation of gene expression,negative regulation of gene expression,stress granule assembly,stress granule assembly,sterol import,incipient cellular bud site,nucleus,nucleus,cytoplasm,mating projection tip,protein binding,protein kinase activity,protein kinase activity,protein serine/threonine kinase activity,ATP binding,ATP binding,mRNA binding,protein kinase activity,plasma membrane,protein phosphorylation,MAP kinase kinase kinase kinase activity,MAPK cascade,nucleotide binding,protein serine/threonine kinase activity,protein serine/threonine kinase activity,ATP binding,kinase activity,transferase activity,cell cycle,phosphorylation,response to pheromone,nucleus,nucleus,cytoplasm,cytoplasm,protein phosphorylation,protein phosphorylation,cellular bud site selection,nucleus,protein serine/threonine kinase activity,regulation of MAPK cascade,cytoplasm,intracellular signal transduction,protein phosphorylation",Q03497
YHL006C,SHU1,NC_001140.6,,98343,98795,VIII,-,Shu1p,No COG annotation,"maintenance of rDNA,nucleolus,molecular_function,recombinational repair,recombinational repair,recombinational repair,recombinational repair,DNA recombinase assembly,Shu complex,Shu complex,Shu complex,site of double-strand break,Shu complex,nucleus,DNA recombination,DNA damage response,nucleus,DNA repair",P38751
YHL005C,YHL005C,NC_001140.6,,98828,99220,VIII,-,uncharacterized protein,No COG annotation,"molecular_function,biological_process,cellular_component,membrane,membrane",P38752
YHL004W,MRP4,NC_001140.6,,99219,100403,VIII,+,mitochondrial 37S ribosomal protein MRP4,"Translation, ribosomal structure and biogenesis","structural constituent of ribosome,mitochondrial small ribosomal subunit,mitochondrial translation,mitochondrion,mitochondrion,mitochondrion,ribosome,ribosome,ribosome,structural constituent of ribosome,structural constituent of ribosome,structural constituent of ribosome,translation,translation,translation,small ribosomal subunit,ribonucleoprotein complex,mitochondrion,mitochondrial small ribosomal subunit,structural constituent of ribosome",P32902
YHL003C,LAG1,NC_001140.6,,100648,101883,VIII,-,sphingosine N-acyltransferase LAG1,"Intracellular trafficking, secretion, and vesicular transport","sphingosine N-acyltransferase activity,sphingosine N-acyltransferase activity,sphingosine N-acyltransferase activity,ceramide biosynthetic process,acyl-CoA ceramide synthase complex,ceramide biosynthetic process,endoplasmic reticulum,endoplasmic reticulum,endoplasmic reticulum,endoplasmic reticulum,transferase activity,lipid metabolic process,sphingolipid metabolic process,endoplasmic reticulum,endoplasmic reticulum membrane,sphingosine N-acyltransferase activity,sphingosine N-acyltransferase activity,membrane,ceramide biosynthetic process,membrane,ceramide biosynthetic process,sphingosine N-acyltransferase activity",P38703
YHL002W,HSE1,NC_001140.6,,102612,103970,VIII,+,ESCRT-0 subunit protein HSE1,"Intracellular trafficking, secretion, and vesicular transport","protein targeting to vacuole,ubiquitin binding,ubiquitin binding,protein targeting to vacuole,late endosome to vacuole transport,ATP export,endosome,ESCRT-0 complex,phosphatidylinositol binding,ubiquitin binding,intracellular protein transport,vacuolar transport,vesicle-mediated transport,protein transport,endosome,endosome membrane,membrane,lysosomal microautophagy,vacuolar membrane,cytoplasm,intracellular membrane-bounded organelle,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,ESCRT-0 complex",P38753
YHL001W,RPL14B,NC_001140.6,,104277,105091,VIII,+,ribosomal 60S subunit protein L14B,"Translation, ribosomal structure and biogenesis","ribonucleoprotein complex,RNA binding,structural constituent of ribosome,cytoplasmic translation,cytosolic large ribosomal subunit,cytoplasm,cytoplasm,ribosome,RNA binding,structural constituent of ribosome,structural constituent of ribosome,translation,ribosome,maturation of LSU-rRNA,ribosomal large subunit assembly,nucleolus,structural constituent of ribosome,cytosolic large ribosomal subunit,RNA binding,ribosomal large subunit biogenesis",P38754
YHR001W,OSH7,NC_001140.6,,106055,107368,VIII,+,oxysterol-binding protein related protein OSH7,Signal transduction mechanisms,"sterol transfer activity,lipid binding,lipid binding,exocytosis,exocytosis,exocytosis,exocytosis,exocytosis,exocytosis,exocytosis,endocytosis,endocytosis,endocytosis,endocytosis,endocytosis,endocytosis,sterol transport,sterol transport,sterol transport,sterol transport,sterol transport,sterol transport,sterol metabolic process,maintenance of cell polarity,maintenance of cell polarity,maintenance of cell polarity,maintenance of cell polarity,maintenance of cell polarity,maintenance of cell polarity,piecemeal microautophagy of the nucleus,late endosome to vacuole transport,cytoplasm,cortical endoplasmic reticulum,lipid binding,sterol transfer activity,exocytosis,endocytosis,maintenance of cell polarity,cytosol,lipid binding,endoplasmic reticulum,endoplasmic reticulum membrane,intermembrane lipid transfer,cytoplasm,plasma membrane,cytoplasm,plasma membrane,membrane,lipid transport,piecemeal microautophagy of the nucleus,piecemeal microautophagy of the nucleus,cortical endoplasmic reticulum,sterol binding,exocytosis,cytosol,membrane,sterol transporter activity,intracellular membrane-bounded organelle,maintenance of cell polarity,endocytosis",P38755
YHR001W-A,QCR10,NC_001140.6,,107826,108122,VIII,+,ubiquinol--cytochrome-c reductase subunit 10,No COG annotation,,P37299
YHR002W,LEU5,NC_001140.6,,108812,109885,VIII,+,coenzyme A transporter,Energy production and conversion,"coenzyme A transmembrane transporter activity,coenzyme A transport,mitochondrial inner membrane,mitochondrial inner membrane,mitochondrion,mitochondrion,mitochondrial inner membrane,membrane,transmembrane transport,mitochondrial inner membrane,mitochondrial coenzyme A transmembrane transport,mitochondrial inner membrane,coenzyme A transmembrane transporter activity",P38702
YHR003C,TCD1,NC_001140.6,,110028,111317,VIII,-,tRNA threonylcarbamoyladenosine dehydratase,"Post-translational modification, protein turnover, and chaperones","tRNA threonylcarbamoyladenosine dehydratase,cyclic threonylcarbamoyladenosine biosynthetic process,mitochondrion,mitochondrion,mitochondrion,mitochondrion,mitochondrial outer membrane,mitochondrial outer membrane,membrane,ubiquitin-like modifier activating enzyme activity,nucleotide binding,ATP binding,ligase activity,mitochondrion,mitochondrial outer membrane,cyclic threonylcarbamoyladenosine biosynthetic process,tRNA threonylcarbamoyladenosine dehydratase",P38756
YHR004C,NEM1,NC_001140.6,,111754,113094,VIII,-,Nem1-Spo7 phosphatase catalytic subunit NEM1,Transcription,"membrane,Nem1-Spo7 phosphatase complex,phosphoprotein phosphatase activity,nuclear envelope organization,negative regulation of phospholipid biosynthetic process,lipid droplet,positive regulation of lipid biosynthetic process,lipid droplet formation,mitochondrion,mitochondrion,phosphoprotein phosphatase activity,protein serine/threonine phosphatase activity,hydrolase activity,nucleus,endoplasmic reticulum,endoplasmic reticulum membrane,membrane,nuclear membrane,phosphatase activity,phosphoprotein phosphatase activity,regulation of phospholipid biosynthetic process,myosin phosphatase activity,endoplasmic reticulum,protein serine/threonine phosphatase activity",P38757
YHR005C,GPA1,NC_001140.6,,113499,114917,VIII,-,guanine nucleotide-binding protein subunit alpha,"Cell cycle control, cell division, chromosome partitioning","adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion,adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion,GTPase activity,GTPase activity,karyogamy involved in conjugation with cellular fusion,nuclear migration involved in conjugation with cellular fusion,pheromone-dependent signal transduction involved in conjugation with cellular fusion,inositol lipid-mediated signaling,regulation of MAPK export from nucleus,endosome,heterotrimeric G-protein complex,heterotrimeric G-protein complex,heterotrimeric G-protein complex,heterotrimeric G-protein complex,plasma membrane,GTP binding,metal ion binding,signal transduction,response to pheromone,endosome,plasma membrane,endosome membrane,membrane,plasma membrane,GTPase activity,pheromone-dependent signal transduction involved in conjugation with cellular fusion,G protein-coupled receptor binding,GTPase activity,GTPase activity,GTP binding,guanyl nucleotide binding,signal transduction,G protein-coupled receptor signaling pathway,G protein-coupled receptor signaling pathway,G-protein beta/gamma-subunit complex binding,heterotrimeric G-protein complex,G-protein beta-subunit binding,cytosol,nucleotide binding,cytosol,regulation of carbohydrate metabolic process,G protein-coupled receptor binding,heterotrimeric G-protein complex,GTPase activity,G-protein beta/gamma-subunit complex binding,pheromone-dependent signal transduction involved in conjugation with cellular fusion",P08539
YHR005C-A,TIM10,NC_001140.6,,115620,115901,VIII,-,protein transporter TIM10,"Intracellular trafficking, secretion, and vesicular transport",,P87108
YHR006W,STP2,NC_001140.6,,117814,119439,VIII,+,Stp2p,Transcription,"positive regulation of transcription by RNA polymerase II,RNA polymerase II cis-regulatory region sequence-specific DNA binding,nucleus,cytoplasm,DNA-binding transcription activator activity, RNA polymerase II-specific,DNA-binding transcription activator activity, RNA polymerase II-specific,DNA-binding transcription activator activity, RNA polymerase II-specific,DNA-binding transcription activator activity, RNA polymerase II-specific,DNA binding,metal ion binding,nucleus,nucleus,plasma membrane,membrane,plasma membrane,zinc ion binding,regulation of transcription by RNA polymerase II,nucleus,DNA-binding transcription factor activity, RNA polymerase II-specific,RNA polymerase II cis-regulatory region sequence-specific DNA binding",P38704
