Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
ZCP4_0911,-0.022761163998827622,0.0023170191648996447,-0.0025756460927757966,0.01155807656575447,-0.014826160837823127,-0.013669371662974428,0.019369872439727733,-0.02553189977885033,0.004045867849785694,0.009161667281356999,0.01656734824329393,-0.005561831069873498,-0.018778420715698522,-0.005663568753264594,0.0006972854380058157,0.007371079847931137,-0.006279203649663982,-0.006751168356897789,0.0014090024946440162,-0.0022248503592537444,-0.02418552842543451,-0.03142122850772047,0.03883293194700205,0.0005937467757066458,-0.005867238408775259,-0.007382603103259126,0.01852178955892221,-0.03381475348140743,0.005416068429651974,-0.00020177945534747394,-0.00024920266010672077,-0.004912198503903123,-0.005053931136346816,-0.013734885290168272,0.0048346125560804875,0.007443120461821231,0.021680956335775194
ZCP4_0912,-0.0202654112263325,0.005079080138810847,0.0038307994567526567,0.004803980053915894,-0.011400866791998122,0.02526224109675523,0.0573292037520765,0.009905012316443477,-0.006417833613964825,0.007108987146832012,0.009525212300193835,-0.0001987537877129893,-0.004618809792720166,-0.04025383458718858,-0.018053803168109485,0.016460484056097197,-0.0058304985310120095,-0.006229993478341495,0.0007298930942500295,-0.02193603494182119,-0.009306447484296845,-0.032122921590061214,0.01919792854973696,-0.01924835065533098,-0.008282512377502198,-0.031058421027381947,0.041518787085393194,-0.04018800579744966,0.01972052396299647,-0.002125484639098658,0.008194453753542053,-0.012187245959736108,-0.008945629408230892,0.004698966336932447,-0.0016976255565335993,0.04800326149366302,0.016696983323692127
ZCP4_0913,-0.017366559820249355,-0.003344435482005899,0.0066807557084884416,0.01766452864998243,0.020932460456705847,-0.01738996615092136,-0.017367835928297434,-0.039990024519464616,0.003792016215191416,0.002458874913383616,0.013332051494495564,0.011378112570267043,-0.012702420536718176,-0.007091246783804523,-0.010647040099629537,0.017261618257244205,-0.024757487749013447,0.01372460777820627,-0.010952363080858103,-0.00037509728462401345,0.006429636773813291,-0.03192121538783666,0.019194739115721653,-0.00593666692755107,0.02674422498284515,-0.01526062265601353,-0.0005563295168620337,-0.02059442474516579,0.0005977875141861893,-0.008636083810324009,-0.011182163418514295,0.012644515589072034,0.007608908234216565,-0.018002493240020807,0.008912509400107769,-0.0064934111635262404,0.005064632419187099
ZCP4_0914,0.013368507544178112,0.010647928480933912,0.006439912686530443,0.004194831576755125,-0.012302698443741728,-0.02762786384752271,-0.027784205618294314,-0.03901410860582613,-0.0032488871686312286,0.009239861155866995,0.0010312275196348762,-0.006568741280594726,-0.03220192284699211,0.012680112973073794,-0.0272970972831114,0.001891654260059686,-0.014709025828880711,0.020722994874813088,-0.00011485212866233924,-0.01419073704423432,0.012697587335909965,0.010639829170518145,0.011952349626665689,0.00040578609780852316,0.02172646610734989,-0.01421668764201542,0.0010916496981704974,-0.02988737552476015,0.020354462615987952,-0.0012324726170040202,-0.005490752326355131,0.018531218714419394,-0.017281040824475125,-0.007224506489994348,0.014700304053254832,0.009715421603784254,0.027437567022634734
ZCP4_0915,0.01893946625070311,0.007508684205954588,0.009282608297580897,0.005958425444275808,-0.01734553548278922,-0.032435101294167754,-0.023590763359216886,-0.02152198561022833,-0.012955433183472339,0.020996253481819712,-0.019132488489751145,-0.002006882623554933,-0.041028980351572555,0.009942898957357582,-0.024965066910522433,0.000632612757346343,-0.006805068776938869,0.021165060297669718,-0.0037034746962412942,-0.002586333081677117,0.004471967999447663,0.000817735447732692,0.008210804845471535,0.007653490934776924,-0.0007916408663472497,-0.013251026934594122,0.005323291106455916,-0.009610932437691611,0.014151322509627851,-0.01016052866064379,-0.004004142430784461,0.01779726355233516,-0.019995758331861506,-0.015659167877327785,-0.0034688330331421337,0.038614727122586304,0.025825789070045287
ZCP4_0916,0.010446996124306494,-0.0042882459745036,-0.0033783101347719434,-0.005946776733070398,-0.0038656601827146983,-0.006366173258163306,-0.018032275213066124,-0.009130853139050935,-0.0027739951842717784,0.006496666732234721,-0.011011224370906203,0.004217678262693506,-0.01093931922342473,0.010821744494719425,-0.02170465687582133,-0.004002442602560281,-0.0024371127290250807,-0.006750751032775388,-0.00219355159731583,-0.010243751775658986,0.029852523051043984,0.01738891416134899,-0.027827727590798365,0.0011564362259398788,0.014870634194899346,0.015712305882247347,0.01313409467465953,-0.014659499581250797,0.00974844920087184,0.0023521769561840357,0.00022351665136542947,0.00011516918642085393,0.01428010652910537,-0.0042186533155079455,0.003060836593959465,0.008689337554015368,0.0030970276434463145
ZCP4_0917,-0.000698901620001789,-0.006403973245013766,0.007766198723062124,0.01193405649851316,0.012304690063697768,-0.012673054897537072,0.0005413878536287703,-0.016024327111969047,-0.0069412217983888325,0.013842721065708543,-0.008657498474899454,-0.022128962959932528,-0.0049793717035580215,-0.002183634869798853,-0.00863380863400579,0.0033055068060952137,-0.012534546811399792,-0.02297170040615756,-0.008648102863818646,-0.010856261140602596,-0.020219786210683918,0.0014036022544500887,0.00851193227725378,-0.016169945990026583,-0.007553899019381251,0.0017647157882107476,0.009732480552112448,-0.007327596214413127,0.0319207152928838,0.00027466420010466904,0.029724733181114227,0.019953493443884522,0.0008967173565450805,-0.004866393117852243,0.00641958472412582,0.016726097402404945,0.0007206148383001085
ZCP4_0918,-0.01015935708345656,-0.01191591748010129,0.005980237989476344,-0.007226986638994151,0.00231855428008597,-0.0067525702116159395,0.012179693312978836,-0.0003279369087988976,-0.013124957115258074,-0.0007390676525366248,-0.0034828193583377434,-0.007218623094447629,-0.008488934840001405,-0.008618206438762557,-0.00011977424605604522,0.0077482009198348726,-0.019534214455229428,-0.026756740155688914,-0.004064643761595368,0.007291035345401204,-0.017616998132110942,-0.0035174886470037223,0.018278650258880418,-0.028925667201144076,-0.017212440563363435,0.005198342881497728,0.015577026795391965,0.008876700524089043,0.005006379942143216,-0.006114069740126147,0.015003990234673662,0.010698183244614813,0.009808209048925591,0.006147918779869042,-0.006777112881362491,-0.018960842828572036,0.002827487550717824
ZCP4_0919,-0.004974257331821598,0.007348842761005922,9.27447186447028e-05,-0.01063302723337043,0.008746778087250258,-0.003788755898063649,-0.0036512306301242645,-0.02047544446083839,-0.004897517145486966,-0.008993534275105883,-0.008645680655205854,0.0029669949367526803,-0.009948907291651805,-0.017098793788213905,0.005400237859718602,0.014468224296215151,-0.011308128742870308,-0.01087329716318026,0.008391446794122376,-0.000980395883131218,-0.00787560893864151,-0.013017053545188912,0.017303715861686317,-0.004545783302965165,0.007640745721225443,-0.0051128788870211574,0.027352915674587436,-0.039474092067965406,-0.01067243702198994,0.0012618309636450798,0.0005040008458857887,0.002936405641315615,0.013136300380851444,0.016411144663600292,-0.01198111931987446,-0.007742278846864547,-0.002448229665915466
ZCP4_0920,-0.03836898881399586,-0.023446393809465817,-0.011359955340308934,0.0162502657164577,0.02079702798908206,-0.013360307941232542,-0.0036352094523553996,-0.04818601276698988,-0.0018490573420620203,-0.01609761278441996,-0.06121494351284286,-0.01244661575233709,-0.023872249570638212,0.022562772302716885,-0.005101387601913577,0.006372813436084618,-0.015461319867779615,-0.01906692327289816,0.00471192992479244,0.03046405168776908,0.0037047080933061624,-0.003977143981270888,0.027203003523167086,0.024682653664222457,0.006047699267564973,0.035245272610528976,-0.015148649725945412,0.01767819052070995,-0.05387779718432136,-0.01372638902988919,-0.0040410597128114475,0.06333499023313377,0.015159407479045107,0.007391301673576563,-0.04303293344603935,0.04770429702499356,-0.010305009761414935
ZCP4_0921,0.004389483379903901,-0.007160730053356949,-0.000982785889794742,0.02659857574166363,-0.021674197230017452,0.02508161917716345,0.015169305456567516,-0.056419159649458324,-0.003636349127602165,0.004725248451845793,0.00045209783442722826,-0.00018874845900520448,-0.010099482417115625,0.007598727126135171,0.004785068028898998,-0.0025750270586673077,-0.011210582388670808,0.008183967775548851,-0.004516392638921162,0.0080492507047687,-0.0076578325179908905,0.04175380023525833,0.03927806050357607,-0.009937607555819385,-0.009712831612169417,-0.010342379032722315,0.0014553731182894377,-0.0353619924897915,-0.009480964312152212,-0.009688992737382347,-0.016921692708698845,-0.003803489653916809,-0.009769884091782494,-0.009532400992786162,-0.02902557839836145,-0.009823600795899102,0.0014714297681059866
ZCP4_0922,0.009406555984593208,0.003433392471071478,0.0134335773698398,0.022371729924449888,0.003558732157219922,0.03164299451156992,0.0035756194641430486,-0.055148057094122765,-0.010247114481174307,0.024047115328393733,-0.013767155308266362,0.010945583905166317,-0.01354796928499844,0.01337641664236284,-0.014592137472557814,0.0060177303767220925,-0.019046746384172274,0.005564818677387117,-0.005887723721039248,0.005253924432728777,-0.024555543807440447,0.0034224284836538253,0.01603394374181905,-0.0021122619788210345,-0.012538384785182622,-0.01450748194685394,0.017070087404016637,-0.01899630320052303,-0.012314165313661798,0.0010866420219078602,-0.0019310881704674304,0.007293653041512271,0.005803026767914757,-0.005659798586109371,-0.009873872043869535,0.0083085355359282,-0.024038528858266493
ZCP4_0923,0.014657781700190014,0.008811311134776024,0.01568055994182234,0.025329989003717173,0.02175021291650323,0.028790009374455836,0.012696912852067567,-0.05537414270094971,-0.011172829801708303,0.03555700112109909,-0.02322346806315855,0.00710316297968194,-0.018974530400039363,-0.007257009626343153,-0.011523054513614883,0.01210715156624572,-0.02022040442539345,0.00643835733289371,1.0463657017150845e-05,-0.017338984575593692,-0.023862491569464406,0.03852455453032833,0.05770213302490516,0.00706385873044304,-0.013938056032665538,-0.0031256169045800644,-0.0006940631331137532,0.004846641982585969,0.009431177443444684,0.005462645936047165,0.005986632321275126,0.014618784983666156,0.015116486588816638,0.007430004040761477,-0.010769546205797844,0.008221715302071409,-0.029632943162081204
ZCP4_0924,-0.012442623576206352,-0.007197799707825908,0.003198218260107068,0.019284663782899728,0.01291745852906212,-0.018114008830304118,-0.024119062925254817,-0.006267067597537011,0.004693737120925211,0.014254300956238645,0.0005564585300912596,0.052821270838517224,-0.016499361853075788,-0.004169431739815614,0.0033276277937216835,0.07115930830451708,-0.021593708416398197,-0.009513443646432718,0.002174610334190025,-0.056717909236981494,-0.008806176744153,-0.011731594388391988,0.01572810927362123,0.12954165820229555,-0.02799216357017718,-0.007222126931463999,-0.007811314939103495,0.023950280505441478,-0.042084583231775004,-0.01924781678094976,0.010156605004497518,0.0026281961866242536,-0.02087007485972187,-0.006496936138952285,0.015119892922334439,0.01956662762944543,0.016688485767496482
ZCP4_0925,0.0013926808364495143,0.01051923208380047,-0.005024564897801558,-0.011539791003740212,0.03211357228079787,-0.0031027942598646635,0.020712725696576686,-0.018102277110398614,0.021911738820984118,0.009304276566286828,0.01639649577013131,0.005543375241816017,0.0046960953847419015,-0.00010960901258548207,0.02172836258492284,-0.013558970172428611,0.0016095130441566936,-0.0021843509990840224,-0.010810846494069094,0.007634947351527718,-0.007731627623046492,-0.009767144095600196,0.00558848676997102,0.01264529200707993,0.010077388420691622,0.013942225450160411,-0.007013936245946004,-0.024797985875986486,-0.04447305683860266,-0.005543945422253012,0.00032196842518798254,0.01436196375650617,-0.009465331665052229,-0.004168185352120812,-0.008709260280200498,-0.007478081606277025,-0.021198283279009033
ZCP4_0926,0.033196382384444376,0.015019091847012856,-0.003943916425942299,0.024784377775397794,0.020229518523604918,-0.006798617643407465,0.016522121768970173,-0.019131754595368818,-0.006113662786961598,-0.008124356525035951,-0.010336773213610475,-0.007493676690377981,0.014298642209324934,0.03250663793742957,-0.00031119944200383876,-0.009455337693592082,-0.009301921445114589,-0.0029334999884857433,7.020936091242669e-05,-0.007329165776674231,-0.022472014839729687,0.0027772633328173413,0.0062922544681809555,0.001830500204729347,-0.006420031393758191,-0.012084280995846347,-0.013014027992295223,-0.00047419381413272015,-0.007828493510348403,0.005190809396420975,-0.011459664805151495,-0.01865650968146785,-0.005967437678722956,-0.012031199646262121,0.009927139491142569,-0.0022519900320918497,0.015482255529385437
ZCP4_0927,-0.05402874694531201,0.004784363342795844,-0.0073708480467604,0.0016637913004672485,-0.008796875024779226,0.006818294142309413,0.019365602092612604,-0.005420663297665769,0.015790612004938785,-0.030853826337526077,-0.010852555387957869,-0.0258820765099352,0.0044735632097589505,-0.02288807322251285,0.016485959760896347,-0.008067658472554733,0.006899466098705623,-0.003911701934245822,-0.010359864886195674,0.02660955141918138,0.005267867957153478,0.04310915590941013,-0.011273517837091285,-0.010557667710657258,-0.00433573461596895,-0.009981202765055121,-0.03908881050837321,-0.02851672121644829,-0.027062575574607485,-0.008127627664534594,-0.004800305199907569,-0.021304379879255445,0.015177783657222181,0.0013146650292276657,-0.017406278073573533,0.03140972564541932,-0.03761252917681895
ZCP4_0928,-0.03943270724612755,-0.01673350943025146,-0.005931922705070037,-0.007081828956976747,0.04167166894492423,-0.00548050926921067,-0.029841255881718282,0.0036533152222390616,-0.026631608466120414,-0.002562798434571044,0.023562658068252407,-0.01776901675179057,-0.0004076496390081904,-0.038852656827572725,-0.010366588216431135,-0.04274084039984711,0.0034458699292749845,0.04111877255153782,-0.008256392230388982,-0.022889529328384776,0.006360781491052726,0.028319479830887145,0.01572936619345659,-0.0015072868545992922,-0.01366149886115962,-0.0014081263519194343,-0.0028128298152773697,-0.0035436341212450703,-0.021218194518698177,-0.013150135896886721,0.004441762342788782,0.007420104217600674,0.014046860427273686,0.008188077508638876,-0.0063012072592260795,0.036355824456957536,0.008484271162871985
ZCP4_0929,0.010659175102487421,-0.0011170561049684143,-0.006522495873919813,-0.0015198854512475544,0.002959212104007829,-0.01234017244828433,-0.0027635509150303293,-0.009250025143464203,-0.0026591014188224837,-0.0068862287293996296,-0.011234291591449758,-0.03407571756435985,-0.031193815622019404,-0.005768926550214847,0.0156261337504703,0.012711894121537769,-0.0030026122449738563,-0.019535031387291554,0.0328691012575948,-0.0024783745732390033,-0.008101519577707534,-0.02677990778093813,-0.0059492782634606575,-0.0051810805362386796,-0.01431252145847081,0.010100953521000159,0.023594901209494503,0.021259413297908744,0.03280228912586303,-0.003956853203688357,0.017900534516668214,0.016571992283336237,-0.011393295857144934,0.005045123738411176,-0.01223305614785686,-0.02970600419373431,0.030817176315677593
