Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
ZCP4_0912,-0.015707901717328773,0.0053873641566748835,-0.005996301466495092,0.018269013541004114,-0.012818602687702576,-0.010770462096119359,-0.03756847686285734,-0.04487646120872401,0.009143365004733594,0.007150914944443034,-0.008258717461177206,-0.02159341929360569,0.0017478983281970712,-0.023013162310486432,0.0035398124171605997,0.009480243488943666,-0.006089443303395126,-0.00028512786802934473,0.004085543299419851,-0.0016895236880945354,-0.009486044855911882,8.592626575998031e-05,0.023126647301411198,0.041621314738294724,-0.02526135216231458,0.00707710328496554,-0.012692870422730762,0.024869708310589708,0.0009178701074611421,0.017730663669914912,-0.03201902142876108,0.014937598408242278,0.002088827884955588,-0.0018482102202478374,0.06288797426774766
ZCP4_0913,0.016060480312583537,-0.0038226044474210276,0.0034512707396779064,0.00899375170992374,-0.017990219595576444,0.022801196331747535,-0.014419461313164775,0.01815394949799811,-0.0013099800387224763,-0.01095128924949319,0.016505460615686578,-0.01606530317938545,-0.01970609723039401,-0.006872470474513728,0.015122276623534048,0.012945920436858186,-0.02266899872281107,-0.012319850862668354,0.005806478193150423,-0.00928011529757479,0.008889299734679092,-0.011294937614007735,-0.016151122887052706,-0.0016089873146443757,-0.0007250389606445646,0.008368978289467935,0.007167590115020065,0.00012888947016045978,0.007532337610064251,0.016772748757263305,-0.01197823930821968,-0.037919454832830136,0.023991902070199817,0.013394509458245473,-0.005734779072168008
ZCP4_0914,-0.012999683980654124,0.009399917532717754,-0.0019017824977692458,0.017067589316774788,-0.012297351374306598,0.02075966887167094,-0.01842204590236841,-0.006661715275582215,0.027193996305427237,-0.004092572904489888,0.019844182935791956,-0.0311130680214472,-0.007807161003106249,-0.0018393480312048664,-0.013611912496777049,-0.003271692874075639,-0.015411502275864896,-0.027438486295029686,0.00526670978965457,-0.002819851232978897,0.02963780656638744,-0.0005487117592005349,-0.025051888879850995,0.00044289940546831026,-0.0107023550497776,0.019165652860832764,0.006656395172380748,0.021809330178899394,-0.009933564968022009,-0.005719769543267859,0.017150572287015147,-0.033925161247908835,0.003560544410186334,0.002871589063021354,-0.025298686876650763
ZCP4_0915,-0.01979561034731116,0.006199980459739156,-0.01141977652482671,0.032919273542131325,-0.0030352401771248016,-0.0018887253344615372,-0.017063350072380367,-0.03896466527770646,0.02933489440164086,-0.003658541358909799,0.02346376501137541,-0.024212449171489854,-0.01588592226127168,0.004827435380666828,-0.015634264298279577,-0.022642916378990782,-0.007122302124613568,-0.0337948412015024,0.008159592708166777,-0.011278329750798599,0.03078275084373853,-0.004266601995827262,-0.02500826591428468,0.005818582374343246,0.00048763022770299043,0.008534462245181604,0.0027804925568913836,0.01313003902288921,-0.013538813641717313,-0.0053836739506062685,0.00486873080998423,-0.017200825509262115,0.0069596902587277945,0.0045301990938548175,-0.021014984102965185
ZCP4_0916,0.001137230259525899,-0.00687108751909352,-0.0036460963649659573,0.0008422858043730699,0.027073709743813557,0.013634832362068663,0.011901770150525522,-0.006396640051674691,0.023152198216563752,-4.1473822225342575e-05,-0.010073994294315079,-0.022590541607469834,-0.0035614594431775605,0.0009571765904681029,0.008473302353978574,-0.012507181688772248,-0.003599586498512287,-0.010170618110775274,-0.003759645747263432,0.0009706494277972027,0.0007089165254000263,-0.0029992653262404002,-0.005446932469630433,0.012975225816104326,-0.005544683313832965,-0.00026205124700940546,0.025487872655940522,0.009075220335316495,-0.014817656426160031,-0.0036202663005937214,0.013014288460977507,-0.009015131055176574,0.0002388767540654986,0.0003238662326902186,-0.01738053676120482
ZCP4_0917,0.010984648828007775,-0.003490116559040656,-0.005764751624901242,0.01858903899753191,-0.009549851403449735,-0.007932850630665818,0.0005526411006449761,-0.014587675784792349,-0.002079917634643797,0.02855473377776305,-0.024394582285192295,-0.007142654953340164,-0.007052244552892077,-0.0178237636130196,0.003161898369430114,-0.010560375381341832,-0.012459145337021565,-0.002303412935840173,0.007840684806987751,0.0016582577013582876,0.019384956348222387,-0.008067734715670365,-0.012415862872021476,0.007470899949119225,-0.012449665982179529,0.015224755438322819,-0.021300728798491736,0.02909585363682303,0.0027824738156381253,0.005636114925635796,0.0004449046042723277,-0.017932334993148773,-0.015385657031344275,0.011034669949457605,0.0031070722247856434
ZCP4_0918,0.0012922256146403752,-0.009273362200601695,-0.012147274626943698,0.005476737756845015,-0.018379361122553665,-0.014407504142741437,0.00246088352072434,0.015043858185129315,-0.011013466644549302,0.016763516241848124,-0.022212688051172016,0.003655980130094329,0.007007068817706039,-0.028706696016152146,0.014879400661089453,-0.0024802587470988432,-0.020050668967894293,-0.006065857085519149,0.0062812610462842965,-0.00465022348915495,0.009083441237538464,-0.0041781761800632755,-0.004959785117507356,0.014000354054071545,0.001844745531739573,-0.005160548655384627,-0.014162483359000236,0.0030738590143750606,-0.012562169004072076,0.011717382414228202,-0.012630467879626732,-0.006139268069386497,-0.005126755064550589,-0.00018826746043604163,0.012314996631656253
ZCP4_0919,0.006904204455331023,0.008555204703722528,-0.005419493696901603,0.00285571271222202,-0.012466186986496418,0.0018758965252749923,-0.011404378420896389,0.003537028112562363,-0.006515459929499522,0.0021012934840985006,-0.012631262453825206,0.0006650731602710566,0.013921772524132913,-0.004423800183384369,0.020455946863210263,-0.005062917411657925,-0.01131017579049666,-0.01309168773256058,0.00014956032628882205,0.00252760853556795,0.001954912631571237,0.008858761364304569,-0.007897688799685209,0.02578094848666913,-0.005819049292739358,-0.015774510483037723,-0.008627212808129595,-0.007891840841102496,-0.0053208465325834875,0.020408687445745973,-0.011836481669082908,-0.021269284751055387,0.008238084234374022,-0.0036556879905180013,-0.0009535606078909108
ZCP4_0920,0.01566416014462821,-0.019657987748233397,-0.002283281026739722,-0.017586367342865606,-0.027061263317682115,0.0006363102156802108,0.035513646104260874,-0.03612518753071934,0.008106282790242024,-0.0045181614389459635,-0.008721906443361568,-0.007520098139766567,0.0011806889576711104,0.027255400173742637,0.0013647696038381338,-0.05590087928046957,-0.014050120279669448,-0.029913979067214568,-0.012260101777758534,-0.011345527867400543,0.05161145054332718,0.004220088118471776,-0.007049725723106847,-0.01741857482808834,0.029599334876588335,-0.035264034436784435,0.011136918275532105,-0.06065789716420042,-0.012627805274422527,0.014498871140878148,0.0014548638228377656,-0.06510526099732458,-0.00953468781613429,0.006404874477955938,0.013805500807722854
ZCP4_0921,-0.01614068356069259,-0.010279104442857475,-0.0027192434975721923,-0.0034873774244284423,-0.03974462320040936,-0.014969434085645142,-0.01408841243389465,-0.006063225847875175,-9.957364636454386e-06,-0.01514197452460487,0.0017533329001626862,0.0006046676565366345,-0.008876736173100476,-0.010757196669521862,-0.012216435312192431,-0.0004094686073098158,-0.013142921042158154,-0.006736897648824412,-0.0018295562717809885,-0.011902954258404857,0.016913603212334562,-0.004984304725530995,0.022055654456885045,0.0020949496716100536,0.01371016327938353,-0.03149541195598974,-0.017475173290843363,0.0016900156598240047,-0.007959559196065882,-0.008253269630558986,0.029889204321375228,-0.05057242575888067,-0.004125602007595186,0.028111238932237763,0.006145296866010406
ZCP4_0922,0.00289043104891816,-0.0005973522114523662,-0.009673000923980187,0.01992449256777781,-0.011622025415192349,-0.017166651503419568,-0.01571237732812603,-0.015504562561994525,-0.019318296479084802,-0.0026811531995746913,-0.0005356529783339396,-0.013900072351512843,-0.005295173051602386,-0.0023458996365115408,0.007744197112207368,-0.017546198405389755,-0.019093537028720648,-0.009731460487980341,0.01224337877969179,-0.0013426423695129214,0.02395546714705677,-0.006912251923019597,0.03390295113876616,0.016840102977508105,0.013410153640474346,-0.01361818437372359,-0.02923259091865445,-0.006582132042008579,-0.006698646683000816,0.00441747780124741,0.021458220495292397,-0.04736084128334739,0.015498985141661387,0.019580134095342722,-0.002149867492270429
ZCP4_0923,0.02430989845409884,0.0029388070647712833,-0.009233617699058222,0.020013564368133605,-0.058330906432317704,-0.014272262397617181,-0.004086771893636934,-0.02040068726172878,-0.00508649970267986,0.005313026811362963,-0.0016185742960272596,-0.0057856703684309825,0.01302654239682226,0.0073992733862343766,0.011202053784829415,-0.02971980075587978,-0.020036043178030576,-0.006252683185274097,0.01397789968273665,0.0017168677191460187,0.03586770477006171,-0.0024506704849765167,0.03476353864604623,-0.0005302313113793724,-0.0024308867193505337,-0.01894337762712048,-0.02967799390495309,0.015136472113612852,-0.0037336448728542784,0.006031688806254544,0.003980841874668136,-0.05230226794902387,0.003422338394386701,0.029096946384147514,0.008141325353405119
ZCP4_0924,0.006223817702579057,-0.013190065709601436,0.006610005452936221,0.02080956847347863,-0.014031122476805508,-0.0179816985925457,-0.007154874820513768,-0.014300608891538202,0.021798359028689717,0.008180133864803135,-0.00718865151574067,0.011236253462170808,-0.0026391484124200335,0.13032983524883515,-0.03140134706337576,-0.0026587319289302666,-0.01861273473712044,-0.00888682598114879,0.0017559490740186184,-0.022938751431117135,0.01182359681351614,0.0006716525954711322,-0.009963392675088549,-0.004126668377886228,-0.045897038776089825,0.03065185093344237,-0.0015659894697664292,-0.04328947430674913,0.0011386401364266835,0.06017533209654388,-0.0335846208691758,-0.002903433871564397,0.054119581922954366,0.015986032621621047,-0.014589397494632375
ZCP4_0925,0.03183980349805,0.010865293632382884,0.022176126124491734,0.019076797876523867,-0.0003639158097983774,0.007249473595380049,0.011297262629522131,0.01297413455759774,-0.019293644939798942,0.0016042539961503882,-0.003798521953311951,0.01602357035299827,-0.0073036027968214285,0.0119993423241129,-0.004917228689210999,0.014032264537215532,0.002058691155196006,0.0033803421668571346,-0.005400407250405635,-0.004549149333255616,-0.0018370476146809666,-0.010129451459135009,-0.006754530012413014,-0.007254121397183031,0.004826750747647601,-0.008336143424560974,-0.01078239237712802,-0.042845128097213,0.002373610871408088,-0.010645695077654775,0.005538275157695067,-0.015734050209713496,0.009875983585535417,-0.005629512424742305,0.028545858643906817
ZCP4_0926,0.014415487665004946,0.01791484138969564,-0.00556329094655401,0.0033081834428292725,-0.001584877564976685,-0.007966993495580822,-0.012802573977065463,0.004026989204448779,0.0042243194071643585,-0.010255806865605373,-2.8914926564385975e-05,-0.0017539500284423021,-0.014899419623685742,0.0033355963410836575,-0.004705116017156441,-0.009084828734604027,-0.010116706229970648,0.008617834025751723,-0.0046924991537171945,0.006464292832646698,-0.01373092002445611,0.0020620105041962767,-0.005687012937109292,-0.014848942066082168,-0.013368831985960663,0.012677058996245388,-0.022249803818409842,-0.005335675456566402,-0.009357047035496677,-0.00904007074930599,0.03695607259944776,-0.015933778584081952,0.004942487969506543,0.02046867135688034,0.007452955921388314
ZCP4_0927,0.007560072970847378,0.004884292196871391,0.012327222077158048,-0.05081742562974787,0.00674199285490593,-0.01217534911229265,-0.02083836739553069,-0.03408839145164178,0.0028580006258320306,-0.004952816420647996,-0.008138169715135363,0.013448129939404866,0.0013798286276063602,-0.008956404668085411,0.0062410856389537896,-0.004629348754833914,0.005655764155263869,0.0025763141742578912,-0.005994729672209043,-0.008669749176851737,-0.016714113548833284,-0.011557586735582675,0.00552358501796765,-0.037508644239521716,0.03201817208714266,-0.02307951857263005,0.006013724860779194,-0.019740066140145257,0.006843501114933133,0.00030881501284997146,-0.006142531453990825,-0.01253068034698513,-0.04288752219753246,0.006622884644925448,0.018635135945100134
ZCP4_0928,0.0471189309083395,-0.018309010154082886,-0.027781946456771345,-0.02045000801210885,-0.021609488451343993,-0.016906156657746068,-0.006188948205816294,-0.01416185494606784,0.05647676483634074,0.0019927557504974655,0.03727413520416699,-0.011089997236617343,0.011181700797427568,-0.0007397324211899087,0.006755310377573866,0.025553655572019413,0.0044817115766558535,0.007620616489611569,-0.00625274197744677,-0.014722937388307473,0.008779803974944147,-0.010888051437793771,-5.728034335264451e-05,-0.0023307310743139954,-0.014385080083627147,-0.008972178409588713,0.004711587307096787,-0.023534257955939313,-0.0031969652001749105,-0.04347963225038427,-0.04439386177553637,-0.007043958775169699,-0.02877506689266642,-0.014457232066681095,-0.01563549870887359
ZCP4_0929,-0.00808786742589088,0.0046515307801551315,-0.002437008281842752,0.013743824199441385,0.010113589347136612,-0.012347837964457703,0.009659024745774743,0.043652578825091895,0.01414951880540998,0.019196379892746303,-0.007984180241233513,0.015603463360617865,0.0022772144271211883,-0.003962281501202294,-0.0054825533705737586,-0.008307641779760769,-0.0017368796714949512,-0.031651880194390795,-0.006636869829005342,-0.001845254436105518,0.00886261732192264,0.03443030406232997,-0.00847498647498582,0.019075687412960573,-0.013444037991079918,-0.005324424729823184,-0.001983660768050707,0.031179074629886637,-0.007939380055091717,0.011066082283768371,-0.02168969304909366,-0.018489813404449548,-0.01904580373015064,-0.006003581497298642,0.004359083852774587
ZCP4_0930,0.014041974415403231,0.019103862871063988,-0.0013745073511069372,0.009230847401276741,0.008555364765863282,-0.00835394225008115,-0.014310221749064147,-0.01870615823906354,-0.007061422890239053,0.055615052603008974,-0.004901239798197176,0.05102961759476284,-0.0032113638713981074,-0.004409004864855965,0.0018807348231092234,-0.0011210657960580585,-0.018789828170499682,-0.0034995767038747566,0.004756119255128443,0.006618213654046023,0.00407658824118092,0.0006444115082507262,0.0010793118497557572,-0.00054083422920623,-0.00046225282780237224,0.0037008009533251282,-0.013550526426326807,-0.009232491843390802,-0.008231430371590439,0.00043255992213189434,-0.024594312476985025,-0.005943824644561652,-0.02288855206572765,0.010988393038106397,0.02629345001092589
ZCP4_0931,-0.03084264633689827,-0.0006325364834352378,0.00660583418390823,0.029141211198876683,-0.00973802191568815,0.013323263282291683,0.026471891858850093,-0.001797342966099955,-0.0030950617049885078,-0.009610434800661424,0.0032688321193765353,-0.012705956701310408,-0.019231905304015053,-0.0012568583387311187,-0.00479931749759063,-0.003651898281302528,0.002306080681495142,-0.017095087323930527,-0.007283851873399022,-0.004220224365045629,0.013193175805111508,0.0014434104480421331,-0.0030314350040905012,0.012603241091610972,-0.018572241865326924,0.013974408202566848,-0.00046122036236544774,-0.004830720322626859,-0.005256504576437763,0.01902410325748894,0.001285095516567013,0.02010949664534979,-0.017842576625250673,0.014768541577779758,0.024246494338084876
ZCP4_0932,-0.027324288297992334,-0.00763755882797488,-0.006290507092971965,0.020928368720673052,0.014992613195162565,-0.00813208313467177,0.01926928388058325,-0.017823256139981758,-0.006113552086287413,-0.004235023440555825,-0.013684609934631147,-0.002124065779186582,-0.013182130784392796,0.004157588742299913,-0.02128266335752075,-0.02546950472357034,-0.002020102174109431,-0.02041049875104682,-0.00903447450935193,-0.011262393840977844,0.024063123076038594,-0.0048026905119209805,0.012391247049155923,0.02550587483893666,7.304533528658771e-05,-0.0014097414613420405,-0.004975206030273633,-0.008262958374632957,-0.02265276135785904,0.022899142313245243,-0.02178584326684022,0.03561335530776526,-0.016074908326009326,-0.005730242310257157,0.02218856305642392
