Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_0756,-0.015327875874039405,0.015309307314559827,-0.0019344200549930282,-0.002108705248516731,-0.002119161224489232,0.08025523731056323,0.011084764735466462,0.02344515659719777,0.006132990108172869,0.003567735375613531,0.01867042524265514,-0.021608218743695697,-0.019733279401373153,0.006609326340943099,0.014810950461401986,-0.0035967105650731384,0.004944940301064122,-0.01927773443040318,0.0031507344893189127,0.0070209416727668415,0.0032031158822292544,-0.004998069981476578,0.004120400701245703,0.00021033025325879208,-0.02035911297493778,-0.003252547701276386,-0.011816014921220815,-0.036315806309817775,-0.026478727168595395,0.002666235405359702,-0.013072789444063199,0.024349321530058556,-0.029513835875606537,-0.004155802023341235,-0.009628156211238179,-0.01802080254424853,0.0036845474105732298,-0.006380311813881301,-0.0014488106366977312
ZCP4_0757,-0.0188056154528593,0.00509248101009455,0.004663029304952987,-0.0013291130135296234,-0.005362644885524417,0.0727998693399132,0.01911300579067119,0.024336397393221795,0.002287810388094144,0.0012712385305703483,0.01832635756678705,-0.008063415546385283,-0.02492266103626539,0.014016310630211819,0.015985238485866787,-0.005936862434269072,-0.0017041485399728897,-0.004507310468178519,0.0049322989335071,0.013518232220011741,-0.00919074925584608,-0.004062629547349462,0.006396878761522497,0.0060255671206853765,-0.01995868600414893,0.00016226132310314168,-0.00805653383868092,-0.033036881790622065,-0.026776978565918687,0.0042801941474718596,-0.020370356198325508,0.009948823676153134,-0.00811776713622242,-0.0034932792909747584,-0.003576487487635404,0.0071103867532295644,0.005227666900112226,-0.0005984347933501631,0.016458865628519167
ZCP4_0758,-0.009626348983404252,-0.018144814535420033,0.005072449955430837,-0.0017367397389478154,-0.005868262582778167,0.08546522823913921,0.016686296648220186,0.006489312421892373,-0.0007613933809288224,-0.00013709576471604155,0.016068210509829917,0.015265655260425247,-0.01280263327239641,0.01931708981818347,-0.010330834455953493,-0.004281363769079596,-0.003084997799781828,-3.087591460955063e-05,-0.0029454360873341218,0.020068296967764885,-0.018803240109111757,0.001874550810574412,-0.0019853063736365063,0.007361899696776066,-0.010585516431603072,0.0014674958911835405,0.004469108586373461,-0.01922636158249152,-0.0023050431107954775,0.004643027628677047,-0.024974422973827255,0.007769423597637986,-0.002909179313009115,0.004554139893787377,0.003964626131086832,-0.0016088816652023625,0.015844106284219877,0.007806025077994085,0.017312330722754607
ZCP4_0759,-0.003934785863980002,0.0051733246038482466,0.0036013486739144766,-0.0036124849588887705,-0.0028343653016558766,0.09570931083001999,0.020133382513901683,0.014296969006473372,-0.003350579512083329,0.009830811990224222,0.008697315585470761,-0.013548041997716679,-0.01412755058676227,0.0060335516037351156,-0.008488251353953608,-0.0028219807302263234,-0.0019785164001154864,-0.007153105206989011,-0.00992829856651749,0.008325000322469508,-0.013344147736146172,0.002377044121546035,0.00889739389247587,0.012059224043966631,-0.008113411881752903,0.006839986915692979,-0.00234968097821298,-0.02452458403136789,-0.023915907855887344,0.005290290311272681,-0.02374792502111403,0.00860135861013209,-0.007216747226282781,0.006475559599469937,-0.011553040001705534,-0.0005558152781171061,0.010040345507217649,-0.02010141142539954,0.013243297945586792
ZCP4_0760,-0.011479962860389053,0.004130040940657411,0.0017155379794727332,-0.0030919809348755,-0.004473186181472336,0.10130621528511922,0.020275249289346514,0.006519918446796772,0.0007033510157337613,-0.004000070703558768,0.00618504832236084,-0.011252139743534657,-0.013543631333065452,0.008831459562732638,-0.0020714105477821856,-0.0002170287971086714,0.00953819512144032,-0.005994448161338475,0.00040978936269404334,0.020163144249055107,0.008195225433834616,-0.0029821355435111865,0.0017623723978038596,0.01196579397148258,-0.013837977567178082,-0.00220274548464068,-0.004533716646216437,-0.02819806931781168,-0.026700230920815637,0.004297206211634384,-0.03102753922748361,0.011006270806372467,0.0023791552675166464,-0.002516356754493203,-0.006923160813539896,-0.002141127751212637,0.01483288813728078,-0.012015405918207149,0.017308891914312136
ZCP4_0761,-0.012263773278316839,0.003936021414999404,0.008702766816211134,-0.0016126157578067188,-0.006753404241536366,0.09761187261873124,0.026169474558586602,0.013987710425423546,-0.0013524146715393436,0.0036217011778183466,0.00708984363120836,-0.011646546225233659,-0.005190345634343314,0.004111700641086528,-0.003914996622497312,-0.0030946504104946877,0.007018095210433248,-0.0007686331703933215,-6.864750821745305e-05,0.012395230848222869,0.0014753661917761706,-0.00748375227687071,0.0020012304887992716,0.012998707048190505,-0.016604789035280218,-0.003911903160706272,-0.005048343575811956,-0.030125128171167727,-0.025955635375185037,0.002294981300801407,-0.032208747007133366,0.018364714899588845,-0.004145724944252711,0.004891263715669864,-0.006412488503661432,-7.544442061481872e-05,0.021233690915132206,-0.007968555590247813,0.015396499001753747
ZCP4_0762,-0.016557701044780125,0.0033773146123812344,0.0058535875842544325,-0.0035488397027083115,-0.0034811294547436758,0.10851567560047011,0.023819957245987417,0.017735171434133494,0.005569384039566237,-0.003978737570898461,0.007477084276933975,-0.017922950945094725,-0.002587334573073202,0.004193777250534829,-0.0061085862793454505,-0.0017243049980487646,0.019659036266243202,-0.0006206279521251042,0.006255654743441394,0.021900514045064132,0.02660501920522445,-0.0018691972349045315,0.0033050556045247886,0.015106530139307791,-0.01633739339573371,-0.006566515437816635,-0.008756832062014327,-0.030670556243478937,-0.025768722049761366,0.0010415920185448788,-0.04842180484802688,0.02050738219965306,-0.0201452900396992,-0.00018723147511543825,-0.008063308521743985,-0.0006837200680223602,0.014919957305452222,-0.007650218740404189,0.013811504205379506
ZCP4_0763,-0.010961140866150267,-8.091553034562537e-05,0.0034014363038603022,-0.0008346414015220833,-0.009054066426191009,0.10136927640542696,0.02352449446716854,0.01742656967955229,0.0021815544466007013,-0.005230927753510226,-0.001849663132425731,-0.016021971049460147,-0.0013018529239765973,0.002333048563753163,-0.0059843458992984485,-0.001533717409395981,0.017393519596908196,0.007907163508755186,0.00484633335154344,0.022030265642185107,0.005937772576025105,-0.006046201741162354,-0.0028199361967676186,0.01549211402050566,-0.011851103179868582,-0.005315454113914881,-0.006765200316710522,-0.027818418457481165,-0.025934728901816556,0.004597623518146325,-0.03201725883840167,0.01867826013566273,-0.00532425274726202,0.005278354074080327,-0.005158668165456379,0.0010951445385202006,0.02146346659819256,-0.004574358315100009,0.017937809545796563
ZCP4_0764,-0.005339567131472095,0.016580606479228637,0.002987802474438501,-0.0002733223264700317,-0.0019278828087508886,0.09566005829233021,0.019276982861599717,0.024482803811016998,-0.00273709199742848,-0.000954778034969064,-0.0033154049338003657,-0.01775732048917444,-0.005818366926814197,-0.0037029998716423106,-0.013761766361129765,-0.0002311290327581815,0.015567806430019251,0.005308285513472399,0.0060009955728031255,0.016562815115683853,0.013253941411821525,-0.00708603544928711,-0.007784279326855994,0.00951475308672186,-0.00436741894828381,-0.008352359826670918,-0.005454420394558852,-0.020178862118076207,-0.028396585332218897,0.00705971129247327,-0.004978586961794827,0.020939940469281243,-0.011483050365783395,0.013056760668158793,-0.012060683167337865,-0.0029163701583127337,0.031292076125001275,-0.012922654396058202,0.018811461321892844
ZCP4_0765,-0.006214857004829209,0.010183397355446568,0.013179051565230599,0.0077721216635163164,-0.006260880957192771,0.052509783094754445,0.00023884085964706727,0.017753413560125057,-0.005349983342065847,0.0023297239890489236,0.02216744583474889,-0.014087715333906667,-0.03196960647212081,0.003992317689235243,0.008313296521671442,-0.009988769668005248,0.028688225134825062,-0.009101077360137606,0.00325878569942203,-0.01978408919807424,0.015728296946182767,-0.011122375680317813,-0.0019258700716263738,-0.022216664716247003,-0.016619537428346137,-0.006419247588580095,0.003391068828230498,0.043604338963909695,-0.0024505879261648425,0.0018317282774330953,-0.003405572917479856,-0.010081211418441401,-0.04518187159139913,-0.0018064096280830202,0.015480237821880568,0.008063299295298344,-0.007967282726266163,-0.008358711311376454,-0.034216197351835155
ZCP4_0766,-0.007388550385685686,-0.011273249150433397,-0.0028681092798130666,-0.0035354072283434214,-0.0016425948538941952,0.0826645550993749,0.008870856214058203,0.00020908017970715825,-0.004312009081357678,0.01874440433728164,0.026768446507330654,0.004448001711194322,-0.010420357399705921,-0.006068036590070117,0.011573210181200276,-0.0011585384573839894,0.002268027920967531,-0.016438121874346522,0.006021719533947869,-0.005558363468254004,0.023467621043053933,-0.009149245252915193,0.008980630145035954,-0.009560031733192467,-4.127122077044494e-05,-0.0036918672406019595,0.002385728013413636,0.03288467040858492,0.009294716552250757,0.0022239640513932986,-0.01151981710939018,-0.004490853896387362,0.0034163407633795947,0.010854372579397788,0.012679887707412945,-0.0020445838003823914,-0.003071051155776085,-0.0026447458162888672,-0.013557832001702547
ZCP4_0767,0.009003191988544495,0.007851200944805474,-0.004738043172324799,-0.0005801556748382523,-0.004762176004691989,0.08591737709032689,0.007656631186467954,0.0012192692848107026,-0.005804929620108728,0.006705996737649991,-0.004949712608655758,0.002293940415091727,0.0014607779841333936,-0.0023637444981208042,-0.006803142839580401,0.0007936190462918574,0.008736237261985183,-0.006467294753474876,-0.008530563092256931,-0.010349453940705475,0.025051141619833038,-0.005838435117754354,0.009589963068873051,-0.0004905126907016295,-0.001298000466662085,-0.011077062742214755,-8.728560498586917e-05,0.02443171907340997,-0.0054095251006795915,0.011285743936660438,-0.007120859246251634,-0.0031963799369818975,0.014441773809182752,-0.005414232736613369,0.007938142469891017,0.008227578509132975,0.02480381472739467,-0.00020642562622680597,-0.003343889789913112
ZCP4_0768,0.0032676239960829113,0.01460740978314582,-0.007934674377032392,-0.0006774260454245204,-0.001702812198372239,0.07802613716058013,0.007130072497331588,0.003170379806672517,-0.003221375537856908,0.005120375282226721,-0.016252924415082023,-0.018952214053985922,-0.0011725249775025402,-0.007933564607828061,0.0011755069784162731,-0.0014651520252937618,0.015284991239408746,0.0034003516027636244,0.009539991742755317,-0.013326306504657801,0.028094643091372256,-0.016218324041462548,-0.0020955780858453303,-0.0022109580818183453,-0.005651901648453015,-0.00016591568500173048,-0.005584025428295691,0.02518875520447302,-0.012385355642107751,0.006343758223036255,0.005258262816042793,0.0011226210689685163,0.021440569865644143,-0.01249662892911971,-0.0062175549127113485,0.00031259612998330754,0.02689874725764937,0.005318999696947801,-0.016068458909966388
ZCP4_0769,-0.007258664219252406,0.00263244724247595,-0.003735039673888047,-0.004384651226375573,-0.00020997517337486364,0.06701491104379169,0.000623060622638978,0.00626159418312144,0.01174173669116922,-0.0017559347492910491,-0.01768487441022363,-0.01040493191977319,0.004300287318662999,-0.005193802339149728,0.008453043993886156,-0.003950148646428014,0.01833914620994777,5.947912801505082e-05,0.018226004802300834,-0.004982673547617426,0.03532955130740993,-0.02326556134804756,0.0009989408610339913,-0.0026867394902430767,-0.0070833882681782066,-0.005619908568867816,-0.008960962489307936,0.02205304583308415,-0.00534024124010849,0.00534490001122836,0.0021744668543849733,0.0035203071147870005,0.011115888710825342,-0.00806675527329424,-0.008856872130175159,-0.0018661756988667046,0.031147206963418047,0.016198338280819444,-0.007945589935035066
ZCP4_0770,-0.004539495168033853,-0.010581107267790203,-0.002442857466907684,-0.0027601106417535198,-0.0033606105911754554,-0.0038412125527641145,-0.0006007594532736952,-0.007250957237332051,0.0022843808586100415,-0.007634085453737085,-0.008111503362037403,-0.031310018719944065,-0.06159505309037294,0.000485172546698687,-0.01024621734110125,-0.007978579255615846,0.0011498613496231215,-0.015742215184735033,-0.042644768297981216,0.006070167929841166,0.041589901083249045,0.005932625569589328,-0.033407773573602174,-0.016512200935375435,-0.009575386258730396,0.026134745894671192,-0.004797604842166749,0.027248512922639478,0.009951312619962212,0.004989052207233133,-0.033467344102050246,0.0010007942325744564,-0.014662620785198206,0.007554777334614204,0.008590903875817207,-0.025131045244903897,-0.002789632187239521,-0.005141243437993863,-0.02731236871443681
ZCP4_0771,0.0005866800514113897,-0.0014866790804696428,-0.00480825422345191,-0.00981136903031002,0.0017407622280707804,0.013170030106465185,-0.0006221820938232121,0.0073026300975683744,0.012636792184411164,-0.002274955525923901,-0.016661611725140735,-0.027694882302493132,-0.02716241308894837,-0.015468694192776395,0.004819661629549937,-0.0061558725193672495,0.009300747098763518,-0.013826738999242695,-0.009998272454142334,-0.004921540986917302,0.033330777325896115,0.011620183835706467,-0.02170926797787517,-0.01582255253015195,-0.000286893824576279,0.0392277140403688,-0.004543078212015983,0.002796459451371076,0.006413898861782891,-0.010413667295746774,-0.02493090525248027,0.007033279193762396,-0.02937741753918392,-0.003928366489059885,0.03182990158652315,-0.01844582565283498,0.005819634106086317,-0.005396039102395478,-0.021920982341615054
ZCP4_0772,0.007942433381098356,-0.004476204688582497,-0.0037351879403219462,-0.006669892469160238,-0.009527962496328424,0.017970901640768897,-0.003566388769371217,0.00018864327967835502,0.009365458519872239,-0.005642498204992763,-0.013831062198213045,-0.013660653698584466,-0.029775130409096583,-0.015537834177911086,0.0043889510465460425,-0.004501479887086211,0.003525847024040719,0.013797003963499466,-0.0019223054586568538,0.008490081139462344,0.006602216759479408,0.022307548956702533,-0.002383207529079351,0.002853912643754591,0.0036595958300873585,0.053636576005949066,0.00017391980323383722,0.0031811912659247626,0.0009849593101489732,-0.0060708437186382655,-0.02475471823986568,0.0027669757345683893,-0.012692577260939704,-0.0014398029867042064,0.027925434333312127,-0.02489412232158336,0.0019700076918128494,-0.010081081796306336,-0.002017020777653206
ZCP4_0773,-0.011261581326560643,-0.008613730783240188,-0.00870640121177694,-0.008331864920709251,0.0005197722404235573,0.010508130558010396,-0.013679416635066997,0.00016609929951570316,0.021506729945341512,-0.01797049546597214,0.014877972286842171,-0.009907369201812188,0.0005407818352037392,-0.008458084396971398,-0.0033026967536262286,-0.0013224480010040921,-0.020435710224051065,-0.01078094264626036,0.003633831052571248,-0.01777866819592916,0.026715313742527898,0.040294100408292524,-0.012141863955481563,0.0040686412856656955,-0.015204566252262632,0.03021974563502427,-0.005244232942948232,-0.010715467250641235,0.010787611629960989,-0.003883250853416101,-0.011162616005658215,0.0069796666927714815,-0.025603197466778343,0.0011807661866710172,0.020896283817285966,-0.02695674839469735,-0.0023721522989900417,-0.0035470800889974255,0.018743186057417472
