Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_0933,-0.012891437567387348,0.01831132062818391,0.016535403426208538,0.004036969943525397,0.019703078918239008,0.0050856453454244804,0.009688471868816783,-0.005708929119404226,-0.02025072969746832,-0.004617611218903097,-0.005012931155897254,-0.0038006477886983053,0.00018189868381725358,-0.0036158448050322882,0.01381825348472364,-0.0033407747389492363,0.03121866119410381,0.0023498554168011015,0.0008575556667235109,0.02249830319129335,0.020182628896616206,-5.276877394351986e-05,-0.002537893755995339,0.024913414337353276,0.013654744110345084,-0.002751204574988593,-0.011557912416955411,-0.013235904173522276,-0.006858968628776055,0.0011458131684368594,-0.010421000078125065,-0.0018674102853461713,-0.012954644707112663,-0.0013973443953253547,0.010850135503016492,0.0048570786529772165
ZCP4_0934,0.01591818285141104,0.040563036941579866,-0.03310514998204914,-0.029473065931919177,-0.05675494169053773,0.019005458871601013,-0.014454787013897569,-0.015479361121209097,0.01808084940580352,0.03391979787901727,-0.0007532606824070837,0.015288593589592642,0.012986825133991764,-0.010468431923586985,0.07890077466916642,0.12399316084327443,-0.0034924138308381424,-0.01879665176263527,0.006550764899208342,-0.022933666559500934,0.015865373070642865,0.03543871836780974,0.047203891918510016,-0.03032871282445462,0.011879590672429368,-0.02495052823351965,0.033410839532015325,0.06423415132973401,-0.0271395681048167,0.015929566673307683,-0.0043767627084129075,-0.018117618429287084,0.013623699846647531,0.01739391158355753,0.017681040058653397,0.00775723137716442
ZCP4_0935,0.0007768439513440773,-0.025600112359591167,-0.008562354317035498,-0.03126950932611268,0.02338335627996307,0.016098162001544448,-0.014754892007175675,-0.008538565875989003,-0.003199929866492125,0.06072623476749423,0.013390746095464211,-0.028511849866339277,-0.014847037578390353,-0.006429313927992792,0.026316210856840473,0.022540073424562317,0.003505809572257669,-0.011695581278849586,0.0015272036459126454,-0.016084043138320993,0.010303062172404402,-0.0084689380282754,0.011649051956694013,-0.010761011080110473,0.026519643652247862,-0.0015137053012220629,-0.017338100155279392,-0.026405706879154767,-0.014507379724137437,0.0021099486606963166,0.00508657124752495,-0.0007802067750655743,0.023942660200562446,0.003773171471902533,0.002051792324954014,0.001897378421430303
ZCP4_0936,0.00014014787764467983,-0.020222856988027435,-0.01130566700742025,-0.0316272005959441,0.029255889519444096,0.006674618776134109,-0.028563949582028958,0.0005977725662662553,-0.0025153461492919142,0.05230416382219261,0.010930172797423861,-0.017659947459106658,-0.01495733187664181,-0.032795585779786474,0.018302753358054938,-0.011366229375936551,0.030027959080808204,0.0035031180013767875,-0.006545255843386955,-0.0011119753704177861,-0.02609840063731496,-0.011872200916448786,-0.0007110494874592048,-0.00458020608923345,-0.016145027602442664,-0.009972820816772865,-0.004535284569557929,-0.0052118300563426855,0.002548519586925934,0.003871649127780455,0.0080018706438639,-0.00352841025954933,0.012185639626167874,0.0019617704894253326,0.005453306954468168,-0.0009230147644784158
ZCP4_0937,-0.004656041249874592,0.002887236191214364,0.001094487977657394,-0.003432740606539868,-0.023977077063244014,-0.006649823904294547,0.006249612162663444,0.0150935160138891,-0.013700465889502335,0.007234215887507857,-0.002930055625238845,-0.015258613140353516,-0.014273412335986349,-0.009296646271800482,-0.029306631291048397,0.002929645180289644,0.015634925595236753,0.005286904851281166,0.011535796715210796,0.024120061472501942,-0.004745908442907266,-0.012408501405992402,0.003930131513955643,0.015472050981673003,-0.005621746324468907,0.0002443341928577936,-0.01664674723529441,-0.004939787369216596,-0.0007840204321742818,-0.011882477734159414,0.01577588080227253,0.003242807197301018,-0.009532996398241388,0.0030110254232493232,0.00043623985774565363,0.0023417159457712468
ZCP4_0938,-0.011706627979047765,-0.001231654502994558,0.03482924678597839,0.013763011139236682,-0.026502856199763915,-0.008451840861495086,0.008935980769491479,0.011311261611560949,-0.005225650077283128,0.02459640818782189,-0.026772633197078687,-0.0002624182188302581,-0.03770097977215874,-0.00752779053534597,-0.0046845957550794995,-0.018774032980527135,0.065077028867513,-0.021316122845978336,-0.00242441401819669,0.0010853184962134072,0.008427332889362062,0.0018648451197783944,0.032183021279993125,-0.02964738534433292,0.004597919301302623,-0.011239264206297672,0.022576876687274556,-0.010180224631644197,-0.01114682388623132,-0.003962432932051646,0.055971453208579276,0.006255644532359979,-0.011527544295958805,0.01310889939334631,0.0014868847635578896,0.012203380385955944
ZCP4_0939,-0.012198971943605629,0.008468420925444406,0.014132771121580854,-0.007907499364839827,0.0038013353137333096,0.007017473518669479,0.009012501280457942,0.007327358338549167,-0.00824540547260628,0.01801880371594639,0.011467054734448317,-0.0024602854593484998,-0.012616649271201744,-0.024662234126050803,0.0006205483470810129,0.0022765315042661584,0.031120229773256767,-0.007710365834919279,-0.00014614950334899208,-0.009716138830134727,-0.005341198657729556,0.016096042218964306,0.01420846590557484,-0.0054616603755713875,0.0031036506652772455,-0.01625485869433279,0.007153869735856004,-0.02301478467194851,0.0012886353118550283,-0.0029532480392160804,0.005275637081283442,-0.004031021190659064,0.015728979269075856,-0.00880251821205564,0.0014871583808491282,-0.021988915550782116
ZCP4_0940,0.002127355491596103,-0.0002186883266642515,0.008781442405726286,-0.011470490438287592,-0.005262048814184819,0.0012870170856366502,0.0003456219958708153,-0.01124716651749592,-0.013223729620905546,0.01791410663593591,-0.007772776606387527,0.008728964269711793,-0.010444699258883286,-0.018017864248249013,-0.0033705769176840023,-0.01581843349028438,0.011397660711488409,-0.007068231691951477,-0.007930677037632916,-0.0076599486180264015,-0.02061706130072118,0.013180840083824683,0.0020202602354666317,-0.018688714896557924,-0.02728159271685158,-0.01403107203900028,-0.0039590883778796325,-0.018847170758263313,-0.002441922457126325,-0.0022991434282529956,-0.0029746105087769324,-0.005650464585426458,-0.002866548529658346,-0.004737264026187608,-0.001777925611857219,-0.030250588671850022
ZCP4_0941,0.021495197880597294,-0.012604921991623528,-0.027704501065709503,-0.018455874311285512,0.011077248899270063,-0.0042505589805726,-0.0034859344953222177,-0.00919893260404644,-0.004947964564522537,0.02383143430959533,-0.013217934435648216,0.005113761059842536,0.013264865516686798,-0.0048782747504503,0.0061164484569039956,0.005466671828960713,0.026474360808014668,0.005241122612435114,-0.005448202384328662,-0.02406449398466983,-0.02058220189914788,-6.026116678230202e-05,0.005228826832780828,0.010667394787118723,-0.02643356894699416,-0.012828583864035611,-0.016109474190012414,-0.0146972515949577,0.014026352238795056,-0.0016578440851244872,-0.009172647925401123,-0.004170923254451519,0.019141401651195447,-0.00993241190895017,0.0031671379533408225,-0.03144291541225328
ZCP4_0942,0.017067292149946248,-0.021523034356718512,0.038570477753550186,0.004245907359703277,-0.007812208505470466,-0.006900062015314091,0.018168731095435514,-0.026643868228501663,0.012999687050292938,-0.008235567308807938,-0.013651709046441763,-0.008299426966695661,0.00460613022628666,-0.008159446062264692,-0.012751986898190994,-0.015003555374259247,-0.0214527375841468,-0.012422680235562743,-0.019356492379848118,-0.02925747892665617,-0.014376378772204794,0.009627978195192176,0.006873528207566225,-0.012309957809489104,0.017067614712589416,-0.009038454897638479,-0.03433671733413109,0.0037589663604729465,-0.01932276037215952,-0.02586819777572313,0.004636184856157354,-0.014512618668836633,-0.015119843024497473,-0.0108413342821783,-0.011086878429412826,-0.0103703133120034
ZCP4_0943,0.011224336886367876,-0.01836999946705109,0.010311374861640656,-0.012281895899731186,0.03279761867100475,-0.0061687776709005,0.005625261424353192,-0.02183775467681027,0.009082134862068872,-0.003988163152511801,-0.011115328715366437,0.0039739578266194935,-0.0007343609954615484,-0.003390843873436097,0.006416427628542868,-0.025222400484610132,0.009020249950655297,0.004910115712810244,-0.016163483192973258,-0.01887682052542974,-0.014356209238393433,-0.03149001162459911,-0.034928356979226687,-0.033912956568939195,-0.015709326338359173,-0.01585646425100598,0.0071812679749159855,-0.008883218753709688,-0.016665729194150714,-0.004019934791728202,-0.0006164491649607608,-0.0009462568100116244,-0.011291471899714465,0.0019001185095749366,-0.0059694692890732756,-0.006628445131309742
ZCP4_0945,-0.005914597569907213,-0.016307442516706742,-0.03732707017403558,0.003934924705393452,-0.07131864717587443,0.05309045518207912,0.044940916655100915,0.0020131003802645294,-0.025860779985223258,-0.03473376222682587,-0.053104575718281345,0.019499183588125905,0.018805341169455012,-0.007826724288676545,0.0578676745407938,0.033304003311545816,0.012063765667821033,0.00468035788016745,-0.009959609440209741,-0.011346877187708325,0.03515729189370421,0.01790163578410326,0.0050552137069799575,0.05089266556296169,-0.012096928721031,0.00644253674267625,-0.016542141556321284,-0.028799312144073455,0.04725872456042622,-0.044319047949041394,-0.040346783590768424,0.01001850354584321,-0.007005701457063792,0.007581756384597425,-0.005081781548890815,-0.013029809587692065
ZCP4_0946,-0.028370701080543424,-0.022991094182750024,-0.0015182938122378397,-0.018419833950330002,0.0003046066320861214,-0.00013182590357313753,0.05670120970228252,-0.025430029693039886,-0.007625018373817612,-0.04129389538726493,0.013458335786508579,-0.024367995319793674,-0.005359522765620745,0.06959726993856816,-0.01657856308294025,0.0026498251731460016,0.0059210357317590785,0.036875688197117375,0.008703423341778177,0.006243036997588346,0.022529337841880503,0.002976326409285256,-0.024678822211306583,0.014608447631259694,-0.02489709196340596,0.10564621369734802,0.028255828345786143,0.07070994369293467,-0.004574913857172889,-0.013343871257514973,0.010787129660353351,0.010509420990918611,-0.010143593596951115,-0.004975858791973566,0.017781288268998392,-0.05270155108225716
ZCP4_0947,-0.013732444875285186,-0.01554915924896789,-0.029500106178831396,-0.015988819829894228,-0.013739801500150937,-0.010230083483979061,0.04995079720330449,-0.010917422591420268,0.010802130638005388,-0.0016519419686477918,-0.0026032944932766655,-0.003946696952800912,-0.028400860726892865,0.0006082089453771537,0.0017322414249885821,-0.026805633167255868,-0.019556422409953717,-0.0028026300033763343,-0.0022822936756317727,0.03175826981199608,0.00506891618015076,-0.03506703415584044,0.0503838630322035,-0.02302526297948073,0.002867614507493325,0.002529134780666981,0.010572302951647416,-0.012994051083846749,0.00967864707026872,-0.0011053234304865644,0.0032404348834699673,0.006190367589396385,-0.018825522736584742,0.013813459634965077,-0.004705757488387412,0.0024256395101872486
ZCP4_0948,-0.034351105263918214,0.007597414574452398,0.0032493985019770894,0.024632748485462527,0.0020614397595633983,-0.006448442217652349,0.0343419952080736,-0.0014151250066423739,0.003766201563029403,-0.0025936401433354797,-0.016089547516817234,0.01205889346166695,-0.010738092210401104,-0.013877849993865295,-0.015917743454383477,-0.023853675974885465,-0.0038698271058377233,-0.0011730725327751407,-0.00575935043443795,-0.00392742805025583,0.011531176500221655,-0.009730128502733802,-0.011176291530097842,0.017408591971213052,0.012013820164352073,-0.0017989292074287208,-0.009506308869320038,-0.0031366571407375507,-0.0028982952970318075,-0.01291721970061504,0.002375429188022403,0.0001368967281582016,-0.01910366054670189,0.006918168650904853,-0.013586405345650377,-0.001723029514375185
ZCP4_0949,0.007572965721488973,-0.016455008023456293,-0.02000252958840252,-0.006659624979544099,0.017326788710577974,-0.016659881442599927,-0.013211604316851424,0.011259681895760603,-0.0029831001217864787,-0.011037023204128629,0.0015959459957525547,-0.023706608891248166,0.011949648091650139,0.0016743081354683685,-0.02394373807526738,0.007160102244407115,0.015642953141642466,-0.0298651793005552,0.021852206094948416,0.022173704933169454,-0.022194890872068235,0.014215695756274982,-0.027117627824087095,0.0034379627335893535,-0.04444028561982139,0.012225828282844665,-0.005430473853073096,3.0460509597155682e-05,0.019450911213792,-0.002319243456089289,-0.017757815767850713,0.0033280230476911725,-0.023940105080286656,-0.0010499679034909842,0.0005565603155576043,-0.007402384366476056
ZCP4_0950,0.006879456253036789,-0.01929654210692775,-0.008607729311547045,-0.005305299086094171,3.158953008404437e-05,-0.014155189270093635,-0.016767375496755395,-0.0036426721891358615,0.004675078297624828,-0.0033251815074620034,0.005980351523932361,-0.021320121371096273,0.01681126781168239,0.020295385587797424,-0.011026731854388504,0.008431137433370426,0.01456134979009076,-0.017150370599075454,0.021291325392358014,0.03851837891539368,-0.014089058761345717,0.0024090988214768723,-0.023744939761296213,-0.007361249840953156,-0.01923248166706006,0.003642351778798832,0.0036429087056249576,0.0010848632816740447,0.01642984970353032,0.003564557502995422,-0.02015751547493511,-0.0019060853648117594,-0.021778859467177024,0.006334987395846637,-0.0015406414799209905,-0.00032301415954155016
ZCP4_0951,-0.024751698027806756,0.003653630941561811,-0.015701730632680124,3.081799754592901e-06,0.005826704324405954,-0.018619186463027577,0.010479233252061867,0.008814114165430735,0.020185292539263433,-0.012120324114542336,-0.04435836353725552,0.0046587098469735985,-0.008747693261636153,-7.336925619078282e-05,-0.006189676074757118,-0.00562617859128657,0.030230409104756096,-0.021396796825262077,0.05352569877875755,0.03940322259516835,-0.024523439993431827,0.018219149901312418,0.0171670396844201,0.012579763716238814,0.01738151745864275,-0.008976783250759722,0.019994106277744998,-0.0021965591940207472,0.014261235665501196,-0.012158718611958734,-0.01961903057498925,-0.01311126274637577,-0.007700321330935117,-0.015783179657407952,0.004744977064853248,0.02643699432452903
ZCP4_0952,-0.030360006295216835,0.015470090837153987,0.020197194401424735,0.0020256376996309494,-0.0023930525648105374,-0.02059068686353638,-0.006356711880670529,-0.017052398130943162,0.0032717168347568683,0.0046061363797043255,-0.01016146944519807,-0.04153190571871628,-0.005176757339436195,-0.022630285402540376,0.0068240917661920005,0.015997127479102348,0.019645919114109806,-0.03623152027733211,0.0034543363198457615,0.0017844023181521978,0.0005182549709613246,-0.009048839222657572,-0.004708902042390188,-0.001939992377143475,-0.010833855364823055,0.13875054722464872,-0.01978031583261555,0.017602837435029203,0.045136588329138395,-0.00649387925233456,-0.02026540318826622,0.0019987023483118253,0.010171065059737323,0.021165567746499987,0.004633067234829573,0.04021758095210948
ZCP4_0953,0.013267399042836867,0.009334187628005752,-0.017591008152487642,-0.012443997931701752,-0.009364555486198568,-0.007109176399134649,-0.03622573897279293,0.002403248101889428,0.004472609805711972,-0.0043024458308027255,-0.011828755937426324,0.015733121055583298,0.010371509646966282,0.013714546088191342,-0.001528935176063854,-0.024065303841724856,-0.02849724798013928,-0.017648624146402586,0.000764642827484636,0.011475245318961796,-0.011555964166303,-0.036123586384261275,-0.002580496807923473,-0.017813458612975445,0.027209839939775774,-0.002328841959732654,0.014967366292950193,0.001156627805881724,-0.003719747273421983,0.005095012730241767,-0.004736974807769505,0.0022092659568689376,-0.028357136520507056,0.004579554664593686,-0.010294626739494448,0.0013694341891130712
