locus_tag,gene_name,accession,start,end,strand,gene_product,COG,uniprot,operon,kegg_maps,EC_number
ZCP4_1088,ZCP4_1088,CP006818.1,1227702.0,1228451.0,-,DNA-binding regulatory protein%2C YebC/PmpR family,Transcription,Q5NR77,Op1188,,
ZCP4_1089,ZCP4_1089,CP006818.1,1228906.0,1229145.0,-,hypothetical protein,Function unknown,,Op1189,,
ZCP4_1090,ZCP4_1090,CP006818.1,1229465.0,1230892.0,+,pyruvate kinase,Carbohydrate transport and metabolism,Q5NR78,Op1190,map00010;map00230;map00620;map01100;map01110;map01120;map01130;map01200;map01230;map04922;map04930;map05165;map05203;map05230,2.7.1.40
ZCP4_1091,ZCP4_1091,CP006818.1,1231100.0,1231786.0,+,acetyltransferase,Transcription,Q5NR80,Op1191,,
ZCP4_1092,trmB,CP006818.1,1231866.0,1232561.0,+,putative S-adenosylmethionine-dependent methyltransferase,"Translation, ribosomal structure and biogenesis",Q5NR81,Op1192,,2.1.1.33
ZCP4_1093,ZCP4_1093,CP006818.1,1232746.0,1233552.0,+,hypothetical protein,Function unknown,Q5NR82,Op1193,,
ZCP4_1094,ZCP4_1094,CP006818.1,1234224.0,1235897.0,-,putative aminopeptidase,Function unknown,,Op1194,,
ZCP4_1095,ZCP4_1095,CP006818.1,1235920.0,1237512.0,-,L-aspartate oxidase,Coenzyme transport and metabolism,Q5NR86,Op1195,map00250;map00760;map01100,1.4.3.16
ZCP4_1096,ZCP4_1096,CP006818.1,1237577.0,1238536.0,-,ABC-type multidrug transport system%2C ATPase component,Defense mechanisms,Q5NR87,Op1196,,
ZCP4_1097,ZCP4_1097,CP006818.1,1238554.0,1239252.0,-,pyridoxal phosphate enzyme%2C YggS family,Function unknown,Q5NR88,Op1197,,
ZCP4_1098,ZCP4_1098,CP006818.1,1239591.0,1240070.0,+,protein tyrosine phosphatase,Signal transduction mechanisms,Q5NR90,Op1198,,3.1.3.48
ZCP4_1099,ZCP4_1099,CP006818.1,1240136.0,1240966.0,+,fructosamine-3-kinase,Carbohydrate transport and metabolism,Q5NR91,Op1199,,
ZCP4_1100,ZCP4_1100,CP006818.1,1241213.0,1241896.0,-,Sel1 repeat-containing protein,No COG annotation,,Op1200,,
ZCP4_1101,ZCP4_1101,CP006818.1,1242113.0,1242235.0,-,Sel1 repeat-containing protein,No COG annotation,,Op1201,,
ZCP4_1102,ZCP4_1102,CP006818.1,1242248.0,1242721.0,-,Sel1 repeat-containing protein,Energy production and conversion,Q5NR94,Op1202,,
ZCP4_1103,ZCP4_1103,CP006818.1,1242815.0,1243516.0,-,TPR repeat-containing protein,Function unknown,Q5NR95,Op1203,,
ZCP4_1104,ZCP4_1104,CP006818.1,1243624.0,1244232.0,-,Sel1 repeat-containing protein,Energy production and conversion,,Op1204,,
ZCP4_1105,ZCP4_1105,CP006818.1,1244415.0,1245239.0,-,TPR repeat-containing protein,Energy production and conversion,,Op1205,,
ZCP4_1106,ZCP4_1106,CP006818.1,1245377.0,1246744.0,-,TPR repeat-containing protein,Function unknown,,Op1206,,
ZCP4_1107,ZCP4_1107,CP006818.1,1246923.0,1247627.0,-,Sel1 repeat-containing protein,Energy production and conversion,Q5NR97,Op1207,,
ZCP4_1108,ZCP4_1108,CP006818.1,1247876.0,1248694.0,-,TPR repeat-containing protein,Function unknown,,Op1208,,
ZCP4_1109,ZCP4_1109,CP006818.1,1249202.0,1250146.0,+,putative phosphohydrolase,Function unknown,Q5NR99,Op1209,,
ZCP4_1110,phoC,CP006818.1,1250304.0,1251098.0,+,membrane-associated phospholipid phosphatase,Lipid transport and metabolism,P14924,Op1210,map00740;map01100;map02020,3.1.3.2
ZCP4_1111,ZCP4_1111,CP006818.1,1251421.0,1253913.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,Q5NRA2,Op1211,,
ZCP4_1112,ZCP4_1112,CP006818.1,1253931.0,1254890.0,+,S1/P1 Nuclease,Function unknown,Q5NRA3,Op1212,,
ZCP4_1114,ZCP4_1114,CP006818.1,1256256.0,1256729.0,+,Cys-tRNA(Pro) deacylase,"Translation, ribosomal structure and biogenesis",,Op1213,,
ZCP4_1115,ZCP4_1115,CP006818.1,1256742.0,1258325.0,+,putative ATPase,Function unknown,,Op1214,,
ZCP4_1116,ZCP4_1116,CP006818.1,1258592.0,1258924.0,-,hypothetical protein,No COG annotation,,Op1215,,
ZCP4_1117,ZCP4_1117,CP006818.1,1259113.0,1260462.0,-,Recombination protein MgsA,"Replication, recombination and repair",,Op1216,,
ZCP4_1118,ZCP4_1118,CP006818.1,1260618.0,1261391.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,,Op1217,,
ZCP4_1119,ZCP4_1119,CP006818.1,1261524.0,1262438.0,+,transcriptional regulator%2C LysR family,Transcription,,Op1218,,
ZCP4_1120,ZCP4_1120,CP006818.1,1262729.0,1263796.0,-,dihydroorotate dehydrogenase,Nucleotide transport and metabolism,Q5NRB0,Op1219,map00240;map01100,1.3.1.14
ZCP4_1121,nhaA,CP006818.1,1263957.0,1265123.0,-,sodium/proton antiporter%2C NhaA family,Inorganic ion transport and metabolism,Q5NRB1,Op1220,,
ZCP4_1122,hcp,CP006818.1,1265284.0,1266921.0,-,hydroxylamine reductase,Energy production and conversion,Q5NRB3,Op1221,map00910,1.7.99.1
ZCP4_1123,ZCP4_1123,CP006818.1,1266988.0,1267425.0,-,transcriptional regulator%2C BadM/Rrf2 family,Transcription,Q5NRB4,Op1222,,
ZCP4_1124,ZCP4_1124,CP006818.1,1267625.0,1268461.0,-,branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase,Coenzyme transport and metabolism,Q5NRB5,Op1223,map00270;map00280;map00290;map00770;map01100;map01110;map01130;map01210;map01230,2.6.1.42
ZCP4_1125,ZCP4_1125,CP006818.1,1268427.0,1269038.0,-,aminodeoxychorismate synthase%2C glutamine amidotransferase subunit,Amino acid transport and metabolism,Q5NRB6,Op1224,map00400;map00405;map00790;map01100;map01110;map01130;map01230;map02024;map02025,"2.6.1.85,4.1.3.27"
ZCP4_1126,ZCP4_1126,CP006818.1,1269055.0,1270518.0,-,aminodeoxychorismate synthase%2C subunit I,Amino acid transport and metabolism,,Op1225,map00790,"2.6.1.85,4.1.3.38"
ZCP4_1127,ZCP4_1127,CP006818.1,1271246.0,1271596.0,-,hypothetical protein,No COG annotation,Q5NRB8,Op1226,,
ZCP4_1128,ZCP4_1128,CP006818.1,1271792.0,1273588.0,+,ATPase component of ABC transporters with duplicated ATPase domain,Function unknown,Q5NRB9,Op1227,,
ZCP4_1129,ZCP4_1129,CP006818.1,1273865.0,1274995.0,+,hypothetical protein,No COG annotation,,Op1228,,
ZCP4_1130,ZCP4_1130,CP006818.1,1275022.0,1275252.0,-,hypothetical protein,No COG annotation,,Op1229,,
ZCP4_1131,ZCP4_1131,CP006818.1,1275406.0,1275732.0,+,cation/cationic drug transporter,"Intracellular trafficking, secretion, and vesicular transport",Q5NRC2,Op1230,,
ZCP4_1132,ZCP4_1132,CP006818.1,1275790.0,1276599.0,+,N-acetylglucosamine-1-phosphate uridylyltransferase/acetyltransferase,Coenzyme transport and metabolism,Q5NRC3,Op1231,,
ZCP4_1133,leuD,CP006818.1,1276664.0,1277242.0,-,3-isopropylmalate dehydratase%2C small subunit,Amino acid transport and metabolism,Q5NRC4,Op1232,map00290;map00660;map01100;map01110;map01210;map01230,"4.2.1.33,4.2.1.35"
ZCP4_1134,leuC,CP006818.1,1277239.0,1278693.0,-,3-isopropylmalate dehydratase%2C large subunit,Amino acid transport and metabolism,Q5NRC5,Op1233,map00290;map00660;map00966;map01100;map01110;map01210;map01230,"4.2.1.33,4.2.1.35"
ZCP4_1135,ZCP4_1135,CP006818.1,1278798.0,1280360.0,-,penicillin-binding protein%2C beta-lactamase class C,Defense mechanisms,Q5NRC7,Op1234,map01501;map02020,3.5.2.6
ZCP4_1136,ZCP4_1136,CP006818.1,1280790.0,1281854.0,-,nucleoside-diphosphate-sugar epimerase,Carbohydrate transport and metabolism,,Op1235,,
ZCP4_1137,ZCP4_1137,CP006818.1,1281961.0,1282341.0,+,transcriptional regulator%2C HxlR family,Transcription,,Op1236,,
ZCP4_1138,ZCP4_1138,CP006818.1,1282406.0,1283674.0,-,MFS transporter,Amino acid transport and metabolism,,Op1237,,
ZCP4_1139,ZCP4_1139,CP006818.1,1284176.0,1284727.0,+,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,Lipid transport and metabolism,Q5NRD4,Op1238,map00564;map01100,"2.7.8.41,2.7.8.5"
ZCP4_1140,ZCP4_1140,CP006818.1,1285173.0,1285394.0,+,hypothetical protein,No COG annotation,,Op1239,,
ZCP4_1141,ZCP4_1141,CP006818.1,1285477.0,1286484.0,-,biotin synthase,Coenzyme transport and metabolism,,Op1240,map00780;map01100,2.8.1.6
ZCP4_1142,ZCP4_1142,CP006818.1,1286700.0,1287464.0,-,hypothetical protein,No COG annotation,,Op1241,,
ZCP4_1143,ZCP4_1143,CP006818.1,1287787.0,1288584.0,+,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,Q5NRE0,Op1242,,
ZCP4_1144,ZCP4_1144,CP006818.1,1289021.0,1289725.0,+,hypothetical protein,No COG annotation,,Op1243,,
ZCP4_1145,ZCP4_1145,CP006818.1,1289851.0,1290333.0,+,hypothetical protein,No COG annotation,,Op1244,,
ZCP4_1146,ZCP4_1146,CP006818.1,1290524.0,1292641.0,+,(p)ppGpp synthetase%2C RelA/SpoT family,Transcription,Q5NRE4,Op1245,map00230,"2.7.6.5,3.1.7.2"
ZCP4_1147,ZCP4_1147,CP006818.1,1293074.0,1294387.0,+,methyl-accepting chemotaxis protein,Cell motility,Q5NRE5,Op1246,map02020;map02030,
ZCP4_1148,ZCP4_1148,CP006818.1,1294561.0,1294830.0,+,STAS domain protein,Function unknown,,Op1247,,
ZCP4_1149,ZCP4_1149,CP006818.1,1294841.0,1297171.0,+,chemotaxis protein histidine kinase-like protein,Cell motility,Q5NRE7,Op1248,map02020;map02030,2.7.13.3
ZCP4_1150,ZCP4_1150,CP006818.1,1297168.0,1298040.0,+,methylase of chemotaxis methyl-accepting protein,Cell motility,Q5NRE8,Op1249,map02020;map02030,2.1.1.80
ZCP4_1151,cheB,CP006818.1,1298037.0,1299095.0,+,chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain,Cell motility,Q5NRE9,Op1250,map02020;map02030,"3.1.1.61,3.5.1.44"
ZCP4_1152,cheD,CP006818.1,1299117.0,1299668.0,+,chemotaxis protein,Cell motility,Q5NRF0,Op1251,map02030,3.5.1.44
ZCP4_1153,ZCP4_1153,CP006818.1,1299813.0,1300178.0,+,response regulator with CheY-like receiver%2C AAA-type ATPase%2C and DNA-binding domains,Signal transduction mechanisms,Q5NRF1,Op1252,map02020;map02030,
ZCP4_1154,ZCP4_1154,CP006818.1,1300325.0,1300858.0,+,chemotaxis signal transduction protein,Cell motility,Q5NRF2,Op1253,map02020;map02030,
ZCP4_1155,miaB,CP006818.1,1300956.0,1302293.0,+,tRNA-i(6)A37 thiotransferase enzyme MiaB,"Translation, ribosomal structure and biogenesis",Q5NRF3,Op1254,,2.8.4.3
ZCP4_1156,ZCP4_1156,CP006818.1,1302402.0,1303493.0,+,phosphate starvation-inducible protein PhoH%2C predicted ATPase,Signal transduction mechanisms,Q5NRF5,Op1255,,
ZCP4_1157,ybeY,CP006818.1,1303480.0,1304010.0,+,putative rRNA maturation factor YbeY,"Translation, ribosomal structure and biogenesis",Q5NRF6,Op1256,,
ZCP4_1158,ZCP4_1158,CP006818.1,1304065.0,1304949.0,+,CBS domain-containing protein,Function unknown,Q5NRF7,Op1257,,
ZCP4_1159,ZCP4_1159,CP006818.1,1304958.0,1306319.0,+,glucose/sorbosone dehydrogenase,Carbohydrate transport and metabolism,Q5NRF8,Op1258,,
ZCP4_1160,ZCP4_1160,CP006818.1,1306569.0,1307216.0,-,Glutaredoxin%2C GrxB family,"Post-translational modification, protein turnover, and chaperones",Q5NRG0,Op1259,,
ZCP4_1161,ZCP4_1161,CP006818.1,1307366.0,1307803.0,-,phage tail tube protein FII,Function unknown,,Op1260,,
ZCP4_1162,ZCP4_1162,CP006818.1,1308070.0,1309197.0,-,TPR repeat-containing protein,Function unknown,,Op1261,,
ZCP4_1163,ZCP4_1163,CP006818.1,1309978.0,1311639.0,+,porin%2C OprB family,Cell wall/membrane/envelope biogenesis,Q5NRG6,Op1262,,
ZCP4_1164,ZCP4_1164,CP006818.1,1311905.0,1312873.0,+,putative oxidoreductase%2C aryl-alcohol dehydrogenase like protein,Energy production and conversion,,Op1263,,
ZCP4_1165,ZCP4_1165,CP006818.1,1313010.0,1314311.0,+,Histidine acid phosphatase,Function unknown,Q5NRG9,Op1264,map00562;map00740;map01100,"3.1.3.2,3.1.3.26"
ZCP4_1166,ZCP4_1166,CP006818.1,1314354.0,1314623.0,+,hypothetical protein,No COG annotation,,Op1265,,
ZCP4_1167,ZCP4_1167,CP006818.1,1314671.0,1315819.0,-,glycerate kinase,Carbohydrate transport and metabolism,Q5NRH1,Op1266,map00260;map00561;map00630;map01100;map01120;map01130,2.7.1.165
ZCP4_1168,ZCP4_1168,CP006818.1,1315996.0,1316556.0,+,putative membrane protein (DUF2078),Function unknown,Q5NRH3,Op1267,,
ZCP4_1169,ZCP4_1169,CP006818.1,1316642.0,1318465.0,+,glutamine--fructose-6-phosphate transaminase,Cell wall/membrane/envelope biogenesis,,Op1268,map00250;map00520;map01100;map01130;map04931,2.6.1.16
ZCP4_1170,ZCP4_1170,CP006818.1,1318655.0,1319440.0,+,putative permease,Function unknown,Q5NRH5,Op1269,,
ZCP4_1171,ZCP4_1171,CP006818.1,1319577.0,1320086.0,-,transcriptional regulator,Transcription,Q5NRH6,Op1270,,
ZCP4_1172,ZCP4_1172,CP006818.1,1320206.0,1321012.0,+,putative hydrolase or acyltransferase of alpha/beta superfamily,Lipid transport and metabolism,Q5NRH7,Op1271,map00362;map01100;map01120;map01220,3.1.1.24
ZCP4_1173,ZCP4_1173,CP006818.1,1321009.0,1322160.0,+,cyanate permease,Inorganic ion transport and metabolism,Q5NRH8,Op1272,,
ZCP4_1174,ZCP4_1174,CP006818.1,1322360.0,1323271.0,-,transcriptional regulator,Transcription,Q5NRI0,Op1273,,
ZCP4_1175,ZCP4_1175,CP006818.1,1323438.0,1324043.0,+,putative threonine efflux protein,Amino acid transport and metabolism,Q5NRI4,Op1274,,
ZCP4_1176,ZCP4_1176,CP006818.1,1324090.0,1325871.0,-,TPR repeat-containing protein,Function unknown,Q5NRI6,Op1275,,
ZCP4_1177,ZCP4_1177,CP006818.1,1326130.0,1326234.0,-,hypothetical protein,No COG annotation,,Op1276,,
ZCP4_1178,ZCP4_1178,CP006818.1,1326336.0,1326932.0,+,MAF protein,"Cell cycle control, cell division, chromosome partitioning",Q5NRI7,Op1277,,
ZCP4_1179,aroE,CP006818.1,1326929.0,1327810.0,+,shikimate dehydrogenase,Amino acid transport and metabolism,Q5NRI9,Op1278,map00400;map01100;map01110;map01130;map01230,1.1.1.25
ZCP4_1180,ZCP4_1180,CP006818.1,1327823.0,1328416.0,+,dephospho-CoA kinase,Coenzyme transport and metabolism,,Op1279,map00770;map01100,2.7.1.24
ZCP4_1181,ZCP4_1181,CP006818.1,1328424.0,1329128.0,+,DNA polymerase III%2C epsilon subunit,"Replication, recombination and repair",,Op1280,map00230;map00240;map01100;map03030;map03430;map03440,2.7.7.7
ZCP4_1182,ZCP4_1182,CP006818.1,1329241.0,1329843.0,+,ribosomal subunit interface protein,"Translation, ribosomal structure and biogenesis",,Op1281,,
ZCP4_1183,ZCP4_1183,CP006818.1,1330044.0,1330505.0,+,PTS IIA-like nitrogen-regulatory protein PtsN,Carbohydrate transport and metabolism,Q5NRJ3,Op1282,map02060,
ZCP4_1184,ZCP4_1184,CP006818.1,1330505.0,1330843.0,+,hypothetical protein,Function unknown,Q5NRJ4,Op1283,,
ZCP4_1185,ZCP4_1185,CP006818.1,1330847.0,1331449.0,-,ankyrin repeat-containing protein,Function unknown,Q5NRJ5,Op1284,,
ZCP4_1186,ZCP4_1186,CP006818.1,1331629.0,1332063.0,+,hypothetical protein,Function unknown,Q5NRJ7,Op1285,,
ZCP4_1187,ZCP4_1187,CP006818.1,1332411.0,1334834.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op1286,,
ZCP4_1189,ZCP4_1189,CP006818.1,1335459.0,1337357.0,+,TPR repeat-containing protein,Energy production and conversion,,Op1287,,
ZCP4_1190,ZCP4_1190,CP006818.1,1337387.0,1338310.0,-,restriction endonuclease,"Replication, recombination and repair",Q5NRK2,Op1288,,
ZCP4_1191,ZCP4_1191,CP006818.1,1338496.0,1340100.0,-,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,Nucleotide transport and metabolism,,Op1289,map00230;map00670;map01100;map01110;map01130;map01523,"2.1.2.3,3.5.4.10"
ZCP4_1192,ZCP4_1192,CP006818.1,1340417.0,1341364.0,-,TPR repeat-containing protein,Energy production and conversion,Q5NRK4,Op1290,,
ZCP4_1193,ZCP4_1193,CP006818.1,1341539.0,1342468.0,-,DMT(drug/metabolite transporter) superfamily permease,Amino acid transport and metabolism,Q5NRK5,Op1291,,
ZCP4_1194,ZCP4_1194,CP006818.1,1342564.0,1343040.0,+,transcriptional regulator%2C AsnC family,Transcription,Q5NRK7,Op1292,,
ZCP4_1195,ZCP4_1195,CP006818.1,1343411.0,1344154.0,+,Fe-S oxidoreductase,Energy production and conversion,Q5NRK8,Op1293,map00630;map01100;map01110;map01120;map01130,
ZCP4_1196,ZCP4_1196,CP006818.1,1344154.0,1345596.0,+,hypothetical protein,Energy production and conversion,Q5NRK9,Op1294,,
ZCP4_1197,ZCP4_1197,CP006818.1,1345593.0,1346189.0,+,hypothetical protein,Function unknown,Q5NRL0,Op1295,,
ZCP4_1198,ZCP4_1198,CP006818.1,1346415.0,1348181.0,-,hypothetical protein,Function unknown,,Op1296,,
ZCP4_1199,rpe,CP006818.1,1348178.0,1348840.0,-,ribulose-5-phosphate 3-epimerase,Carbohydrate transport and metabolism,Q5NRL2,Op1297,map00030;map00040;map00710;map01100;map01110;map01120;map01130;map01200;map01230,5.1.3.1
ZCP4_1200,ZCP4_1200,CP006818.1,1348992.0,1350398.0,-,tRNA/rRNA cytosine-C5-methylase,"Translation, ribosomal structure and biogenesis",Q5NRL3,Op1298,,2.1.1.176
ZCP4_1201,grpE,CP006818.1,1350454.0,1351026.0,-,molecular chaperone GrpE (heat shock protein),"Post-translational modification, protein turnover, and chaperones",Q5NRL4,Op1299,,
ZCP4_1202,hrcA,CP006818.1,1351023.0,1352060.0,-,heat-inducible transcription repressor HrcA,Transcription,Q5NRL5,Op1300,,
ZCP4_1203,rph,CP006818.1,1352313.0,1353026.0,+,RNAse PH,"Translation, ribosomal structure and biogenesis",Q5NRL6,Op1301,,2.7.7.56
ZCP4_1204,ZCP4_1204,CP006818.1,1353028.0,1353657.0,+,non-canonical purine NTP pyrophosphatase%2C RdgB/HAM1 family,Nucleotide transport and metabolism,Q5NRL7,Op1302,map00230,3.6.1.66
ZCP4_1205,ZCP4_1205,CP006818.1,1353664.0,1354845.0,+,putative oxygen-independent coproporphyrinogen III oxidase,Coenzyme transport and metabolism,Q5NRL8,Op1303,,
ZCP4_1206,ZCP4_1206,CP006818.1,1354910.0,1355611.0,+,hypothetical protein,No COG annotation,,Op1304,,
ZCP4_1207,ZCP4_1207,CP006818.1,1355618.0,1356328.0,-,putative metal-dependent hydrolase,Function unknown,Q5NRM0,Op1305,,
ZCP4_1208,cysJ,CP006818.1,1356671.0,1358491.0,+,sulfite reductase (NADPH) alpha subunit,Energy production and conversion,Q5NRM1,Op1306,map00071;map00380;map00627;map00920;map01100;map01120,"1.14.14.1,1.6.2.4,1.8.1.2"
ZCP4_1209,cysI,CP006818.1,1358491.0,1360203.0,+,sulfite reductase (NADPH) beta subunit,Energy production and conversion,Q5NRM2,Op1307,map00920;map01100;map01120,1.8.1.2
ZCP4_1210,cysH,CP006818.1,1360214.0,1360948.0,+,phosphoadenylylsulfate reductase (thioredoxin),Amino acid transport and metabolism,Q5NRM3,Op1308,map00920;map01100;map01120,"1.8.4.10,1.8.4.8"
ZCP4_1211,cysG,CP006818.1,1361219.0,1362634.0,+,uroporphyrinogen-III C-methyltransferase,Coenzyme transport and metabolism,Q5NRM4,Op1309,map00860;map01100;map01110;map01120,"1.3.1.76,2.1.1.107,4.99.1.4"
ZCP4_1212,cysD,CP006818.1,1362645.0,1363553.0,+,sulfate adenylyltransferase subunit 2,Amino acid transport and metabolism,Q5NRM5,Op1310,map00230;map00261;map00450;map00920;map01100;map01120;map01130,2.7.7.4
ZCP4_1213,cysN,CP006818.1,1363564.0,1364994.0,+,sulfate adenylyltransferase subunit 1,Inorganic ion transport and metabolism,Q5NRM6,Op1311,map00230;map00261;map00450;map00920;map01100;map01120;map01130,"2.7.1.25,2.7.7.4"
ZCP4_1214,ZCP4_1214,CP006818.1,1365007.0,1365639.0,+,adenylylsulfate kinase,Nucleotide transport and metabolism,,Op1312,map00230;map00920;map01100;map01120,2.7.1.25
ZCP4_1215,ZCP4_1215,CP006818.1,1365683.0,1366798.0,-,PLP-dependent enzyme%2C histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase,Amino acid transport and metabolism,Q5NRM8,Op1313,map00340;map00350;map00360;map00400;map00401;map00960;map01100;map01110;map01130;map01230,2.6.1.9
ZCP4_1216,ZCP4_1216,CP006818.1,1366820.0,1369189.0,-,outer membrane receptor protein,Inorganic ion transport and metabolism,Q5NRM9,Op1314,,
ZCP4_1217,ZCP4_1217,CP006818.1,1370067.0,1371104.0,+,uroporphyrinogen decarboxylase,Coenzyme transport and metabolism,,Op1315,map00860;map01100;map01110,4.1.1.37
ZCP4_1218,ZCP4_1218,CP006818.1,1371202.0,1371657.0,+,putative membrane protein,Function unknown,Q5NKY9,Op1316,,
ZCP4_1219,rho,CP006818.1,1371840.0,1373096.0,+,transcription termination factor Rho,Transcription,Q5NKZ0,Op1317,map03018,
ZCP4_1220,ZCP4_1220,CP006818.1,1373389.0,1374387.0,-,Zn-dependent oxidoreductase%2C NADPH:quinone reductase,Energy production and conversion,,Op1318,,1.6.5.5
ZCP4_1221,ZCP4_1221,CP006818.1,1374387.0,1375088.0,-,dienelactone hydrolase-like enzyme,"Secondary metabolites biosynthesis, transport, and catabolism",Q5NKZ4,Op1319,map00361;map00364;map00623;map01100;map01110;map01120;map01130,3.1.1.45
ZCP4_1222,ZCP4_1222,CP006818.1,1375192.0,1375689.0,-,O-6-methylguanine DNA methyltransferase,"Replication, recombination and repair",Q5NKZ7,Op1320,,2.1.1.63
ZCP4_1223,mnmE,CP006818.1,1375881.0,1377185.0,+,tRNA modification GTPase trmE,"Translation, ribosomal structure and biogenesis",Q5NKZ8,Op1321,,
ZCP4_1224,ZCP4_1224,CP006818.1,1377189.0,1379600.0,-,outer membrane cobalamin receptor protein,Inorganic ion transport and metabolism,,Op1322,,
ZCP4_1226,ZCP4_1226,CP006818.1,1380184.0,1381170.0,-,putative oxidoreductase%2C aryl-alcohol dehydrogenase like protein,Energy production and conversion,,Op1323,,
ZCP4_1227,ZCP4_1227,CP006818.1,1381200.0,1382189.0,-,gluconolactonase,Carbohydrate transport and metabolism,Q5NL03,Op1324,map00030;map00053;map00930;map01100;map01110;map01120;map01130;map01200;map01220,3.1.1.17
ZCP4_1228,ZCP4_1228,CP006818.1,1382554.0,1384419.0,+,glucose-inhibited division protein A,"Cell cycle control, cell division, chromosome partitioning",,Op1325,,
ZCP4_1229,ZCP4_1229,CP006818.1,1384416.0,1385081.0,+,16S rRNA m(7)G-527 methyltransferase,"Translation, ribosomal structure and biogenesis",,Op1326,,2.1.1.170
ZCP4_1230,ZCP4_1230,CP006818.1,1385078.0,1385878.0,+,chromosome segregation ATPase,"Cell cycle control, cell division, chromosome partitioning",Q5NL07,Op1327,,
ZCP4_1231,ZCP4_1231,CP006818.1,1385875.0,1386810.0,+,chromosome segregation DNA-binding protein,Transcription,Q5NL08,Op1328,,
