locus_tag,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon
ZCP4_1061,ZCP4_1061,CP006818.1,,1196812.0,1198362.0,-,cysteinyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",,Op1162
ZCP4_1062,ZCP4_1062,CP006818.1,,1198583.0,1198822.0,-,hypothetical protein,No COG annotation,,Op1163
ZCP4_1063,ZCP4_1063,CP006818.1,,1199531.0,1201213.0,+,ATP-binding cassette protein%2C ChvD family,Function unknown,,Op1164
ZCP4_1064,ZCP4_1064,CP006818.1,,1201509.0,1202903.0,-,adenosylhomocysteinase,Coenzyme transport and metabolism,,Op1165
ZCP4_1065,ZCP4_1065,CP006818.1,,1203281.0,1204414.0,+,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase,Lipid transport and metabolism,,Op1166
ZCP4_1066,ZCP4_1066,CP006818.1,,1204576.0,1205490.0,-,fructose-bisphosphate aldolase,Carbohydrate transport and metabolism,,Op1167
ZCP4_1067,ZCP4_1067,CP006818.1,,1206032.0,1207225.0,-,phosphoglycerate kinase,Nucleotide transport and metabolism,,Op1168
ZCP4_1068,ZCP4_1068,CP006818.1,,1207448.0,1208461.0,-,glyceraldehyde-3-phosphate dehydrogenase (NAD+),Carbohydrate transport and metabolism,,Op1169
ZCP4_1069,ZCP4_1069,CP006818.1,,1208511.0,1210502.0,-,transketolase,Carbohydrate transport and metabolism,,Op1170
ZCP4_1070,ZCP4_1070,CP006818.1,,1210717.0,1210998.0,+,hypothetical protein,No COG annotation,,Op1171
ZCP4_1071,ZCP4_1071,CP006818.1,,1211209.0,1211601.0,+,ketosteroid isomerase-like protein,Function unknown,,Op1172
ZCP4_1072,ZCP4_1072,CP006818.1,,1211794.0,1212195.0,+,hypothetical protein,"Cell cycle control, cell division, chromosome partitioning",,Op1173
ZCP4_1074,ZCP4_1074,CP006818.1,,1212713.0,1214527.0,-,hydroxymethylpyrimidine synthase,Coenzyme transport and metabolism,,Op1174
ZCP4_1075,ZCP4_1075,CP006818.1,,1214919.0,1217309.0,+,outer membrane receptor protein,Cell wall/membrane/envelope biogenesis,,Op1175
ZCP4_1076,ZCP4_1076,CP006818.1,,1217327.0,1218454.0,+,glycerophosphoryl diester phosphodiesterase,Energy production and conversion,,Op1176
ZCP4_1077,ZCP4_1077,CP006818.1,,1218631.0,1219161.0,-,peptidoglycan-associated lipoprotein,Cell wall/membrane/envelope biogenesis,,Op1177
ZCP4_1078,ZCP4_1078,CP006818.1,,1219288.0,1220664.0,-,tol-pal system beta propeller repeat protein TolB,"Intracellular trafficking, secretion, and vesicular transport",,Op1178
ZCP4_1079,ZCP4_1079,CP006818.1,,1220718.0,1221797.0,-,Cell division and transport-associated protein TolA,Function unknown,,Op1179
ZCP4_1080,ZCP4_1080,CP006818.1,,1221807.0,1222334.0,-,Cell division and transport-associated protein TolR,"Intracellular trafficking, secretion, and vesicular transport",,Op1180
ZCP4_1081,ZCP4_1081,CP006818.1,,1222334.0,1223044.0,-,Cell division and transport-associated protein TolQ,"Intracellular trafficking, secretion, and vesicular transport",,Op1181
ZCP4_1082,ZCP4_1082,CP006818.1,,1223052.0,1223552.0,-,acyl-CoA thioester hydrolase%2C YbgC/YbaW family,Function unknown,,Op1182
ZCP4_1083,ZCP4_1083,CP006818.1,,1223732.0,1224775.0,-,Holliday junction DNA helicase subunit RuvB,"Replication, recombination and repair",,Op1183
ZCP4_1084,ZCP4_1084,CP006818.1,,1224921.0,1225850.0,+,lactate dehydrogenase-like oxidoreductase,Energy production and conversion,,Op1184
ZCP4_1085,ZCP4_1085,CP006818.1,,1226059.0,1226421.0,+,hypothetical protein,No COG annotation,,Op1185
ZCP4_1086,ZCP4_1086,CP006818.1,,1226481.0,1227122.0,-,Holliday junction DNA helicase subunit RuvA,"Replication, recombination and repair",,Op1186
ZCP4_1087,ZCP4_1087,CP006818.1,,1227164.0,1227673.0,-,Holliday junction endonuclease RuvC,"Replication, recombination and repair",,Op1187
ZCP4_1088,ZCP4_1088,CP006818.1,,1227702.0,1228451.0,-,DNA-binding regulatory protein%2C YebC/PmpR family,Transcription,,Op1188
ZCP4_1089,ZCP4_1089,CP006818.1,,1228906.0,1229145.0,-,hypothetical protein,Function unknown,,Op1189
ZCP4_1090,ZCP4_1090,CP006818.1,,1229465.0,1230892.0,+,pyruvate kinase,Carbohydrate transport and metabolism,,Op1190
ZCP4_1091,ZCP4_1091,CP006818.1,,1231100.0,1231786.0,+,acetyltransferase,Transcription,,Op1191
ZCP4_1092,ZCP4_1092,CP006818.1,,1231866.0,1232561.0,+,putative S-adenosylmethionine-dependent methyltransferase,"Translation, ribosomal structure and biogenesis",,Op1192
ZCP4_1093,ZCP4_1093,CP006818.1,,1232746.0,1233552.0,+,hypothetical protein,Function unknown,,Op1193
ZCP4_1094,ZCP4_1094,CP006818.1,,1234224.0,1235897.0,-,putative aminopeptidase,Function unknown,,Op1194
ZCP4_1095,ZCP4_1095,CP006818.1,,1235920.0,1237512.0,-,L-aspartate oxidase,Coenzyme transport and metabolism,,Op1195
ZCP4_1096,ZCP4_1096,CP006818.1,,1237577.0,1238536.0,-,ABC-type multidrug transport system%2C ATPase component,Defense mechanisms,,Op1196
ZCP4_1097,ZCP4_1097,CP006818.1,,1238554.0,1239252.0,-,pyridoxal phosphate enzyme%2C YggS family,Function unknown,,Op1197
ZCP4_1098,ZCP4_1098,CP006818.1,,1239591.0,1240070.0,+,protein tyrosine phosphatase,Signal transduction mechanisms,,Op1198
ZCP4_1099,ZCP4_1099,CP006818.1,,1240136.0,1240966.0,+,fructosamine-3-kinase,Carbohydrate transport and metabolism,,Op1199
ZCP4_1100,ZCP4_1100,CP006818.1,,1241213.0,1241896.0,-,Sel1 repeat-containing protein,No COG annotation,,Op1200
ZCP4_1101,ZCP4_1101,CP006818.1,,1242113.0,1242235.0,-,Sel1 repeat-containing protein,No COG annotation,,Op1201
ZCP4_1102,ZCP4_1102,CP006818.1,,1242248.0,1242721.0,-,Sel1 repeat-containing protein,Energy production and conversion,,Op1202
ZCP4_1103,ZCP4_1103,CP006818.1,,1242815.0,1243516.0,-,TPR repeat-containing protein,Function unknown,,Op1203
ZCP4_1104,ZCP4_1104,CP006818.1,,1243624.0,1244232.0,-,Sel1 repeat-containing protein,Energy production and conversion,,Op1204
ZCP4_1105,ZCP4_1105,CP006818.1,,1244415.0,1245239.0,-,TPR repeat-containing protein,Energy production and conversion,,Op1205
ZCP4_1106,ZCP4_1106,CP006818.1,,1245377.0,1246744.0,-,TPR repeat-containing protein,Function unknown,,Op1206
ZCP4_1107,ZCP4_1107,CP006818.1,,1246923.0,1247627.0,-,Sel1 repeat-containing protein,Energy production and conversion,,Op1207
ZCP4_1108,ZCP4_1108,CP006818.1,,1247876.0,1248694.0,-,TPR repeat-containing protein,Function unknown,,Op1208
ZCP4_1109,ZCP4_1109,CP006818.1,,1249202.0,1250146.0,+,putative phosphohydrolase,Function unknown,,Op1209
ZCP4_1110,ZCP4_1110,CP006818.1,,1250304.0,1251098.0,+,membrane-associated phospholipid phosphatase,Lipid transport and metabolism,,Op1210
ZCP4_1111,ZCP4_1111,CP006818.1,,1251421.0,1253913.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op1211
ZCP4_1112,ZCP4_1112,CP006818.1,,1253931.0,1254890.0,+,S1/P1 Nuclease,Function unknown,,Op1212
ZCP4_1114,ZCP4_1114,CP006818.1,,1256256.0,1256729.0,+,Cys-tRNA(Pro) deacylase,"Translation, ribosomal structure and biogenesis",,Op1213
ZCP4_1115,ZCP4_1115,CP006818.1,,1256742.0,1258325.0,+,putative ATPase,Function unknown,,Op1214
ZCP4_1116,ZCP4_1116,CP006818.1,,1258592.0,1258924.0,-,hypothetical protein,No COG annotation,,Op1215
ZCP4_1117,ZCP4_1117,CP006818.1,,1259113.0,1260462.0,-,Recombination protein MgsA,"Replication, recombination and repair",,Op1216
ZCP4_1118,ZCP4_1118,CP006818.1,,1260618.0,1261391.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,,Op1217
ZCP4_1119,ZCP4_1119,CP006818.1,,1261524.0,1262438.0,+,transcriptional regulator%2C LysR family,Transcription,,Op1218
ZCP4_1120,ZCP4_1120,CP006818.1,,1262729.0,1263796.0,-,dihydroorotate dehydrogenase,Nucleotide transport and metabolism,,Op1219
ZCP4_1121,ZCP4_1121,CP006818.1,,1263957.0,1265123.0,-,sodium/proton antiporter%2C NhaA family,Inorganic ion transport and metabolism,,Op1220
ZCP4_1122,ZCP4_1122,CP006818.1,,1265284.0,1266921.0,-,hydroxylamine reductase,Energy production and conversion,,Op1221
ZCP4_1123,ZCP4_1123,CP006818.1,,1266988.0,1267425.0,-,transcriptional regulator%2C BadM/Rrf2 family,Transcription,,Op1222
ZCP4_1124,ZCP4_1124,CP006818.1,,1267625.0,1268461.0,-,branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase,Coenzyme transport and metabolism,,Op1223
ZCP4_1125,ZCP4_1125,CP006818.1,,1268427.0,1269038.0,-,aminodeoxychorismate synthase%2C glutamine amidotransferase subunit,Amino acid transport and metabolism,,Op1224
ZCP4_1126,ZCP4_1126,CP006818.1,,1269055.0,1270518.0,-,aminodeoxychorismate synthase%2C subunit I,Amino acid transport and metabolism,,Op1225
ZCP4_1127,ZCP4_1127,CP006818.1,,1271246.0,1271596.0,-,hypothetical protein,No COG annotation,,Op1226
ZCP4_1128,ZCP4_1128,CP006818.1,,1271792.0,1273588.0,+,ATPase component of ABC transporters with duplicated ATPase domain,Function unknown,,Op1227
ZCP4_1129,ZCP4_1129,CP006818.1,,1273865.0,1274995.0,+,hypothetical protein,No COG annotation,,Op1228
ZCP4_1130,ZCP4_1130,CP006818.1,,1275022.0,1275252.0,-,hypothetical protein,No COG annotation,,Op1229
ZCP4_1131,ZCP4_1131,CP006818.1,,1275406.0,1275732.0,+,cation/cationic drug transporter,"Intracellular trafficking, secretion, and vesicular transport",,Op1230
ZCP4_1132,ZCP4_1132,CP006818.1,,1275790.0,1276599.0,+,N-acetylglucosamine-1-phosphate uridylyltransferase/acetyltransferase,Coenzyme transport and metabolism,,Op1231
ZCP4_1133,ZCP4_1133,CP006818.1,,1276664.0,1277242.0,-,3-isopropylmalate dehydratase%2C small subunit,Amino acid transport and metabolism,,Op1232
ZCP4_1134,ZCP4_1134,CP006818.1,,1277239.0,1278693.0,-,3-isopropylmalate dehydratase%2C large subunit,Amino acid transport and metabolism,,Op1233
ZCP4_1135,ZCP4_1135,CP006818.1,,1278798.0,1280360.0,-,penicillin-binding protein%2C beta-lactamase class C,Defense mechanisms,,Op1234
ZCP4_1136,ZCP4_1136,CP006818.1,,1280790.0,1281854.0,-,nucleoside-diphosphate-sugar epimerase,Carbohydrate transport and metabolism,,Op1235
ZCP4_1137,ZCP4_1137,CP006818.1,,1281961.0,1282341.0,+,transcriptional regulator%2C HxlR family,Transcription,,Op1236
ZCP4_1138,ZCP4_1138,CP006818.1,,1282406.0,1283674.0,-,MFS transporter,Amino acid transport and metabolism,,Op1237
ZCP4_1139,ZCP4_1139,CP006818.1,,1284176.0,1284727.0,+,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,Lipid transport and metabolism,,Op1238
ZCP4_1140,ZCP4_1140,CP006818.1,,1285173.0,1285394.0,+,hypothetical protein,No COG annotation,,Op1239
ZCP4_1141,ZCP4_1141,CP006818.1,,1285477.0,1286484.0,-,biotin synthase,Coenzyme transport and metabolism,,Op1240
ZCP4_1142,ZCP4_1142,CP006818.1,,1286700.0,1287464.0,-,hypothetical protein,No COG annotation,,Op1241
ZCP4_1143,ZCP4_1143,CP006818.1,,1287787.0,1288584.0,+,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,,Op1242
ZCP4_1144,ZCP4_1144,CP006818.1,,1289021.0,1289725.0,+,hypothetical protein,No COG annotation,,Op1243
ZCP4_1145,ZCP4_1145,CP006818.1,,1289851.0,1290333.0,+,hypothetical protein,No COG annotation,,Op1244
ZCP4_1146,ZCP4_1146,CP006818.1,,1290524.0,1292641.0,+,(p)ppGpp synthetase%2C RelA/SpoT family,Transcription,,Op1245
ZCP4_1147,ZCP4_1147,CP006818.1,,1293074.0,1294387.0,+,methyl-accepting chemotaxis protein,Cell motility,,Op1246
ZCP4_1148,ZCP4_1148,CP006818.1,,1294561.0,1294830.0,+,STAS domain protein,Function unknown,,Op1247
ZCP4_1149,ZCP4_1149,CP006818.1,,1294841.0,1297171.0,+,chemotaxis protein histidine kinase-like protein,Cell motility,,Op1248
ZCP4_1150,ZCP4_1150,CP006818.1,,1297168.0,1298040.0,+,methylase of chemotaxis methyl-accepting protein,Cell motility,,Op1249
ZCP4_1151,ZCP4_1151,CP006818.1,,1298037.0,1299095.0,+,chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain,Cell motility,,Op1250
ZCP4_1152,ZCP4_1152,CP006818.1,,1299117.0,1299668.0,+,chemotaxis protein,Cell motility,,Op1251
ZCP4_1153,ZCP4_1153,CP006818.1,,1299813.0,1300178.0,+,response regulator with CheY-like receiver%2C AAA-type ATPase%2C and DNA-binding domains,Signal transduction mechanisms,,Op1252
ZCP4_1154,ZCP4_1154,CP006818.1,,1300325.0,1300858.0,+,chemotaxis signal transduction protein,Cell motility,,Op1253
ZCP4_1155,ZCP4_1155,CP006818.1,,1300956.0,1302293.0,+,tRNA-i(6)A37 thiotransferase enzyme MiaB,"Translation, ribosomal structure and biogenesis",,Op1254
ZCP4_1156,ZCP4_1156,CP006818.1,,1302402.0,1303493.0,+,phosphate starvation-inducible protein PhoH%2C predicted ATPase,Signal transduction mechanisms,,Op1255
ZCP4_1157,ZCP4_1157,CP006818.1,,1303480.0,1304010.0,+,putative rRNA maturation factor YbeY,"Translation, ribosomal structure and biogenesis",,Op1256
ZCP4_1158,ZCP4_1158,CP006818.1,,1304065.0,1304949.0,+,CBS domain-containing protein,Function unknown,,Op1257
ZCP4_1159,ZCP4_1159,CP006818.1,,1304958.0,1306319.0,+,glucose/sorbosone dehydrogenase,Carbohydrate transport and metabolism,,Op1258
ZCP4_1160,ZCP4_1160,CP006818.1,,1306569.0,1307216.0,-,Glutaredoxin%2C GrxB family,"Post-translational modification, protein turnover, and chaperones",,Op1259
ZCP4_1161,ZCP4_1161,CP006818.1,,1307366.0,1307803.0,-,phage tail tube protein FII,Function unknown,,Op1260
ZCP4_1162,ZCP4_1162,CP006818.1,,1308070.0,1309197.0,-,TPR repeat-containing protein,Function unknown,,Op1261
ZCP4_1163,ZCP4_1163,CP006818.1,,1309978.0,1311639.0,+,porin%2C OprB family,Cell wall/membrane/envelope biogenesis,,Op1262
ZCP4_1164,ZCP4_1164,CP006818.1,,1311905.0,1312873.0,+,putative oxidoreductase%2C aryl-alcohol dehydrogenase like protein,Energy production and conversion,,Op1263
ZCP4_1165,ZCP4_1165,CP006818.1,,1313010.0,1314311.0,+,Histidine acid phosphatase,Function unknown,,Op1264
ZCP4_1166,ZCP4_1166,CP006818.1,,1314354.0,1314623.0,+,hypothetical protein,No COG annotation,,Op1265
ZCP4_1167,ZCP4_1167,CP006818.1,,1314671.0,1315819.0,-,glycerate kinase,Carbohydrate transport and metabolism,,Op1266
ZCP4_1168,ZCP4_1168,CP006818.1,,1315996.0,1316556.0,+,putative membrane protein (DUF2078),Function unknown,,Op1267
ZCP4_1169,ZCP4_1169,CP006818.1,,1316642.0,1318465.0,+,glutamine--fructose-6-phosphate transaminase,Cell wall/membrane/envelope biogenesis,,Op1268
ZCP4_1170,ZCP4_1170,CP006818.1,,1318655.0,1319440.0,+,putative permease,Function unknown,,Op1269
ZCP4_1171,ZCP4_1171,CP006818.1,,1319577.0,1320086.0,-,transcriptional regulator,Transcription,,Op1270
ZCP4_1172,ZCP4_1172,CP006818.1,,1320206.0,1321012.0,+,putative hydrolase or acyltransferase of alpha/beta superfamily,Lipid transport and metabolism,,Op1271
ZCP4_1173,ZCP4_1173,CP006818.1,,1321009.0,1322160.0,+,cyanate permease,Inorganic ion transport and metabolism,,Op1272
ZCP4_1174,ZCP4_1174,CP006818.1,,1322360.0,1323271.0,-,transcriptional regulator,Transcription,,Op1273
ZCP4_1175,ZCP4_1175,CP006818.1,,1323438.0,1324043.0,+,putative threonine efflux protein,Amino acid transport and metabolism,,Op1274
ZCP4_1176,ZCP4_1176,CP006818.1,,1324090.0,1325871.0,-,TPR repeat-containing protein,Function unknown,,Op1275
ZCP4_1177,ZCP4_1177,CP006818.1,,1326130.0,1326234.0,-,hypothetical protein,No COG annotation,,Op1276
ZCP4_1178,ZCP4_1178,CP006818.1,,1326336.0,1326932.0,+,MAF protein,"Cell cycle control, cell division, chromosome partitioning",,Op1277
ZCP4_1179,ZCP4_1179,CP006818.1,,1326929.0,1327810.0,+,shikimate dehydrogenase,Amino acid transport and metabolism,,Op1278
ZCP4_1180,ZCP4_1180,CP006818.1,,1327823.0,1328416.0,+,dephospho-CoA kinase,Coenzyme transport and metabolism,,Op1279
ZCP4_1181,ZCP4_1181,CP006818.1,,1328424.0,1329128.0,+,DNA polymerase III%2C epsilon subunit,"Replication, recombination and repair",,Op1280
ZCP4_1182,ZCP4_1182,CP006818.1,,1329241.0,1329843.0,+,ribosomal subunit interface protein,"Translation, ribosomal structure and biogenesis",,Op1281
ZCP4_1183,ZCP4_1183,CP006818.1,,1330044.0,1330505.0,+,PTS IIA-like nitrogen-regulatory protein PtsN,Carbohydrate transport and metabolism,,Op1282
ZCP4_1184,ZCP4_1184,CP006818.1,,1330505.0,1330843.0,+,hypothetical protein,Function unknown,,Op1283
ZCP4_1185,ZCP4_1185,CP006818.1,,1330847.0,1331449.0,-,ankyrin repeat-containing protein,Function unknown,,Op1284
ZCP4_1186,ZCP4_1186,CP006818.1,,1331629.0,1332063.0,+,hypothetical protein,Function unknown,,Op1285
ZCP4_1187,ZCP4_1187,CP006818.1,,1332411.0,1334834.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op1286
ZCP4_1189,ZCP4_1189,CP006818.1,,1335459.0,1337357.0,+,TPR repeat-containing protein,Energy production and conversion,,Op1287
ZCP4_1190,ZCP4_1190,CP006818.1,,1337387.0,1338310.0,-,restriction endonuclease,"Replication, recombination and repair",,Op1288
ZCP4_1191,ZCP4_1191,CP006818.1,,1338496.0,1340100.0,-,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,Nucleotide transport and metabolism,,Op1289
ZCP4_1192,ZCP4_1192,CP006818.1,,1340417.0,1341364.0,-,TPR repeat-containing protein,Energy production and conversion,,Op1290
ZCP4_1193,ZCP4_1193,CP006818.1,,1341539.0,1342468.0,-,DMT(drug/metabolite transporter) superfamily permease,Amino acid transport and metabolism,,Op1291
ZCP4_1194,ZCP4_1194,CP006818.1,,1342564.0,1343040.0,+,transcriptional regulator%2C AsnC family,Transcription,,Op1292
ZCP4_1195,ZCP4_1195,CP006818.1,,1343411.0,1344154.0,+,Fe-S oxidoreductase,Energy production and conversion,,Op1293
ZCP4_1196,ZCP4_1196,CP006818.1,,1344154.0,1345596.0,+,hypothetical protein,Energy production and conversion,,Op1294
ZCP4_1197,ZCP4_1197,CP006818.1,,1345593.0,1346189.0,+,hypothetical protein,Function unknown,,Op1295
ZCP4_1198,ZCP4_1198,CP006818.1,,1346415.0,1348181.0,-,hypothetical protein,Function unknown,,Op1296
ZCP4_1199,ZCP4_1199,CP006818.1,,1348178.0,1348840.0,-,ribulose-5-phosphate 3-epimerase,Carbohydrate transport and metabolism,,Op1297
ZCP4_1200,ZCP4_1200,CP006818.1,,1348992.0,1350398.0,-,tRNA/rRNA cytosine-C5-methylase,"Translation, ribosomal structure and biogenesis",,Op1298
ZCP4_1201,ZCP4_1201,CP006818.1,,1350454.0,1351026.0,-,molecular chaperone GrpE (heat shock protein),"Post-translational modification, protein turnover, and chaperones",,Op1299
ZCP4_1202,ZCP4_1202,CP006818.1,,1351023.0,1352060.0,-,heat-inducible transcription repressor HrcA,Transcription,,Op1300
ZCP4_1203,ZCP4_1203,CP006818.1,,1352313.0,1353026.0,+,RNAse PH,"Translation, ribosomal structure and biogenesis",,Op1301
ZCP4_1204,ZCP4_1204,CP006818.1,,1353028.0,1353657.0,+,non-canonical purine NTP pyrophosphatase%2C RdgB/HAM1 family,Nucleotide transport and metabolism,,Op1302
ZCP4_1205,ZCP4_1205,CP006818.1,,1353664.0,1354845.0,+,putative oxygen-independent coproporphyrinogen III oxidase,Coenzyme transport and metabolism,,Op1303
ZCP4_1206,ZCP4_1206,CP006818.1,,1354910.0,1355611.0,+,hypothetical protein,No COG annotation,,Op1304
ZCP4_1207,ZCP4_1207,CP006818.1,,1355618.0,1356328.0,-,putative metal-dependent hydrolase,Function unknown,,Op1305
ZCP4_1208,ZCP4_1208,CP006818.1,,1356671.0,1358491.0,+,sulfite reductase (NADPH) alpha subunit,Energy production and conversion,,Op1306
ZCP4_1209,ZCP4_1209,CP006818.1,,1358491.0,1360203.0,+,sulfite reductase (NADPH) beta subunit,Energy production and conversion,,Op1307
ZCP4_1210,ZCP4_1210,CP006818.1,,1360214.0,1360948.0,+,phosphoadenylylsulfate reductase (thioredoxin),Amino acid transport and metabolism,,Op1308
ZCP4_1211,ZCP4_1211,CP006818.1,,1361219.0,1362634.0,+,uroporphyrinogen-III C-methyltransferase,Coenzyme transport and metabolism,,Op1309
ZCP4_1212,ZCP4_1212,CP006818.1,,1362645.0,1363553.0,+,sulfate adenylyltransferase subunit 2,Amino acid transport and metabolism,,Op1310
ZCP4_1213,ZCP4_1213,CP006818.1,,1363564.0,1364994.0,+,sulfate adenylyltransferase subunit 1,Inorganic ion transport and metabolism,,Op1311
ZCP4_1214,ZCP4_1214,CP006818.1,,1365007.0,1365639.0,+,adenylylsulfate kinase,Nucleotide transport and metabolism,,Op1312
ZCP4_1215,ZCP4_1215,CP006818.1,,1365683.0,1366798.0,-,PLP-dependent enzyme%2C histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase,Amino acid transport and metabolism,,Op1313
ZCP4_1216,ZCP4_1216,CP006818.1,,1366820.0,1369189.0,-,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op1314
ZCP4_1217,ZCP4_1217,CP006818.1,,1370067.0,1371104.0,+,uroporphyrinogen decarboxylase,Coenzyme transport and metabolism,,Op1315
ZCP4_1218,ZCP4_1218,CP006818.1,,1371202.0,1371657.0,+,putative membrane protein,Function unknown,,Op1316
ZCP4_1219,ZCP4_1219,CP006818.1,,1371840.0,1373096.0,+,transcription termination factor Rho,Transcription,,Op1317
ZCP4_1220,ZCP4_1220,CP006818.1,,1373389.0,1374387.0,-,Zn-dependent oxidoreductase%2C NADPH:quinone reductase,Energy production and conversion,,Op1318
ZCP4_1221,ZCP4_1221,CP006818.1,,1374387.0,1375088.0,-,dienelactone hydrolase-like enzyme,"Secondary metabolites biosynthesis, transport, and catabolism",,Op1319
ZCP4_1222,ZCP4_1222,CP006818.1,,1375192.0,1375689.0,-,O-6-methylguanine DNA methyltransferase,"Replication, recombination and repair",,Op1320
