locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux,anaero_xylose_model_growth_perc_change,anaero_glucose_model_growth_perc_change,aero_xylose_model_growth_perc_change,aero_glucose_model_growth_perc_change,FIMO_regulators,LDI_early_glucose_fold_change,LDI_late_glucose_fold_change,LDI_early_xylose_fold_change,LDI_late_xylose_fold_change,no_LDI_early_glucose_fold_change,no_LDI_late_glucose_fold_change,no_LDI_early_xylose_fold_change,no_LDI_late_xylose_fold_change
ZCP4_0880,ZCP4_0880,CP006818.1,975913.0,976584.0,-,hypothetical protein,No COG annotation,"['ZCP4_0128', 'ZCP4_1465']",,Op985,,,ZMO1_ZMO0393,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],,,,,,,,
ZCP4_0881,ZCP4_0881,CP006818.1,976585.0,977088.0,-,hypothetical protein,No COG annotation,['ZCP4_1387'],,Op986,,,ZMO1_ZMO0392,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],,,,,,,,
ZCP4_0882,ZCP4_0882,CP006818.1,977067.0,977315.0,-,hypothetical protein,No COG annotation,[],,Op987,,,ZMO1_ZMO0391,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0883,ZCP4_0883,CP006818.1,977312.0,978733.0,-,hypothetical protein,No COG annotation,[],,Op988,,,ZMO1_ZMO0390,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0884,ZCP4_0884,CP006818.1,978727.0,979386.0,-,hypothetical protein,No COG annotation,"['ZCP4_1042', 'ZCP4_1387', 'ZMO1126']",Q5NQJ1,Op989,,,ZMO1_ZMO0389,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],,,,,,,,
ZCP4_0885,ZCP4_0885,CP006818.1,979396.0,979722.0,-,hypothetical protein,No COG annotation,"['ZCP4_0900', 'ZCP4_1042', 'ZCP4_1046', 'ZCP4_1387']",,Op990,,,ZMO1_ZMO0388,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],,,,,,,,
ZCP4_0886,ZCP4_0886,CP006818.1,979876.0,980790.0,-,hypothetical protein,Function unknown,[],Q5NQJ3,Op991,,,ZMO1_ZMO0387,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0887,ZCP4_0887,CP006818.1,980819.0,980938.0,-,hypothetical protein,No COG annotation,['ZCP4_0900'],,Op992,,,ZMO1_ZMO0385,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0888,ZCP4_0888,CP006818.1,981123.0,981230.0,-,hypothetical protein,No COG annotation,"['ZCP4_0018', 'ZCP4_0375', 'ZCP4_0900']",,Op993,,,ZMO1_ZMO0384,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0889,ZCP4_0889,CP006818.1,981256.0,982107.0,-,hypothetical protein,No COG annotation,"['ZCP4_0900', 'ZMO1126']",,Op994,,,ZMO1_ZMO0383,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,['CosR_Campylobacter_jejuni'],,,,,,,,
ZCP4_0890,ZCP4_0890,CP006818.1,982230.0,982529.0,-,hypothetical protein,No COG annotation,"['ZCP4_1137', 'ZCP4_1387', 'ZMO1126']",,Op995,,,ZMO1_ZMO0381,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,['CosR_Campylobacter_jejuni'],,,,,,,,
ZCP4_0891,ZCP4_0891,CP006818.1,982529.0,984718.0,-,hypothetical protein,Cell wall/membrane/envelope biogenesis,[],Q5NQK0,Op996,,,ZMO1_ZMO0380,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],,,,,,,,
ZCP4_0892,ZCP4_0892,CP006818.1,984761.0,986047.0,-,phage terminase%2C large subunit%2C PBSX family,Function unknown,"['ZCP4_0265', 'ZCP4_1387', 'ZCP4_1465']",,Op997,,,ZMO1_ZMO0379,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0893,ZCP4_0893,CP006818.1,986047.0,986553.0,-,Homeodomain-like domain protein,"Replication, recombination and repair","['ZCP4_1387', 'ZCP4_1718']",,Op998,,,ZMO1_ZMO0378,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0894,ZCP4_0894,CP006818.1,986637.0,987257.0,-,HhH-GPD superfamily base excision DNA repair protein,"Replication, recombination and repair",[],Q5NQK3,Op999,map03410,3.2.2.21,ZMO1_ZMO0377,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['CosR_Campylobacter_jejuni'],1.0,0.6656060926049601,0.8089832428578444,0.9213530432974224,1.0,0.6961910501117023,0.693511112033385,0.8932721844448506
ZCP4_0895,lon,CP006818.1,987453.0,989879.0,+,ATP-dependent proteinase,"Post-translational modification, protein turnover, and chaperones",[],Q5NQK4,Op1000,map04112,3.4.21.53,ZMO1_ZMO0376,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.054124258778704,1.091278752397604,1.5136753187461585,1.0,0.9560110596673341,0.9895266293362907,1.1490139550807854
ZCP4_0897,ZCP4_0897,CP006818.1,990170.0,991411.0,-,Levansucrase/Invertase,Carbohydrate transport and metabolism,[],,Op1001,map00052;map00500;map01100;map02020,"2.4.1.10,3.2.1.26",ZMO1_ZMO0375,0.0,0.0,Mammalian defensins signature.;SignalP-TM,0.0,0.0,0.0,0.0,0.9999999999999729,0.9999999999998945,0.9999999999999785,0.999999999999996,['NikR_Helicobacter_pylori'],1.0,0.6283439526963758,0.4851577271414655,0.9481511904235236,1.0,0.46267850392541027,0.33669511635683375,0.6801154272239532
ZCP4_0898,sacB,CP006818.1,991567.0,992838.0,-,Levansucrase/Invertase,Carbohydrate transport and metabolism,[],P0DJA3,Op1002,map00052;map00500;map01100;map02020,"2.4.1.10,3.2.1.26",ZMO1_ZMO0374,0.0,0.0,Mammalian defensins signature.;SignalP-TM,0.0,0.0,0.0,0.0,0.9999999999999729,0.9999999999998945,0.9999999999999785,0.999999999999996,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'HilC_Salmonella_enterica', 'HilD_Salmonella_enterica', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.6507260057870564,0.46575956161894194,2.0015791384732187,1.0,0.41644769474785476,0.5322525364233347,0.6260531961180317
ZCP4_0899,ZCP4_0899,CP006818.1,993308.0,993526.0,-,hypothetical protein,No COG annotation,[],,Op1003,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'HilC_Salmonella_enterica', 'HilD_Salmonella_enterica', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0900,ZCP4_0900,CP006818.1,993676.0,994029.0,+,hypothetical protein,No COG annotation,"['ZCP4_0128', 'ZCP4_0210', 'ZCP4_0523', 'ZCP4_0805', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1718']",,Op1004,,,ZMO1_ZMO0373,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'HilC_Salmonella_enterica', 'HilD_Salmonella_enterica', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0901,ZCP4_0901,CP006818.1,994026.0,994502.0,-,transcriptional regulator%2C AsnC family,Transcription,"['ZCP4_0018', 'ZCP4_0900', 'ZCP4_1046', 'ZCP4_1194', 'ZCP4_1465', 'ZCP4_1718', 'ZMO1857']",,Op1005,,,ZMO1_ZMO0372,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.2273631058783225,1.7044042666008463,0.8438110865358615,1.0,1.206327287280025,2.0105052180562932,1.4852076353798769
ZCP4_0902,ZCP4_0902,CP006818.1,994659.0,995348.0,+,aspartate racemase,Cell wall/membrane/envelope biogenesis,[],H2VFR4,Op1006,map00250;map01054,5.1.1.13,ZMO1_ZMO0371,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0,0.9999999999999825,0.9999999999999996,0.9999999999999792,1.0000000000000009,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.6849540401844851,0.6491246329969437,0.8367479419130103,1.0,0.7675364093772125,0.6155279193968682,0.912486886812892
ZCP4_0903,glk,CP006818.1,995849.0,996823.0,-,glucokinase,Carbohydrate transport and metabolism,[],P21908,Op1007,map00010;map00052;map00500;map00520;map00521;map00524;map01100;map01110;map01120;map01130;map01200,2.7.1.2,ZMO1_ZMO0369,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,70.0,0.0,12.33401559827468,0.9999999999999771,1.1923328262437553e-14,0.9999999999999928,0.9836986844174095,[],1.0,1.020810084611117,0.9921524039282713,0.9472529375837667,1.0,1.0508131153765274,1.0468394501006457,0.9454288157252153
ZCP4_0904,edd,CP006818.1,996956.0,998779.0,-,6-phosphogluconate dehydratase,Amino acid transport and metabolism,[],P21909,Op1008,map00030;map01100;map01120;map01200,4.2.1.12,ZMO1_ZMO0368,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",46.22471337276319,69.43614471238054,45.85457658870184,68.87077010391219,0.0,0.0,0.0,3.201626771451623e-15,[],1.0,1.0477443676923028,1.0681099594183756,0.9890343392542403,1.0,1.0054138070263,1.0027276047725693,0.9195279969459932
ZCP4_0905,zwf,CP006818.1,998772.0,1000229.0,-,glucose-6-phosphate 1-dehydrogenase,Carbohydrate transport and metabolism,[],P21907,Op1009,map00030;map00480;map01100;map01110;map01120;map01130;map01200;map05230,"1.1.1.363,1.1.1.49",ZMO1_ZMO0367,0.0,0.0,SignalP-TM;SignalP-noTM,39.8467338424454,62.89071615791913,45.85457658870183,11.20478570218672,3.096272108978015e-15,3.7154507720343534e-14,0.989595818187711,0.9898276487004928,[],1.0,1.0642439295157133,1.0901151749021427,1.1083199083860698,1.0,1.0760740661062431,1.0603143313537318,1.033111586596804
ZCP4_0906,glf,CP006818.1,1000375.0,1001796.0,-,MFS transporter%2C sugar porter family,Amino acid transport and metabolism,[],P21906,Op1010,map04113,,ZMO1_ZMO0366,0.0,0.0,SignalP-TM;SignalP-noTM,70.0,70.00000000000001,70.0,12.334015598274682,0.9999999999999738,0.999999999999848,0.9999999999999671,0.9836986844174169,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes']",1.0,0.9780069596019545,1.1058302248259653,1.1944130123829775,1.0,0.9431045239652407,1.004510103965978,1.0874952764502224
ZCP4_0907,ligA,CP006818.1,1002169.0,1004364.0,-,DNA ligase%2C NAD-dependent,"Replication, recombination and repair",[],P28719,Op1011,map03030;map03410;map03420;map03430,6.5.1.2,ZMO1_ZMO0364,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999861,0.9999999999999244,0.9999999999999758,0.9999999999999882,[],1.0,0.9490449842250751,0.9823505167162737,1.1659613020894175,1.0,0.9567502596775261,1.0446567689946287,1.2217306755822008
ZCP4_0908,ZCP4_0908,CP006818.1,1004411.0,1005598.0,-,tRNA-guanine transglycosylase,"Translation, ribosomal structure and biogenesis",[],,Op1012,,2.4.2.29,ZMO1_ZMO0363,0.0,-1.08991603489591,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.829177842297023,0.7448669668518052,0.7235707968689302,1.0,0.7237181003466857,0.7130501968347794,0.6347194516184904
ZCP4_0909,uvrB,CP006818.1,1005744.0,1007966.0,-,Excinuclease ABC subunit B,"Replication, recombination and repair",[],Q56998,Op1013,map03420,,ZMO1_ZMO0362,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.1986433531390213,1.4479298414307866,1.802814312642626,1.0,1.6098565711659563,2.0289241546899497,2.2908884690045173
ZCP4_0910,ZCP4_0910,CP006818.1,1008064.0,1009038.0,-,Putative MetA-pathway of phenol degradation,Energy production and conversion,"['ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0375', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1465', 'ZCP4_1637', 'ZCP4_1718']",Q5NQL9,Op1014,,,ZMO1_ZMO0361,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'CsrR_Streptococcus_pyogenes', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.7757746048567213,0.7737594696022098,0.7513654610598572,1.0,0.5069976807524899,0.4511396527639288,0.5192760487613226
ZCP4_0911,mrdB,CP006818.1,1009663.0,1010769.0,-,cell elongation-specific peptidoglycan biosynthesis regulator RodA,Cell wall/membrane/envelope biogenesis,[],Q5NQM0,Op1015,,,ZMO1_ZMO0360,-2.49214448623911,-2.58508923996197,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0912,ZCP4_0912,CP006818.1,1010781.0,1012712.0,-,peptidoglycan glycosyltransferase,Cell wall/membrane/envelope biogenesis,[],Q5NQM1,Op1016,map00550;map01501,3.4.16.4,ZMO1_ZMO0359,-2.15312325431736,-2.6457622149598,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999616,0.9999999999998994,0.9999999999999732,1.0000000000000013,[],1.0,0.8712278464929671,0.9433006806989784,0.8735129957109304,1.0,0.8354689949837354,0.812363178409335,0.8734369906856859
ZCP4_0913,ZCP4_0913,CP006818.1,1012840.0,1013391.0,-,hypothetical protein,Function unknown,"['ZCP4_0265', 'ZCP4_1387', 'ZCP4_1387']",Q5NQM3,Op1017,,,ZMO1_ZMO0357,-2.27662353383959,-2.89366753964822,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0914,ZCP4_0914,CP006818.1,1013405.0,1014424.0,-,rod shape-determining protein MreC,Cell wall/membrane/envelope biogenesis,[],,Op1018,,,ZMO1_ZMO0356,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.7557113199197901,0.7098835325621706,0.6353713658488748,1.0,0.7372481345209031,0.6077247350356143,0.5649185599781702
ZCP4_0915,mreB,CP006818.1,1014455.0,1015501.0,-,rod shape-determining protein MreB,"Cell cycle control, cell division, chromosome partitioning",[],Q5NQM5,Op1019,,,ZMO1_ZMO0355,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],1.0,0.933934941376003,0.9745312204541854,1.082633182906191,1.0,0.9121075325041028,1.0281141075075448,1.1020678986823527
ZCP4_0916,mutL,CP006818.1,1015759.0,1017600.0,+,DNA mismatch repair protein MutL,"Replication, recombination and repair",[],Q5NQM6,Op1020,map03430,,ZMO1_ZMO0354,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.0169039545538983,1.0783628419979794,1.2385721568659882,1.0,1.1183815169361206,1.2601479977130166,1.2993791826741181
ZCP4_0917,ZCP4_0917,CP006818.1,1017738.0,1019081.0,-,4-diphosphocytidyl-2-methyl-D-erythritol synthase,Lipid transport and metabolism,[],Q5NQM7,Op1021,map00040;map00900;map01100;map01110;map01130,"1.1.1.405,2.7.7.40,2.7.7.60",ZMO1_ZMO0353,0.0,0.0,SignalP-TM;SignalP-noTM,0.0816259345112659,0.08006058206568527,0.14998782096572902,0.16033688918396796,1.5607170863120127e-15,1.4267772554967776e-15,2.2667469303129327e-16,1.885394424559725e-15,['NikR_Helicobacter_pylori'],1.0,0.9021709230185965,0.8380559558183431,0.9017856920919096,1.0,0.8885393418696546,0.9015365863326177,1.0082338703281604
ZCP4_0918,ZCP4_0918,CP006818.1,1019126.0,1020700.0,-,hypothetical protein,Cell wall/membrane/envelope biogenesis,"['ZCP4_0128', 'ZCP4_1387', 'ZCP4_1387']",Q5NQM8,Op1022,,,ZMO1_ZMO0352,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.9787620230107089,0.9393395584500319,1.039503623806581,1.0,0.9359397223523553,0.9572243913276002,1.0461219355690645
ZCP4_0919,ZCP4_0919,CP006818.1,1020859.0,1026060.0,-,AAA domain/Part of AAA domain/Protein of unknown function (DUF4011),"Replication, recombination and repair","['ZCP4_1387', 'ZCP4_1387']",,Op1023,,,ZMO1_ZMO0351,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.8197770284061323,0.799424970576427,0.9251862383859141,1.0,0.8289387923914343,0.8644905984904762,1.042118412801832
ZCP4_0920,ZCP4_0920,CP006818.1,1026283.0,1026909.0,-,hypothetical protein,Function unknown,[],Q5NQN0,Op1024,,,ZMO1_ZMO0350,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,1.0524763566616713,1.0973239228469622,1.2607832424653374,1.0,1.1517677478628419,1.064930687301163,1.4504027993553008
ZCP4_0921,ZCP4_0921,CP006818.1,1027049.0,1027615.0,-,putative transcriptional regulator,Transcription,[],,Op1025,,,ZMO1_ZMO0349,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.549775807203104,1.4762837161223281,1.550553659911977,1.0,1.6232193293066945,1.5829434821188855,2.0886711360578167
ZCP4_0922,ZCP4_0922,CP006818.1,1027636.0,1029018.0,-,GTP-binding protein HflX,Function unknown,[],,Op1026,,,ZMO1_ZMO0348,-1.33823246991757,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.9992997353234014,0.9409635089391412,1.14354011400495,1.0,0.9432627315406955,0.9728903059565993,1.0771696525189451
ZCP4_0923,hfq,CP006818.1,1029015.0,1029500.0,-,RNA-binding protein Hfq,"Translation, ribosomal structure and biogenesis",[],Q5NQN3,Op1027,map02024;map03018;map05111,,ZMO1_ZMO0347,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.9846310585355705,1.0601329352936202,1.1425097253312502,1.0,1.0309538374993439,1.098283248820684,1.1472565901777918
ZCP4_0924,ZCP4_0924,CP006818.1,1029895.0,1031244.0,-,ammonium transporter,Inorganic ion transport and metabolism,[],Q5NQN4,Op1028,,,ZMO1_ZMO0346,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.1506800064452551,1.2120795156868331,1.3573844385082166,1.0,0.9367199441304705,1.2587349556653198,1.1598979188278644
ZCP4_0925,ZCP4_0925,CP006818.1,1031445.0,1032164.0,-,metal-dependent hydrolase,"Replication, recombination and repair","['ZCP4_0018', 'ZCP4_1382', 'ZCP4_1465', 'ZCP4_1718', 'ZMO1356']",Q5NQN5,Op1029,,,ZMO1_ZMO0345,0.0,0.0,Fungal hydrophobins signature.;SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori', 'XylR_Thermotoga_maritima']",1.0,1.1567177115725094,1.1588974119516995,1.2084873568724999,1.0,1.2749249435993786,1.1487349430116816,1.4811743820824608
ZCP4_0926,ZCP4_0926,CP006818.1,1032453.0,1033895.0,-,microcin-processing peptidase 2,Function unknown,"['ZCP4_0018', 'ZMO1857']",,Op1030,,,ZMO1_ZMO0344,0.0,0.0,Fungal hydrophobins signature.;SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.060181430958702,1.0086968636588383,0.890996227566644,1.0,1.1315209737154124,1.0634912837840733,0.9262085149360402
ZCP4_0927,ZCP4_0927,CP006818.1,1034198.0,1034869.0,+,branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase,Amino acid transport and metabolism,"['ZCP4_0128', 'ZCP4_0375', 'ZCP4_0530', 'ZCP4_1382', 'ZCP4_1718']",,Op1031,map00790,"2.6.1.85,4.1.3.38",ZMO1_ZMO0343,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],1.0,1.099083585161091,1.1460442419025758,1.4328066289983195,1.0,1.1863809959128877,1.2037130329392962,1.4252933669215622
ZCP4_0928,ZCP4_0928,CP006818.1,1034992.0,1036194.0,+,aspartate/tyrosine/aromatic aminotransferase,Amino acid transport and metabolism,[],Q5NQN8,Op1032,map00220;map00250;map00270;map00330;map00350;map00360;map00400;map00401;map00950;map00960;map01100;map01110;map01130;map01210;map01230,2.6.1.1,ZMO1_ZMO0342,-2.04047431869671,-2.67528698356082,SignalP-TM;SignalP-noTM,1.6582262846345206,1.6264262374372482,2.6976363473393827,2.8837716108997857,2.0504359740050415e-16,1.9456053484046966e-15,2.53203082292422e-15,6.381075830658508e-16,['MogR_Listeria_monocytogenes'],1.0,0.779698275303843,0.7045450990457347,0.6819920447961605,1.0,0.6678821077484149,0.5931858928602265,0.5477489863522566
ZCP4_0929,ZCP4_0929,CP006818.1,1036256.0,1037035.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,['ZCP4_0900'],Q5NQN9,Op1033,,,ZMO1_ZMO0341,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.0440889708833105,1.06593294631664,1.3376522135565705,1.0,1.167175073199367,1.2483719402712594,1.453655846517094
ZCP4_0930,ZCP4_0930,CP006818.1,1037222.0,1038601.0,-,phosphomannomutase,Carbohydrate transport and metabolism,[],,Op1034,map00051;map00520;map01100;map01110;map01130,5.4.2.8,ZMO1_ZMO0339,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999996063,0.99999999999949,0.9999999999999251,0.9999999999999908,"['CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes']",1.0,1.2194190091925472,1.1942924225786908,1.086442814036584,1.0,1.1853747953672877,1.0793889665419316,1.0222572926996754
ZCP4_0931,ZCP4_0931,CP006818.1,1038743.0,1039417.0,-,DnaJ-like protein,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0900', 'ZMO1857']",Q5NQP4,Op1035,,,ZMO1_ZMO0336,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.6830556811807844,0.6338167280695489,0.6270338610763033,1.0,0.5887999963769543,0.725665828127445,0.4064153803767015
ZCP4_0932,ZCP4_0932,CP006818.1,1039514.0,1040299.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning","['ZCP4_0657', 'ZCP4_1194', 'ZCP4_1718']",H2VFL8,Op1036,,,ZMO1_ZMO0335,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.8518028279479571,0.8891400763057593,1.143650603777543,1.0,0.8773348146444174,0.8813087926672294,1.1119427485806688
ZCP4_0933,thiE,CP006818.1,1040688.0,1041404.0,+,thiamine-phosphate diphosphorylase,Coenzyme transport and metabolism,[],H2VFR1,Op1037,map00730;map01100,2.5.1.3,ZMO1_ZMO0332,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,2.0351267590700832e-18,0.9999999999999858,0.9999999999999977,0.9999999999999563,0.9999999999999852,['NikR_Helicobacter_pylori'],1.0,1.1678307902299179,1.011164245598162,0.8622906781763241,1.0,1.1001724697736122,1.033336058944379,0.9154387477989333
