locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux
ZCP4_0960,ZCP4_0960,CP006818.1,1068152.0,1069405.0,+,phosphoribosylamine--glycine ligase,Nucleotide transport and metabolism,[],,Op1063,map00230;map01100;map01110;map01130,6.3.4.13,ZMO1_ZMO0299,-1.40209441017626,-3.74370860461104,SignalP-TM;SignalP-noTM,0.25410702326773366,0.24923397583871787,1.9830523515737952,1.9430098858167681
ZCP4_0961,ZCP4_0961,CP006818.1,1069564.0,1070262.0,+,hypothetical protein,Function unknown,"['ZCP4_1382', 'ZCP4_1387']",H2VFR3,Op1064,,,ZMO1_ZMO0298,-2.79221294658747,-2.88318657007414,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0962,ZCP4_0962,CP006818.1,1070360.0,1071685.0,-,CBS domain-containing protein,Function unknown,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1718']",Q5NQT3,Op1065,,,ZMO1_ZMO0297,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0963,tadA,CP006818.1,1071934.0,1072416.0,-,tRNA-adenosine deaminase,Nucleotide transport and metabolism,"['ZCP4_0128', 'ZCP4_1137', 'ZCP4_1387']",H2VFS7,Op1066,,3.5.4.33,ZMO1_ZMO0296,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0964,rpmB,CP006818.1,1072722.0,1073009.0,+,LSU ribosomal protein L28P,"Translation, ribosomal structure and biogenesis","['ZCP4_0375', 'ZCP4_0900', 'ZCP4_1465']",Q9FDL9,Op1067,map03010,,ZMO1_ZMO0294,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0965,ZCP4_0965,CP006818.1,1073694.0,1075136.0,+,MFS transporter%2C sugar porter family,Amino acid transport and metabolism,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0530', 'ZCP4_1042', 'ZCP4_1382', 'ZCP4_1718', 'ZCP4_1718', 'ZMO1356', 'ZMO1857']",Q5NQT7,Op1068,,,ZMO1_ZMO0293,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0966,lgt,CP006818.1,1075397.0,1076254.0,+,prolipoprotein diacylglyceryl transferase,Cell wall/membrane/envelope biogenesis,[],Q9FDM1,Op1069,,,ZMO1_ZMO0291,-2.46658907968145,-1.90534276776607,SignalP-TM;SignalP-noTM,,,,
ZCP4_0967,ZCP4_0967,CP006818.1,1076244.0,1077500.0,-,putative membrane protein,Function unknown,"['ZCP4_0900', 'ZCP4_1046', 'ZCP4_1194', 'ZCP4_1465']",,Op1070,,,ZMO1_ZMO0290,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0968,ZCP4_0968,CP006818.1,1077629.0,1078777.0,-,RND family efflux transporter%2C MFP subunit,Cell wall/membrane/envelope biogenesis,['ZCP4_0375'],,Op1071,,,ZMO1_ZMO0287,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0969,ZCP4_0969,CP006818.1,1079129.0,1079902.0,+,hypothetical protein,Function unknown,"['ZCP4_0018', 'ZCP4_0210', 'ZCP4_1046', 'ZCP4_1194', 'ZCP4_1387', 'ZCP4_1718']",Q5NQU4,Op1072,,,ZMO1_ZMO0286,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0970,ZCP4_0970,CP006818.1,1079949.0,1081487.0,-,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,[],Q5NQU5,Op1073,map01501;map02024,,ZMO1_ZMO0285,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0971,ZCP4_0971,CP006818.1,1081487.0,1084630.0,-,hydrophobe/amphiphile efflux-1 (HAE1) family transporter,Defense mechanisms,[],Q5NQU7,Op1074,map01501;map01503,,ZMO1_ZMO0283,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM,,,,
ZCP4_0972,ZCP4_0972,CP006818.1,1084634.0,1085803.0,-,RND family efflux transporter%2C MFP subunit,Cell wall/membrane/envelope biogenesis,"['ZCP4_0018', 'ZCP4_0973', 'ZMO1937']",Q5NQU8,Op1075,map01501;map01503,,ZMO1_ZMO0282,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0973,ZCP4_0973,CP006818.1,1086028.0,1086675.0,+,transcriptional regulator%2C TetR family,Transcription,"['ZCP4_0900', 'ZCP4_1046']",Q5NQU9,Op1076,,,ZMO1_ZMO0281,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0974,ZCP4_0974,CP006818.1,1087063.0,1087938.0,-,cold-shock DNA-binding protein family,Transcription,"['ZCP4_1042', 'ZCP4_1042', 'ZCP4_1387', 'ZCP4_1465']",,Op1077,,,ZMO1_ZMO0279,-2.36069631601933,-2.90837824335407,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0975,ZCP4_0975,CP006818.1,1088087.0,1088740.0,+,ribonuclease D,"Replication, recombination and repair",[],,Op1078,,3.1.13.5,ZMO1_ZMO0278,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0976,ZCP4_0976,CP006818.1,1088773.0,1089411.0,+,hypothetical protein,Function unknown,[],,Op1079,,,ZMO1_ZMO0277,-2.99541092495774,-3.50000075723033,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_0977,ZCP4_0977,CP006818.1,1089417.0,1090013.0,+,hypothetical protein,Function unknown,"['ZCP4_0375', 'ZCP4_0900', 'ZCP4_1042', 'ZMO1126']",Q5NQV4,Op1080,,,ZMO1_ZMO0276,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_0978,ZCP4_0978,CP006818.1,1090228.0,1091010.0,+,ABC-type (unclassified) transport system%2C ATPase component,Function unknown,"['ZCP4_0375', 'ZCP4_1387', 'ZCP4_1387', 'ZCP4_1718', 'ZMO1126']",Q5NQV5,Op1081,map02010,,ZMO1_ZMO0275,-1.67964625850265,-2.11360370554734,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_0979,ZCP4_0979,CP006818.1,1091058.0,1092557.0,+,RNA polymerase%2C sigma 54 subunit%2C RpoN/SigL,Transcription,[],,Op1082,map02020;map05111,,ZMO1_ZMO0274,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0980,metK,CP006818.1,1092635.0,1093810.0,-,methionine adenosyltransferase,Coenzyme transport and metabolism,[],Q5NQV7,Op1083,map00270;map01100;map01110;map01230,2.5.1.6,ZMO1_ZMO0273,0.0,0.0,SignalP-TM;SignalP-noTM,0.01306014952180255,0.012809693130509583,0.10192146556227649,0.09986343275671838
ZCP4_0981,lnt,CP006818.1,1094003.0,1095754.0,-,Apolipoprotein N-acyltransferase,Cell wall/membrane/envelope biogenesis,[],Q5NQV9,Op1084,,,ZMO1_ZMO0271,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0982,ZCP4_0982,CP006818.1,1095936.0,1096403.0,+,hypothetical protein,No COG annotation,"['ZCP4_0128', 'ZCP4_1387', 'ZCP4_1387', 'ZCP4_1465', 'ZCP4_1718', 'ZCP4_1718', 'ZMO1126']",,Op1085,,,ZMO1_ZMO2001,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0983,ZCP4_0983,CP006818.1,1096447.0,1097871.0,+,hypothetical protein,Function unknown,"['ZCP4_0375', 'ZCP4_0900', 'ZCP4_1718']",Q5NQW0,Op1086,,,ZMO1_ZMO0270,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0984,ZCP4_0984,CP006818.1,1097926.0,1099350.0,+,hypothetical protein,Function unknown,"['ZCP4_0375', 'ZCP4_0900', 'ZCP4_1718']",Q5NQW1,Op1087,,,ZMO1_ZMO0270,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0985,ZCP4_0985,CP006818.1,1099405.0,1100829.0,+,hypothetical protein,Function unknown,[],Q5NQW5,Op1088,,,ZMO1_ZMO0269,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0986,ZCP4_0986,CP006818.1,1100884.0,1102308.0,+,hypothetical protein,Function unknown,"['ZCP4_0375', 'ZCP4_0900', 'ZCP4_1718']",Q5NQW2,Op1089,,,ZMO1_ZMO0270,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0987,ZCP4_0987,CP006818.1,1102363.0,1103790.0,+,Aspartyl protease,Function unknown,[],Q5NQW3,Op1090,,,ZMO1_ZMO0269,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0988,ZCP4_0988,CP006818.1,1103845.0,1105272.0,+,hypothetical protein,Function unknown,['ZCP4_1387'],Q5NQW5,Op1091,,,ZMO1_ZMO0267,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0989,ZCP4_0989,CP006818.1,1105327.0,1106760.0,+,hypothetical protein,Function unknown,[],Q5NQW6,Op1092,,,ZMO1_ZMO0269,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0990,ZCP4_0990,CP006818.1,1106815.0,1108218.0,+,Aspartyl protease,Function unknown,['ZCP4_1387'],Q5NQW3,Op1093,,,ZMO1_ZMO0268,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0991,ZCP4_0991,CP006818.1,1108224.0,1108829.0,-,ABC-type transport system involved in cytochrome c biogenesis%2C permease component,"Post-translational modification, protein turnover, and chaperones",[],Q5NQW8,Op1094,map02010,,ZMO1_ZMO0262,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0992,ZCP4_0992,CP006818.1,1108868.0,1109533.0,-,heme ABC exporter%2C ATP-binding protein CcmA,"Post-translational modification, protein turnover, and chaperones",[],,Op1095,map02010,3.6.3.41,ZMO1_ZMO0260,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0993,ZCP4_0993,CP006818.1,1109730.0,1111187.0,-,signal transduction histidine kinase,Signal transduction mechanisms,[],Q5NQX2,Op1096,,,ZMO1_ZMO0258,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0994,ZCP4_0994,CP006818.1,1111190.0,1111867.0,-,two component transcriptional regulator%2C winged helix family,Signal transduction mechanisms,"['ZCP4_0530', 'ZCP4_0900']",Q5NQX3,Op1097,,,ZMO1_ZMO0257,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0995,dld,CP006818.1,1112090.0,1113814.0,-,D-lactate dehydrogenase,Energy production and conversion,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0900', 'ZCP4_1718']",Q5NQX4,Op1098,map00620;map01120,1.1.5.12,ZMO1_ZMO0256,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,5.557789403452014e-17,0.0,887.9126823732665
ZCP4_0996,ZCP4_0996,CP006818.1,1113936.0,1115117.0,-,multidrug resistance efflux pump,Cell wall/membrane/envelope biogenesis,[],Q5NQX5,Op1099,,,ZMO1_ZMO0255,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0997,ZCP4_0997,CP006818.1,1115110.0,1117257.0,-,type I secretion system ATPase%2C LssB family,Defense mechanisms,[],,Op1100,map02010,,ZMO1_ZMO0254,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0998,ZCP4_0998,CP006818.1,1117254.0,1118729.0,-,type I secretion outer membrane protein%2C TolC family,Cell wall/membrane/envelope biogenesis,[],,Op1101,,,ZMO1_ZMO0253,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0999,ZCP4_0999,CP006818.1,1118734.0,1127376.0,-,Putative flagellar system-associated repeat protein,Cell wall/membrane/envelope biogenesis,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0530', 'ZCP4_0900', 'ZCP4_1194', 'ZCP4_1382', 'ZCP4_1718', 'ZMO1126']",,Op1102,,,ZMO1_ZMO0252,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1000,ZCP4_1000,CP006818.1,1127725.0,1128279.0,-,putative translation initiation inhibitor%2C yjgF family,"Translation, ribosomal structure and biogenesis","['ZCP4_1387', 'ZMO1857']",Q5NQX9,Op1103,,,ZMO1_ZMO0251,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1001,ZCP4_1001,CP006818.1,1128355.0,1128717.0,+,response regulator with CheY-like receiver domain and winged-helix DNA-binding domain,Signal transduction mechanisms,['ZCP4_0018'],,Op1104,map02020;map04112,,ZMO1_ZMO0250,-1.72524176999496,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1002,rpmG,CP006818.1,1128833.0,1129000.0,-,LSU ribosomal protein L33P,"Translation, ribosomal structure and biogenesis",[],Q5NQY1,Op1105,map03010,,ZMO1_ZMO0249,-1.03814107156602,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1003,ZCP4_1003,CP006818.1,1129286.0,1130578.0,-,ATP-dependent protease HslVU%2C ATPase subunit,"Post-translational modification, protein turnover, and chaperones",[],Q5NQY3,Op1106,,,ZMO1_ZMO0247,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1004,hslV,CP006818.1,1130603.0,1131157.0,-,HslV component of HslUV peptidase,"Post-translational modification, protein turnover, and chaperones",[],Q5NQY4,Op1107,,3.4.25.2,ZMO1_ZMO0246,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1005,ZCP4_1005,CP006818.1,1131692.0,1131967.0,+,bacterial nucleoid DNA-binding protein,"Replication, recombination and repair",[],Q5NQY6,Op1108,,,ZMO1_ZMO0244,-1.97565614319595,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1006,ZCP4_1006,CP006818.1,1132229.0,1133065.0,+,hypothetical protein,Function unknown,['ZCP4_0375'],Q5NQY7,Op1109,,,ZMO1_ZMO0243,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1007,ZCP4_1007,CP006818.1,1133464.0,1133730.0,-,ATP synthase F1 subcomplex epsilon subunit,Energy production and conversion,[],Q5NQY8,Op1110,map00190;map00195;map01100,,ZMO1_ZMO0242,-1.05765149173876,-5.09470337378013,SignalP-TM;SignalP-noTM,0.202539849631109,0.29643876075435893,444.97955742872716,443.8036203668307
ZCP4_1008,atpD,CP006818.1,1133790.0,1135244.0,-,ATP synthase F1 subcomplex beta subunit,Energy production and conversion,[],Q5NQY9,Op1111,map00190;map00195;map01100,3.6.3.14,ZMO1_ZMO0241,-1.11170494776858,-4.49965232700916,SignalP-TM;SignalP-noTM,0.202539849631109,0.29643876075435893,444.97955742872716,443.8036203668307
ZCP4_1009,atpG,CP006818.1,1135273.0,1136169.0,-,ATP synthase F1 subcomplex gamma subunit,Energy production and conversion,[],Q5NQZ0,Op1112,map00190;map00195;map01100,,ZMO1_ZMO0240,-1.2230891393286,-5.20652820878753,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.202539849631109,0.29643876075435893,444.97955742872716,443.8036203668307
ZCP4_1010,atpA,CP006818.1,1136203.0,1137732.0,-,ATP synthase F1 subcomplex alpha subunit,Energy production and conversion,[],Q5NQZ1,Op1113,map00190;map00195;map01100,3.6.3.14,ZMO1_ZMO0239,-1.35810905136985,-4.62264658217335,SignalP-TM;SignalP-noTM,0.202539849631109,0.29643876075435893,444.97955742872716,443.8036203668307
ZCP4_1011,atpH,CP006818.1,1137735.0,1138289.0,-,ATP synthase F1 subcomplex delta subunit,Energy production and conversion,[],Q5NQZ2,Op1114,map00190;map00195;map01100,,ZMO1_ZMO0238,-1.42337363794406,-5.43516432949797,SignalP-TM;SignalP-noTM,0.202539849631109,0.29643876075435893,444.97955742872716,443.8036203668307
ZCP4_1012,ZCP4_1012,CP006818.1,1138723.0,1139751.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning","['ZCP4_0128', 'ZCP4_1046', 'ZCP4_1382']",,Op1115,,,ZMO1_ZMO0236,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1013,ZCP4_1013,CP006818.1,1140288.0,1141862.0,+,periplasmic serine protease%2C Do/DeqQ family,Cell wall/membrane/envelope biogenesis,"['ZCP4_0530', 'ZCP4_1046', 'ZCP4_1137']",Q5NQZ6,Op1116,map01503;map02020,3.4.21.107,ZMO1_ZMO0234,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1014,ZCP4_1014,CP006818.1,1141955.0,1142341.0,+,ketosteroid isomerase-like protein,Function unknown,[],Q5NQZ7,Op1117,,,ZMO1_ZMO0233,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1016,ZCP4_1016,CP006818.1,1142911.0,1143660.0,+,rRNA methylase%2C putative%2C group 3,"Translation, ribosomal structure and biogenesis","['ZCP4_0530', 'ZCP4_1046']",Q5NQZ8,Op1118,,2.1.1.185,ZMO1_ZMO0232,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1017,ZCP4_1017,CP006818.1,1143777.0,1144325.0,-,hypothetical protein,No COG annotation,"['ZCP4_0375', 'ZCP4_0657', 'ZCP4_1465', 'ZMO1857']",Q5NQZ9,Op1119,,,ZMO1_ZMO0231,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1018,ZCP4_1018,CP006818.1,1144551.0,1145336.0,-,ABC-type cobalamin/Fe3+-siderophore transport system%2C ATPase component,Coenzyme transport and metabolism,[],Q5NR00,Op1120,map02010,3.6.3.34,ZMO1_ZMO0230,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1019,ZCP4_1019,CP006818.1,1145333.0,1146358.0,-,ABC-type Fe3+-siderophore transport system%2C permease component,Inorganic ion transport and metabolism,"['ZCP4_1387', 'ZCP4_1465']",,Op1121,map02010,,ZMO1_ZMO0229,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1020,ZCP4_1020,CP006818.1,1146363.0,1147910.0,-,membrane protein involved in the export of O-antigen and teichoic acid,Function unknown,[],,Op1122,,,ZMO1_ZMO0228,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1021,polA,CP006818.1,1147907.0,1150672.0,-,DNA polymerase I,"Replication, recombination and repair",[],Q5NR03,Op1123,map00230;map00240;map01100;map03030;map03410;map03420;map03440,2.7.7.7,ZMO1_ZMO0227,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1022,ZCP4_1022,CP006818.1,1150688.0,1151437.0,-,short-chain alcohol dehydrogenase,Function unknown,[],Q5NR04,Op1124,,1.1.1.276,ZMO1_ZMO0226,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1023,metXA,CP006818.1,1151816.0,1152937.0,+,homoserine O-acetyltransferase,Amino acid transport and metabolism,[],Q5NR05,Op1125,map00270;map01100;map01130,2.3.1.31,ZMO1_ZMO0225,0.0,0.0,SignalP-TM;SignalP-noTM,0.05129131910694767,0.050307698003166895,0.40027768482094545,0.3921951420302809
ZCP4_1024,ZCP4_1024,CP006818.1,1152937.0,1153584.0,+,methionine biosynthesis protein MetW,"Secondary metabolites biosynthesis, transport, and catabolism",[],Q5NR06,Op1126,,,ZMO1_ZMO0224,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1025,ZCP4_1025,CP006818.1,1153593.0,1154354.0,-,Protein of unknown function (DUF2807),Function unknown,"['ZCP4_0128', 'ZCP4_0128', 'ZCP4_0523', 'ZCP4_0523', 'ZCP4_1718']",Q5NR07,Op1127,,,ZMO1_ZMO0223,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1026,ZCP4_1026,CP006818.1,1154434.0,1154733.0,-,hypothetical protein,Function unknown,"['ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1171', 'ZCP4_1718']",Q5NR08,Op1128,,,ZMO1_ZMO0222,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1027,ZCP4_1027,CP006818.1,1154784.0,1154984.0,+,hypothetical protein,No COG annotation,[],,Op1129,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1028,ZCP4_1028,CP006818.1,1154958.0,1155512.0,-,transcriptional regulator%2C CarD family,Transcription,"['ZCP4_0530', 'ZCP4_1046', 'ZCP4_1465']",Q5NR09,Op1130,,,ZMO1_ZMO0221,-3.07709248859779,-2.3855847436866,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1029,ZCP4_1029,CP006818.1,1155841.0,1156179.0,-,ferredoxin,Energy production and conversion,[],Q5NR10,Op1131,,,ZMO1_ZMO0220,-3.09472521945547,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1030,ZCP4_1030,CP006818.1,1156411.0,1159242.0,-,superfamily II RNA helicase,"Replication, recombination and repair",[],,Op1132,,3.6.4.13,ZMO1_ZMO0219,0.0,0.0,4Fe-4S ferredoxin-type iron-sulfur binding domain profile.;SignalP-TM,,,,
ZCP4_1031,ZCP4_1031,CP006818.1,1159595.0,1161166.0,+,metalloendopeptidase-like membrane protein,Cell wall/membrane/envelope biogenesis,[],Q5NR14,Op1133,,,ZMO1_ZMO0216,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1032,ZCP4_1032,CP006818.1,1161246.0,1161896.0,-,5-formyltetrahydrofolate cyclo-ligase,Coenzyme transport and metabolism,['ZCP4_1387'],,Op1134,map00670;map01100,6.3.3.2,ZMO1_ZMO0215,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
