Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_1061,0.013028857467569085,-0.0030800116733069875,0.004726277272746414,-0.005650407307428493,-0.009097908295108271,-0.020225654589495115,-0.002903547889418411,0.01118012423567843,0.003429423182937596,-0.0159836878057426,-0.0013773812608584447,-0.016283254387969306,0.0115923619806244,-0.0036079347299697376,-0.002676931005262378,0.00865486272124254,-0.012250441939554175,-0.024404798470613255,0.0036538363146216292,-0.0035585670310429142,-0.0092804169678824,-0.012061148313690538,-0.0181183438284637,-0.008191052542088764,0.01745936645480795,-0.021160348396344404,-0.0017815102049563158,0.014381229203642664,-0.006326991514752324,-0.004885317398368112,0.012228865926552805,0.014364967287680129,0.003946194439877971,-0.010258593827172749,0.006803758234070333,-0.0101111641240644,0.008635501149245488,0.00334486561311555,0.003027219916250028,0.002230308661828718,-0.005312250413794834,0.006909513582918778,-0.014627943731556091,0.01422142608357373,-0.011991732552561724,0.004177348398598502,0.0009213820894451891,0.004578551748444424,0.008888828251930467,0.002187109542152635,-0.004487696920099987,0.018184341002212213,-0.010244791030248689,0.011210766186122328,-0.009084397977011648,0.027985701108493452,0.0024981351423140593,0.009029022015350401
ZCP4_1062,0.020680770706928676,-0.043358430088953334,0.0193715009723496,0.011729030331569235,0.0012063928478815002,0.12216878390273589,-0.008810192432552629,-0.001010514221716862,-0.030486822200128924,-0.04240048608903378,0.0160510990160907,-0.007969476866122578,0.01800720755821268,0.005366405127366941,0.009874448875319875,-0.007300704218294176,0.004907379331099676,-0.021630801778875098,0.01495073402102841,-0.017023819185635367,-0.002488019839963154,-0.027717963890994003,-0.012507163152072287,-0.021838857832417607,0.006635891204196041,-0.041331730015077464,-0.016445280498033808,0.029248658555405375,0.030723143178710794,-0.01059131436579094,0.005049634327336126,0.03549304396310578,-0.010161286733110208,-0.06259256963972824,0.02000458835106313,-0.021315750619616807,0.019138575630696132,-0.015089522901501765,-0.014179489642033269,0.010319369446712986,-0.02866527789392925,-0.016603750152040544,-0.05165631144187364,0.004004157018241821,-0.010758090961396398,0.0016962156313336315,0.007450471726233445,-0.00819810500793886,-0.002932079322692494,6.022872309955045e-05,0.00524152003694768,-0.04261329519389071,-0.012424943116575018,0.08997023396507989,-0.005178392856078888,0.016398077617952256,0.028980040251421167,-0.01145143916374996
ZCP4_1063,-0.008120463557108371,-0.011344926064122901,0.01861076926476643,2.393177063857824e-05,-0.01513837082689928,0.00364489376624431,-0.0025329179455466557,0.0015325142716303844,0.017257208220152337,-0.006648307645218191,-0.006890529345504624,-0.009008065536491926,-0.017162765041545305,0.00023831829114763611,0.0037197716039753023,0.00010185186855701664,-0.0035697282403045205,-0.008118513089711302,-0.0002823419996372341,-0.0026353031477343676,-0.003794094971906251,-0.006264092294573731,-0.008739224589615666,-0.031527377105221924,0.008854256357617368,0.019644769067610226,-0.01156236267919166,0.022851426713217632,-0.00461485464424544,-0.006502368239558423,-0.008653369220867168,-0.014487855957719325,0.01374179808555685,-0.009962431097889548,0.00243783208553448,-0.00040008452520573024,0.004026037561332583,0.016295815115989803,0.001338929635288692,0.00045266180386518317,-0.011590507619739739,-0.008410475627899686,-0.0187361313368574,0.010379799605474447,0.029038403118065114,0.04660463782569252,-0.011916461701630604,0.016763511963413275,0.0027292960742954352,0.005987453201506438,-0.0008112636464526143,0.013909378952328362,-0.009533317716105693,-0.014686635455734237,-0.010364873055996907,-0.018191673103188172,0.004785092936918661,-0.010861182770579132
ZCP4_1064,-0.0001917077137569655,-0.00577753645866991,0.14457170467830946,-0.020414305532886062,0.004963217495984181,-0.024635653442560197,0.014530691252544635,0.0013329322566671606,0.0059723855605758715,0.02288626136732608,-0.004818981882335731,0.0007833116365350489,-0.005510299540430341,-0.014795062472811602,0.00341964883312163,0.02071194400486956,0.00930762236230178,-0.0014752163228743712,-0.02092337820347643,-0.008286454166833249,-0.027663793996583183,0.0277404424785619,-0.0097876771314391,-0.00418574447816752,0.002108566497961503,0.002099822792432815,-0.0030045681792862885,0.02599902051305345,-0.0013401318924491801,0.0344496563816436,-0.03242409632442263,0.0038156117403542887,-0.0017289532608020252,-0.031344595300153086,0.005002409696549729,-0.018594883123117318,0.012923962549741137,-0.001583360369176826,0.008190829338729486,-0.006554312773299312,-0.03979342560982847,0.011539513149060914,-0.0049667983988985935,0.006096471781923993,0.011279930646981698,-0.0006591232971300143,-0.008876020015538203,-0.009781295418708168,-0.003818589204499495,-0.0018882109587307952,-0.015847109950865256,-0.004880655462990028,-0.014877590105426058,0.008877416134429288,0.013093318314635175,0.012372207314814202,-0.012979992889913973,-0.011719774003676018
ZCP4_1065,-0.0015846305624422927,0.015797717647982344,-0.004808751631229748,-0.006922890596162885,0.009542781536885153,-0.009195188542414884,-0.007234435299010785,-0.01582821119262322,-0.011532973142062097,0.002651168568648846,-0.0059646908864531695,0.01625865643521904,-0.01795714123741199,0.017297688316676125,-0.00080029748892129,-0.009146663534914138,-0.0053830054715127505,-0.024546856923265793,-0.0029302437492848845,-0.009532707318707053,-0.01107918621624063,0.021906240426126506,0.05705743519980844,-0.007957558407797915,0.037190568024423,-0.0005349638252719535,0.012183983702943947,-0.006597119193882148,-0.0012935585805797418,0.002158698373464131,-0.015941240047412385,-0.01212301563666893,0.004576530203582717,-0.01102292212491758,-0.024383760568133604,-0.0012196412815720374,0.009251037525456224,-0.03203583413678381,0.03786333386744719,-0.010769634040635589,-0.017725370701895407,0.02082944636358177,0.005222694996512145,0.007399682341128336,0.05499611072628343,-0.021107550302698157,0.029119525284448698,0.0015199549329942639,-0.0224317470549394,-0.005527129606059323,-0.03905115592468133,0.0017277694127795975,0.003876913679909961,0.03660701646193806,0.007559205916227309,-0.022558910944743583,-0.016221150583700737,-0.004185097699524057
ZCP4_1066,0.025486757422088006,0.006961031002120002,-0.00032375618409351406,0.0027333056578455004,-0.0030524448811203807,-0.0071115536337721524,-0.002829375480336258,-0.007653480867280146,0.014314826410789568,0.021234053749064702,-0.00773234488544942,-0.008407851653823305,0.0315839404049904,-0.005387055051775196,0.0015975208208356463,0.023092994186435317,-0.011444194532066096,-0.003767643589027632,0.013674397225759435,0.0052248054139748005,0.04535219270293622,0.003297908932736973,-0.030142066976119652,-0.01678048104329202,0.004821295289044174,-0.005081389700539161,0.0012546820658388448,-0.00647554064325257,0.01624511059156608,0.00156116632730557,0.02845235922892077,-0.0027552467417701044,-0.01669484215328262,0.0009180738289588244,0.0037788736447497725,-0.018583420834672484,-0.0018194014834083953,-0.01992779525625938,0.014417868933749934,-0.016670059767795474,0.003560678994689872,0.01736059881638242,-0.005481455813020017,-0.012667640088853243,-0.008758918343426108,-0.006149537815360142,0.028008211605617037,-0.008170899747744232,-0.005131158809753001,-0.002731799434502512,0.012372972294639186,0.03174380812587432,0.00586881847928296,0.010420764381792975,0.043996288706817877,0.021798937243005852,-0.0014130589834673245,0.011542992377825693
ZCP4_1067,0.01765493817347718,-0.004428810234260038,0.022858484596801603,0.013445242716174881,-0.009181076363257264,0.0003130159773028687,-0.002933516907946608,0.005274992076765628,-0.007839217395286018,0.0009255088545196018,-0.0013307080209705373,-0.009962145823538321,0.0034444034937290502,-0.0011411061913580568,-0.0008110036028806012,0.0012272421334466718,-0.0033018713029976023,-0.0061568873525779675,0.006995255254011704,-0.0007845390887581174,0.015613651145973762,0.0005150482471605843,0.005548232981977728,0.00012162186495263007,-0.022539410610564855,-0.005270733456120578,0.0024178065868558133,-0.013453367145710117,0.15983996910822096,0.012037827462210061,-0.0017437800450966772,-0.0005887196405678387,0.000982983607832297,0.01094648519918684,-0.010169983083199793,-0.01196832868427262,0.002842324919416253,-0.0016402426893248189,-0.020255086648139724,-0.0018889695063730259,0.015795974466793438,0.0024686568358958695,0.01782158217195211,0.0010538200940433304,0.00835871858710919,-0.001717512313538471,-0.025785848169442693,0.00014133572153613932,0.0011112946757201349,-0.0023701369651176656,-0.0014781295948562419,-0.0026601584604404576,-0.01057480425532327,-0.02093183277554204,-0.0002562609308880465,-0.03412317909008536,0.02339353523874355,0.007687370970825257
ZCP4_1068,0.02499895920956067,-0.0020505998921237236,0.04207707250699034,0.01862305225896489,-0.0026250809707319264,0.03278403343176388,0.0023332518436282924,0.0036240794343053695,0.007038180638268788,0.0020176443596256273,0.0010702444391717865,-0.029283149593863123,-0.009432021357713856,-0.007683282350880338,-0.0037887322879325137,-0.010694641764532681,0.002924615581058563,0.015581142220635315,0.006740612692889084,-0.0029826162732647394,-0.005216272169868955,0.008581688339145825,0.006494381216928208,0.010335357686028168,-0.03699373216071606,-0.01700038401895944,-0.002943660679693169,-0.005823537652157607,0.16739310489971457,0.008305988427668455,0.004898021241324238,-0.005790714872618488,0.003041830940461266,0.01397201202119202,0.007353949175543785,-0.019401379816028127,0.004221990195550857,0.007790089031436622,-0.02110484405470244,-0.003935500182384994,0.0054319125491736646,-0.002871028243626163,0.017385510250355517,-0.009392009726758792,0.03319706409650951,0.0035889517240433343,0.0034547716980630363,0.02068383184518701,-0.007272329607886852,-0.004066916364285009,-0.013112923475196487,-0.005706028380099686,-0.012137822746266484,0.0015961791555368435,-0.006797905986546078,-0.021408735825495503,0.019093964617789883,-0.0016702483931675654
ZCP4_1069,0.014843780708025315,-0.013681886818141057,0.041704888018119037,0.0050911765153384865,-0.020188609455980295,-0.004428616436232884,-0.004879913063025563,0.006434563014968123,-0.013755789373177289,-0.0003672660308930404,0.005879349614980938,-0.04438260338394694,0.00973522944112524,0.007596627590758322,-0.012156819510530771,0.0017029705828961097,-0.0075554929241105255,-0.009509770957357066,-0.007857665716777058,-0.0065266374526849885,0.004247397419399479,0.00896696892159144,0.0029551850639908646,0.00044379677173734546,-0.024186328224384896,-0.00902669840280171,-0.008152012236581902,-0.010306835085070678,0.06602885788673492,-0.0023691210280389007,0.016222121581440607,0.007500620406722822,-0.009723221752074837,0.009538871611021491,0.03341624320874372,0.0021844967154929936,-0.0064644015024200975,0.006780380324246542,-0.006921035685283125,-0.015271905396430883,-0.005817412855178153,0.001946144552593421,0.010836545291936589,-0.006442673817048247,-0.005535280040441891,0.0034225046295635144,0.004050102258867137,0.04639911794568534,0.004629695854094954,-0.012180456353893372,-0.02787176299148774,0.001830269557912389,0.018708652496309923,0.038460477001637725,-0.012460304023032848,-0.006221665245658187,-0.003047872765140867,-0.02055372394505496
ZCP4_1070,-0.006282942433721971,-0.00044629064292321007,-0.008755130670030713,0.0667165630416662,-0.010714493025683773,0.014795628548741975,0.005890116547438665,-0.010524042557800551,0.01859410523506993,-0.00729360213597724,0.007101221183456394,0.02343140539787031,-0.0022886034564508885,0.008149496094597317,0.010295581151838942,-0.010265766343501449,0.012943318826363667,0.05468982594555808,0.012235247331148074,-0.02025787316890505,-0.009288954386060547,0.002309060985776553,-0.0028499326071672213,-0.0034831853501812444,-0.02848090709819952,0.002428183156982976,-0.016843689932278586,-0.03358772306887178,0.0029714597143971756,0.0021931246751904347,-0.058723892494319044,-0.0005626438089604686,0.023510051388136114,0.03918133057174561,-0.03507339763944603,0.008180284981930538,0.004308208676775801,0.031690494012784134,0.015709454719769044,0.009714469628124568,0.023236801884735103,-0.010502434187588578,-0.014945863675789851,-0.05552534461444341,0.004027464441557455,-0.007101667234962634,0.0049621693385993385,0.009010727340733642,0.040411771007751875,-0.011594100166810851,-0.007228097612180192,0.04348777258035551,0.007450030372109485,-0.020345068873588824,-0.02203158757453267,-0.0322585747085224,-0.01397968075149543,-0.0003379580850936853
ZCP4_1071,0.03924150246366256,-0.037981268094773465,-0.018813100369814182,-0.02099999251527288,0.02012773025156589,0.023363095334411825,-0.003587238183244802,-0.01124257279657873,0.01926817775487588,0.008159643857736381,-0.00482808732808819,0.0012642444319486276,-0.04130561704913921,0.011509705704378733,-0.01151930619677738,-0.0403852854684023,-0.02213969253221956,0.018835915033880567,-0.01164350046338087,0.0003846795353539554,0.012127119544370433,0.0030684855153115,-0.04624554058623555,0.007316952712349849,-0.019516345228023133,-0.009247464803017226,0.034417930023011564,0.026896304766157026,-0.05667911922023889,-0.01785686224820366,-0.0331182917033896,0.017009716090189822,0.04092721953490981,-0.01763459437652214,0.007516966336484072,-0.010459237795405215,-0.007747687743388525,-0.01382481716836632,0.02538852379997677,0.026871886834629755,-0.0243660624300644,0.009739992290189695,-0.0068020683588560175,-0.022235958515596066,0.006424233644684487,0.013126817827573025,-0.015319836297441743,0.06450053968940692,0.01910273612218034,-0.011664819648937421,-0.03445797907022456,0.012029661620294427,0.006571284097309483,-0.005177557317754697,0.14558953910711714,-0.00808518803828909,0.031110515778560163,0.016170609488312684
ZCP4_1072,-0.0061203803322545155,0.009889710213964781,0.0047722650015506515,-0.011318499091597895,-0.0029826957531099625,0.0038443104848802346,0.010324195390623719,-0.027217918672296917,-0.019268611059394706,-0.014935441805366916,0.007064769594023443,0.03194958196876251,0.003256611722871935,-0.0037977100805270114,-0.00045716023560148837,-0.0024502219629609946,-0.0011061163988846788,0.006804988479689345,-0.006172688520838439,-0.010164991869212452,-0.021460626333839432,-0.0057799103899330235,0.00443961904126767,0.03692143735824524,-0.011626208015973215,0.00207398974311871,0.011521100802834687,0.01265201494659729,-0.023155873737830644,-0.011501889016860618,-0.025128799107580757,0.030283639014535495,-0.01048033218043375,-0.0009050772827854512,-0.0038600256615715493,-0.0027411007353373385,-0.0017881227378789832,0.0004132839480325893,0.0019615157698688306,0.006928380565506096,-0.005588380184891842,-0.05844798460530537,-0.003837246628682064,-0.035536549240685604,0.005915112851370837,0.007492609261998411,-0.004937967124121464,0.020970028209384966,-0.024781165531196317,-0.00683726983092971,0.006692894021831739,0.010803608542280579,0.024529345242900527,-0.014408860616905916,0.021931575511030692,-0.016034680357949152,0.011249731768002195,0.005697172586525425
