Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
ZCP4_1489,0.0204379707313587,-0.018183688603447466,-0.03344925266493581,-0.004197817910719301,-0.012573671276546433,-0.015734937106500868,0.009158903065270433,0.02320594881453893,-0.019225951321870164,0.014718370689831667,0.003966690709148467,0.01805740703331497,-0.008077465464293233,0.037432953365702494,0.0054970134818556,0.0187336180079259,-0.003789957911447534,0.012634442536934234,-0.015485817171168967,0.0054675734473822,0.002919682259798667,-0.010837894079646,-0.017018796386111465,0.016965061002893633,-0.008000521221835167,-0.0205255007501636,-0.0055205831461559,-0.003622635727013467,-0.025001006083343835,0.013903580706462332,-0.013057918108564099,0.006625616618194267,0.009314445002118768,-0.0141237308007785,0.0123268781017912,-0.0014321319763955665,0.019496222699345866,-0.0002683770423353666,-0.014717704136951134,-0.012094325703455066,0.009816111165769968,-0.012929416455520067,0.009185441985794233,0.015469034391451468,-0.019147902885063735,-0.0007808872301521666,-0.022599248749200565,0.0231783435196832,-0.011577481710994103,0.027377621735127335,0.013455259933192265,0.0175669664199385,-0.028390990839403937,0.029842559147524733,0.08045495853079293,-0.0005638063764127,0.0096669268158026,-0.022127808536473864,-0.007071538855380667,-0.013543010112850635,-0.011799701307278698,-0.013152167302217533,-0.013041849693896166,-0.025228659204234435,-0.02733481173843927,0.0005245070491672333,0.0109616011951423,-0.006122782182823967,0.0012224188675882665,0.018973655552746965,-0.0004215407759400666,-0.0031190034022570336,-0.028351467862535732,-0.0160423677303843,0.01917374768520753,-0.03504790190581707,0.016078632114495433
ZCP4_1490,0.03419060350545527,0.026287114104205103,-0.0106656191708126,0.008492917657471568,0.022770030010180603,0.008058441342663267,0.009627460309679267,0.050062400843287606,-0.029291920078753402,-0.0010005970386679666,0.0201209254947818,0.024070645135935067,0.0031312863799222,0.06098340698432927,0.0025570173454665997,0.005853394069793266,-0.0018214602962518666,0.019900852525024867,0.0008347265377068591,-0.0111080642069205,-0.016866020182394734,0.0044412331806409,-0.0005926881898424,0.016536154854920566,-0.02147031185921967,-0.041336093302072434,0.0006952404826948334,0.02551128582394703,-4.193992295126658e-05,-0.0149095751641406,-0.00038796694767743333,-0.0023302815328604333,-0.021552674276564033,-0.024765214557178564,0.0071923380213277,0.011510029485341767,-0.03566924689842373,0.025840123306340067,-0.032213948873739164,-0.0058560133027068,-0.0017696530451075335,-0.026897244125166236,-0.010563830551096734,0.033694632883717095,0.0005380674235406334,-0.015218304921130766,-0.0001474682882122,0.0074411328062140665,-0.005464672295744234,0.011121064942009968,-0.011269382247873265,-0.010701310822289234,-0.0165732006737398,-0.021958061274788467,0.0025822810718476,-0.0022814458375286293,0.002798287671363067,-0.013576209238508599,0.03545518172969377,-0.011269962842591234,-0.010584536224427635,-0.0358269779850951,0.0315981861319123,-0.001955172719212067,-0.010111334765735766,-0.011222477230827733,-0.0071309682335099,-0.0057515651314171,0.005800119035165499,0.02246542285350467,-0.018230968499710634,-0.008025465142497001,-0.006348362073638467,-0.003938539640657733,-0.022614370187106565,-0.031206616729839366,0.004470229258816666
ZCP4_1491,0.010409508933866466,0.013909230227694499,-0.032922156093024436,0.021535226357923733,0.0117907549181802,-0.0228610572776565,0.0003270617789499334,0.0062439189350507,0.000983312091492,0.0214504775560008,-0.004910358262886366,-0.014260998652758733,-0.0058975449251077,0.0048513054529114,-0.005574680018052,-0.0052052173450473005,-0.00022119094562446666,0.013020544868802766,0.010518898517761034,-0.0028018966557873666,-0.02619868284619457,0.009703964006320632,0.0104066020456663,0.0031589646673207336,-0.017901276616475167,-0.012101466941712132,-0.023966556505429667,0.008277009758147132,0.011778988578737,-0.007916879047512733,0.0185714241398193,-0.009789934994681301,-0.023459446269904535,-0.007479004609096267,-0.023794755166971465,0.022710080531820036,-0.0039153325734908335,-0.03563002026438237,-0.0075217065054478,-0.015526389957073098,-0.014266204453711165,0.007924061189193332,0.0003061395723667334,0.010372900191491065,0.004625640350605133,-0.024156494175812403,0.015577754562313065,-0.0098343686741661,-0.0034681167016972,-0.006792000657447467,-0.005513635322042632,-0.008764079743163433,-0.0153123873398442,-0.018028387768585466,-0.007565594325325633,0.0100977501299205,-0.016136586576376535,0.016511397894158366,-0.0019693147861123,-0.014463689138372732,0.015442812694484132,-0.028434916235384532,-0.0170746462175293,0.014449251499203002,0.003174169691498367,-0.005911445456198067,-0.020398013744761568,0.005299383268618001,0.0055862337504807005,0.007733362405385799,-0.017077027302878134,0.0027007292755144665,-0.026044814890088364,0.009355653464183966,-0.016453677413495002,-0.0367712072652396,-0.0064401830725697995
ZCP4_1492,0.026542477436624,0.016784546757689398,-0.018555371081182336,0.007958858243482135,0.014258691521123532,-0.02161226124073003,-0.006532082390102434,-0.011577323069306067,0.01613025237327807,-0.0096702482889731,0.018435835923418433,0.020246439363434166,-0.014512047425272664,0.0069234725141566,-0.006529936367595833,0.0026135088895509334,-0.0007410606216761,0.0124416642278165,0.009795965455909399,0.0011110741137344332,-0.0181414793906364,-0.013400469293515965,-0.004880755101274966,0.0035919830992763666,-0.0020347760142643105,-0.011020753243031665,-4.653329530923331e-05,-0.009987228570224299,0.018180076060072367,-0.006200175699913767,0.012835539512971101,-0.0024600570547446336,-0.010668930933379133,-0.005340660003519268,-0.018450101407406033,-0.0054591480785958005,0.0084848426051702,-0.03573691085742246,-0.005828704956900667,0.0009095567240938665,-0.009091710083069866,-0.003756380928772033,0.0037526541612871328,0.010267931401906766,-0.0017188802790356666,-0.0093817723256243,0.0267782956652136,-0.003926786064343567,0.003094527776700133,-0.007691272381157067,-0.0179062174067454,-0.017812917562992567,-0.016388872282364002,-0.008662048952553868,-0.0027198595675981003,0.007876686741003733,-0.017908640762290467,-0.0022458121805147666,-0.00044735395384476635,-0.005272994722342332,0.00037158496130720013,0.0026875365494559,0.015398420111855668,0.004075830671205133,0.004665180531577434,-0.009247538184801432,-0.028048152602299967,0.0063658112465121664,0.006168003553000001,0.014993820517993599,-0.006319318847007299,0.016337174182260366,0.009660456107409367,0.0026007517036923,0.000484009525976667,-0.02648842308185817,0.014307212614339468
ZCP4_1493,0.013145563530967,0.0065737257488813,-0.011696707688907399,0.007771737853211433,0.0126586259381952,-0.009316566036942099,0.031485989030191765,0.016566274814298763,-0.0036557218087869335,-0.009683638314835834,0.0037985543149232,0.026028126020594566,-0.010975194429397999,0.005305523988673834,-0.013448969711155799,-0.0008631406810677332,0.0016897332481953,0.0008851412839123001,0.009937013343418866,0.0035429092163954666,-0.019749296934362198,-0.006096388951056533,0.004342648401219299,0.004687016272878,-0.012602673555934134,-0.02255696145521127,-0.0010317092857895977,0.011457473507792866,0.0014942644585320332,-0.0067868196366432,-0.0014661338308403,-0.007952997718579467,0.0063569048178585,0.006155145287204099,-0.010225472999184632,0.005620520624122133,0.0106327057438423,-0.031576655318554296,-0.0055038824793594,-0.007641921389684634,0.007289246142965034,-0.009255555781629234,0.0034093909876950334,0.008069655047663266,-0.004632547532001934,-0.010945124187669934,0.0014387768804502666,0.0041297467891677,-0.003115078767557933,-0.0009067765202728334,-0.0085412712921546,0.0004231942737863667,-0.0203619057685476,-0.0144628836443235,-0.004502096806754,0.006733144296726733,-0.0093760963645779,0.012432468064752034,-0.005832845113539767,0.004550366910312867,-0.015383144970916434,-0.0052584310497336,-0.016966213156676065,0.0237085829479935,0.0019070593191276668,-0.0159790637207889,0.004822770162781867,0.013964845429022066,0.026000643936795232,0.006472033211728033,0.0049121251394191,0.009435990632051434,0.003350511971445567,0.012351302749048767,0.0030675960396727223,-0.016806867523793134,0.0074413578311504
ZCP4_1494,-0.006308038756148167,-0.002285755857507433,-0.014665927192185,0.014702523435303766,0.007187331941371,-0.0127534195865014,0.013925981124082465,0.009312642053143734,8.785397299426669e-05,-0.0013521015701085332,-0.0008035009594025332,0.034129649904412834,-0.0241457388874005,-0.007260478727657467,-0.009863509797764765,-0.018683700046030302,-0.007761896617123333,-0.0045738652440295334,0.0054552887450683004,-0.010860585415870967,-0.017395738614610568,0.027128248425381866,-0.0083409721021646,0.0034360955862249667,0.0026355577229637667,-0.01804097004471863,-0.006674602962895633,-0.00010473710482860001,0.014360299359192565,0.0035093232094121664,-0.005686240624471234,-0.0010824213466342,-0.014881206922916031,0.0010187704361697503,-0.0052461665180648,-0.018554737674513065,0.0152963061584507,-0.004059779803708267,-0.009265900042873766,-0.004361153950198833,0.0047666667852534665,0.007208545349623233,-0.010241089433883866,0.0054535834349742005,-3.015946352500001e-05,-0.003320640659181,-0.0014539717588816668,0.0044953569500078665,-0.0032632459540905003,-0.005454166496288634,0.006957338543117967,0.0048144754672311335,-0.017194218639765533,-0.0148813032216559,-0.0094992548281903,-0.0017849784439223331,0.001974032785426133,0.007318423835141034,0.012105598177148666,0.006923148040644666,-0.0015347864505434333,0.0006661827343441333,-0.018184448439158032,0.0224419787389237,0.009720218983894866,-0.005322249613427533,-0.0011632836782417334,0.021229019625751033,0.0034428603878572665,-0.0026012957500272,0.003644774490481433,0.00030849101618046684,-0.003459576253847133,0.003921309246035999,-0.0047343329227506675,-0.015223281949898798,0.0095303451701655
ZCP4_1495,-0.0105877188090477,-0.023020393820234634,-0.0507806651582637,-0.0084219395163615,-0.0229634928939627,0.014295459609697766,-0.008564886355721701,0.015077641715643133,0.0073391127431259,0.0012701047058589,-0.0054500065502224,0.005285439861726633,0.009956083463917333,0.004005028059179833,4.0822793685499935e-05,0.025398113486285467,-0.0014221917286927333,-0.006713125354029299,-0.0052965219310559,-0.004017364002849733,-0.04428087128854533,-0.016682334142160665,-0.008783416965827733,-0.0064801611690890335,-0.0040305185828133664,-0.020189922453369164,0.017969469482373067,-0.0050437716289632,0.020178119253415498,0.020490984955142566,0.0010823906338681,0.009157124971487332,-0.006232561571412733,-0.013935834367765734,-0.013347927710009533,-0.015242701797240132,-0.027366606181113334,-0.014825013492209667,-0.010962751942060632,-0.0015584842049858997,-0.011234861689431866,-0.03282831228772743,-0.004296908138568567,0.010966590318845332,-7.311258365983331e-05,-0.015238488401779202,-0.0033467517615108334,-0.0009989597749892,-0.006639025022830266,0.0074191615502774005,0.028211721560773898,0.021668488959958637,0.0007325565162760664,0.0023875338042448667,-0.014603523919287799,0.0098530963712765,-0.0029565942049475,-0.0048788287199493,-0.009911740279264033,0.04557418996726426,-0.0041438546146505,-0.0054506224143053,-0.026493579604555964,0.024695254966714833,0.0083725905929288,0.0042960189300402,-0.0037969733589918,0.005965624007571666,0.0143703342611543,0.039286923872523395,-0.008951603750842934,0.008082139208947566,-0.023939049373754535,-0.003128685928193167,-0.0004347109346046667,0.0018567001407706,-0.008111330438950766
ZCP4_1496,-0.031102302261748465,-0.0015706619964231002,-0.02033932919345947,-0.022059171225067065,0.0097486092743269,0.0047423713684916335,-0.048709280744631676,-0.012571810711951433,-0.006221400424609333,0.009635178943632234,-0.007854473443280033,-0.021602206797668364,-0.015902461206313168,0.007724183818354467,0.0137329120153065,0.0088559660485931,-0.0038503119280555997,0.0136838269300152,-0.004120512656802667,0.0058845017217465335,-0.026052038843674397,0.009089189324745934,-0.0088721521060754,-0.0152083527854709,0.0065590398646214005,-1.4311318288533185e-05,0.0150173455119179,0.019788203820080168,-0.017462267921345236,0.005052309492613199,-0.020337520582592833,-0.0037812708505177337,-0.054508177609889734,-0.016564125894989866,-0.003832893923925,0.0184852263995315,-0.0044360900631258,0.0065248068722819665,0.0024052810777668997,-0.03744172773900894,-0.003367416112900233,-0.0103572826731667,-0.015001273234817166,-0.0019760028377652666,-0.007020734617123666,0.011511714083499101,-0.0022135743054505666,-0.031606071314722366,0.002952932197840367,-0.007304924137004867,0.0038181509270669334,0.021545868802990368,-0.012292499640785333,-0.0274664132002202,-0.036690291763738364,0.0180890898676613,-1.4342205720533288e-05,-0.011539035741727233,-0.005881047160574981,0.024334351072696533,0.012831778944701333,-0.017104403584345666,0.055448784962783,0.005116011392316867,0.009542279714036,-0.006699585072167399,-0.023229914496780968,-0.022308747756324066,0.026754352092253932,0.02069710460157477,0.018807103367565966,0.0027253885794443333,-0.026479369854040202,-0.007091641861180932,-0.0030921332923543998,-0.011723215993543068,0.0157526125529708
ZCP4_1497,-0.0027863968298685003,-0.00031053342370306676,0.015696393080898364,-0.0031092372797141333,-0.013382259392216933,-0.0006548145433645999,0.0020890556054600335,0.006533182797284334,-0.0070926926151612,0.0094358027626373,-0.0019455919890640921,0.011940774485443834,-0.0050393520343799,0.0013810121049491,-0.0004661154084589666,0.016774391917795933,-0.009854097449691767,-0.0021718665641921333,0.010903651384508167,-0.0007732328266849001,-0.008716090441218,-0.002687511447699766,-0.001263091723391,-0.016054900890324235,0.005720517924164733,-0.034604953495861936,0.002367553062402467,0.029427088671527397,-0.0021991918665087667,0.0038669594235840998,-0.010956541531826266,0.0028520723591653,-0.03791879566282497,-0.0062400251693932665,-0.004509020537298367,0.0224423328931978,0.004680434400768767,-0.0060037218806229566,5.455469245189999e-05,-0.0163146904116992,0.003828276027433067,-0.010556909026300668,-0.0009150889562531666,-0.007727010157663167,0.003201743111175366,0.014150074718534899,-0.0138810025931067,-0.014488294073261932,-2.2891580473766708e-05,0.003297916886158567,0.003258103893066967,0.023217031091828228,-0.027434452287692868,-0.011181453869225333,-0.009971835129769067,-0.0046117155838498,-0.0012416233870133772,-0.012815699745035802,-0.006396448619426967,0.0226269353121209,0.0121178212949527,-0.04903112189890977,-0.0002336430163092333,0.015054587880217333,0.0039239352526383,-0.009817015899165699,5.9803395584281494e-05,-0.007633228233872566,0.0013825067636063333,0.012703863459533801,-0.001994621159365067,0.008791807178860068,0.004701209083974434,-0.0175496425756566,-0.011143368050743266,-0.018437772306824966,-0.00011393173327959964
ZCP4_1498,0.0013464428231102664,-0.0216935351528546,-0.007096920548729467,-0.00045177262341863336,-0.0022744384735869003,-0.0014997508964112666,-0.0017268379637138,0.0038745841401411994,-0.0045421906017293,0.015032413159015998,0.012982330921310068,0.004669813176959133,-0.007639042708925133,0.008701811952741266,0.006915715293746533,-0.0011143566447787666,-0.0037755949222908667,-0.0106761324727848,0.006366686468990367,-0.002161417366103833,0.0027147522857175334,-0.011503924199455,-0.017471389966785034,-0.014502776154138135,0.007344433809565134,-0.01876014738549,-0.034739366819199036,-0.0360207050187494,0.016749856447940133,-0.005468398034811699,0.0019757167006587664,0.0012983866465325778,-0.06189390431224947,-0.011493883580820768,-0.011452335079213533,0.021957654380290598,0.0010509400266903333,-0.0023132166164168,-0.015229894679332832,-0.003860434785172433,-0.0015145954045886999,-0.008724886638125533,0.006628132104021201,0.018998089200609733,-0.002221878565836067,-0.016759115247501667,0.0062370337183746995,-0.005801564207095568,0.0029289869617338,0.014552219917958166,0.0077997564587605666,0.010630179313157967,-0.0205606896749836,0.004373412804715766,-0.0051060729755796,0.0022924896236793998,-1.314983512053337e-05,-0.0004805456492797,-0.0003894479946470331,0.021524708948573366,0.015562675001205931,-0.03144489202384517,0.05452813539042033,-0.014077812198431834,-0.02538808819424887,-0.009663786956612666,-0.0031776611946400667,1.9428113814633365e-05,-0.0076567367754108336,0.008235950403976166,-0.0054599515352535,0.003520081879825433,0.010172177585295199,-0.014405462005036099,-0.0124523466822817,-0.0017167125551996332,0.0077335542002634
