Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
ZCP4_1461,-0.00611515661378045,-0.00103905955029055,-0.00624187505865445,-0.01565124902522315,0.0011114864758501,0.0017105087506605501,-0.0065794681798413,0.00764218840616185,0.02164549060308075,0.019765690210831702,0.0282617538729592,0.011127518845234951,-0.0129775558941073,0.0165108171512737,0.013394468131335751,0.013110723600042949,-0.012691617723117799,0.00235745692260665,-0.0023690792186129,-0.02069232252498015,-0.00789676469562935,0.0048247821993281995,0.02986059075196825,0.00023048905338440015,-0.0243022105874098,0.0080581818060389,-0.00972370410767215,-0.07273136831965979,-0.010636551313185201,0.0240218648843813,0.0049618095578071505,-0.031082614213431198,-0.013800782966360049,0.0030944909359717,0.0118501536767784,-0.01425374125533455,-0.014040602642949901,0.0015264756971085,-0.0034157433972654,-0.037828136710650245,0.0071858482930179,-0.0079038704896719,-0.002638912580538623,0.0039429014710729,0.0171446856395689,-0.01589885272009,-0.02257249887890285,-0.00433886426952115,-0.0024877960983738998,0.0065854084886497,-0.00693564576549995,0.035117829974637804,-0.00265069579100715,-0.0058169592056394,-0.01959501495663995,0.0058583661874138495,-0.0354213243503012,-0.01593607456187725,-0.01196868380124925,0.01661191399197585,-0.02353781373612575,-0.01357098371932395,0.033038412001179795,-0.00298558324820505,-0.013102650031184701,0.023337551291280602,-0.022133033175715952,0.00213244024233525,-0.029112315886321252,0.04073697201915545,0.01112987032238355,0.0024292953545936,-0.00394555500176935,-0.0104567327500996,0.01052138604803645,-0.0060452259808305,0.02346136650668415,-0.015346659511972602,0.0151458093709754,-0.0022823458003829503,0.012812342981600802,-0.0173137595410142,0.00374849921204005
ZCP4_1462,-0.0010471757433871,0.0052042249112051,-0.0300410361199491,0.020216851633380398,-0.00509259954890525,-0.01779237745953255,-0.0200380901579085,0.00577174518992635,0.0160966487757399,0.01213703146269425,0.00720842978448475,0.038428057197483295,0.03381735404995915,0.01247113979398125,0.00757970000532525,-0.0013663667890171497,-0.0095345609325701,0.0464646870010125,-0.01108364539879035,-0.01374739994789835,-0.023214484474759052,-0.00210692777515715,-0.001314992176051,-0.01263583400990955,0.0218795187825821,0.03447006139274425,-0.00322130388149065,-0.00876917836182395,-0.0128304785779886,0.0241424861860308,0.00391091714581185,0.0027552674192423,-0.009551550249344249,0.004764986519628,-0.017387970899347252,-0.010232879976424,-0.0168746429833053,0.02206575296039215,0.0019603299441709,0.017589832771742052,0.0152136097446917,0.0015853213267862532,0.01493160169538265,-0.0206628480902224,-0.0290236067129848,0.00344559237443335,-0.01783251723424115,0.00398352157253325,0.010350807350883898,-0.015523910960433148,0.00997940052707725,0.031328151028343604,0.0317471669509875,-0.0268013271444208,-0.01702146013549055,-0.010637758963230501,-0.02143956696229955,0.0043649050350401,0.0006954040218052572,0.02386878370705445,0.02356173520654255,0.0119238430655709,0.0171788291106682,-0.00470074023503095,0.00184746814604905,0.01278516889255495,-0.028049927834051802,-0.0035455525584407004,0.0050984814255116,-0.00915833408320715,-0.02141954735146745,0.02754617113064595,0.0432175503509934,-0.01765262301578365,-0.0271447430722445,0.0065671271234203,0.00587730889621895,-0.0040410503239729,-0.0177143350819295,-0.019250298562963397,-0.0107188696455734,0.00404900880572085,0.0026141786379428
ZCP4_1463,-0.011129730581580451,0.0048160308146609,-0.02057264406965155,-0.00951639970203665,-0.0041234925550088005,0.011129719489236651,-0.015590696154294901,0.0019783787755683,-0.007608004879061599,0.01718465263491865,0.0085355912914743,-0.00195140347579085,-0.008790541424406599,-0.016958968304769152,0.005845617447858749,-0.0138281886386761,-0.018822836298817702,-0.0283454035485798,-0.0185485972586462,0.0029845971101238504,-0.0141556486482484,0.00036528665153609996,0.0047369514651485495,-0.027108736000281047,-0.0299414745369328,-0.042156838464286445,-0.01168405315601165,0.0079961117313616,0.0030609691959430497,-0.0111306286590538,0.027055658529713353,-0.0072877481861684,0.0084950961113048,-0.017912763399248452,0.01321012491043305,0.0031629054300913,-0.00278337025020085,-0.00335253579780155,-0.009063524518733101,0.01440769353106765,-0.01150807821372405,0.0016989488346215002,0.0011132765998864,-0.016386970922979402,0.0375173262783821,-0.0066550963231423,0.06204590669775199,0.00951128722486455,-0.018709340231410347,-0.02472368239304155,0.019159817266364898,0.0024626661831793997,-0.02061302668142085,0.0024052846509809,-0.01998205424112305,0.0006329838980624,0.00408331491016045,-0.03832960561985165,0.01069033498395135,-0.02897792914993065,-0.0022073717790146,-0.035658472269484695,0.00016510874450700001,-0.00339281605863715,-0.0195162868856468,0.0243031450636456,0.00127083690695475,0.002523152651865,0.02004668082653575,0.00444481535170135,-0.014713903514596699,0.0061959579045056,-0.0044643258677079,-0.016344384500843398,0.00023132944872544998,8.028045484290017e-05,-0.0179794308956681,0.004347801601169829,0.0154510704760497,0.005983692031894751,-0.01007648048400105,-0.01160902590082275,0.0030278322376905
ZCP4_1464,0.0121821494732166,-0.00546906929157765,-0.0169336540362619,-0.0161955690355865,-0.00129666959790935,-0.0073666538058658,0.00018029139881859985,0.01131715487134495,-0.0010178062940763496,0.00853963601741745,0.0037333173771655,-0.013408918076496,-0.001031699118698521,-0.0075899242119466,0.0194320461414458,-0.0221652432939227,-0.0014496157982762502,-0.016267139970220452,-0.0055409229653427,0.0018329926468915998,0.0011852158794515,-0.0013618295337704499,0.0098291801433774,-0.01979569216733015,0.0057735317846221495,-0.01675697914385705,-0.013900595205599,-0.02606432914548885,0.00494967941211055,-0.00429712454819195,0.013685593362110948,-0.01580374060828175,0.00511555116157585,-0.0047574360803371496,0.019018116835320502,0.01294132694698645,-0.01122399369005225,0.01818185217012845,0.0010344425756639,0.0065355113200544004,-0.0198872610826153,0.017644556503476,-0.010131909721118451,-0.0030524622706830998,0.04555798138459535,0.01624233042008405,0.04626107913189575,-0.0043765212227869,-0.03152882027169515,-0.0255703862825724,0.00305529804880125,-0.00433875870908475,-0.0171656611330691,0.0006202656848324,-0.0140274142661931,0.01133065810730155,0.0015971479734598999,-0.0147786149568221,0.0081925861016705,-0.03366108363208685,-0.0055214024804126,0.00710366076860065,-0.010337410001176151,-0.00281875123278305,-0.012554071428746101,0.014479787169543151,-0.00012274064216130014,0.00184829537795555,0.014076107837202999,-0.0015738848000026,-0.0174469450259413,-0.013712925034175451,-0.004762280140799,-0.0059583753518206994,0.0167363543003291,-0.0291841833842056,-0.0326389679844527,-0.0035186814646767,0.00883666378335305,0.0014533454444703503,0.0011603986700466,-0.00804632609885245,0.01396473800984355
ZCP4_1465,0.02282948079959125,-0.002592426806626,-0.0133678942246936,-0.00377947118172835,0.0040083021937322,-0.0400218206626789,0.0023400649974302996,0.00787469933465175,-0.01149261834279715,-0.00134557120179525,0.0050092059049309,0.0054294563933597,-0.0042153005670254005,-0.0157027132095282,-0.00578699122393615,0.0081508019992857,-0.040281627276237394,-0.0328341396705366,0.0011101829342251002,-0.00882840913317975,-0.01296851547255525,-0.0083636773424205,-0.0192744212524508,0.013281930992611251,-0.058612864807102705,-0.0324374258757749,-0.004022720339495399,0.0013429933307314993,-0.00905211653014605,0.0007045211688954001,0.01759234549587905,-0.0082070502463452,0.0106922135862923,-0.0324758129327039,0.0014712232292721,-0.0012115867975039784,0.02508064618867055,0.0054195620723974,0.0111900414246533,-0.0173776690520533,-0.0058232188463101,0.0090442235865141,0.0068570132180263005,0.00606636850384705,0.0628730818087051,-0.0279697887656625,0.02299700130247175,0.0029116812839435,0.021763973486796102,-0.006648999537174409,-0.0007872293529213,0.0345917902097451,0.053850228324198696,0.0270591364768573,0.01887576133293435,-0.0066083641590768995,0.0103708752517232,0.0026294512682692502,0.031152666498541648,0.039206563492698,-0.11423500620092815,-0.0008130859800267,-0.0014116768980522,0.012154221531908201,-0.00042527222153559995,0.0204106188528584,0.00676686475548215,0.024436482793151852,0.13552879434594106,-0.010701212747721199,0.0024710452050166,-0.0275099815062943,0.015215322084410652,-0.06285821571817304,-0.00620819817082105,0.0360675468950966,0.0196405480309911,0.023882514045366898,-0.0246622771560311,0.013700415719681851,-0.0096239825665433,-0.03340108746569925,0.00126764662809715
ZCP4_1466,0.0266539182835372,-0.0042907874467796,-0.0122245996465646,-0.0334902019215446,0.00278688511838255,-0.0329275623927114,-0.05011758659238325,-0.0025383369654699,-0.0397027782620538,-0.0077010563799294,0.0233622439922012,-0.006972002360154101,-0.0249968471982111,-0.0363193495743689,0.0335313714685206,-0.0285541336296236,-0.009687731727985201,-0.04332112825543375,0.0186563337285721,0.0045031471048691,-0.02246162261651135,-0.01993076270223665,0.00471997433102015,0.025478161071272,-0.013353855326496699,-0.0108529827837913,-0.0007899738636643,-0.0079017149107601,0.03004068238369375,0.0150605092079137,0.0057287099566808,-0.01268049890464325,0.00015182725132324975,-0.04347123839234715,0.0371145940112403,-0.00159996556917505,0.0159064444631632,0.01818529980479565,-0.031035688180146202,-0.00507534020128025,-0.01620696321353295,-0.0511274303929821,0.0066508501671218,0.0582821726247149,0.0216121418556693,0.02402486872168525,-0.0299549824499257,-0.00757966503954555,-0.0313720174499281,0.01351374923984755,0.0240282655404162,-0.00143207277569895,-0.0124464513652497,0.00788864375589835,-0.01929809118531005,-0.03697867419563345,0.0322407425005959,-0.04266243987599545,-0.00444537931152745,0.026583172155244403,0.0074972271951459,0.017902325406175097,-0.0181283438055358,0.0317083308943555,-0.00066251526650055,0.00555356699513365,-0.0149755932414426,0.02203952898845095,0.09975829563523385,0.01059925728288125,-0.00555316857139135,-0.0252832162144931,0.004231563593897401,-0.0038642782070935147,0.01641329453920195,-0.00304543780773765,0.0274097257036753,0.0009110979957183498,-0.02668746188752855,0.00770511536283905,0.0001607033445934498,0.0548156649823166,0.0180817816112714
ZCP4_1467,-0.017391923998830452,0.0031670863834084,-0.01036837851063735,-0.0216657566667884,0.00128143024818635,0.0099208311760258,0.0574471438230519,0.0418972232427204,-0.026277767459628,0.01845549444848705,-0.0050572067013611,0.00023200442390189997,-0.01085902035169075,-0.01879913931074445,-0.00525147102413585,-0.0009314609934199993,0.0380517275767253,-0.0218695066525103,0.0077644604987866005,0.02506879400326865,-0.0437383363504666,-0.01616805664591025,-0.0094892613332918,0.007172543250429951,-0.01488875109543465,0.0039897580205234505,-0.00364239833976345,-0.0100279620257361,0.0039579197304199995,-0.0098358511511643,-0.00642639902812075,0.01987356618756795,-0.006124094685575701,-0.01262473441458275,0.00429437528876515,-0.0195588967960052,-0.00719718715186675,-0.029479262764615446,0.014875274552267299,-7.750799129420003e-05,-0.00366381879487205,-0.0183259324572029,-0.01353379286063465,0.0023282156648601502,-0.016601450507772002,0.0082130402011482,-0.008801592806627151,-0.0270867308357312,-0.02700734274657575,-0.0214655906954619,-0.01021268711575445,-0.032846630276144595,-0.03157903220441565,0.0157484626962372,0.034014124255715705,-0.0072190048967028,0.02510686479845675,0.0006694800097587499,0.03218602645474465,-0.0231083064068183,-0.0034230631235501,-0.0134770390833501,-0.01179299751858055,0.00177325310128945,-0.00804598626924495,0.0068955898898321,-0.00712256452870095,0.007486669214994501,0.008260440568154299,0.00766219725637385,-0.013802516945510499,-0.0191211156970129,0.018610292634862448,-0.03444097860771155,0.009757613588985,-0.01903500348010645,0.0158716316707792,-0.00185732386508275,0.00687640793452745,-0.0040097472153175495,0.01061700885668995,0.0250520849239467,0.02658151071283305
ZCP4_1468,0.0040826425691735,0.0021297043848018523,0.001179562263450032,0.0091699574753417,-0.0052876218555747,-0.00090326940366445,0.007154603313598049,0.17663772648900325,0.0107280170774623,0.00142650201295645,0.03554407838256765,-0.0116878976693254,0.0004939036065477124,-0.00158928123531325,0.0006847594924566,0.017234256879116,0.0067946083036904,-0.0344909700381281,-0.00061105444076655,-0.01238044377576485,0.0048582633651794,-0.0010829135528001,-0.0056270094661502006,0.00790637083553865,-0.007700424714736099,0.00742782337257415,-0.013579622502781451,-0.01798807218404025,-0.0102935040630537,-0.00996568223880365,-0.007103754512040801,0.0076972648476314005,0.02435798004863335,-0.00685441205837095,-0.004443592304011101,0.0005514154560291001,-0.0012864957896186501,0.01998866257571575,0.01159888863097785,0.00862151070338835,-0.0190874585959891,-0.00819107815222225,0.003643102709631,-0.0056562757623498505,-0.014309987370605449,-0.015207709888357651,-0.0075047611718342,0.0008220041972167,0.0010950329895775,0.041968664247876444,-0.01258660790455695,0.032178268518005496,0.00619131767654625,-0.01732775102977155,0.00713461329275535,0.00361427593282425,-0.00251892167476575,-0.00034955512460779997,0.031033075633712298,-0.015900788613294248,0.00038225538813874995,0.01421275025595665,-0.00347908400101385,-0.020353185127154998,0.02040232791237205,0.01588602944206815,0.0078021248956326,-0.0047618424721206,-0.00185274045255555,0.00478165846183295,-0.0245489794625458,0.0040952270490524495,0.00750573079929365,0.0054743665112748,-0.01987639086365545,0.01455047014138755,0.0002213150370978499,-0.00571017207008125,-0.00796303666343875,-0.018149821443257552,0.0079808116571003,-0.00364824140959035,-0.00758120737480155
ZCP4_1469,-0.01281638566097355,0.00480151839769665,-0.0064197057548142,0.02366968541416035,-0.028727381444863,-0.01794044998065605,-0.009481139865591251,-0.012743190474543701,-0.0015452989446087637,0.0089108286375142,0.04727712692994155,0.006195400970144449,-0.004323327153711,0.0006119246945942,0.00589128435944315,-0.0023802305668960003,-0.02042292639845835,-0.0146470860787279,0.0147256080847403,0.0116445158746645,0.00563169162970245,-0.00423370558929145,-0.01208566379927945,-0.00748276181074405,-0.00493431388214195,0.00491858887392925,-0.01496547689437135,0.0008391748476096499,-0.020709159197867,-0.01165047603888155,0.00520703073238575,0.003317840411652,-0.0158440947427721,0.0084737593120152,0.04354430946672175,0.0031582933135628002,-0.00900607104441565,-0.01580054287213395,-0.0110724586903245,-0.0019769046546701,0.01341176748761485,-0.00906999923319945,0.00236163801260555,-0.02057612414095525,-0.01840138182104355,-0.00754071730034285,-0.01089995589022995,0.0022894907564152004,-0.01369949995665265,0.0046830705944702,0.01532624312086125,0.00220139062321755,-0.00228559016875785,0.002277618834456,-0.00227839775419345,0.0056157471130410495,-0.0088335326313738,-0.0042406683238209,0.00412087786313735,-0.0011452020797151,-0.008119990743344449,-0.028853357610985453,-0.0161849540107704,0.0096906365310426,0.04790765387561475,0.0065351741283296,-0.024911031840661797,0.016261049505545598,-0.01288323458396175,-0.0008700485230539813,0.03395863532598,-0.0015218307823379501,-0.0167608052444149,-0.012122211132923399,-0.01975076886305745,0.0083644513854949,0.01081387782577085,-0.0018783793091571499,0.0018525846950987,0.007313104739677251,-0.00812981108365085,-0.0055719700959508,0.0011535408586912
ZCP4_1470,0.0069704760974941505,0.0024955260574714,0.0131886715210242,-0.0026385242044020003,-0.01616576766573095,0.0031862735896257,0.0168582536735428,-0.0019488300350442,0.0046265414560958,0.00162955637764755,0.01401336703486515,-0.00274223138791125,0.00482364082554705,-0.0019262257672528998,0.0111378227306581,-0.00559619475766745,-0.015145722440680298,-0.01539551096857225,0.00224693524526845,-0.01262802342976405,0.009923747363405351,0.00801188301684125,-0.0054665254050168,-0.0024069131099337497,0.00429695721896395,-0.016565198420849303,-0.01310184635350255,0.0032969889282687,0.0030957828327428,-0.0022649004205889,0.0024260787277802366,0.0136065291203597,-0.01892056807556975,0.0005058269112126501,0.00978652221879895,0.00037793138908174997,-0.00586070313651945,-0.01009499527980595,-0.01337154964108095,0.0020732548398265985,0.010651715158998749,-0.0125485716157033,0.01628071966617075,-0.001291764765218,-0.006512930237957201,-0.0039364331896192,0.00354875763391945,0.0003661650589019,-0.00215492952408335,0.0034952458480242998,0.011041464178723499,5.5968201085899996e-05,0.01478148959890325,-0.00412246996365695,-0.0081718798022498,-0.00722555752435545,0.0083588319575043,0.009072068465196351,0.007600116838980851,0.00625235197100075,0.00790740605458525,0.00013097475646535006,-0.0060341086980244,6.841713910230008e-05,-0.015656971738412302,0.00293018445665685,-0.0217962287465747,0.00875006438907995,-0.00721310171791835,-0.01841121658658005,0.038762411651008105,0.00105695290796045,-0.007334060075943701,0.0015433850842684498,0.0018169917697254002,-0.01146108948410295,0.00811691270763135,-0.0074589364856738,-0.0013477202601316,0.0095360541999628,-0.01373673699296465,0.0006217088460576999,0.00075621429508035
