,gene_id,database,kegg_id
6765,ZCP4_0883,KEGG_module,-
6766,ZCP4_0884,KEGG_module,-
6767,ZCP4_0886,KEGG_module,-
6768,ZCP4_0889,KEGG_module,-
6769,ZCP4_0891,KEGG_module,-
6770,ZCP4_0892,KEGG_module,-
6771,ZCP4_0893,KEGG_module,-
6772,ZCP4_0894,KEGG_module,-
6773,ZCP4_0895,KEGG_module,-
6774,ZCP4_0897,KEGG_module,-
6775,ZCP4_0898,KEGG_module,-
6776,ZCP4_0901,KEGG_module,-
6777,ZCP4_0902,KEGG_module,-
6778,ZCP4_0903,KEGG_module,M00001
6779,ZCP4_0903,KEGG_module,M00549
6780,ZCP4_0904,KEGG_module,M00008
6781,ZCP4_0905,KEGG_module,M00004
6782,ZCP4_0905,KEGG_module,M00006
6783,ZCP4_0905,KEGG_module,M00008
6784,ZCP4_0906,KEGG_module,-
6785,ZCP4_0907,KEGG_module,-
6786,ZCP4_0908,KEGG_module,-
6787,ZCP4_0909,KEGG_module,-
6788,ZCP4_0910,KEGG_module,-
6789,ZCP4_0911,KEGG_module,-
6790,ZCP4_0912,KEGG_module,-
6791,ZCP4_0913,KEGG_module,-
6792,ZCP4_0914,KEGG_module,-
6793,ZCP4_0915,KEGG_module,-
6794,ZCP4_0916,KEGG_module,-
6795,ZCP4_0917,KEGG_module,M00096
6796,ZCP4_0918,KEGG_module,-
6797,ZCP4_0919,KEGG_module,-
6798,ZCP4_0920,KEGG_module,-
6799,ZCP4_0921,KEGG_module,-
6800,ZCP4_0922,KEGG_module,-
6801,ZCP4_0923,KEGG_module,-
6802,ZCP4_0924,KEGG_module,-
6803,ZCP4_0925,KEGG_module,-
6804,ZCP4_0926,KEGG_module,-
6805,ZCP4_0927,KEGG_module,-
6806,ZCP4_0928,KEGG_module,-
6807,ZCP4_0929,KEGG_module,-
6808,ZCP4_0930,KEGG_module,M00114
6809,ZCP4_0931,KEGG_module,-
6810,ZCP4_0932,KEGG_module,-
6811,ZCP4_0933,KEGG_module,M00127
6812,ZCP4_0934,KEGG_module,-
6813,ZCP4_0935,KEGG_module,M00131
6814,ZCP4_0936,KEGG_module,-
6815,ZCP4_0937,KEGG_module,M00017
6816,ZCP4_0938,KEGG_module,-
6817,ZCP4_0939,KEGG_module,-
6818,ZCP4_0940,KEGG_module,-
6819,ZCP4_0941,KEGG_module,M00359
6820,ZCP4_0941,KEGG_module,M00360
6821,ZCP4_0942,KEGG_module,M00125
6822,ZCP4_0943,KEGG_module,M00126
6823,ZCP4_0943,KEGG_module,M00840
6824,ZCP4_0945,KEGG_module,-
6825,ZCP4_0946,KEGG_module,-
6826,ZCP4_0947,KEGG_module,-
6827,ZCP4_0948,KEGG_module,-
6828,ZCP4_0949,KEGG_module,-
6829,ZCP4_0950,KEGG_module,-
6830,ZCP4_0951,KEGG_module,M00015
6831,ZCP4_0952,KEGG_module,-
6832,ZCP4_0953,KEGG_module,-
6833,ZCP4_0954,KEGG_module,-
6834,ZCP4_0955,KEGG_module,-
6835,ZCP4_0956,KEGG_module,M00121
6836,ZCP4_0957,KEGG_module,-
6837,ZCP4_0958,KEGG_module,-
6838,ZCP4_0959,KEGG_module,-
6839,ZCP4_0960,KEGG_module,M00048
6840,ZCP4_0961,KEGG_module,-
6841,ZCP4_0962,KEGG_module,-
6842,ZCP4_0963,KEGG_module,-
6843,ZCP4_0964,KEGG_module,M00178
6844,ZCP4_0965,KEGG_module,-
6845,ZCP4_0966,KEGG_module,-
6846,ZCP4_0967,KEGG_module,-
6847,ZCP4_0968,KEGG_module,-
6848,ZCP4_0969,KEGG_module,-
6849,ZCP4_0970,KEGG_module,M00642
6850,ZCP4_0970,KEGG_module,M00643
6851,ZCP4_0970,KEGG_module,M00647
6852,ZCP4_0970,KEGG_module,M00718
6853,ZCP4_0970,KEGG_module,M00768
6854,ZCP4_0970,KEGG_module,M00822
6855,ZCP4_0971,KEGG_module,M00647
6856,ZCP4_0971,KEGG_module,M00699
6857,ZCP4_0971,KEGG_module,M00718
6858,ZCP4_0972,KEGG_module,M00646
6859,ZCP4_0972,KEGG_module,M00647
6860,ZCP4_0972,KEGG_module,M00699
6861,ZCP4_0972,KEGG_module,M00718
6862,ZCP4_0973,KEGG_module,-
6863,ZCP4_0974,KEGG_module,-
6864,ZCP4_0975,KEGG_module,-
6865,ZCP4_0976,KEGG_module,-
6866,ZCP4_0977,KEGG_module,-
6867,ZCP4_0978,KEGG_module,M00320
6868,ZCP4_0979,KEGG_module,-
6869,ZCP4_0980,KEGG_module,M00034
6870,ZCP4_0980,KEGG_module,M00035
6871,ZCP4_0980,KEGG_module,M00368
6872,ZCP4_0980,KEGG_module,M00609
6873,ZCP4_0981,KEGG_module,-
6874,ZCP4_0983,KEGG_module,-
6875,ZCP4_0984,KEGG_module,-
6876,ZCP4_0985,KEGG_module,-
6877,ZCP4_0986,KEGG_module,-
6878,ZCP4_0987,KEGG_module,-
6879,ZCP4_0988,KEGG_module,-
6880,ZCP4_0989,KEGG_module,-
6881,ZCP4_0990,KEGG_module,-
6882,ZCP4_0991,KEGG_module,M00259
6883,ZCP4_0992,KEGG_module,M00259
6884,ZCP4_0993,KEGG_module,-
6885,ZCP4_0994,KEGG_module,-
6886,ZCP4_0995,KEGG_module,-
6887,ZCP4_0996,KEGG_module,M00330
6888,ZCP4_0997,KEGG_module,M00330
6889,ZCP4_0998,KEGG_module,M00330
6890,ZCP4_0999,KEGG_module,-
6891,ZCP4_1000,KEGG_module,-
6892,ZCP4_1001,KEGG_module,M00511
6893,ZCP4_1002,KEGG_module,M00178
6894,ZCP4_1003,KEGG_module,-
6895,ZCP4_1004,KEGG_module,-
6896,ZCP4_1005,KEGG_module,-
6897,ZCP4_1006,KEGG_module,-
6898,ZCP4_1007,KEGG_module,M00157
6899,ZCP4_1008,KEGG_module,M00157
6900,ZCP4_1009,KEGG_module,M00157
6901,ZCP4_1010,KEGG_module,M00157
6902,ZCP4_1011,KEGG_module,M00157
6903,ZCP4_1012,KEGG_module,-
6904,ZCP4_1013,KEGG_module,M00728
6905,ZCP4_1014,KEGG_module,-
6906,ZCP4_1016,KEGG_module,-
6907,ZCP4_1017,KEGG_module,-
6908,ZCP4_1018,KEGG_module,M00240
6909,ZCP4_1019,KEGG_module,M00240
6910,ZCP4_1020,KEGG_module,-
6911,ZCP4_1021,KEGG_module,-
6912,ZCP4_1022,KEGG_module,-
6913,ZCP4_1023,KEGG_module,-
6914,ZCP4_1024,KEGG_module,-
6915,ZCP4_1025,KEGG_module,-
6916,ZCP4_1026,KEGG_module,-
6917,ZCP4_1028,KEGG_module,-
6918,ZCP4_1029,KEGG_module,-
6919,ZCP4_1030,KEGG_module,-
6920,ZCP4_1031,KEGG_module,-
6921,ZCP4_1032,KEGG_module,-
6922,ZCP4_1033,KEGG_module,-
6923,ZCP4_1034,KEGG_module,-
6924,ZCP4_1035,KEGG_module,M00178
6925,ZCP4_1036,KEGG_module,M00178
6926,ZCP4_1037,KEGG_module,-
6927,ZCP4_1038,KEGG_module,-
6928,ZCP4_1039,KEGG_module,M00015
6929,ZCP4_1040,KEGG_module,-
6930,ZCP4_1041,KEGG_module,-
6931,ZCP4_1042,KEGG_module,-
6932,ZCP4_1043,KEGG_module,-
6933,ZCP4_1044,KEGG_module,M00023
6934,ZCP4_1045,KEGG_module,M00023
6935,ZCP4_1046,KEGG_module,M00729
6936,ZCP4_1047,KEGG_module,-
6937,ZCP4_1048,KEGG_module,-
6938,ZCP4_1050,KEGG_module,M00727
6939,ZCP4_1053,KEGG_module,M00394
6940,ZCP4_1054,KEGG_module,-
6941,ZCP4_1055,KEGG_module,-
6942,ZCP4_1056,KEGG_module,-
6943,ZCP4_1057,KEGG_module,-
6944,ZCP4_1058,KEGG_module,-
6945,ZCP4_1060,KEGG_module,M00022
6946,ZCP4_1061,KEGG_module,M00359
6947,ZCP4_1061,KEGG_module,M00360
6948,ZCP4_1063,KEGG_module,-
6949,ZCP4_1064,KEGG_module,M00035
6950,ZCP4_1065,KEGG_module,M00096
6951,ZCP4_1066,KEGG_module,M00001
6952,ZCP4_1066,KEGG_module,M00003
6953,ZCP4_1067,KEGG_module,M00001
6954,ZCP4_1067,KEGG_module,M00002
6955,ZCP4_1067,KEGG_module,M00003
6956,ZCP4_1067,KEGG_module,M00165
6957,ZCP4_1067,KEGG_module,M00166
6958,ZCP4_1067,KEGG_module,M00308
6959,ZCP4_1067,KEGG_module,M00552
6960,ZCP4_1068,KEGG_module,M00001
6961,ZCP4_1068,KEGG_module,M00002
6962,ZCP4_1068,KEGG_module,M00003
6963,ZCP4_1068,KEGG_module,M00165
6964,ZCP4_1068,KEGG_module,M00166
6965,ZCP4_1068,KEGG_module,M00308
6966,ZCP4_1068,KEGG_module,M00552
6967,ZCP4_1069,KEGG_module,M00004
6968,ZCP4_1069,KEGG_module,M00007
6969,ZCP4_1069,KEGG_module,M00165
6970,ZCP4_1069,KEGG_module,M00167
6971,ZCP4_1071,KEGG_module,-
6972,ZCP4_1072,KEGG_module,-
6973,ZCP4_1074,KEGG_module,M00127
6974,ZCP4_1075,KEGG_module,-
6975,ZCP4_1076,KEGG_module,-
6976,ZCP4_1077,KEGG_module,-
6977,ZCP4_1078,KEGG_module,-
6978,ZCP4_1079,KEGG_module,-
6979,ZCP4_1080,KEGG_module,-
6980,ZCP4_1081,KEGG_module,-
6981,ZCP4_1082,KEGG_module,-
6982,ZCP4_1083,KEGG_module,-
6983,ZCP4_1084,KEGG_module,-
6984,ZCP4_1085,KEGG_module,-
6985,ZCP4_1086,KEGG_module,-
6986,ZCP4_1087,KEGG_module,-
6987,ZCP4_1088,KEGG_module,-
6988,ZCP4_1089,KEGG_module,-
6989,ZCP4_1090,KEGG_module,M00001
6990,ZCP4_1090,KEGG_module,M00002
6991,ZCP4_1090,KEGG_module,M00049
6992,ZCP4_1090,KEGG_module,M00050
6993,ZCP4_1091,KEGG_module,-
6994,ZCP4_1092,KEGG_module,-
6995,ZCP4_1093,KEGG_module,-
6996,ZCP4_1094,KEGG_module,-
6997,ZCP4_1095,KEGG_module,M00115
6998,ZCP4_1096,KEGG_module,M00254
6999,ZCP4_1097,KEGG_module,-
7000,ZCP4_1098,KEGG_module,-
7001,ZCP4_1099,KEGG_module,-
7002,ZCP4_1102,KEGG_module,-
7003,ZCP4_1103,KEGG_module,-
7004,ZCP4_1104,KEGG_module,-
7005,ZCP4_1105,KEGG_module,-
7006,ZCP4_1106,KEGG_module,-
7007,ZCP4_1107,KEGG_module,-
7008,ZCP4_1108,KEGG_module,-
7009,ZCP4_1109,KEGG_module,-
7010,ZCP4_1110,KEGG_module,-
7011,ZCP4_1111,KEGG_module,-
7012,ZCP4_1112,KEGG_module,-
7013,ZCP4_1114,KEGG_module,-
7014,ZCP4_1115,KEGG_module,-
7015,ZCP4_1117,KEGG_module,-
7016,ZCP4_1118,KEGG_module,-
7017,ZCP4_1119,KEGG_module,-
7018,ZCP4_1120,KEGG_module,M00051
7019,ZCP4_1121,KEGG_module,-
7020,ZCP4_1122,KEGG_module,-
7021,ZCP4_1123,KEGG_module,-
7022,ZCP4_1124,KEGG_module,M00019
7023,ZCP4_1124,KEGG_module,M00036
7024,ZCP4_1124,KEGG_module,M00119
7025,ZCP4_1124,KEGG_module,M00570
7026,ZCP4_1125,KEGG_module,M00023
7027,ZCP4_1126,KEGG_module,-
7028,ZCP4_1127,KEGG_module,-
7029,ZCP4_1128,KEGG_module,-
7030,ZCP4_1131,KEGG_module,-
7031,ZCP4_1132,KEGG_module,-
7032,ZCP4_1133,KEGG_module,M00432
7033,ZCP4_1133,KEGG_module,M00535
7034,ZCP4_1134,KEGG_module,M00432
7035,ZCP4_1134,KEGG_module,M00535
7036,ZCP4_1135,KEGG_module,M00628
7037,ZCP4_1136,KEGG_module,-
7038,ZCP4_1137,KEGG_module,-
7039,ZCP4_1138,KEGG_module,-
7040,ZCP4_1139,KEGG_module,-
7041,ZCP4_1141,KEGG_module,M00123
7042,ZCP4_1141,KEGG_module,M00573
7043,ZCP4_1141,KEGG_module,M00577
7044,ZCP4_1143,KEGG_module,-
7045,ZCP4_1146,KEGG_module,-
7046,ZCP4_1147,KEGG_module,-
7047,ZCP4_1148,KEGG_module,-
7048,ZCP4_1149,KEGG_module,M00506
7049,ZCP4_1150,KEGG_module,-
7050,ZCP4_1151,KEGG_module,M00506
7051,ZCP4_1152,KEGG_module,-
7052,ZCP4_1153,KEGG_module,M00506
7053,ZCP4_1154,KEGG_module,-
7054,ZCP4_1155,KEGG_module,-
7055,ZCP4_1156,KEGG_module,-
7056,ZCP4_1157,KEGG_module,-
7057,ZCP4_1158,KEGG_module,-
7058,ZCP4_1159,KEGG_module,-
7059,ZCP4_1160,KEGG_module,-
7060,ZCP4_1161,KEGG_module,-
7061,ZCP4_1162,KEGG_module,-
7062,ZCP4_1163,KEGG_module,-
7063,ZCP4_1164,KEGG_module,-
7064,ZCP4_1165,KEGG_module,-
7065,ZCP4_1167,KEGG_module,-
7066,ZCP4_1168,KEGG_module,-
7067,ZCP4_1169,KEGG_module,-
7068,ZCP4_1170,KEGG_module,-
7069,ZCP4_1171,KEGG_module,-
7070,ZCP4_1172,KEGG_module,M00568
7071,ZCP4_1173,KEGG_module,-
7072,ZCP4_1174,KEGG_module,-
7073,ZCP4_1175,KEGG_module,-
7074,ZCP4_1176,KEGG_module,-
7075,ZCP4_1178,KEGG_module,-
7076,ZCP4_1179,KEGG_module,M00022
7077,ZCP4_1180,KEGG_module,M00120
7078,ZCP4_1181,KEGG_module,M00260
7079,ZCP4_1182,KEGG_module,-
7080,ZCP4_1183,KEGG_module,-
7081,ZCP4_1184,KEGG_module,-
7082,ZCP4_1185,KEGG_module,-
7083,ZCP4_1186,KEGG_module,-
7084,ZCP4_1187,KEGG_module,-
7085,ZCP4_1189,KEGG_module,-
7086,ZCP4_1190,KEGG_module,-
7087,ZCP4_1191,KEGG_module,M00048
7088,ZCP4_1192,KEGG_module,-
7089,ZCP4_1193,KEGG_module,-
7090,ZCP4_1194,KEGG_module,-
7091,ZCP4_1195,KEGG_module,-
7092,ZCP4_1196,KEGG_module,-
7093,ZCP4_1197,KEGG_module,-
7094,ZCP4_1198,KEGG_module,-
7095,ZCP4_1199,KEGG_module,M00004
7096,ZCP4_1199,KEGG_module,M00007
7097,ZCP4_1200,KEGG_module,-
7098,ZCP4_1201,KEGG_module,-
7099,ZCP4_1202,KEGG_module,-
7100,ZCP4_1203,KEGG_module,-
7101,ZCP4_1204,KEGG_module,-
7102,ZCP4_1205,KEGG_module,-
7103,ZCP4_1207,KEGG_module,-
7104,ZCP4_1208,KEGG_module,M00176
7105,ZCP4_1209,KEGG_module,M00176
7106,ZCP4_1210,KEGG_module,M00176
7107,ZCP4_1211,KEGG_module,M00121
7108,ZCP4_1212,KEGG_module,M00176
7109,ZCP4_1212,KEGG_module,M00596
7110,ZCP4_1213,KEGG_module,M00176
7111,ZCP4_1213,KEGG_module,M00596
7112,ZCP4_1214,KEGG_module,M00176
7113,ZCP4_1215,KEGG_module,M00026
7114,ZCP4_1216,KEGG_module,-
7115,ZCP4_1217,KEGG_module,M00121
7116,ZCP4_1218,KEGG_module,-
7117,ZCP4_1219,KEGG_module,-
7118,ZCP4_1220,KEGG_module,-
7119,ZCP4_1221,KEGG_module,-
7120,ZCP4_1222,KEGG_module,-
7121,ZCP4_1223,KEGG_module,-
7122,ZCP4_1224,KEGG_module,-
7123,ZCP4_1226,KEGG_module,-
7124,ZCP4_1227,KEGG_module,M00129
7125,ZCP4_1228,KEGG_module,-
7126,ZCP4_1229,KEGG_module,-
7127,ZCP4_1230,KEGG_module,-
7128,ZCP4_1231,KEGG_module,-
7129,ZCP4_1232,KEGG_module,-
7130,ZCP4_1233,KEGG_module,-
7131,ZCP4_1234,KEGG_module,-
7132,ZCP4_1235,KEGG_module,-
7133,ZCP4_1236,KEGG_module,-
7134,ZCP4_1237,KEGG_module,M00119
7135,ZCP4_1238,KEGG_module,M00119
7136,ZCP4_1239,KEGG_module,-
7137,ZCP4_1240,KEGG_module,M00627
7138,ZCP4_1240,KEGG_module,M00628
7139,ZCP4_1241,KEGG_module,-
7140,ZCP4_1242,KEGG_module,M00429
7141,ZCP4_1243,KEGG_module,M00121
7142,ZCP4_1243,KEGG_module,M00359
7143,ZCP4_1243,KEGG_module,M00360
7144,ZCP4_1244,KEGG_module,M00009
7145,ZCP4_1244,KEGG_module,M00010
7146,ZCP4_1244,KEGG_module,M00012
7147,ZCP4_1244,KEGG_module,M00740
7148,ZCP4_1245,KEGG_module,-
7149,ZCP4_1246,KEGG_module,-
7150,ZCP4_1247,KEGG_module,-
7151,ZCP4_1248,KEGG_module,-
7152,ZCP4_1249,KEGG_module,-
7153,ZCP4_1250,KEGG_module,-
7154,ZCP4_1251,KEGG_module,-
7155,ZCP4_1252,KEGG_module,-
7156,ZCP4_1253,KEGG_module,-
7157,ZCP4_1254,KEGG_module,-
7158,ZCP4_1255,KEGG_module,-
7159,ZCP4_1256,KEGG_module,-
7160,ZCP4_1257,KEGG_module,-
7161,ZCP4_1258,KEGG_module,-
7162,ZCP4_1259,KEGG_module,-
7163,ZCP4_1260,KEGG_module,-
7164,ZCP4_1262,KEGG_module,-
7165,ZCP4_1263,KEGG_module,M00123
7166,ZCP4_1263,KEGG_module,M00573
7167,ZCP4_1263,KEGG_module,M00577
7168,ZCP4_1264,KEGG_module,M00123
7169,ZCP4_1264,KEGG_module,M00573
7170,ZCP4_1264,KEGG_module,M00577
7171,ZCP4_1265,KEGG_module,M00572
7172,ZCP4_1266,KEGG_module,M00123
7173,ZCP4_1266,KEGG_module,M00572
7174,ZCP4_1266,KEGG_module,M00573
7175,ZCP4_1266,KEGG_module,M00577
7176,ZCP4_1267,KEGG_module,-
7177,ZCP4_1268,KEGG_module,M00118
7178,ZCP4_1269,KEGG_module,-
7179,ZCP4_1270,KEGG_module,-
7180,ZCP4_1271,KEGG_module,M00178
7181,ZCP4_1272,KEGG_module,-
7182,ZCP4_1273,KEGG_module,-
7183,ZCP4_1274,KEGG_module,-
7184,ZCP4_1275,KEGG_module,-
7185,ZCP4_1277,KEGG_module,-
7186,ZCP4_1278,KEGG_module,-
7187,ZCP4_1279,KEGG_module,M00121
7188,ZCP4_1280,KEGG_module,M00121
7189,ZCP4_1281,KEGG_module,-
7190,ZCP4_1282,KEGG_module,M00178
7191,ZCP4_1283,KEGG_module,M00089
7192,ZCP4_1284,KEGG_module,M00082
7193,ZCP4_1284,KEGG_module,M00083
7194,ZCP4_1286,KEGG_module,M00335
7195,ZCP4_1287,KEGG_module,M00335
7196,ZCP4_1288,KEGG_module,M00335
7197,ZCP4_1289,KEGG_module,-
7198,ZCP4_1290,KEGG_module,-
7199,ZCP4_1291,KEGG_module,M00018
7200,ZCP4_1292,KEGG_module,-
7201,ZCP4_1293,KEGG_module,-
7202,ZCP4_1295,KEGG_module,-
7203,ZCP4_1296,KEGG_module,-
7204,ZCP4_1297,KEGG_module,-
7205,ZCP4_1298,KEGG_module,-
7206,ZCP4_1299,KEGG_module,-
7207,ZCP4_1300,KEGG_module,-
7208,ZCP4_1303,KEGG_module,M00121
7209,ZCP4_1304,KEGG_module,M00359
7210,ZCP4_1304,KEGG_module,M00360
7211,ZCP4_1305,KEGG_module,-
7212,ZCP4_1306,KEGG_module,-
7213,ZCP4_1307,KEGG_module,-
7214,ZCP4_1308,KEGG_module,-
7215,ZCP4_1309,KEGG_module,-
7216,ZCP4_1310,KEGG_module,-
7217,ZCP4_1311,KEGG_module,M00115
7218,ZCP4_1312,KEGG_module,M00115
7219,ZCP4_1313,KEGG_module,-
7220,ZCP4_1314,KEGG_module,-
7221,ZCP4_1315,KEGG_module,M00120
7222,ZCP4_1316,KEGG_module,-
7223,ZCP4_1323,KEGG_module,-
7224,ZCP4_1324,KEGG_module,-
7225,ZCP4_1325,KEGG_module,-
7226,ZCP4_1326,KEGG_module,M00050
7227,ZCP4_1327,KEGG_module,-
7228,ZCP4_1328,KEGG_module,M00016
7229,ZCP4_1328,KEGG_module,M00525
7230,ZCP4_1328,KEGG_module,M00526
7231,ZCP4_1328,KEGG_module,M00527
7232,ZCP4_1329,KEGG_module,-
7233,ZCP4_1330,KEGG_module,-
7234,ZCP4_1331,KEGG_module,-
7235,ZCP4_1332,KEGG_module,M00240
7236,ZCP4_1333,KEGG_module,M00240
7237,ZCP4_1334,KEGG_module,M00240
7238,ZCP4_1335,KEGG_module,-
7239,ZCP4_1336,KEGG_module,-
7240,ZCP4_1337,KEGG_module,-
7241,ZCP4_1338,KEGG_module,-
7242,ZCP4_1339,KEGG_module,-
7243,ZCP4_1340,KEGG_module,-
7244,ZCP4_1341,KEGG_module,-
7245,ZCP4_1342,KEGG_module,-
7246,ZCP4_1343,KEGG_module,M00432
7247,ZCP4_1344,KEGG_module,-
7248,ZCP4_1345,KEGG_module,-
7249,ZCP4_1346,KEGG_module,-
7250,ZCP4_1347,KEGG_module,-
7251,ZCP4_1348,KEGG_module,-
7252,ZCP4_1349,KEGG_module,-
7253,ZCP4_1350,KEGG_module,-
7254,ZCP4_1351,KEGG_module,-
7255,ZCP4_1352,KEGG_module,-
7256,ZCP4_1353,KEGG_module,M00175
7257,ZCP4_1354,KEGG_module,M00175
7258,ZCP4_1355,KEGG_module,M00175
7259,ZCP4_1356,KEGG_module,-
7260,ZCP4_1357,KEGG_module,-
7261,ZCP4_1358,KEGG_module,-
7262,ZCP4_1359,KEGG_module,-
7263,ZCP4_1360,KEGG_module,-
7264,ZCP4_1361,KEGG_module,-
7265,ZCP4_1362,KEGG_module,-
7266,ZCP4_1363,KEGG_module,-
7267,ZCP4_1364,KEGG_module,-
7268,ZCP4_1365,KEGG_module,-
7269,ZCP4_1366,KEGG_module,-
7270,ZCP4_1367,KEGG_module,-
7271,ZCP4_1368,KEGG_module,-
7272,ZCP4_1369,KEGG_module,-
7273,ZCP4_1370,KEGG_module,-
7274,ZCP4_1371,KEGG_module,-
7275,ZCP4_1372,KEGG_module,-
7276,ZCP4_1373,KEGG_module,-
7277,ZCP4_1374,KEGG_module,-
7278,ZCP4_1375,KEGG_module,-
7279,ZCP4_1376,KEGG_module,-
7280,ZCP4_1377,KEGG_module,M00178
7281,ZCP4_1378,KEGG_module,M00052
7282,ZCP4_1379,KEGG_module,M00022
7283,ZCP4_1380,KEGG_module,-
7284,ZCP4_1382,KEGG_module,-
7285,ZCP4_1383,KEGG_module,M00019
7286,ZCP4_1383,KEGG_module,M00570
7287,ZCP4_1384,KEGG_module,-
7288,ZCP4_1385,KEGG_module,-
7289,ZCP4_1386,KEGG_module,-
7290,ZCP4_1387,KEGG_module,-
7291,ZCP4_1389,KEGG_module,-
7292,ZCP4_1390,KEGG_module,-
7293,ZCP4_1391,KEGG_module,-
7294,ZCP4_1392,KEGG_module,-
7295,ZCP4_1393,KEGG_module,-
7296,ZCP4_1394,KEGG_module,-
7297,ZCP4_1397,KEGG_module,-
7298,ZCP4_1398,KEGG_module,-
7299,ZCP4_1399,KEGG_module,-
7300,ZCP4_1400,KEGG_module,M00029
7301,ZCP4_1400,KEGG_module,M00844
7302,ZCP4_1400,KEGG_module,M00845
7303,ZCP4_1401,KEGG_module,-
7304,ZCP4_1402,KEGG_module,M00016
7305,ZCP4_1402,KEGG_module,M00525
7306,ZCP4_1402,KEGG_module,M00526
7307,ZCP4_1402,KEGG_module,M00527
7308,ZCP4_1403,KEGG_module,M00129
7309,ZCP4_1403,KEGG_module,M00361
7310,ZCP4_1403,KEGG_module,M00362
7311,ZCP4_1403,KEGG_module,M00549
7312,ZCP4_1404,KEGG_module,-
7313,ZCP4_1405,KEGG_module,-
7314,ZCP4_1407,KEGG_module,-
7315,ZCP4_1408,KEGG_module,-
7316,ZCP4_1409,KEGG_module,-
7317,ZCP4_1410,KEGG_module,-
7318,ZCP4_1411,KEGG_module,-
7319,ZCP4_1412,KEGG_module,-
7320,ZCP4_1413,KEGG_module,M00053
7321,ZCP4_1414,KEGG_module,M00027
7322,ZCP4_1415,KEGG_module,-
7323,ZCP4_1417,KEGG_module,-
7324,ZCP4_1418,KEGG_module,-
7325,ZCP4_1419,KEGG_module,-
7326,ZCP4_1420,KEGG_module,-
7327,ZCP4_1421,KEGG_module,M00377
7328,ZCP4_1422,KEGG_module,M00017
7329,ZCP4_1423,KEGG_module,M00017
7330,ZCP4_1424,KEGG_module,-
7331,ZCP4_1425,KEGG_module,-
7332,ZCP4_1426,KEGG_module,-
7333,ZCP4_1427,KEGG_module,-
7334,ZCP4_1428,KEGG_module,-
7335,ZCP4_1429,KEGG_module,-
7336,ZCP4_1430,KEGG_module,-
7337,ZCP4_1431,KEGG_module,-
7338,ZCP4_1432,KEGG_module,-
7339,ZCP4_1433,KEGG_module,M00021
7340,ZCP4_1434,KEGG_module,-
7341,ZCP4_1436,KEGG_module,-
7342,ZCP4_1437,KEGG_module,-
7343,ZCP4_1438,KEGG_module,-
7344,ZCP4_1440,KEGG_module,-
7345,ZCP4_1441,KEGG_module,-
7346,ZCP4_1442,KEGG_module,-
7347,ZCP4_1443,KEGG_module,M00183
7348,ZCP4_1444,KEGG_module,-
7349,ZCP4_1445,KEGG_module,-
7350,ZCP4_1446,KEGG_module,-
7351,ZCP4_1447,KEGG_module,-
7352,ZCP4_1448,KEGG_module,-
7353,ZCP4_1449,KEGG_module,-
7354,ZCP4_1450,KEGG_module,M00178
7355,ZCP4_1451,KEGG_module,-
7356,ZCP4_1452,KEGG_module,-
7357,ZCP4_1453,KEGG_module,-
7358,ZCP4_1454,KEGG_module,-
7359,ZCP4_1455,KEGG_module,M00124
7360,ZCP4_1456,KEGG_module,M00051
7361,ZCP4_1457,KEGG_module,-
7362,ZCP4_1458,KEGG_module,-
7363,ZCP4_1459,KEGG_module,M00117
7364,ZCP4_1460,KEGG_module,-
7365,ZCP4_1461,KEGG_module,-
7366,ZCP4_1463,KEGG_module,-
7367,ZCP4_1464,KEGG_module,M00125
7368,ZCP4_1465,KEGG_module,-
7369,ZCP4_1466,KEGG_module,-
7370,ZCP4_1467,KEGG_module,-
7371,ZCP4_1468,KEGG_module,-
7372,ZCP4_1469,KEGG_module,M00022
7373,ZCP4_1470,KEGG_module,M00083
7374,ZCP4_1470,KEGG_module,M00572
7375,ZCP4_1471,KEGG_module,-
7376,ZCP4_1472,KEGG_module,-
7377,ZCP4_1473,KEGG_module,M00051
7378,ZCP4_1474,KEGG_module,-
7379,ZCP4_1475,KEGG_module,M00049
7380,ZCP4_1476,KEGG_module,M00026
7381,ZCP4_1477,KEGG_module,M00020
7382,ZCP4_1478,KEGG_module,M00020
7383,ZCP4_1478,KEGG_module,M00124
7384,ZCP4_1479,KEGG_module,-
7385,ZCP4_1480,KEGG_module,-
7386,ZCP4_1481,KEGG_module,-
7387,ZCP4_1482,KEGG_module,-
7388,ZCP4_1483,KEGG_module,-
7389,ZCP4_1484,KEGG_module,M00024
7390,ZCP4_1485,KEGG_module,-
7391,ZCP4_1486,KEGG_module,-
7392,ZCP4_1487,KEGG_module,-
7393,ZCP4_1488,KEGG_module,-
7394,ZCP4_1489,KEGG_module,-
7395,ZCP4_1490,KEGG_module,-
7396,ZCP4_1492,KEGG_module,M00128
7397,ZCP4_1493,KEGG_module,-
7398,ZCP4_1494,KEGG_module,-
7399,ZCP4_1495,KEGG_module,-
7400,ZCP4_1496,KEGG_module,-
7401,ZCP4_1497,KEGG_module,-
7402,ZCP4_1498,KEGG_module,M00115
7403,ZCP4_1499,KEGG_module,M00015
7404,ZCP4_1500,KEGG_module,-
7405,ZCP4_1501,KEGG_module,M00742
7406,ZCP4_1502,KEGG_module,-
7407,ZCP4_1503,KEGG_module,-
7408,ZCP4_1504,KEGG_module,-
