Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
ZCP4_1224,-0.004759443869365694,0.08900214690996397,-0.018622619189675133,-0.008750771112608415,-0.002548161462663495,-0.0391710791128723,0.05566203330524618,-0.005263782221195485,0.008669661954976975,-0.018444185898988358,0.023287038850466096,0.01916236135976451,0.019081229843302204,0.07338611988422279,0.004817553520341976,0.004363410369377941,0.020723985518227465,-0.006559075197385573,-0.006772982575504506,0.05008372943118516,-0.02029919304119254,0.02499040944376147,-0.01611224506332575,0.001383170838554593,-0.03745319845728065,0.015124376658298532,-0.030321265339123715,-0.013239922876191771,-0.0006034848396285783,0.01569241829037367,-0.036521534219529236,0.030168225856652995,1.4142364196566193e-05,0.01365704688371745,-0.011331348653331082,0.006094116010688258,0.01705198225653648,0.008857195343463938
ZCP4_1226,0.002419177445368459,-0.005378674839977191,0.00036313141096615183,0.0024784120435497013,0.00765471178652115,-0.0048238545124663365,-0.01964923035485247,0.015262586646024852,-0.01603217991287913,-0.005607367584852676,-0.008967808564522686,-0.049742736383681985,-0.00570963654699633,0.01839120270955973,0.0020747959928158898,-0.01267876259599593,-0.023489847863938713,0.012138776167226922,-0.015037265864117034,-0.00662195522073349,-0.012515442120225262,-0.009062790358034404,-0.014736097707371934,-0.013971192805885508,-0.005247581743255156,-0.0091191877779363,0.0038456756441023403,-0.004565043622137838,-0.02781837401762687,0.1630653658395333,-0.041327404376988154,-0.013061939431280622,0.008015175028363714,0.030671215935333947,-0.023738181932975368,0.0007458102050103274,0.007822229733485163,0.01606331106884791
ZCP4_1227,0.010742683162938088,-0.009067228242549475,0.010289622140357082,-0.002316156325711995,-0.0009006270415915948,0.006796775142804035,0.007682948555138389,-7.867396200017181e-05,-0.011737116338599312,-0.01312904391168349,-0.009066171428086073,-0.054027179363335225,-0.004955949189193514,-0.013356172040937949,-0.013681677950302258,-0.019853416349803345,-0.050607103596537265,-0.0001967733286588919,-0.027989743266932977,-0.029530636371036385,0.005346988158359892,-0.015181422088529012,-0.029512974007134367,-0.015299470635709286,0.016899666851874502,-0.009813264304946539,0.004086684519493748,-0.003447223832793553,-0.03633222457541905,0.1973837383599988,-0.045902812174590406,-0.03862269248195805,-0.009072704746257964,0.048751260150804936,0.011760945718337615,-0.0021852719681292447,0.005562067895970321,0.03713275359840112
ZCP4_1228,-0.009784803773664197,-0.005538881573158366,-0.011302075457409558,0.0003808481365801982,0.023931524515977964,0.011201986005720385,0.007130557635197555,0.00924945851125809,-0.012584234049066256,0.04707041705957315,-0.014329064881855957,-0.0055143023605087865,0.015203972179510595,-0.019967307074436513,0.020449982831550702,-0.011887552370656432,0.017547922572339177,0.011188355969507565,0.005876293632156491,9.515115576209284e-05,0.012818579203452108,-0.01254197837172714,-0.0053233982486773955,0.009932227006529418,-0.00014820724829819564,-0.008630917573337638,-0.0123518115028685,0.014519849870586346,0.0010648223558457537,-0.017707485698906362,0.003162555809665078,0.006617594861540769,-0.01549783870820902,-0.020224677645361334,0.005768120998308219,0.013129745625384532,0.013384493226260381,-0.002566268811407913
ZCP4_1229,-0.0021069855358364963,-0.0064291845417072755,-0.007308837151213213,-0.00639947121026551,0.006111751272228723,-0.00867535207856958,0.013384333340663992,0.013138498649892787,-0.00964658211290236,-0.005487993380574535,-0.014737941330486408,0.0052769691217956225,0.021297792857446627,0.004272690881295633,0.002261905233013182,-0.0031091084801647445,0.00478188530136038,0.010663699413820926,-0.0014805045550317097,0.006780304921959439,-0.0006241881183189248,0.0011163429783920234,-0.006219315556741966,-0.007238870893768109,-0.026266175550350938,0.0031755804076321705,-0.024141453121518257,0.020690055575194988,0.007095510310244018,-0.012385984547958778,0.009524534963033382,-0.052241022173254645,-0.02411942756329994,0.05406307447904245,-0.01309143092835672,0.00781380953787219,0.046348371125955024,-0.00371276727468903
ZCP4_1230,-0.0016332007395711242,-0.001699826869274167,-0.00025582497328663253,-0.0009609037754376869,-0.005583958058092504,-0.014658465956533433,0.004642356254434539,0.005554496216242512,0.01868024722759156,0.024685234157733636,0.006617325512783903,0.014288400484409363,0.006699049904444331,0.005298336117877141,-0.006225724669583017,-0.0018911911142283533,0.009457583777116514,0.0002369499877818689,-0.0061533583179286585,0.02105749734958518,0.00459453516925127,-0.005149715425388485,-0.00598373925173125,-0.0043683480386188375,-0.023761717603154008,-0.0019141542391239007,-0.03920700208140216,0.01966273813882402,0.0005220221734971922,0.005858477580422429,-0.0025781622794736558,-0.027219244753512215,-0.003042318847288239,0.01932165909592178,-0.007913757691303085,-0.031313318466356176,0.015785614228707313,-0.00678406877348735
ZCP4_1231,-0.0007419935715681469,-0.004359888057594266,-0.0035692043568603875,0.0016761827390673538,0.016005195764184903,-0.018436116960682872,0.006066764517180521,-0.0004262466326663867,-0.0007530596249277393,0.0693048395920569,-0.017512422228177647,0.008428328746313963,-0.007653031507313915,-0.008958370353051926,0.018445502677388544,-0.019719357335257627,0.021917435392980276,-0.02177153236475853,-0.00820838293572609,0.015579456563148941,-0.013436447871398591,-0.0035821537681698596,-0.008964413631933246,-0.02512283119560812,-0.001423842766663326,-0.0013519390878745647,-0.03472872470634374,0.02688427626670667,0.013809408672831236,-0.00021451107777827313,0.029736106424459362,0.01008834655908993,0.00010455193719738251,0.007642886400842142,-0.0003324502383049491,-0.011147757141438659,0.026563023956891918,0.0071963043503536295
ZCP4_1232,0.030691994819668975,0.0012333098402878447,-0.0030588687064812305,-0.005396018118248538,0.005457474149106926,-0.0009344166523209662,0.01735499192762315,0.00221262847313711,0.012289376820253594,0.008772397970963217,0.05023804822011405,0.0031121861086702606,-0.006598073335962311,-0.005400061032674433,0.00467715360057856,-0.011307324998680899,-0.011327269348553522,-0.023216418084435652,0.001709062792628367,0.013412651038821149,0.00974974615628799,-0.033920029885031136,0.033137055281150886,-0.009019438684497455,0.012749068694007309,-0.0015193564921797513,0.020172953565122328,0.014228661121857599,0.010152149990820437,0.014227742589558279,-0.009358049642719812,-0.0068128583521993216,-0.014707578570306154,-0.020791685160601543,0.022192384699605643,-0.030350650087020304,-0.0008460222347294485,-0.010459455960029803
ZCP4_1233,0.008708362063688876,-0.010119700865292541,-0.00020117019940184196,-0.008210998593638082,0.06484522939003683,0.01307512665605807,0.04752537900480055,0.01509285541854439,-0.02056759916360094,-0.0071461270037999685,0.016819051179333553,-0.04700334298014431,-0.008654822866384275,0.006993555614228759,0.011931224438377904,0.005737630107719346,-0.0008769203785290981,0.0009740100441620071,0.022026147892389058,0.010284869897280854,0.005806691696416307,0.026686440327640042,-0.09845338959459472,0.016330134860293496,0.02787849758818065,0.004453547480697577,-0.02143500643836951,-0.0231916699981611,0.008405265782146894,-0.001907001935888684,0.010893925163732415,-0.013646925516328878,0.05366439516023185,0.023108439912919984,-0.018975605397820946,0.03786058702546747,-0.019185102576845636,0.01649477109456726
ZCP4_1234,0.019854216641988276,-0.0034237096655209396,0.0014113481301368056,0.0083292729987832,-0.010673316765930077,-0.022094652099992482,0.020517201579704433,0.0046842320367434034,0.004128513224665865,-0.005398118116352317,-0.001940014413635834,-0.015054123004918278,-0.006482710821808089,-0.03459690503628302,-0.0219424296549591,0.008006005722498506,0.0017967508939346667,-0.02860374493487187,-0.03117995192617087,-0.016041532400809577,0.0020848598263624213,0.012865119684084741,-0.021151173612126865,-0.010784243509636587,0.0018956086002835878,0.0015638396965231228,-0.02898431651193701,0.008935077337241084,-0.006016613389685112,0.008923811932691544,-0.019169557961803668,0.00835834083751012,-0.0013543790593777672,0.016289680967121637,-0.0008797176193047412,-0.016721184672229685,-0.003785706460129845,-0.02767650078257096
ZCP4_1235,-0.006335174266592243,0.002177948954777376,-0.010564490728160974,0.007732193609908344,-0.004578432688642777,-0.007125840063583327,0.007027005794111218,-0.012117567584773666,0.013105718974404561,-0.0073557860355681496,-0.020810711944505365,-0.010332155000046863,0.0047626833040245444,-0.037243687822546556,0.018983399697895812,-0.02895675788780441,0.019401303667408287,-0.016558761038952628,0.00406226227505978,0.007617406412052953,-0.010108517593235654,0.015465568950834094,-0.003899789848432951,0.011255708854596905,-0.008244078630108075,-0.0018258374930924953,-0.017593281247523896,0.002312083034387226,-0.008872547263348326,0.03393229717652061,-0.060162818003585916,-0.003665386594464502,0.027434511623097055,0.009234756115556906,0.013884927116845015,0.045928397653871106,0.010322996288637714,-0.020107997634271776
ZCP4_1236,-0.007102637939261606,-0.0002584918064100565,-0.021119576431450453,-0.0067093267285598295,-0.025482269361308898,0.0074120031405887745,0.033354732224722884,0.002433902236565586,0.024917040147067526,0.0026682378897786045,0.008197685355864006,0.0062455982234231955,0.028124573430349846,0.015450886021051791,0.017291753800898462,-0.009622944376119913,0.008021780194250264,-0.013604098992082425,-0.007731995374414493,0.010912276251920544,-0.0021315371944512734,0.026789060301988243,0.01220205906441059,-0.029129979839204144,0.023560367879133525,0.004566200746840314,-0.006509843788535119,-0.012896884234529855,0.030519550839053822,0.09313401575123727,-0.021588861560272277,0.014038737917575695,-0.00018203091528278047,0.022970096373764716,0.0022614398866987492,-0.0018889301362317546,0.005231803638159767,-0.027811882548529624
ZCP4_1237,-0.009089448045928617,0.001977780297856547,0.0008948229787948353,-0.0031389903361040633,-0.0012215789984088062,-0.004088478107629271,0.015188722228173976,-0.0010997321624210432,-0.010474050781067206,-0.009495486261411435,-0.00889744373984135,-0.004558564938039902,-0.002002070430487864,-0.004492618750336702,-0.011178171948225474,-0.014602596708078324,-0.003051479535237747,-0.0026664073573945575,-0.008593675465342303,-0.008589065705917076,-0.0035556185775256306,-0.004942761680119265,-0.004709066239391677,-0.017375343639880816,0.01749240897764621,0.00580149473253298,-0.002565189144380724,0.00274253937052836,-0.008681738678570848,0.0018123419285931911,0.0022178318410828327,0.025666878430740114,-0.02189030376816181,-0.005258907616718785,-0.013911922987615401,0.0026976051110752736,-0.020680901720652792,0.0016788344325144996
ZCP4_1238,0.002759828525661604,0.0036662903520808454,-0.00031671884640765887,-0.003216168808884554,0.005140053291415571,-0.0006910512140387752,0.017676348201516468,-0.01153151631995713,-0.009488561030855167,0.005276813998267599,-0.00699906489352707,-0.0114906664298165,-0.013192828203526642,0.006873738902052747,-0.005364588075339912,-0.007715989076593534,-0.008591886440170907,0.009044308640713148,-0.003257610510273284,-0.007611552123608488,-0.009584212874491587,-0.005192772401465747,-0.0030988605938629386,-0.03344883008101084,0.0031229682738665326,0.001889489759197818,-0.0033818492077816813,0.0072150714020345905,-0.0026278573197604407,-0.004355056406601243,0.008138683008293027,0.016617599162582538,-0.02079399314191139,-0.01706007462011841,-0.010287115607427367,0.01046667523135805,-0.018497127840596195,0.0014712520225636737
ZCP4_1239,-0.00675986420249437,-0.0007315211431320658,-0.016497449023501375,0.011611138173117397,-0.04277735502200371,-0.045331011831586734,-0.010647253686436898,-0.0015485116703223066,-0.02114563473811624,-0.0048302169037881685,-0.010696360860890762,-0.03126497583506618,0.0020965817776953453,0.022624698870796676,-0.00352170611177388,-0.02971674211343667,0.020222886185184318,0.0328534624219652,-0.022055614557168944,0.01681017774523481,0.021796995727273588,0.003317031548211324,-0.0061088839566156026,0.03674603281878598,0.027802826133238857,-0.010227409933622004,0.006197276323920993,0.013836073655500302,0.01882675497248266,0.025047672848791232,-0.02136172723504801,0.020497632889266298,0.003901112531731413,-0.009030027363666484,0.012031755858873908,-0.00908165622264574,0.025925784215241415,-6.526435143253186e-05
ZCP4_1240,-0.0018375823003209378,-0.014737576359519559,-0.015186831432446668,-0.0004074064033491402,0.009474249318770413,-0.018586593440735908,-0.018167853030661738,-0.004362158293491418,0.026077044642605886,0.009763489568942074,-0.010639467116180464,0.020784092633154897,0.0022177376922154555,-0.0014977270232883328,-0.01766202763111916,-0.035184061739435044,-0.0207839964455979,0.009797552163423609,0.013773719560558732,0.02367337193304721,-0.0006993785743422732,-0.015631725723161308,-0.008467832646827952,-0.0014008725234545161,-0.039818223691785726,-0.007810548838862086,0.0025344107867980577,-0.03628844201612823,0.018804191830690386,-0.010465683951624763,0.016611649456902293,-0.008644953074967314,0.011559864995461716,-0.006178748419771152,0.00725669877586752,0.021858706041453034,0.024730863681747393,0.014732933822956035
ZCP4_1241,-0.009972645779372269,-0.008297935118564071,-0.015851375377830962,0.004970426923232754,0.0060669684791058425,0.0023941931921664327,0.027814211866705397,0.033796085139892074,-0.010960031151514107,0.004966083727565205,0.0012407283134322582,0.01354027388593056,0.013178933206958482,-0.02129887362176638,-0.018491956729448887,-0.03806713092024686,0.007069179143064566,-0.0007784387840897162,-0.007377292399997656,-0.013509744628992251,0.00150451084464968,-0.0038461622345080317,-0.028567767590697894,-0.008793099142401586,0.018207351499090953,-0.010642893428796336,0.01483817065542438,0.0021813408891926014,-0.002742214813612921,0.003241347908322177,-0.0032350808472610634,0.008750701055807086,-0.0023678792649262197,-0.010104468715143216,-0.02594840681590952,8.354276673493732e-05,0.041445883859554486,0.073540078486513
ZCP4_1242,0.0025381324645100825,-0.0016321893301131127,-0.01176466512549443,0.007867695615714595,-0.006195484811572073,-0.037665095707141716,-0.01808669226103692,0.01001780949792384,0.026519836427242195,-0.010113423970827219,0.013187653426804068,-0.0073978332057667295,0.014562501147101963,-0.011270033244910263,-0.0016577924702326787,-0.015792703393371747,-0.0134018614111604,0.014201543476629708,-0.006241979355546199,0.038145713070087774,-0.003030327873933672,-0.004704361994476671,-0.012432392790494061,0.003853926909518436,-0.025865586485448958,0.003272999362524301,0.011184367414504046,-0.013318280918088479,0.003689097505469617,-0.004651483604056305,0.006431920628013746,0.004017217451531429,-0.001790867956355871,-0.00047063963684869766,0.008854265066752472,-0.038601873773414154,0.00825747068711067,0.004914362077191055
ZCP4_1243,-0.0013069036808269411,0.006043174028600685,-0.010639611209092516,0.0007471293178599331,-0.010478819595019334,0.0037531464546336985,-0.01356966006890463,-0.012028519604129805,0.007990707989771594,-0.01267181488694739,-1.212871045878253e-08,-0.010204717576804056,-0.00327346344853981,-0.021286045800223804,-0.00880216537997113,-0.0228829218540669,-0.004099350546340532,-0.001332079069056736,-0.011436533707877188,0.010349079183338604,0.006933198095575835,-0.004264997389169929,-0.015017273675689998,0.00045336293223055633,0.008048030942592125,-0.009675327181658684,-0.009891262131431365,0.01147738300675061,0.01298408763331784,0.008728008738297075,0.0038245586909765243,-0.004862626564325596,0.019765723654126693,-0.023435528943618483,-0.0013168602592189837,-0.00726526187902479,0.023272034839430165,-0.01778282754868617
