Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
ZCP4_0784,-0.005650712885858614,-0.0009871469131923142,0.01701080007269119,0.01644283393937984,-0.02296118876541636,0.006891831031051203,-0.017895719182999613,-0.003739041575913051,-0.005127657687706235,-0.004595637258774451,-0.006952317064616008,0.0035175294743525825,0.005081665482830812,0.02480188334156091,-0.00604842487375463,-0.02379259615503039,-0.005357650562494683,0.012243600567232102,0.0007249520028320719,-0.015769172769633657,-0.017669991536999143,-0.006729925374210271,0.012383107774785516,-0.02255740384812084,-0.006208458872991535,0.004273273548159545,0.00678509961598402,-0.01474862304355637,-0.016431229388472822,0.009067083702421251,-0.013880236014437991,0.0064234438493154765,-0.0010340194442660427,-0.009198331369110553,0.0016438855933322975,-0.026754626808791503,-0.014389020150865848,-0.002599759560519673,0.008306552722225562,0.007142915902023732,0.0024192748232465654,-0.021770407161360077
ZCP4_0785,-0.01172385039662418,0.00785753102265599,0.005120520588336523,0.007814915569512868,0.006949779710504362,0.018001521738002364,0.0014662829034006795,-0.046873905917374,-0.010117396865554741,-0.00299135917079967,-0.004550981489680865,0.005856781665266007,-0.005438325038192358,0.026134013606835555,-0.014741791831519602,-0.018201923659054025,0.007576459630505163,-0.01635907155961852,-0.003959101477105279,-0.009303661477945792,-0.021263545629365072,0.014973395085167205,-0.0060239645540562745,-0.019987517693101198,-0.006248429650607476,-0.014769577488022314,-0.0027145263683439618,0.025636142092546554,-0.004381798691179529,-0.0006810878933749052,-0.0011990503996507696,-0.019689858872406988,-0.016531385278323676,0.007496698744121427,0.006787415994932725,-0.014447970579581164,-0.01448617847431232,-0.0015374115128007912,0.013202668775839659,0.007641391577483789,0.0031123039767451603,-0.008408780212554902
ZCP4_0786,-0.0013500710945684574,0.005281102081960544,0.005915883251926666,-0.004775969988822158,-0.017695617942887456,-0.002224783954163608,0.003926063033689717,-0.017454725492322378,0.0013313362080314651,-0.002895468014404197,0.007976410345581606,0.006901632260614536,-0.016527343003462786,-0.005343154315748402,0.006420081067660492,-0.024040463148989406,0.00040276041444138215,-0.023589935691854795,-0.009250991306869589,-0.021381373318414526,-0.012330045130788387,-0.004642646844240434,-0.008003125139671819,-0.007506280339839251,0.0029060495163459703,-0.031905000254111096,0.0021339148620559078,0.026551557636371674,0.0056456715287613625,0.023507220330727253,-0.005237620618507238,0.011595149660250435,0.04285954245026511,-0.0071831511289604105,0.010674150370103044,0.026408945843872177,-0.015918897117306974,0.0070240439727844136,-0.012749932379455748,0.007570915071484571,-0.022703252918050944,-0.004518622317869114
ZCP4_0787,-0.012073952580281037,0.0017538962879304193,-0.02679374196082967,0.008041516616566107,-0.016343250626944174,0.007977627006659676,-0.016572163558709843,-0.0030171118114113143,0.014666548239852873,0.0008467168786084831,0.0034271678041721664,0.007557635179774074,0.009809890210131199,-0.004958115324520291,-0.01671281879674971,-0.013819704787331202,0.023150343022043843,-0.010532219453762695,-0.015211103765417166,-2.3690284326847506e-05,-0.017422504619494555,-0.004993195090859866,0.01756589878979022,-0.01711692370226151,-0.006749260254634487,0.009718795983954589,-0.0037906739610987024,0.021000932988694244,0.0011827076392074971,0.027807654544605424,0.01803619596573138,-0.0017002041097193199,0.01447696697590405,0.007974832454549717,0.02160860537213503,-0.004824340592654034,-0.004376380427180595,-0.04927146200721465,0.007048165491262113,-0.0015613462128533293,-0.022202016910727148,0.028155888711880916
ZCP4_0788,-0.019723544652925473,0.0012615538018635208,0.007098575838950155,-0.012878393748687959,-0.02103596151382054,-0.03015737034643649,0.01798703189071852,0.06259338487698227,-0.03468660343114916,-0.0011442483278200125,-0.0008179212164018233,-0.006666447735693565,0.004350800777390133,-0.0006939019487054151,-5.1457761149354684e-05,-0.003334781468749196,-0.015264600206459924,0.0046130041711427115,0.003279556029136497,-0.0038088932107555188,-0.017029854001880923,-0.0014558311601490731,-0.0048161259674589,-0.03989108418283847,-0.002326770178957428,-0.02109988898052711,0.0016026574971183078,-0.002753163766677938,0.012730316622957089,0.020562813191880556,-0.0062660644402621505,-0.008898166694665411,0.012816678474628793,-0.0450026555060739,0.020283310396957296,-0.016126130861323473,-0.02072834937556491,-0.0037323689657555795,0.00748148440263462,-0.00922154659405163,-0.017471788457873744,-0.01694716103235179
ZCP4_0789,-0.024502859744266664,-0.01618153550120105,0.0052531918973280555,0.10729235618940752,-0.011617265926086872,0.013968800007727055,0.00423981025563534,-0.005305384467428308,0.015052168397251308,-0.012026452366620042,-0.010934965144027252,-0.020272399238842585,0.002953194591437807,-0.00545325412278358,-0.008356751955317727,0.0013217331512655932,0.0035308530591195908,-0.01134310338558009,-0.011038303285841416,0.01648731885139493,0.003418464222032979,-0.025432499530375956,-0.013408194241269612,-0.01435635707969491,0.004918572523299667,-0.02196206415224894,-0.0007720979177013644,0.002887127104272612,-0.0141042339070285,0.011308961523280826,0.004066537244145026,-0.015358963684071658,0.0071549077119403455,-0.013774743611100662,0.04110592949595399,2.1114187379708637e-05,0.03485163086805448,-0.0001500172644959295,-0.0034928570688416995,-0.014374677020083132,0.01872430058988369,-0.013785140631218268
ZCP4_0790,-0.015970995098535733,-0.005973212593999892,0.0038556510275718874,0.14421732974048534,-0.0057001049089984235,0.017510191848277144,0.005781709011446677,-0.014088936631533641,0.005963970104790616,-0.015908279238929655,-0.004616764356150724,-0.005397095577268827,-0.001674303120065042,-0.009609808612152626,0.03437606567666594,-0.009250186651291034,0.0025126711851203975,-0.003515813293513611,-0.021015770490967874,0.0006716934075121417,0.0009674365238824888,-0.024502551962631656,-0.060191321680984934,-0.005920492808746429,0.019574009893272487,-0.04400412815501749,-0.007072150051632768,-0.0030675228458333236,0.013432987899507176,0.019085304464082443,-0.009211081615215257,-0.01322084498638822,-0.003290483142088321,-0.02928232128148861,0.030509046235885715,0.02119356081330858,0.018048872967818402,-0.017642156946556065,-0.0077399257909944695,-0.014576492698498958,0.02356584298466909,0.020523681280878524
ZCP4_0791,-0.018274554604424606,0.0058008224997448425,0.004092387731365712,0.02082289336062422,-0.004888709287203868,-0.010125948431623653,0.030447682567820374,0.010382919167166736,-0.008500418268330956,-0.0071006853328125005,-0.005759620462554981,-0.034222580068372394,-0.0035668681447228647,0.0072976813407542,0.01879480651562566,-0.015422216995399649,0.0039255876940028295,0.02015831840330861,-0.012883041644869038,-0.0053996196903928935,0.010111651749643584,-0.00034330469835343303,-0.013001940255427478,-0.006804606699671418,0.007242707661054698,-0.029545285234319502,-0.007092436552814686,-0.00277285786096185,0.00282418327155696,0.006596712149683815,-0.011416926736229833,0.005928004321760924,0.0005880032186232053,0.00017463974353619153,-0.007226049821249961,0.0003513059078475646,0.03482068360626338,-0.008860164027999102,0.003970202978667613,0.0013494215541559643,0.000639420979579271,-0.011218567062395672
ZCP4_0792,-0.008627569878070859,0.013626273288663898,-0.008663597709760903,0.03019752349734452,0.07593483529702909,0.0030439260656894857,0.002143776586901795,-0.01159777285488704,0.006092384049709028,0.003625106543871872,0.004574515917866744,-0.007750120154826535,0.04468675902079652,-0.016091507390931698,0.0018904985200107608,-0.012246302626845423,-0.00032541071618584033,0.0020725600122538817,-0.021085068267465718,0.0012117104279312381,-0.007739598424212964,-0.004810379812753116,-0.0003736999876577996,-0.0190274454485951,-0.01552209372515337,0.004544340259509661,-0.0003079338595671172,0.014001293315520209,-0.008623443767705082,0.00839662816253331,-0.009421432382173746,-0.017244289163090003,0.003960761805655428,0.020408929118839438,0.012637110173533824,-0.009890897487011836,-0.008305277697848777,-0.005235746954721956,9.888408318143568e-06,0.022471284856455092,-0.010415645663328536,-0.009589419985866614
ZCP4_0793,0.006409517089838417,0.04059782031356482,-0.03606822719859527,0.03624060673294713,0.012941416245874849,0.03612938481346077,-0.059242370990013754,-0.022066300921730578,0.015977827996999774,0.011590906478711631,-0.013999832176486827,0.02489741123526148,-0.010221874274117202,0.024943161469050026,-0.012238690882887837,-0.06172992411368153,-0.022071633738602908,0.03746649459773153,-0.0205073919893665,-0.03816852986033657,-0.0048893268193119215,0.01626887558306889,0.016034406351284988,0.008335585743835744,-0.023037872052454157,0.05969103390048869,0.014095322057397238,0.017440012529092976,0.05893990577813013,-0.019090371400653956,-0.021751745476523195,0.0011488655309727467,-0.04506331060317715,-0.020705553110960503,0.03518973229306617,0.0063182777934281545,0.010411751348936798,0.031023819098364477,0.010305834683677276,-0.04914038073215136,0.011695332999751435,-0.07392552589415369
ZCP4_0795,-0.0032153511525573318,0.04772920725132667,0.015950874003199448,0.014999686330552323,-0.014079285972559485,0.005516594830024638,-0.00865751125862392,-0.010968901730143523,0.002139071400976329,0.00698137846406097,0.010806185867502762,-0.027509351872945894,0.001773233912178794,0.02064129580652743,-0.016175595134724337,-0.04688999593510398,-0.014506753893595695,-0.010863524479382266,0.00946195373261077,-0.003781002629188593,-0.004098885538147343,-0.0014810679367062345,0.007168886494430606,-0.0014037248496867349,-0.019656298497186364,0.02611164356225315,0.01648558204848633,-0.006389369153250589,0.002801397977049988,-0.012154537637535566,-0.022366202422159722,0.0039789470581715215,-0.00879093748245402,-0.008914904309362502,-0.026612899586958418,-0.03497116272808908,-0.04400813704950412,-0.01001434576990034,0.027607398545509178,0.0025811134189787795,-0.04729894397370849,0.034376903467513216
ZCP4_0796,0.02154782730000799,-0.017340328144442023,-0.004739816232989607,0.006664123454939937,0.01611160016328275,-0.02677614708412817,-0.005267105833361541,-0.029739662157756554,-0.0032671989355782323,-0.009883091531234175,-0.004122422496215075,-0.02158046337919952,0.0001770161255443564,-0.008545582610300974,0.0177734591523582,0.005902209101314319,0.010713073529686616,0.005038809659261688,-0.011582992698963878,0.046733394078926654,-0.02142109305417241,-0.008785523552575766,-0.014888417314606826,0.0336547789839527,0.008405803377904536,0.018057541493998915,-0.00038397002967131274,0.03345690620346714,-0.010018258232209936,-0.01116208847307747,-0.0022821130997047008,0.0003389282829921594,-0.002102572114963398,-0.014888814683126812,0.027274562006872918,-0.008868907075179245,0.01592598058085203,-0.016087678639480078,-0.01132939929824739,0.030979537798753308,0.023627345208618238,-0.01993374202816081
ZCP4_0797,0.002345448628789639,-0.014475333743691792,-0.013506217761909179,0.005586832057273919,0.010848053057432801,-0.03164734286041911,-0.004330954883455046,-0.03233318261949535,-0.008169628784360356,-0.015201011546829962,0.0001182081148452768,-0.04742504046181204,0.004527921085903187,-0.015699407299186275,0.008978961600042532,0.007542538939516878,-0.002086074616245072,0.007464046033023056,-0.02285131680637659,0.03420269087790514,-0.00764105477455281,-0.010590960822451045,0.002327267976293755,0.02846572091920645,0.011426660459072487,-0.0023554747216012343,0.0037730447946891336,0.033032574377262786,-0.004988354531118339,-0.025908003232431583,-0.0015731017470208277,-0.000961719793976663,0.006414659091019221,-0.006169640641677926,0.025146930045538435,0.008717535680102622,0.009154232640475877,0.0073291908314216765,0.011534358728606732,0.0327505464948814,0.018079935660923047,-0.028320563884083376
ZCP4_0798,-0.004352265950386933,-0.008393736048822301,-0.024300381379377116,0.016148676846301488,0.0020500242169495977,-0.03547356774621202,-0.003378321226053405,-0.023773956152045493,-0.00860652461214427,-0.016406257040476095,-0.0012250652605340145,-0.024779945329336837,0.0016396555476478345,-0.00016776184064831528,0.014855869751058955,0.01009839730807864,0.01959714567637441,-0.004512199183514152,-0.018580961506005727,0.014148850532439652,-0.005496751443801729,-0.0011660898930220167,0.011842389712443105,0.028213227880757957,0.008055963656676672,0.010600998935010934,0.004993164003565448,0.04175106637992558,-0.013953626815977616,-0.02433089177316978,0.0044783735727573935,0.0007225645002108822,-0.0017188483828291946,-0.005450975414512877,0.01193144673203419,-0.003960518151449177,0.00685971734405434,0.01007018142310669,0.01247423514729127,0.025416405942146145,-0.0034472700675175767,-0.02520011409817237
ZCP4_0799,-0.0047030817897494165,-0.006322510446337146,-0.008256020608756081,-0.01312355214979679,0.013078052088571603,-0.015591402230995633,-0.005434033198650843,-0.02507143744477938,-0.01002788948498067,0.00040683536628375986,-0.0034848974720016832,0.0023403300610193804,-0.04520252860303741,-0.011184587107428505,0.01541657836755057,0.03462852384046017,0.006428956890997664,-0.002503423545842363,0.002277487342756212,0.0071869817752656245,0.010557128188352005,0.008854254361619197,0.010939610499464271,0.014757827076179552,0.006899043192586787,-0.02780799859971718,-0.00032820065272836177,0.014101677035132711,-0.002754894009916922,-0.013280905791272625,-0.013308951921160201,-0.021021290898143412,-0.010021526859244267,-0.02350537421497305,0.000992419148455575,0.020482749062758147,0.021856773159837736,0.011657875749778302,0.04859954055018792,0.0007731989123303858,0.0022158242405763188,0.017339753448669063
ZCP4_0800,-0.012844733714647375,0.005572859331342933,-0.011890191949644064,0.003591383910462693,0.019161810197729345,-0.008705352166538843,-0.0005468927894694281,-0.029803319184173505,-0.005654312542107964,0.005736155474813825,-0.0026571320667155758,0.008389447046439359,0.0018352558866956115,-0.022335647830155982,0.0019085991089922735,0.03650891917700531,0.004996871557600241,-0.017715546298961396,-0.0009635067067639612,-0.005886637848499448,-0.00023448321893370315,-0.004885510381557983,0.018164892011800927,-0.02100342326418586,-0.01697269989093801,-0.0021276597740721996,0.0012712912431307028,-0.01424920410284413,-0.005280371263957043,0.004448271647100738,-0.01384858084337511,-0.00326378382666483,-0.01416804298417696,-0.0030500951939513516,-0.0028990870681414654,0.010209864113117193,-0.02385164108683029,0.004752297573931364,0.017599743869142596,0.010195368492338257,0.030026796112633914,-0.027264726341928162
ZCP4_0801,-0.020296489394110693,0.0017078620158074212,-0.018429260263446715,0.005574832942144006,0.014290104144571889,0.0048267484792173946,-0.015329064868920368,-0.007849340225404417,0.0037224248953770744,0.0064463740861736285,-0.008724416150747002,-0.01980542589412427,0.013401420026982738,-0.0006274635590607378,-0.007238798949451038,0.01856951798924335,-0.010449769353030387,-0.0024784596995395367,-0.00454861798512512,-0.02749344595930709,-0.0045365170862026166,-0.017189322118048935,-0.006464358832787225,-0.0012477324766276509,-0.00580451409852943,0.008099191283587062,-0.00710885813360169,-0.023016484202299507,-0.01555465438466968,0.0008533324766422683,-0.0044590124114423195,-0.006862329876705316,-0.004100456117149612,-0.01832216568460438,-0.00035056438407836664,0.0006314225750307435,-0.027781407562894624,-0.0010499301320162583,-0.017496271242452652,0.013020099367783084,0.017515961614331787,-0.023321920047079045
