Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_1230,-0.022396060337720767,0.008077283574900666,0.005458040993894045,-0.0008429004815965667,-0.009327097395080334,-0.0008172912404110669,-0.002507769082904767,-0.035915929107767135,-0.0037925371654959003,-0.0002265704095274,-0.0020707541080919665,0.0259811260960767,0.00044189951808253325,-0.006368779042995099,0.0026243032523953,0.0198013811258605,0.007199592778145933,0.0031071670792201,0.022894852965363865,-0.002088486875867367,0.022019956512098603,-0.0149246031441631,-0.005193290438394066,-0.0004742940883477335,-0.005050886813853067,0.0054060994703359,-0.028922543677584497,-0.004974253372546667,0.011141748288074934,-0.0026815816953476997,0.006636294639730866,-0.018392799293283833,0.024902991310361364,-0.0010554519198055664,-3.6673222663333605e-06,0.008973199424486633
ZCP4_1231,-0.005656817830096167,-0.017529611193107333,0.0101673552077638,-0.02348879793115947,-0.0078684192449537,-0.010864758756862667,-0.010031299051021167,-0.0359580879163608,-0.002157243690950567,-0.0037254936324289333,0.0025085418249958,0.06824486274805373,0.009202912592151299,-0.02762212282406527,0.03208299760704026,0.0109232832994268,0.023871371445513396,-0.0014278762203998334,0.0012457152229351333,0.0013962278712055666,0.02522999300896663,-0.02669604632941783,-0.011394770545239366,0.020500183601692232,-0.020003087052479666,-0.013203984753200698,-0.015569682142296634,-0.007600647751229633,0.014971945445180365,-4.77147086133591e-06,-0.007832039495625734,0.0106681993172074,0.006978845474336699,0.0057312198333886325,-0.013849606464504468,0.025951865887514938
ZCP4_1232,0.0122414029916435,-0.006191514420406634,0.0072545094261676,-0.021851542636411498,-0.034446759261124865,-0.028039739432489868,0.019479675859157667,0.0196856241899071,0.0039530466230103005,-0.0051738969380632,0.030481620176486496,0.005914349101595467,0.017644022811872665,-0.004572278726634766,-0.0080518609504902,0.021459596621978234,0.0021300192910449663,0.0016049149532117665,0.013613556998173399,-0.004430179650062233,0.017695214955553932,0.004865928292516134,0.024085042206791137,-0.0034812929952189667,-0.005393569370091333,0.0071463780660838,-0.01883599948324907,9.936381861829998e-05,0.003522690847723367,4.328850650812031e-05,-0.010008482953405534,-0.025976331617379233,-0.040273318175516465,-0.010726151838949835,0.0007686275757388667,-0.017588799948978762
ZCP4_1233,0.0288870253787239,0.018817904889858735,0.005881214918749733,-0.0041920931488539336,0.010593238351657602,0.026358080015845765,-0.0028368137166037,-0.021317960710310866,-0.008348305539082267,0.0001767942021099,0.012302307259439232,-0.005255339017658434,0.006459925123546932,0.0137759323650093,-0.0013610541957535668,0.009445313889774999,-0.007684910079081866,0.009900400357329966,-0.023296630106933863,-0.0084722104538037,-0.031883905759325835,0.007201175336553667,-0.09651016833698867,0.009803225858971433,0.008496753092311366,0.007316803996512566,-0.0076540958873848,0.020315806521884333,-0.0347857183941829,0.006085310237235633,-0.012413608620824267,-0.0205843687939132,-0.020059341078749734,0.013013327906190466,-0.06382966889175654,0.008839473998756734
ZCP4_1234,0.005812223826544266,-0.029282652894039002,0.0018884005057726667,-0.0323570395579498,0.0131718533673393,-0.008087483110221267,-0.004971399800660234,-0.026920992721556933,-0.0022408148960881666,0.0014566487310936668,0.019125209581837832,-0.0030774422508783664,-1.5236608434899952e-05,-0.009841489160822234,-0.027234129312870666,-0.015009246433943232,-0.005176420044037233,0.001977359637285833,0.008861006379811234,0.004878568640582934,0.007917247457589868,-0.027275288971285467,-0.025242559953307833,-0.0239233794333629,0.006218445034679,0.0036148813670256338,-0.023629501721006963,-0.027459724858272933,-0.0151368224783774,0.0007966667251607,-0.006231826332875466,0.011474290882931901,0.01964065590009533,0.0043539989486731335,0.009118048342264167,0.0030444850311312
ZCP4_1235,-0.008358820222630167,-0.03914724515896146,0.023284929832741764,-0.014685821600076865,0.013317938181757234,-0.005610243331404234,-0.02311113971252397,-0.008022101857099501,-0.0012822617940710667,-0.012380759740364067,-0.008252848093677866,-0.0050148799416576,-0.009555539396840734,0.0035904249525994,-0.0414607401809667,0.004783850576259667,-0.0012434908830041332,-0.007856972048190468,0.007339384274545134,0.006412441556388433,0.0038307187832033337,-0.0023039854359925,-0.006758789614151467,0.0288567258128538,-0.02604563942319467,-0.0101227174116457,0.046835361223197536,0.003322320134409067,-0.016978757556976334,-0.0027733757502594,0.006953233036668001,0.0013047686151932,0.034870104375457234,0.006850027415933167,-0.0008301005032189667,0.011212532510370568
ZCP4_1236,0.029033740986627633,0.023501852087503734,0.08690323229743761,-0.015907718464574633,0.022130647229452766,-0.009528752976711867,-0.010756182103833932,-0.008944261448633133,-0.0033513710438810664,-0.023199204446922434,-0.009564220505834867,0.003350840822960667,0.051674702572379196,-0.030093817236098497,-0.023765301248057397,0.021747776182831136,0.0017691808785826335,-0.004233256046599133,0.029045051808538298,-0.006509232966828965,-0.018220190478883166,0.007409216150635066,0.0018826199492062423,0.019454676878963465,-0.008883459268245466,-0.0016482873153895667,-0.0009008458182138667,-0.0062087441268510665,-0.0008459367922937335,0.0049390370233278,0.03019397938779207,0.009712458050952433,0.005714432157099133,0.03265366588383617,0.024916552312818734,0.007924637869517567
ZCP4_1237,0.017534151639396534,-0.006625733113281267,0.0024178566931441,-0.006429821921192032,-0.009763141787131233,-0.028820185271241635,-0.013491204638167434,4.5694513717966664e-05,0.003195368424965933,0.0002746818388735666,-0.007819365121907167,-0.009203816731637067,-0.004270411568054301,-0.024391302174107066,0.0009102905200629507,-0.006537300933396466,0.0028143937236621334,0.00024985948652380004,-0.012635263430032066,-0.0055146200402779325,0.0032467870800350334,-0.00011123043303880001,-0.010343729962115134,-0.007254077624828034,-0.013291154387682835,-0.003722720966222367,0.013698292397433967,-0.009002228162195133,-0.0020492465484095333,0.006774747053531034,-0.0030469447069136663,0.02365466362677683,0.0016374111583024665,0.013440299302391568,0.006374273639929966,-0.0082264755923011
ZCP4_1238,0.002675237478474833,0.009162753478622434,-0.0009368041082809332,0.007120904884844001,-0.0087026202448776,-0.025560449112509764,-0.011398906200495168,0.00024765981367333336,0.0022434603481718,0.0004953685423957312,0.0025140387479024666,0.0043053859563309,-0.0010011231240448666,-0.0363734453788309,0.010560428734144367,-0.006503292384585799,-0.0009522101756974335,-0.011654238153756033,-0.014330817359344565,-0.004909380380010201,0.005722771219866667,0.0004134907980949001,-0.0039352773739269,-0.0047061809313503,-0.0066676739583605,-0.0089130454455683,0.012806282250485567,-0.0018110704505249,-0.010851653446570067,0.0014526814511251999,-0.015832891975282065,0.016512175844501632,-0.0023416062563185332,0.0181363145040828,-0.0012940400932351232,-0.010294826417667468
ZCP4_1239,0.022693313345417868,0.017491516626215634,0.0165392670382053,0.03357345452734407,0.008763424161599732,-0.04196829275820054,-0.025025739706993733,0.008383716890442533,0.0036373223717415335,-0.017930926969433835,-0.003253660845037433,-0.0077177580729269,0.02118746719992477,0.033210142849718904,0.002279667258492033,0.015176737047159166,-0.043873927914529404,0.005579187919751633,-0.0156538483673806,0.011462510075747466,0.024695159054755635,-0.032264577855739794,-0.0224938323377469,0.004116300339586833,-0.019786107911495765,0.01857932459471633,-0.0031607787705212665,-0.0287994765236865,-0.032435635746009835,-0.0074020051030118,0.0013888746789835335,0.010346770756148767,0.0398959015307891,0.013670520266947199,0.05273433774020623,0.009080179484059866
ZCP4_1240,-0.0542595997207827,0.0010886498447358667,-0.0177377456403857,0.020084711409747033,-0.010110613044232601,-0.014477921842067499,0.013095552556538733,-0.005766484945542066,-0.0206475678624632,-0.016036298754942998,-0.0042005359331210666,0.007290035148816133,0.004731522106636166,-0.0017336034683413332,0.04520366335195186,0.017251761602670664,-0.002761909843384,0.0038572292447041005,0.018060455467773198,0.001178502806229799,-0.02915499337466883,-0.014951534755004867,-0.013622835097821667,-0.0123098774337776,-0.031176463852987602,-0.0017029915447075333,0.03455759643648847,0.011413876367700568,0.011239547423854865,-0.008844232044849765,0.002211323767062914,-0.0017603992324136668,0.0035413692526426663,0.0033331066269693004,-0.009247827847908001,-0.028144188028943303
ZCP4_1241,0.014082073454460367,-0.032525154920113666,0.0018070575667492334,0.0010154445463928334,-0.005346114249466232,-0.030950982842587734,0.008307057590636968,0.014063878030317632,-0.005666035472692967,-0.016553181805378167,-0.009166545760705034,0.005378536946932399,-0.007718583130908767,-0.009355244128694533,-0.0125144575781328,-0.010875745510586501,-0.0003751222971538333,0.0377808953592867,-0.009571226458928933,0.006811527557751167,0.0035594371290915,0.0036100431329440332,-0.034893930363666135,-0.021559366779459865,-0.0349506235506322,0.0007190184512936001,-0.015892960038151164,-0.0105755500546493,0.011496642737426267,-0.0091083897892735,0.009112850616920532,0.0038709384636771665,0.019762321179345867,0.03338056364523054,-0.0028081543668402667,0.011533279642279766
ZCP4_1242,-0.02406112004332353,-0.009751314410135934,-0.0051661688684658666,0.01667743186356847,-0.0022449722754367004,0.016153438900883665,0.0022381425206907,0.0060295111316396,-0.0020709739293532335,-0.010045522557234033,0.0022735484062350333,-0.010629569456845367,0.010368025503145901,0.011527963672224868,0.0055123953113188325,0.03906333920195397,-0.0054871303091709,0.0076651149200883005,0.03065473648794177,0.008621586651519034,-0.012971633936605867,-0.0366805107560668,-0.0035767741360133664,-0.002879195958151767,-0.014824801381376332,-0.0028242771393289005,-0.03338578588847899,-0.005382306783620567,-0.0071753079482113,0.002607813588369433,0.015767930042471134,0.005580614506014399,0.0144379432606587,-0.028566011455784867,0.006008732133196501,-0.0136633532512396
ZCP4_1243,0.006919572624052733,-0.018669859611795268,0.008154385985953534,-0.0003598416558149805,-0.0034015537587475998,-0.009476420506326534,-0.002518970924317667,-0.012327064991224268,0.0052073559456865,-0.011261476271269201,0.00018348382528773335,-0.011934192434659568,0.008816856494692034,-0.0030828578448303333,0.026024785969960967,0.0075941941458482,-0.026851721073998202,-0.0102755687805395,0.012832486883632366,0.0025002820646313,0.017307105141396134,0.009349445292699968,-0.022900772070392632,-0.0030153580290755,-0.020337544885494135,0.005811298531765267,-0.0008690194088410668,-0.013785637585756799,-0.012342448491344533,-0.008899614093807733,-0.0015083839085771999,-0.0027868867077164663,0.007678269510568734,-0.0031737294591145,0.010466353299196866,-0.006978354456400867
ZCP4_1244,-0.0014471637723497332,-0.061791209758949674,-0.00030539182927066675,0.010391857307684868,0.021875043014764502,0.007930440332198467,-0.0104885097328885,-0.0136576276083732,0.007792419753771066,-0.006062945266162133,-0.012786907838184867,-0.0274329697100979,-0.0012351207422475,-0.0083378887704269,0.02272959871920413,-0.0115943243432671,-0.023949164534912037,0.009526420151781734,0.0058502764875874675,-0.0020348015625053996,0.014829838181506932,0.005590953323086401,0.0019034145934181668,-0.025930068285947665,-0.007922294150571,-0.011241829099724066,-0.011369374142624367,-0.005218755746681666,-0.019743555819637333,0.0034387467197987665,0.0024335359693479336,-0.0221623668591687,-0.0015368590204645667,0.015938856234902432,0.0065102799607187345,0.0034618283937214336
ZCP4_1245,-0.014909267334245432,0.022469809952909366,0.00014279483053639724,0.00038645332938462605,-0.008261791092489534,0.0030601622556435,0.007845565887960065,0.004683501253172633,-0.0022127913764290667,-0.010588801456622434,0.003151264390346967,-0.0038158842799053336,0.011178502598601365,0.0147593901740981,-0.005686661254641867,-0.004226658347115466,0.0021165432494738338,0.0140202929359557,0.02697310508223683,-0.005791051211549367,-0.006128763887642199,-0.02927914682974543,-0.0239973957799898,0.000788262234153726,-0.005660822132619533,0.0003205060090033667,-0.018913851410521168,0.0028428975066684334,0.02789018828159277,-0.0022063665277180667,-0.004752883518630233,-0.0020997733045639666,0.007020511734259333,-0.028697660473457065,-0.01682862795421353,0.02893495290618173
ZCP4_1246,-0.005314484546541601,0.017064132658090734,0.0104131584914222,0.00192935303635,-0.0060761457592556,-0.010761450677735264,0.0080105778963004,-0.0038326287059095004,0.0024655266946027334,-0.013426081346611399,0.0041170916236491,0.0031180962200156336,0.0014026818185035664,0.006179055802017601,-0.010951221734488634,-0.0007059618142761332,0.0007007714414336,0.012027016936012767,0.028288990665635495,-0.0024230141424168663,0.0032811954343295,-0.0111497999393552,-0.035744517507011464,0.0229377350633345,0.0081470347157251,0.011662121905917268,-0.029373689340953135,-0.009087717268639066,0.04308130515159053,-0.007336382402364867,0.006289102244655367,-0.008918218488042834,-0.025765245585026603,-0.0307443280355417,-0.010812766571233666,0.0276522161768335
ZCP4_1247,0.019221692255496765,-0.0212241101227455,-0.004685524079483934,-0.025843166791053668,-0.0057991377567346005,-0.019104385436728433,-0.004178259850565834,0.0249215722269262,0.0027141297504045,0.013675343485895566,-0.0036846187930298668,-0.004779408720665499,-0.005890458366227099,0.007745614700959433,0.004676774371024,-0.009353223922938067,0.0085361585075195,0.0015581149007961332,-0.012664577540800298,0.0007988193272369,0.0030641036983706,-0.012916724790799666,0.001307244168068767,-0.0012018098539619,-0.029355073219915834,0.0017951597515812668,-0.007475644503069934,0.0022398297046638334,0.0058159828752391,-0.0014474122048649004,0.011326249301980035,-0.003523936274371067,-0.012426677292026468,-0.003928295539690534,-0.008747441538078599,-0.0023099310373724
ZCP4_1248,0.0016103514625624333,-0.0231835565946161,0.0033258273995623,-0.013512178394824268,-0.002318526617085623,-0.026026826085030864,0.011996136299801632,-0.005313611522130801,0.0036357833392495335,-0.003404047923102267,0.015651968817536666,-0.011771058301778067,0.010540839920145801,0.010320781485809033,-0.020388320431305135,-0.008382272673229134,0.027115890246956,0.008848913031129467,-0.006648145612202033,-0.004657414569015534,0.0028028250046281664,-0.021200205086584465,-0.0305205407735079,-0.010778926283768668,0.006445577789926233,0.007448264988161867,-0.013153898738869935,-0.006250261719534834,0.015285573571787767,-0.0016426655681435667,-0.0085202956198793,-0.004503218105596133,-0.018034058724225602,-0.0018821974776991,-0.04062491555343333,0.0007696519029541667
ZCP4_1249,0.018713115245558333,0.0348021002027989,0.0088313839726258,0.0076413344518151995,-0.005390209473076134,-0.0337974031257463,-0.012788898190047632,0.009756870360647799,0.0003517973397352923,0.0006528788278332666,-0.0036188783455053664,0.0153014747226347,0.006978752407261066,0.0014422872177368002,-0.026137190265655735,0.009633151154828599,0.025149253274442035,0.010351868177122067,0.006168377377503834,-0.006398810100942433,-0.023578133097549234,-0.032652033728282064,-0.04948153344799553,-0.0062060994492863335,-0.0028718911596577663,0.003979985155393433,-0.008715843510516533,0.009547611199898434,0.014872273014123366,-0.005620285466423733,0.0009287150470922665,-0.0279444621958084,-0.007543679655144467,-0.013848257808067666,-0.0028234174407129665,-0.015131831116474133
ZCP4_1250,0.015826145086090433,0.03214465710304513,-0.0078207227416447,-0.012969379493723635,-0.019554677461712102,-0.013097110951268934,-0.013681560398471133,-0.0027851361090725332,-0.0015557199131105667,-0.0006228027803574,0.002205958458023533,-0.012984347804787402,0.0030786624453935665,-0.009000059537394633,-0.009960567790174601,0.007505426873749134,0.008212511665378933,0.02110322667337677,-0.0018678097574542668,0.0025312298811832334,0.0032171064944310664,-0.0150475348170929,-0.04164085800132716,0.004708273150061033,-0.006138180075408134,-0.0031217506681272666,-0.006466220312751767,0.0007388978242623,0.004581699110683467,-0.0017024172158914333,-0.0056833215598933,-0.004304614055144534,-0.0009346870925758666,0.006635946976378233,0.0012703870488718668,-0.016510318161045503
