Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_1183,-0.010685028249588818,-0.010457087158832194,-0.023935117370551862,0.07637005461251166,0.014859761980118472,0.01197772151524621,-0.0027664022794040826,0.00439908588032069,-0.012639088266225389,0.012221025561379764,0.0015328549827924767,-0.0046054452583322684,0.008387039949545202,-0.010792566041550242,0.022113472258263347,0.01655474568762303,-0.005715261214338663,0.009058507738766706,0.003014271910614524,0.03658491865043477,-0.012927625769878588,-0.03056840441254283,0.012690243403007267,0.01926738880464095,0.009572694850435385,-0.024459361032681634,-0.006949878145243887,-0.008668959530873535,-0.008595356288789078,0.015330343774264045,-0.007124852974976774,0.003906222443680413,-0.012854600152423795,-0.01571515451507792,-0.050150620222850044,-0.007909661158406203,-0.007569453372628356,0.014334485278481348,0.06504564258249901
ZCP4_1184,-0.0009233852266730376,-0.01557744576335557,-0.026086922441217884,0.0747456855067012,0.008396343730932815,0.030610733558287122,0.006154252952835761,-0.031393579575876046,-0.01808061380236647,0.006053628576827304,-0.0082691863696023,0.0028924370917398743,0.002622750194533055,-0.0061712902477948275,-0.009138057248971512,0.019132271753615836,-0.012725618707008748,0.004920906898377661,0.011153196080389909,0.009829971193123416,-0.029398616773974724,-0.03061235322155347,0.012836370710440125,0.016353489288020398,0.027346161989128388,0.019377099647302578,-0.011552337188231033,-0.001564539294694465,0.0042414512241722106,0.0790704625232078,0.0018284200329706363,0.028668678811066342,-0.004016355595965402,-0.041102533128483366,-0.04824449942454823,0.010296866509227565,0.0027986047875015706,0.005566819871934518,0.0629103777670798
ZCP4_1185,-0.006758499791621898,-0.014212215370508933,0.0005002223156054541,-0.024765879192956565,-0.03153302926485974,-0.011577812724068194,-0.03297924855400757,-0.028002294030910844,0.011368509826523321,0.007795538232192979,0.000415272330937984,-0.003078758633640098,-0.015263770694436171,-0.011641829157553303,0.0037187870207784465,0.010097953976099656,-0.00386319566475781,0.005778042193698965,0.005931089105298167,-0.005436737514218825,0.007475977363193574,-0.00017400174707344446,-0.00676059768360041,0.03417580796300626,-0.017035430029375364,0.016054865618449814,0.019831593575584127,0.007554117555344992,-0.003907158631177127,0.000573547834278867,-0.005176807905649307,0.009331071059395514,0.01000204968643718,-0.023222546346826096,-0.015459507259607602,0.0031280069734277677,0.003238969146025013,0.025680500926377626,0.016168320900636912
ZCP4_1186,-0.03680719519291324,0.0014201937099750448,0.012912792278176165,-0.018842983963855416,-0.013223778876790286,-0.012024471073860116,-0.007067520749548994,-0.021751663877378546,0.004618145389606759,0.000982492560401238,0.014657830659904347,-0.023294898005794654,-0.007609695371604434,-0.0012979647043330662,-0.017017949228860303,0.0018664522225475383,0.012204731911309058,0.00410693902467335,-0.0011365819631283856,-0.008882401546835386,-0.0067284609168060585,-0.0007244986592771,0.004524387778699454,-0.03315286666146455,-0.010671653782160657,0.008919152424721355,-0.008399272538561263,0.007183276518491027,0.004568401690000255,-0.0013542813947306873,0.004186533922855323,0.014747426978709814,-0.016273423394707106,-0.009427126078969972,-0.018237252623031226,-0.004298185792997558,-0.009195245131706876,0.008782998370363098,0.04701091225903318
ZCP4_1187,-0.005001639834202773,-0.0106205794340127,0.004194680386567229,-0.014896316562590432,-0.0669359381216388,-0.018912593169542937,0.010545339710527171,-0.011710019869071752,-0.004036703498595336,-0.011343542875142562,-0.0023219465736105966,0.009630619998948486,0.007541294468047444,0.003718047981977676,0.017988635080451183,0.037715814289357205,0.011888138119699344,-0.025839868883277727,0.017265764965292335,0.013670812867979637,0.002739049168838349,-0.02883276643465653,0.0030849549265401523,-0.0044019675672080354,-0.03379499156972176,0.0055234003479669785,-0.040409636399327216,0.0005081671846434245,0.009014780260472817,0.015539273660467747,0.018303165637749485,0.0014184957391652475,0.01249427223987045,-0.007020477741704304,-0.010544988856540146,0.016526437560511288,0.0003144896858315155,0.0017256090514461149,0.06929297958048482
ZCP4_1189,-0.010954385229924077,0.0013228900347754778,-0.01654782144903859,-0.012533770294414085,0.004700649352871011,-0.014408521864875418,-0.03734249895569904,-0.007038890481529141,5.354901451852895e-05,0.015378917104149532,0.0033360558490132617,-0.004736309086200145,-0.007573303083344874,-0.01577408652202641,-0.02962736623174672,-0.0042742363499977945,0.001260904009589909,-0.008289959771340706,0.01061020074782803,0.001312378760921252,-0.0013184820230027691,-0.014786814688708995,0.00575821761011045,-0.015542960827239207,0.006432563203356305,-0.005234426214059564,0.014268635983090984,-0.0054019604193308235,0.015228153208672077,-0.016209383488673335,-0.00225978262468501,-0.002297523821380455,0.004408458405240807,0.0023900347504869674,0.029897628291721177,0.019338931690022595,0.02142915250501578,8.677209333578005e-05,0.0038653419323935686
ZCP4_1190,-0.011885245639147671,-0.038172129566169485,0.0033938152829244245,-0.007600489024458483,-0.0020483703871744265,-0.009802433885013829,0.009362000135504393,0.00944946558906836,0.0035100214048478964,0.009038248433652566,-0.01652305251713384,-0.009811504190954598,0.008684054321705607,-0.014006698322970466,0.021067168789478407,0.02733428621888306,0.0012664636047862881,-0.03176599498546761,0.0005478181466780593,-0.00023033446269708129,-0.036121505158965166,-0.006460684365930124,0.003645589845551212,0.007409382617998214,0.04211358582657567,-0.02363458627214935,0.01168713485259305,0.0006315308745500589,-0.025366077311124963,-0.010664575784724004,-0.00443231564284961,0.009370007605700063,0.023538593585814265,-0.01394951145329194,0.0011094936157272648,0.003937103572730296,0.0014448829602535706,-0.027608153343158658,-0.01036228778494724
ZCP4_1191,-0.00761453680805079,0.011462997881048442,-0.009669573088381275,0.004197337532821209,-0.0033923611712041064,-0.013947795905891687,-0.008197211020242678,0.02770841775798204,0.003763613158634569,-0.0028474151937155755,0.0010941053621577707,-0.007536647752612641,-0.0036874791610107547,-0.0042937034510364845,-0.016497374609192084,-0.0032347877507158925,-0.008713728745861956,-0.005409339574148102,-0.0033530328148393867,0.017364186978838955,-0.03004098832269835,-0.01585337209951671,0.004775379135337897,0.03151984950135467,-0.0011789791571613782,0.0038402817709406673,-0.02015767280633302,0.00014109645299523042,-0.021295480326629847,0.014409436386917404,-0.0038187434097190377,0.005450839445755666,0.015504622606596647,0.014585040175066207,-0.011132330080439923,0.009315425141009689,-0.006113854193805876,0.00167991436941318,-0.021090668534368837
ZCP4_1192,0.01659846209272449,-0.006124465058648916,0.007541469122550729,-0.0027955563759831125,-0.02654915800528482,0.003233938756682322,-0.012877715810822084,0.004643314304350442,-0.013816482314146734,-0.003917407308113936,0.02370305830415175,0.011267909093386295,-0.00907727176159938,-0.023421188904218092,-0.037217150127793995,0.0213230979315554,-0.014886003255972155,0.020795516948421917,-0.03155248670894819,-0.017064520447257356,-0.021059515128890212,-0.036374934915096066,-0.014353809977087741,0.04047771613953294,0.023682626806725813,0.012809681385984557,0.09235362584776236,-0.017937447425842447,0.01860403875555003,-5.614978391847648e-05,-0.0012903311556900045,-0.0017993079826461608,-0.007379221052917212,0.030063428077923424,0.004464002311194849,0.05271928037952578,-0.003457794623073586,-0.007975785592262538,0.03169363953011127
ZCP4_1193,0.016074222286397325,-0.02047324252754378,0.017498906629679224,0.015567684823546545,0.0074177511546391645,-0.01816953836028662,0.029069778778544306,0.0029027247133064284,-0.008374902458040819,-0.013978087225838457,0.014484364010210473,0.00368603892411449,0.0024492989672383007,0.013814337990549699,0.032273534424410805,-0.0164445588744042,-0.0024993041744703418,0.011148636416757767,-0.00137777055509222,0.02754917251062354,-0.0382140441789968,0.0007480723947818768,-0.008826266330220512,0.009681218151447745,0.02031994607873699,0.00660385366223647,-0.004303028043834074,-0.003249767953535282,-0.008764128813917962,-0.03774710502731372,-0.00541970342033676,0.0026997500596782254,0.031902117485989805,-0.007140139307144251,-0.00692633204014707,0.028051061862501083,-0.016030487610793304,-0.05857290904826653,0.015779536705519757
ZCP4_1194,-0.0149313536086126,-0.0023548115057502573,-0.00404203467281311,-0.003961926150405554,0.0025338738043639204,-0.010768781702925894,-0.024968003611096287,-0.030409475928200112,-0.0008576241932817584,0.0034628695562961775,-0.0024721303561433487,-0.015297572610776052,-0.00122590631666834,0.009332085783438521,-0.017387042841142356,0.004919221238360421,-0.007045239270762742,-0.03749413181230952,0.019238128101992148,0.01728680476433152,-0.007254746696848045,-0.007526202955297597,0.006181459740442858,0.03756051872279167,0.00416678298937076,0.016196339810434845,-0.008627062076347133,-0.009219840478953774,-0.0013328969397773018,-0.0003861234182521998,-0.002974191974105654,-0.013048482284561956,0.003926750620331873,0.006557084353300576,-0.006617124542892708,0.029062272344935493,0.010508791186678664,0.03564980849245067,0.0004730976980288693
ZCP4_1195,-0.012544569225378442,0.013413440265654523,0.006044790021472564,-0.0032438848386494735,0.011520843619116088,-0.021306640681680353,-0.013930693334009118,-0.012960725214998088,-0.021203685424513164,0.019367197137156348,-0.006758935909066788,-0.007327707046687145,0.011182811340231028,-0.02718031266088148,0.004426536035735702,0.011823597867283497,-0.15721491604894786,0.010516972479764538,-0.0052459913261532825,0.02141211337235961,0.0299083208857505,0.015737804025436227,-0.00375532460980632,-0.006419403188230317,-0.01392171145341424,-0.030545725088092092,-0.12849960625178464,-0.006725663591413412,0.012748992784204796,-0.00267673180174081,0.005557832596717881,0.0012536598967344626,-0.01680562713482109,0.012799817963854973,0.012095657635649178,0.0019047831445034484,0.03158867191629907,-0.0174043615653089,0.0018845225870572568
ZCP4_1196,0.028160377625395413,0.006814476353443746,0.01287295150461497,-0.0027123413065719814,0.0048941775559836545,-0.013003663673796685,-0.016746839451781306,-0.009612405763250158,-0.03372306909974292,0.017058668337724875,0.01984291393395968,-0.011045014698329404,0.00026348578852175623,-0.010693233849480423,0.012269310982827693,0.0059011115820090465,-0.14759363126862057,0.00867748104723949,-0.015170605554256738,0.006353458374136729,0.02912514779012228,-0.006089980405217706,0.0052688157889803355,-0.016155781257691064,0.002867096509696943,-0.04011387005112898,-0.12922454843761577,-0.00465415327918628,0.028023416325232583,0.018445906370750623,0.011873269392979382,0.003104595791572219,-0.017648718514096263,-0.007877219760525219,0.0033403474588261247,-0.00641526745812374,0.029324880847454368,0.0031979844228676862,-0.0014787422975789258
ZCP4_1197,-0.022100464087082602,-0.011460796875258934,-0.007932138847416826,-0.004095161532120032,0.01227649987763841,-0.014547027329864399,0.013691338809178649,-0.017656083149416822,-0.05038747837305348,0.01519176078893557,0.04094630330537518,-0.011938282861603705,-0.0031305748163519306,0.01854218418126577,-0.008572942901085852,0.008403950647861947,-0.13039866139096115,0.003506129660368893,-0.011812023624377398,0.017616389121709805,0.02512482100140186,0.009039934700417576,0.014656372275567516,-0.014913033875454784,0.005252977949258814,-0.009824964569186289,-0.12822021439245113,-0.000148327028866075,0.018967658238277653,0.00796700520721471,0.010510967672002434,0.02188641159109263,-0.02027797028996815,-0.041735682062536764,0.020484684144930588,0.017749392031015915,0.030778466148209546,0.004536585093315023,0.02142138036046392
ZCP4_1198,-0.006537430226163533,-0.006758343633942969,-0.010048452337816332,0.001253442440119099,0.01867667325800793,-0.022404319201921867,0.0045704440674092135,0.01747576682091529,-0.0016281875348055851,-0.02097713135418147,-0.01770969768733117,0.008751336639518624,0.0007796943790517853,0.00922935724382938,-0.00961675466918084,0.009629708207309733,0.0029258940928772394,0.001297810649325117,0.003544557875602516,-0.004024289632185386,0.0020237468855391965,0.010265680579249025,-0.005511201618133685,-0.0020246664812489123,0.025686347203153874,-0.00197675943541902,0.0046284640871888695,-0.00016173828416418332,0.006739845723069288,0.020668565832503833,-0.0055442217165015215,0.008024867331109372,-0.022348467842451623,0.014536578281882801,0.0028082240136748284,0.0015154035140696523,0.005850647722548307,-0.009158520348703385,0.030325380051611617
ZCP4_1199,-0.012841059115149246,0.009221895933053807,-0.010743711397226324,-0.0059518883645536605,0.014844115392429991,-0.028000830445782762,-0.007793666972875133,0.005233896602023604,-0.0022862838269840846,-0.019626446283116807,-0.02857826408625148,0.003953068505989607,0.008979817059897392,0.01766564445011451,-0.00992155168943217,-0.00951987531932798,0.0012597605640610335,0.014947898543685334,0.015180920711469632,0.015886739116625144,0.03628661559983613,-0.0002440268727215558,0.001018943917665067,-0.0009795036870441803,0.034668810169354705,-0.0011429050947826625,-0.006992405385968403,-0.011235058484774867,0.00828415366040622,0.016957635932370485,-0.005055523715004745,0.00392310108514792,-0.009218065509075526,0.017456965020005124,-0.004430583611317948,-0.03518257153045041,0.015215569148152195,-0.011572597857882496,0.02921091698229155
ZCP4_1200,0.0015371483503980948,0.00802451939972047,-0.0082115266620018,-0.0029153009386708533,-0.006475361532743813,0.04210957441386257,0.009445077091263533,-0.0031384597109210288,-0.005809127339178132,-0.010991486223985051,-0.02896668387968804,-0.017714741774217706,0.005473460411146011,0.0249761660855074,0.014286951021372027,-0.009024938713179815,0.004736879447328523,0.052899675449378944,0.020200676836580965,0.007027683857721625,-0.005081567029375187,0.017895633638109924,-0.015679474830357615,-0.0007949384024093928,-0.006540983658223268,-0.03797778587189513,-0.004281713807207838,-0.013038361868586335,-0.025241400574887128,0.035527235675865514,0.0014524188361962063,0.005174057383911074,-0.011306134930039088,0.00587960005501963,-0.006710962382292941,-0.019486813560273954,0.017094720910753324,0.0034163735371683193,0.0016731870631281672
ZCP4_1201,-0.0040359739514229396,0.017645714876866937,-0.008284047461821813,-0.00409093058482538,-0.003147529802296928,0.06324387284613743,-0.00534237554948071,-0.006638934577310389,-0.011172139663597706,-0.007999794267871578,-0.006083405258112041,-0.010289824169277963,0.002724583054920264,0.022269674968654077,0.02622030126721785,0.0035522809640028104,0.0017389862397130126,0.026425991631489756,0.008968192094350324,0.014805769079268234,0.024445968092373073,0.0008998830849049384,0.008671168972745185,0.014714613909995004,-0.00622025609736794,-0.00029485639579785486,-0.0010151641213692543,-0.012688941676906634,-0.013933113735965454,-0.018589123881957423,0.0021432547381945964,0.00018364681954194018,0.010172869883077026,-0.00172259032107246,0.0018337814757110255,-0.018610943184245464,0.03811921878197967,0.0014464946161795058,-0.004739663102211803
ZCP4_1202,-0.0038859898292911916,0.0065941878587544725,-0.003173885283933975,0.0016670946261699356,-0.010707966052942006,0.05597786946089269,0.021094256600334288,0.012456726654250926,-0.008142929476449578,0.005916486015375171,-0.007424064272406285,0.0005889392198337312,0.0028556630664749285,0.016857508091392255,0.0285978373042733,0.01401839368298127,0.008937402268076523,0.017913064079836383,0.01228979008808235,0.011744887731850978,-0.011879269134448959,-0.005196691080424477,-0.0012684115461155446,0.014654790463329764,-0.0041447915614051065,-0.020309719767638384,-0.0022781817973763635,-0.009406212939798571,-0.01365773964291641,-0.001242447133733187,0.0017183765005898315,0.020543361139672662,0.02546817719233955,0.006549218788319845,0.006058005944512113,-0.034893019847691616,0.027470883618512548,0.005116103502198489,0.016190819438561297
