Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_0858,-0.0023380123025141136,0.0016384889299256137,0.004942158823687719,-0.0146286325930975,-0.01296342072664559,0.017835874840044435,-0.0009382032241742135,-0.024042514208487874,0.0032808921897478594,-0.0043752715009081665,-0.0016685947360663802,-0.004770960489960674,-0.007149572516091887,-0.007829751476103614,-0.004534940154527067,0.0021996025526673196,-0.008021667916892381,0.002447344002616763,-0.01327370010856368,-0.004019876179783193,-0.009988843819242862,0.010792294257290785,0.0005414737218488875,-0.01567352987616013,0.00402738119809724,-0.0009524974636192241,0.019236204645981317,-0.009865428293692087,0.006427496584616893,-0.016694142898404367,0.00215677807756902,0.0005680740964640325,0.0068624123079144,0.0005037041532767334,-0.010294361352092447,-0.007053514706970195,-0.020549694387245587,-0.00791389849198366,0.018634575308735,0.00587876140176092,-0.026319324357357614,-0.01241267450090628,-0.04032673508063725,0.022884438117455427,-0.004806969316749394,-0.011316995819256033,0.02197828189168087,0.0014108840344964466,0.011224085209849253,-0.007508594075819579,-0.03650882100140936,0.014747104106216454,-0.008022764293225633,-0.002000432983981835,-0.019542673071692756,-0.029865520800727973,-0.009457044464934623,-0.011930009182269111
ZCP4_0859,-0.00503294787391068,0.0011861262922474864,0.007857356717870084,-0.002259342566577457,-0.00407497671020406,0.006471563330373219,0.012217144511920887,-0.009858006879387536,0.041773952580483546,0.002970992017636307,0.021552054966878117,0.018781222319800738,-0.016385257905942016,-0.032173042193599,-0.003595606804956792,-0.02678386647320434,-0.019442196733822803,0.009045318330433228,-0.006591341735477914,-0.007073215020742426,-0.003061305045511574,-0.023354061001887715,-0.0008075149334175265,0.0059282804830896865,0.0009533177252739005,-0.0005271329154610733,0.004495085558243206,-0.008804735311855733,0.025632643152676108,-0.014649392597368168,-0.015139239221369415,-0.0031368802722975403,0.030513724482551886,-0.021696108389823745,-0.015369790390491527,-0.006374757047739954,-0.024557346564132124,-0.0013231060853629338,0.03271249788084325,0.005124767576940474,-0.012613469788804867,-0.008849446378221187,0.008099807220550892,-0.0008389344339656532,0.02178762772349794,-0.014595521345289946,0.006733003621096893,-0.00367127575792406,-0.002108882326860407,-0.02122094494582832,-0.005117086824288611,-0.016369962139161923,-0.013142006832964901,0.0007034115180470182,-0.0008224152829516615,0.0048693330171819,-0.002076140341641911,0.02178764787980369
ZCP4_0860,-0.017392411470951153,-0.00013121271770911218,-0.011291762883551557,-0.0049870436505050995,-0.011768832770086073,-0.00054588626169962,-0.015038803280008613,-0.043932227627493985,0.03196027667487417,-0.013472053977862514,0.00019031505229704667,0.02299224334303026,-0.020861049052973084,0.007513188005291785,0.019174855784343546,0.012010925584879602,-0.009157696475135113,-0.015566525178692605,-0.015847078383612993,-0.015866046767766838,-0.006340348526875148,0.005647938408841934,0.008445967906893125,-0.008971014425692033,0.0079964433612639,-0.011462932673559073,-0.008715448288664803,8.720656746226696e-06,0.00871017334352894,0.012497392193927278,-0.013454950932386429,-0.005232846967413247,0.03768720103213251,-0.007742508623319879,0.0021193984571670865,0.0018283884445413996,-0.013957154803709688,-0.005093907966664753,0.0117459315339138,0.01225416518007712,-0.02592635283493322,8.434282507384662e-05,0.0016020217891040743,-0.004792956482164273,0.019976223755494002,0.0012059873215468637,-0.00014499374582060007,-0.025582873266733825,0.00238874452441688,-0.0090371838757041,0.000796673672960461,0.006478286139776627,0.0031716099829611414,-0.0016872897703086637,-0.024758010123739717,0.012878262227480008,-0.0034705864430395112,-0.015830720055582233
ZCP4_0861,-0.00398146852601232,0.006591419701045533,-0.04650611268870427,0.006368805496760621,-0.00087308876068882,-0.013847582736541133,-0.028349961020510614,-0.027696938312779706,0.03121910755796597,-0.011105844210498894,0.0045776427425217,0.022026511993985646,-0.029430341998356348,0.014359401561407506,0.017342433094914757,0.01345554005085105,0.010615224304587048,-0.006895616928488541,-0.011433459449027074,-0.021013467766471748,-0.005670233074444573,-0.0011615847729168909,0.016835327667938934,-0.011633962486326227,0.004438081241640493,-0.008563073085977467,-0.01392225917396024,0.008993546722140673,0.015636896888254724,0.009202612878426953,-0.021126367807267163,0.0014370950005938147,0.02651175437511216,-0.0018718079694020706,-0.001373455129254467,0.009184333669158173,0.0003041913402085669,-0.00450479352276724,-0.007345151454660499,0.0019430544932481334,-0.0009416157953513,-0.01310956262435912,-0.020546176825596344,-0.02270866325162643,0.007910689509606487,0.00452206119164044,0.015226839539450959,-0.016537615182767747,-0.02783022397615275,-0.0006750323427708645,0.0065484391851446415,-0.0058230446218285065,0.016673717523356894,-0.006168727059948683,-0.025091593975535616,0.01102170689948347,-0.0023963561861689024,-0.005722286517256588
ZCP4_0862,0.02190337779671022,0.018863866854382065,0.008791646843404768,0.026869003851171476,-0.04302207858859793,0.03192127950518819,-0.023691814370305563,-0.001046141170581007,-0.01563590562889226,-0.010593206575388186,-0.0005959326320225201,0.0031999015798875735,-0.003148219368010107,-0.013779548578303432,0.009875010799934195,0.02426942795996453,-0.0337369988693181,0.01694172578072033,-0.021164076384528774,0.0008387116925216,0.0017680770846868,0.015271481990036688,0.03575728212939774,0.019398048637047933,0.015543854682806292,-0.02426671517570773,-0.008839894007542731,-0.005260413570844987,-0.016646403688646123,0.005560119047131473,-0.01631373708096668,-0.01515222052413658,0.028599712918206847,0.01909852315348347,-0.003520841067851982,-0.010162627470163494,0.008938823329677758,-0.0048677185554475404,-0.02841346348520344,0.0047957977912247395,-0.024567386240849764,-0.031518961022043566,0.026625075758695868,-0.03178110225966111,0.010930517348728373,-0.008713876339046722,-0.02329290530225307,-0.008575595072565854,0.01919983810240371,0.010389200898516337,0.033101144716635715,-0.0041348630458179795,0.014833112172937058,-0.01863367108402806,-0.03542789518830436,0.00912071411707332,0.016693170360271434,0.03625586742456849
ZCP4_0863,0.0026891560592674267,0.005865749689871173,0.014244123891155966,-0.018548128014739797,-0.01913332886610714,-0.012624099600904128,0.007576513205249388,-0.0033914546865165714,0.0014099647027146548,0.00020477393817726932,-0.022241245933705245,-0.0033854856622052725,-0.005238950133269613,-0.004976224942161508,-0.011777002004607653,0.0006707535671694467,-0.0046711495816558705,0.035744749373857375,0.006103663085723506,0.003525054117511579,-0.00014274866253579334,-0.02969003108195967,-0.009820935925182062,-0.00796125198232206,-0.007675561123530806,-0.007959781972628553,0.013370167896363586,-0.007714083393271788,-0.007461851222708347,0.013084023073397207,-0.006435553813778793,-0.016833621577825583,-0.017685967253661762,-0.008010241632176,-0.007757519992618952,-0.0012890398103986267,-0.00901949674235136,-0.0018999179277781669,0.011998187398181447,-0.0014400318216425544,-0.02340215086654128,0.0026604257517457335,-0.0024751018426914504,0.0002626612869541801,-0.00581169018538372,-0.011807549310089054,0.007051788148767854,0.003014403101285374,0.0055804200662509604,0.008294378316622143,0.013302896574722634,-0.002659296911127473,-0.005903668241077242,0.0017272206496579366,0.003676988646013646,-0.007500158194352071,-0.008845081299240555,-0.0004972688509928668
ZCP4_0864,-0.014563586769979152,0.005275530423228873,-0.008230563469096884,-0.008550858124391244,0.023201977837215153,-0.012905609507214092,0.009365684182835673,0.004012062068036479,0.005442027567033685,-0.0017799544941004067,-0.006247587153791854,0.006438725189463547,-0.022471687143810728,-0.03244618953548001,-0.02985861853945448,0.007201500101459087,-0.004842620918530847,0.01622042897361876,0.00446034789362748,-0.016102769036907404,-0.0043388296378529066,-0.00712129109283308,-0.0077168206736492875,-0.0015526652565030462,0.003132818051756554,-0.0032919090062247065,-0.004350300152952854,-0.0033826292819431397,-0.008693190627865274,-0.010814429559330369,-0.01501038019504474,-0.010289303819308173,-0.03089211820363098,0.004736686344875426,-0.009844579669792273,-0.00988883818033207,-0.00027388275696721664,-0.012144671255124865,0.0347173720300142,0.01660407096895054,0.009437857188270726,0.017719976994233857,-0.00395485198903314,0.029640239887288002,0.009239112080104132,0.00426392379630718,0.01759712118956832,-0.007228967098995735,-0.03420791773804814,0.0015608619564333787,-0.020439634710599265,0.0021259235088469863,0.0007180812246809833,-0.0004954025916004091,0.002059244529827879,0.04306780029325247,-0.0045429009011031885,-0.004715887777329823
ZCP4_0865,0.01684856156875003,-0.008976234138172067,0.010971666163797958,6.19872876958143e-05,-0.008362611356862278,0.0032063171326302603,0.007239464123068068,0.01753503077881312,-0.0008177006121215534,0.0017020485771869797,-0.005151380461922848,-0.010651218614000028,-0.010283045112897066,-0.010839201670687878,-0.008800891226973822,0.02213961310570904,0.01017289542074418,0.0037948024282962694,-0.0024291296083004663,0.004542571509403454,-0.005561220184242774,-0.0063938972001429725,0.0037452333353033143,0.010370892862823772,0.01153548556309636,-0.016499537492314285,-0.0029285910756656802,-0.005533441338453172,0.0041328857108928205,0.0009846090020155468,0.006623938592771107,-0.01701363688156781,0.004708519248861688,-0.012785306182280935,-0.0007640666209672352,-0.013455763683690296,-0.002555631846682608,-0.01401655097067808,0.014759361741716005,0.013137133673959226,-0.0014782219254593466,0.03339913027811517,0.0047420589869801195,0.015915299267173007,0.016681501575457322,0.00067237302210032,0.007601062944330847,-0.0030639544096955932,-0.017934985099630145,-0.03098863204645399,-0.005389384279114447,8.927824509513963e-05,0.018669555137080577,0.01146642092096828,-0.007977512725016962,-0.00036315270749938015,-0.000859077486030111,0.011929439658824334
ZCP4_0866,-0.0025794417035321193,-0.007738679415625713,-0.00620285676389573,-0.00118551820306565,-0.0017444946177845734,-0.004092084372628641,0.008896335595230054,0.0033411803303584715,0.004588939146035901,0.0013150670731019323,-0.02301300390679421,0.00330304672274062,-0.021673726946549288,-0.006954391856410306,-0.01667220107382622,0.01445561999961893,0.01903278414221386,0.005524662880374269,0.0033271118161576534,0.0009227915376518267,-0.0004512106391589114,-0.0018329232847343658,0.009426769476972633,0.006958283012214153,0.004369157415893701,-0.017783832475158266,-0.007614008376294247,0.0031920028280689196,0.005342583724371753,-0.0016751146725284354,-0.004488831529829941,-0.016207426621819405,-0.019529999248666236,-0.005675887980412321,-0.0034611845046806063,-0.007126311092893939,-0.0031117218881684416,-0.010721376582973206,0.033489787829107893,0.004810092525535474,-0.0022048834011727933,0.027820102086991604,0.0044550667806799145,0.02222699728352257,0.02045070873139075,0.0007580670585193486,0.005836497581517894,0.00027650936657800003,-0.05019314210530537,-0.017703607534252108,-0.020558661218957257,-0.0009202854076965669,0.017657515424239607,0.004849696799417048,-0.010057733598112408,0.027077916148022768,-0.003309360106272467,0.015560267444077045
ZCP4_0867,0.004599749732909679,0.00743318012471786,-0.0148269626220348,0.008971584051921678,-0.0031246688463266534,-0.016156438614486783,-0.0030762182232518197,0.0021145013090573426,-0.00342798195909626,-0.0009961662209253778,0.0022651438880300066,-0.0062610197302501265,0.029934588180008638,-0.010195335832104978,-0.0038691653149753994,0.0035554282889501466,-0.025922755547379814,0.004461052443429794,0.012115749549898651,0.002645351692531533,0.014994486450566563,0.014061835842698898,-0.007848222345912073,-0.00012684010782604686,-0.0021520763610092,0.009884747156741525,-0.003815272698742913,0.014249811816494642,0.0126478662320284,0.003677388578698767,0.002606060069612147,0.0001366998790540533,-0.011790596026275706,-0.018096292890536714,-0.009306264122972013,-0.00697966152864954,0.008503531918013682,0.0055501948147744255,-0.0023080139867240083,0.008192146221389227,0.03917126512932579,0.02233248608532963,0.011593843635941911,-0.0010661744457466282,0.0036673167690067002,-0.008042341515792967,0.012355372706466,-0.014091350980861,0.01661596701294803,0.016070377800174156,0.009751885816909318,0.0011583256787932397,0.0030501794011108317,-0.0175076502180388,0.014309415483319175,0.01766350842662667,0.008534399157327777,0.019783920257008952
ZCP4_0868,0.008654575035426833,-0.0022387389347879334,-0.024218445548511436,-0.0015961987752031858,-0.017496536306537268,-8.082409097946117e-05,-0.013748857820912341,0.0059126185521979156,-0.025362661962357987,-0.012218898198244054,0.002408874592154996,-0.026675247151977926,-0.009185564394335521,0.002545291313638114,0.004862716170686853,-0.00965854644502065,-0.007564030412514686,-0.00028426686192046006,-0.0003157559788050733,0.0024824128102984727,-0.007437858504030272,-0.0018930150828678147,-0.0059888523273394665,0.0026960805308859728,0.031078915723644168,0.023431941095909212,0.0034013692399040016,-0.00972732927542486,0.006524143947146121,0.039871217920176845,0.0072525233562790396,-0.011667330505458765,0.007166339360698593,0.027010958575301846,0.001970033858372874,0.0018719119756344463,-0.004434022973652258,-0.011211630278820321,-0.03130603990686397,-0.019467502521426372,0.011914289939935532,-0.032324821070702066,0.0005529258338568644,0.0020869214192321133,0.018361116206450135,-0.0008539145676220554,-0.036696612011987165,-0.004714619876061593,0.006278366928411954,0.0018522122539772214,-0.009750626933185206,-0.002152407952864294,0.008167795334262467,0.009263533617546418,-0.00886360612500161,0.014974673908238593,-0.04237910207239468,0.012047183238898312
ZCP4_0869,-0.012094671844014993,0.011275062323336494,-0.0045532489546327585,0.00781285885906643,-0.009556415408697427,0.001682583710510727,0.024784865693806987,0.052132776662990814,-0.01687769826183594,-0.00657210731973636,0.02220223001175688,-0.013127533959517412,-0.010745621147732453,-0.03874017162653314,0.03669199697266916,-0.0006611994208078399,0.00432803363270572,0.01145289980719705,-0.004666149501152646,-0.009874431661626316,-0.0001192434860666198,-0.02108641281857964,0.0042847569532916885,-0.006051440756516399,-0.0063762745707756,0.021742227064244554,0.016938559004032436,0.03355879589385954,-0.009471303341282326,-0.010955691670704567,-0.006254907166114586,-0.01306408498728628,0.025040422914980372,-0.007594348185792281,-0.010165750999052174,0.0014289792618883733,-0.052445655085008515,0.01447146806873621,0.016334904925584124,-0.02535929568941327,0.009466762372696927,0.015053622914441041,-0.022185183708732795,-0.01923106032138712,0.0025222096043748085,-0.0024377832686708133,0.00994120213185138,-0.0024837064970045096,-0.005145978826267187,0.012648209941165415,-0.021034622148128367,-0.012718014327131747,0.008065350660902875,0.05275393600099885,0.03105178258599883,0.006169562176673899,-0.011019465947919322,-0.021022254589531005
