Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_1098,-0.008080886686377456,0.010060208907798263,-0.015778670436307048,0.0011685195212598858,-0.004966695479305037,0.03587449762811611,-0.004422246940630949,-0.013257049563693502,-0.0036090036919144823,-0.0067272752827918295,0.024445524040206546,-0.004944781917175963,-0.01733099497421504,0.019964040787918084,0.0030495241511920364,-0.016990361417277056,-0.0013816031157087372,0.001760620997053545,-0.023855951351257065,0.015549270142583947,0.003033347698982136,-0.01138163829587951,-0.02091884787050271,0.013111489266337066,0.00723025958372431,0.010553066393072146,-0.012253354931726173,0.01688165157087224,0.022180251974906116,-0.009714849594888527,-0.010073703716776019,0.0061900979669192195,-0.0034934007104255095,-0.009167879672954264,0.00011335327814217276,-0.007309294022391064,-0.007502856914834391,-0.025352759939228364,0.0001478627984697725,-0.002884351547455625,0.009214055301896574,-0.0106926088784645,-0.010770297655487602,0.02663434351508954
ZCP4_1099,-0.0027271179280569913,-0.02798668694248874,-0.022555818273949223,-0.01055149740379071,-0.007358154626091163,0.0169906661186367,0.005722828917396588,0.011094180512938135,-0.005315583601068227,-0.018389186812343732,0.016825642089539707,-0.0016687059514901364,-0.011071858188141383,0.0056240676128731185,-0.008492255611242137,-0.025612773141964237,0.020505266958430593,0.009090883474910409,-0.009609692435199981,0.019354680493145964,-0.0025278020884863363,-0.03001115756199861,-0.013243797740421247,0.0013831217490703,-0.026444405778664175,0.004222880364220718,-0.0030823808269232005,0.03304144346307613,-0.008416049316127626,-0.0075466526412577735,-0.011755765816458836,0.029842649095583984,0.007391382542617955,0.004426988043816537,0.004325139418198791,0.00030625225699370515,-0.005565404788205718,-0.023847739683565683,0.007137763832840182,-0.0015330087211983248,-0.0076321638969817866,0.016072090404943836,-0.011581055295075256,0.014198010926948543
ZCP4_1100,-0.0039858501514369905,0.008153863039143262,0.01027360775208396,-0.0017343813267635274,0.0016995650072676274,-0.007770509270469455,-0.0013092335525045874,-0.00836436500817671,-0.0014990473839875907,0.0004968693942774625,-0.009561436204267445,-0.00098061671658,-0.0027442788123292184,0.006614423476707972,0.011380058278000439,-0.0014543171821843346,0.00430758705126959,0.0029809586484628096,-0.0015432770931767905,-0.014295040188073066,-0.0010838972375700896,0.003290616867021355,0.009621335281571409,-0.00867216661786321,5.729016981979994e-05,-0.0007791832156719091,0.004775578478555026,-0.0024173401915580602,0.003720534609918827,0.074884947832369,-0.009787503588710153,0.006470713347369746,-0.0017982483220917182,0.0013960791880423182,-0.0014071605252997366,-0.0019509179870175453,0.003375860434246127,0.009112812522360637,-0.0005299186357618546,-0.006762028155159575,0.000912975422991314,0.004796140717553928,-0.004457196327683588,0.0009766279771494144
ZCP4_1101,-0.0006664131527262636,0.0028652790399721277,-0.025993057111294227,-0.0009410548486722282,-0.011309840016662472,9.520082919502725e-05,-0.007699544789187812,-0.012585074501824845,-0.0017037994429267385,-0.0021483755118589494,-0.02026238511063011,-0.012780170440318272,0.011656432223691365,0.028786875155985613,0.028944845813502505,-0.0013699985219839562,-0.020289250193981565,-0.0022487348112669,-0.006011159263774382,-0.009216245659410708,-0.0015118738615462638,-0.012151372167784618,-0.0019099006974313457,-0.0172691237305483,-0.01162303941922914,0.006719610922873045,0.006681872072392681,0.017665463651678228,0.024164492717082108,0.028675433793137573,-0.020462405000256912,0.019403266238091712,0.012831956120358546,-0.00908234572416942,0.0002930386321605727,0.00023142709138973931,0.013509077610087693,0.004394060336842545,0.0033257406912611,-0.02230275071565857,0.009284016946768735,0.0071607461069948105,-0.015310931429442575,-0.003655154170261315
ZCP4_1102,-0.006946111867154181,0.0037809816443604084,-0.00916496124045982,0.010219758562848092,0.0108136068438116,-0.008165868206568035,0.03523420215639844,0.0024048841864446635,-0.0035891692255611545,0.007327520294912,-0.019639724759788493,0.019533026709859055,-0.03667682902633003,-0.04411969756642034,0.005444571776925872,0.01488505505282981,-0.006809365095597226,0.016599715117051127,-0.01694597569724501,0.021858194886727144,-0.007121362277220263,-0.00028481794057182727,-0.015471059858189218,-0.007241744890591744,0.01881883377745112,0.0011919523375723726,-0.0007004354939981638,-0.0024441526352490042,0.0036928118622615276,-0.011201199470385753,-0.008899646709284371,0.029202234560389517,0.005930349300379073,0.009965706949759373,0.0022902776846789913,-0.01265302195746701,-0.0008700123966927816,-0.009365708418012209,-0.004458581037861733,-0.00305444604286465,-0.018424367260903077,-0.033032389352975304,0.03929577782477708,0.004362353275958786
ZCP4_1103,-0.004368032622323209,-0.01572585961159562,0.02049153024512612,0.010953570179324289,0.030963375690641292,-0.012387031592143589,0.009114474117901051,-0.012269271898049173,0.010630256019104273,0.019692148244257898,-0.03854072882542674,0.04901869713931923,-0.05270632159881403,-0.013909144551071471,0.022229707074140105,0.0046933445611698635,0.009847169103065464,0.016736536896606227,0.00806605537783119,-0.0017690476998475457,0.010202589879305644,-0.06062563635710066,-0.05884154380066309,0.045253422542754676,-0.0014749183892872994,0.01999853143493447,0.001807282537773582,0.02345530505780621,-0.00887006675797291,0.012984607835065536,-0.011811321993019645,0.003326349513831818,-0.015268823108404628,0.01386234801454641,-0.01639271288173132,-0.012120257610011955,-0.0022696662376870476,-0.008999568284708472,0.002148428067314637,0.038689332288868,-0.003038497327884538,-0.0014898588216084093,0.0290959637722758,0.02533134945374423
ZCP4_1104,0.006018698496947,-0.013746522808481263,-0.04088414807912489,0.010439357124939682,-0.003558103682424718,0.0055585235326834175,0.019856123884987812,0.01720597291505921,0.04832537189056194,-0.027826900571933398,-0.03713408498269895,0.02993426357209251,-0.04124859544252614,-0.005928509964008916,0.019895061695711733,-0.019403025507135453,0.0054209628336143,0.004548162076086628,-0.004144274272845863,0.06850442139543071,-0.02611798918756991,-0.008433383035876246,0.002756321308687027,0.03167674197458781,0.023307779387685117,-0.006216629404880073,-0.006473548859859717,-0.0018928628672122902,0.00909901363542681,0.00285866068855079,-0.0034558069363935075,0.006932411271616026,0.031687731867516174,-0.011703147293239857,0.02037109581561145,0.014261068641819412,-0.016064711089189363,-0.0010975153995616638,0.02248311615660746,-0.0205541543844209,-0.013929705339013963,-0.007848290557186981,0.035529943218197246,-0.01224735885765246
ZCP4_1105,-0.001154521780625403,0.01905300394039369,-0.018282552553190508,0.0068802455407268644,-0.0082785095074084,-0.01707580167262135,0.017944332000020526,-0.0036482074954277545,0.012469876859159835,0.02336284061012797,0.012926275984536228,-0.0038953020699010275,0.001054408122008,-0.019478911170925692,0.01704010961555614,-0.0032069956592328725,-0.007897985634657228,-0.00033234619666958184,-0.000691829852638211,-0.012863537377488283,-0.0015348239461130725,-0.00963686008991879,0.012803575880387275,0.04966557759181334,-0.01632106590249536,-0.01290220647812853,-0.008709515427357746,-0.020283294071801385,0.0033789870287597636,-0.00829295110547733,-0.013029407469297517,0.016698403204325453,0.003778642730776836,-0.0011098387516518472,-0.004734351031174546,-0.010110352663002291,-0.019929540794969926,-0.005438096201989527,-0.028918762669374074,0.017414952070504662,0.007127776433259863,-0.006050261137191954,0.015016088651173848,-0.04215849851493577
ZCP4_1106,-0.004554457910588282,-0.0007208177732079449,0.0061248944537391796,-0.008443318898993045,-0.0012377965730468092,-0.009204464216241399,0.007850655388109825,0.005414879014152435,-0.010790895263702992,0.032087473114703155,0.005900136959876209,0.006891427088840618,-0.010652451747893336,-0.024500487721233918,0.015065298909446766,-0.02626684385642161,-0.018936759039946263,-0.005396844125411699,-0.004269707889349709,-0.013349663235939528,0.013221648422486737,0.024301732764280635,-0.0019196078133359488,0.011024326533633687,0.00707948824848004,-0.020669400085276544,0.0022932755725881934,-0.00398969908770728,0.018121391501165474,0.014009577992760619,-0.022464559986572544,0.004650424840233218,0.01951835071273322,-0.01576855976794053,-0.007610464742062364,-0.01077283649822041,0.02086133826745418,-0.016932438837781418,0.019234298041017586,0.0025061716190442375,-0.006650441140762963,0.000988167951286218,-0.012840559251070074,-0.023106591562816414
ZCP4_1107,0.006109936931434899,0.0012699146286451182,-0.017250589324849082,-0.015186304711898146,-0.002853066666199938,-0.0073645523118227455,0.02158084261147364,-0.019797057208711416,0.020725799451478285,0.11537713688310883,-0.0214962001426155,-0.0077703578346592275,-0.01326367282047178,-0.012873010075536246,0.011354385337843527,-0.02173391389370599,-0.06621809812036232,-0.013150562308516882,-0.012960339677181503,-0.015476830712593308,0.008582005442289882,0.019602877638061702,-0.013436290835076407,0.028565214014347053,-0.04063356556325104,-0.0030384278893968763,-0.010310202057643037,0.04832035819216064,-0.041106934402608625,-0.011258115278925108,-0.02006872392055576,-0.0014485553272843182,0.032895246762867224,-0.028246678099120015,-0.0149007542927121,0.006988519648719665,0.008455564480393791,0.006424399162321164,0.0143929499832944,-0.01797075604976951,0.008475333056438713,-0.015259532806465644,-0.01628700057126322,-0.0021720185362756857
ZCP4_1108,-0.002741943628380691,0.006296313018123253,-0.02119350869695478,-0.006276621020922327,-0.009331061844299618,-0.009349815107309966,0.05265795686662401,-0.0057340146853063845,0.011032493437190356,0.00033307274117400993,-0.03893153618005141,-0.013406267449612054,-0.005393871358497918,0.03157525498268089,-0.017846110360981382,-0.01971352662982048,-0.011320700229594265,-0.010180759426888682,-0.0016404226172189592,0.016413827102252383,0.008498050430555036,0.011905100452761119,-0.0275193991594691,0.021520949702650553,-0.014065731536536476,0.005232633203737454,-0.01682810963264291,0.037561623937523235,0.05073715857314201,0.004787015190464991,-0.0057987758971243634,0.0016251753921582546,0.013610448262932439,-0.017375325101795933,0.001735066610920718,-0.004625050286449527,0.0009756595294367637,0.0046166120631073,0.006340565796357001,0.011861610522464087,0.0028223231266294993,0.014801151179048445,0.014410039682787184,0.011054689171675514
ZCP4_1109,0.010454084609703389,0.012874268450976665,0.00953857578449149,-0.0009934127756320128,-0.0019854003331039546,0.030650296082530268,-0.01718393508091115,-0.001911914957970373,0.014686004736112866,0.10788769234731313,0.030197789130309852,-0.0012640864972638275,0.007365873785506047,0.020992489187682817,0.006388833975425955,-0.016102386251460026,-0.012434128957452299,-0.023703842641154646,0.0010971455546352636,0.019090443602078372,0.002799859348762027,0.004342240279618772,-0.03052727869692132,0.058259220259542416,-0.014994868813861731,-0.015133420081723881,0.0021452917584403996,0.027278987762860318,0.024023718835222363,-0.008320101844354465,0.02351935386097564,0.008741898227458635,-0.0206799132384741,0.02264000144020775,-0.013348242816418016,0.004137244134292391,-0.012886164575580845,-0.011527089066913644,0.005934811518674699,-0.039150833360906315,-0.015337529400515512,0.022743418182019328,-0.03966691681350694,0.010883805836703899
ZCP4_1110,0.0034162470501879092,0.04160463208287222,0.024906774069273087,-0.014027745239980018,-0.04340019903401244,-0.005623526877802163,0.003904879132794125,-0.036154338795657805,-0.005288781767983319,0.09714899942958011,-0.013212218314456044,-0.008608065116350582,0.03157875353545772,0.005019063148225526,0.017506465912010046,-0.006168251064930427,0.062001080459260255,-0.041493244745244434,-0.006882254196451418,0.0014635809508850635,-0.0030673197259308634,0.014161718041757344,-0.008681740274367838,-0.0022359635943655217,-0.00039998690129854466,-0.018206349742771556,-0.010449981860163618,0.03990704651973881,0.025467819331729476,0.022904826196560236,0.03393624193004863,0.018406661642534874,0.0007698345882399545,0.05012993714809266,-0.01031543658326199,0.007802983763095345,-0.02674919696983594,-0.031387132233188016,-0.01227255317324419,-0.007138739155652087,-0.0137213978301936,0.013263747384602554,-0.021781264186797163,0.021293747393520142
ZCP4_1111,0.009207590412706435,-0.0009649909882337003,-0.022888957463126598,-0.0042239142231998,0.009385498901583146,0.009099737319754083,0.017730095837890637,-0.017403868582469718,0.0066396718804303916,0.1425469517087036,0.0049977076925911005,0.011469691946417691,-0.004367270966258909,-0.008416497841041183,-0.016399916026464036,-0.018323630125789053,0.025202363479813018,-0.024572222761078354,-0.017499254475629444,-0.022219864778593116,0.0076436128223481194,0.0240927617313029,-0.009689713479973201,-0.0018782548862995444,0.0023400547551034297,-0.014131489612290809,-0.009056968171158801,0.00454304058369627,0.0045803688135377454,0.020236083950808535,-0.008913329196279062,0.0051974566062839185,0.04029997975490932,0.048192042741198926,-0.013842006181011028,0.004634624779387381,0.0023026112135386,-0.01689348538791552,-0.02102423780646073,-0.014188900456006612,-0.00531319986237995,0.03218729406402601,-0.011233796201339975,0.00046507875518556063
ZCP4_1112,0.004462550614573809,-0.003598712219845882,-0.01687957502110879,-0.001598078007130229,0.009406012598593845,0.03293605178882731,0.024211952929506186,-0.021871574794282846,0.008961644555419273,0.07446324096698129,0.008849562787826509,0.01112225605537511,-0.028993994472887218,-0.031730556133426464,-0.0405173187243233,-0.0046754768679460905,0.010890573217556045,0.003431353921878118,0.001066633100013827,-0.010408379681264991,0.001000143717995927,0.003976952614637554,-0.0025509622674165454,-0.010742360660887332,-0.013467602356504692,-0.015189025026533758,0.001865853204293718,-0.00697974682732507,-0.022896209180689173,0.019592300945352137,-0.0194098174355057,-0.0037531848803250053,0.03605681246752473,0.02675891502048858,-0.013325397093570857,-0.004567989231483437,0.005978698944354128,-0.014584448934731572,-0.007717959245015716,-0.0010652228662688876,0.013708913832963552,-2.5868437443909133e-05,0.01875157133573084,0.0058716023278681155
ZCP4_1114,0.006867652533574045,-0.030545885948086292,-0.00156567788551382,0.001982725136907809,0.016893143245932076,-0.00431393751485519,-0.011430533288886975,-0.006376853263195727,0.014541556009760419,-0.0032063549561833896,0.015023274647073048,-0.0023900268190159,-0.006929540675788446,0.0073513277389164735,-0.0159842894840353,-0.009469488051214375,0.005755432155963744,0.010371633012733245,0.004710916830652191,7.529683091392734e-05,-0.02876057263658249,-0.0002090214155838181,-0.01044535079335452,0.008527557653411368,0.00489255742350172,-0.01309411478570621,0.0006243823350244273,-0.011872008619011078,0.0040398188024647445,0.023162023307820898,-0.018048216687206835,0.007262622751754874,-0.03450052303886701,-0.022923815944322266,0.015072093111800007,-0.007067309234489946,0.0384360769056895,-0.00860986420569909,0.012448187521209565,-0.0023178430871975,-0.03954558345341785,-0.04081574402060539,-0.004516671604167863,-0.014871238858737172
ZCP4_1115,0.002332535860515673,-0.019318131579128695,-0.02010079054623444,-0.002497482898318518,4.491268630469093e-05,0.002857113908076518,0.014304856041978849,0.00819309972893731,0.011692367315089209,-0.0014597392331625399,0.0027880890054007,0.004923014082581937,0.010784328367717583,0.0040866348011468,-0.015229367088879698,-0.0015222251654372005,-0.011071514471579356,0.0010466966441186642,0.00405971766744881,-0.01756813852882221,-0.017774870831589736,0.02026300271424694,0.0015769912114079543,-0.01925793488890891,-0.00429267574914884,-0.009931911494972953,-0.007556379318412792,0.009320162576921621,0.020683285930488092,-0.021064856439028588,-0.0025386998220976727,0.0100152524803665,-0.02018888867822638,-0.011341089997646046,-0.0006033089767448055,-0.005142018356254826,0.03731988183056687,-0.025106074917447083,-0.006589087322471445,0.012030747173323612,-0.01670595046415935,-0.030632661497199034,-0.01731130878415095,-0.0176395230789811
