Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ZCP4_0801,-0.016850232531435545,-0.006135900002632114,-0.014461503768543642,-0.024195188740823315,-0.0034895665106197573,-0.009258719620902942,0.006111219954092,-0.014530124903723842,-0.003025002444281314,-0.0168559992235594,-0.011474070425641372,-0.0044623004619716,0.010833722839243371,-0.019271421865210827,0.0015127141721877715,-0.003276585880867786,-0.0046342335414514425,-0.0010739351303873713,-0.005075673424877415,0.0007690806509858429,-0.008209953321167715,-0.01552711008367893,-0.004863984584710885,-0.0047928224863198424,0.012730734415718528,-0.008901187565075158,0.017544191923796543,-0.01705150903634794,-0.012339581230709343,-0.002866672855701443,0.0010540908951665142,0.016839345506508816,0.005467729596046514,-0.001921012875172957,-0.0017866716806453425,0.011736954325486456,0.001354816330668243,0.004722747296391043,-0.014459099174169043,-0.009899938056081586,0.0001360875993744666,-0.004497498812710485,0.0015223801672556334,-0.0003634339309731287,0.0438972718496134,-0.0059204102114474,-0.005789393020641886,-0.01920034191596308,0.00048956965734492
ZCP4_0802,-0.0006394188177867877,-0.013955450030594369,-0.017048921869816987,-0.025824191977677075,-0.02572366654176817,-0.004671529596741614,0.012851527345693883,0.00011863403583862859,0.008258245392696328,-0.0002564645561405999,-0.015601601953960157,-0.023217962632014772,-0.01300880121800686,-0.007824489753807815,-0.013604568582535686,-0.011154119221847527,-0.0022005817154113856,7.693646603205326e-05,0.009849549253196043,0.004908166351938544,0.03451737817846268,-0.021662524888935518,-0.002514316485538712,-0.006059040317161357,-0.00012728621589317137,-0.011009298677078538,-0.009680667829957143,0.011572504650549814,-0.0214366192491627,-0.0056457192669826005,0.00047348805193817136,-0.007709718961244918,-0.0006198084875184714,0.007134041925148658,8.458473649206142e-05,0.006401349521405685,-0.017267956899993685,0.0101486042366761,-0.02235120466717516,-0.024418455337617915,0.00060870685941335,-0.014540546487915829,0.014410880045514015,-0.018457328481213058,-0.013992087319245861,-0.018796332631863432,0.0190995532065698,-0.0038101160292327006,-0.004761080019296841
ZCP4_0803,-0.008287550123062386,0.0020816309645227443,-0.008356786890253128,-0.003381854816737772,0.01613315197644823,0.024377968414759258,0.002766417117105786,0.004139992453426171,0.02060360117403817,0.015826874018894568,-0.038969032263024984,-0.04087333082849278,-0.012750131212397143,0.024173731343051445,0.01923029416754283,0.0005363316168969858,-0.007908073073701229,-0.038156353663596425,-0.001444019895720014,0.001349156039701857,0.028008557928993597,0.006644992617586228,-0.0077951100108832,0.006714379983562571,0.013721154595810914,-0.018834415875877503,-0.013219243043453757,0.017350079653005616,0.02628366205606767,0.0088487940695542,-0.0040038515897044425,-0.01564309890577025,-0.0023918061685253003,0.0077258991970063995,-0.009058969837835587,0.018719208623024758,-0.01046340448921953,-0.009235241679789686,0.005912646385431828,-0.031159297143342805,0.018294950531362864,0.008962285017389158,0.007403139782235032,-0.011318606163955386,0.0193079516898927,-0.03334435594024255,-0.007694261865392715,-0.01174318548863688,0.00370357538192006
ZCP4_0804,-0.005249712063862886,-0.005835954348176771,-0.0059207998699422285,-0.008516247777747886,0.006402368173532757,0.009229137448195687,0.008531740910453615,0.03369067292615926,0.007421200436140485,0.009729012789964365,-0.04303679094946511,-0.02487404181248954,-0.018343132542276673,0.057678253462711986,0.021208895625127372,0.0028173564350732717,-0.01080124030679797,0.007661126297701856,0.0026676455575003716,0.0180205060279802,0.05041593985121708,-0.004915145319975443,-0.007931946014050228,0.009700954294056915,-0.006092074901001229,-0.03227668829605596,0.0062533698014112,0.036786311476090336,0.05634549163440461,-0.01660887948438387,0.005650475966816,-0.028480029074664532,0.014492565538254659,0.009965422830154443,-0.005884603913815072,0.012068716669775227,-0.0036888075256262995,-0.006459950009319442,-0.030036134618647143,-0.044659251335918436,0.0131080211417433,0.006646117484172186,-0.0043546793954264,-0.020328505528731302,-0.010258561254209542,0.02681261519016277,-0.03538414413971736,-0.00244475762758164,-0.0313805528652272
ZCP4_0805,-0.0026336846707541,-0.0033236970788458144,-0.009300143684040172,-0.0011146676923976856,-0.025378418622252288,-0.0012973535851831,0.011562931615500385,0.04034248689784115,0.0018341837040354429,0.013848502273117265,-0.0018333637873604283,-0.013972911522407816,0.013018370499526926,-0.019401962687505856,-0.0001462399079982857,-0.003214437602436357,-0.008449508756605443,0.004331307522311843,0.014372340916750785,0.010790507426024528,0.0807624643274578,-0.007309354633770372,0.005863278564732256,-0.00948476498738277,-0.008286634532833542,-0.0023607541242032,0.06812197062785799,0.006662505276606627,0.03982186168076649,0.010932077746261029,-0.009325224765752085,-0.012505827361015765,-0.006414036773422799,0.01429007361716307,3.685271370127827e-05,0.004016159641102686,-0.012368230724617913,0.010014367152311002,-0.01759918035606197,-0.007774987385041958,-0.004520821010540716,0.012592855336956758,-0.0016074032019276166,0.008892840097496043,0.0035387787536937205,-0.00970002418705445,0.000782568279867114,0.00854750456802318,-0.01890251799706064
ZCP4_0806,0.0005574592981226285,-0.016438837075886857,-0.003126335224074186,-0.008291552995537528,-0.0028739725738645425,0.012719565376440242,-0.0065795660097128,-0.013398041159771027,-0.012095054453656372,0.0002732761533088669,-0.015791423667845285,-0.003594424416651286,-0.007128688980013671,-0.021841127502282558,0.005080465477179629,-0.002484779517536857,0.0003633521088241857,0.0059888321910168425,0.01766492547531574,0.0143770255780965,-0.025342470409164968,-0.0024807638232105618,0.005008625404824057,0.00850472617218823,-0.017999834670339245,-0.00874711873208454,0.023726071067807584,-0.02464648004587484,0.005559917040224656,0.04240239526574056,-0.00945906596514477,0.020935428526480504,-0.014552686895009772,0.004532118626786786,-0.0041393651347366,0.008913663294365515,-0.01338386502486407,-0.01541575086729413,-0.00034542200539937156,-0.008352202591470657,0.016597131665454668,-0.01097197806756403,-0.013390610895330285,0.0019020261680379284,-0.020342157726937198,0.017268092684272197,-0.005162160101096957,-0.00504044396761498,-0.0027231423048414
ZCP4_0807,-0.005715903972150015,-0.00831503247002077,-0.002675613655858257,-0.008718728332731586,-0.0044369737015465425,-0.004878253751403543,0.0056683609349209565,-0.014174869610619086,0.0013111494506546776,-0.0029915093340406335,0.004402875761402658,-0.0036590948326366,-0.016482529492806042,-0.01084850035304906,0.010248506004021543,-3.604645303305976e-05,0.001969426124477271,0.012831000406807616,0.008306722797678386,0.03112757197614069,-0.010535385999899099,0.0133188302923844,-0.006705308072488228,0.012633955828959915,-0.010434686188735113,-0.02213396884874614,0.011126022628129758,-0.008836495580586657,0.003349530022963972,0.021332513671118197,0.0018018863465319283,0.01647167961713885,-0.0018099842393223,0.0066335014169425855,0.0011721541745811288,-0.032424775680937226,-0.007253044636150057,-0.006713785470245128,-0.0031940555515227284,-0.002593994160629514,-0.007361159033665468,-0.011542541085260144,-0.0014667264329932333,-0.0023017836470728857,-0.00182594549684646,0.011993966260825183,-0.004936903490981456,-0.01152593514866732,0.003758858463327
ZCP4_0808,0.013353972982002343,-0.015009751069487084,-0.0020588336646484144,-0.016076223702374885,0.003125269699983071,-0.009415665537125372,0.016836968634966514,0.012603718520360728,-0.0036487013370921422,0.023220092149452882,-0.018780186325365617,-0.0036798692162622712,-0.015333344664906028,-0.01849000293051677,-0.0066794732081238714,-0.008107752732505085,0.006255927067982699,0.012002884031553343,0.0211786647414339,-0.017493517390291886,-0.012202001692970614,-0.008953517171461858,-0.005001219610318971,-0.016076048488091653,0.009430515926377845,-0.010475009438520737,0.03840820214471446,-0.0037021666559730712,0.0004597433520036857,-0.0028691748502795433,-0.007591157102122657,0.0033581105320307663,0.00022479337921882853,0.0007010668111646714,-0.0009178563693625285,-0.03544249296938939,-0.009108308943960386,0.0010767928529822,-0.01523648119611334,0.017255192008405484,0.012426088591626784,-0.018653474619433785,0.004068837898388251,-0.005718783117642771,0.00662355950327124,0.014508952934018117,-0.010518103650830644,-0.0006759661277688401,0.016443598778312703
ZCP4_0809,0.010384798263601915,-0.016452390417706544,-0.005513806310341629,-0.0030767067463898573,-9.976161446642851e-06,-0.008096500566486713,0.008626720475823144,0.011088693507779327,-0.0008607241266709858,0.0004364786880962832,-0.010334487630225542,0.004185873520169271,-0.0007345208849473237,-0.01289748844789294,-0.011058803274154042,-0.008228891105068843,0.0008741962133225859,-0.0029869847193823426,0.0178061573874467,-0.023116326139518358,-0.0039048046649313856,-9.562156089583322e-05,0.001778309786685714,-0.008802316486181714,-0.0026801179009025714,-0.0178507391514509,0.0319009293839657,0.0011335184874695856,0.004549418737364757,-0.002260710421765343,-0.023393385928178155,0.0035505581173183834,0.012672430432254616,0.0014830992378150713,0.0038353939686430858,-0.03017188258712031,-0.0034697901851916428,-0.00038745147506534283,-0.0014565317560703286,0.008605747210053543,0.0023423828211803,-0.023544626779478016,-0.007923906009378584,-0.016018610198803455,-0.015197845878975779,-0.004833312861110117,-0.0135410399853965,-0.00605437781737902,0.01752537613648766
ZCP4_0810,0.011787954113945027,-0.022253861516076057,-0.014829674406721715,-0.018356214986144332,-0.005258779032839328,-0.014542889765011228,-0.001327644137221657,0.0142392868390353,-0.01993807186233154,-0.018203466621990932,-0.0005422763734534856,0.015865834939271257,-0.006391977510783615,-0.007029436143459415,-0.008306999644292214,-0.007035841130865429,0.0005255317420927,0.011336028197049614,0.013799432264970728,-0.010982121776228313,-0.005375218966537985,0.0025544953697789856,0.010122438289091928,-0.018716538307758584,-0.0005750317487087142,-0.00606542163662936,0.022521714299844182,-0.002352889797943743,0.0027272917527656998,0.0204989878033305,-0.012686351493422244,0.003221697220097467,0.01199967155090643,-0.0022226637574559575,0.0035483280980429144,-0.01699026626336401,0.00488558237256097,0.00011124030300958568,0.012412952100659957,0.0006211768871712287,0.015002054617388032,0.0026955298748749562,-0.001383751183278983,0.005529733953137556,-0.01313881443473,-0.010509741718377099,-0.009503694044873614,-0.0011069234381661359,0.02449992496209276
ZCP4_0811,-0.012310242863594043,0.005496219774642943,0.0017083140873108001,-0.001364293506967457,0.002784743703009857,0.008215937431814601,-0.015155827891950956,0.002387085524842871,0.0008590809796922977,-0.0013610542200408332,0.005544762066992557,-0.004850571890781899,0.009368342775310486,0.004570466075515,0.015412615103594643,-0.0069436642372014,0.004528722356934129,0.009765087409833543,-0.025941104281396243,0.029609449868495858,-0.0007601197511114857,0.0021651252916848854,-0.008804511636834515,-0.028159377533837158,0.007663576573020871,0.004091771389356921,-0.026697310456110814,0.0046231503469685705,0.0188289898284615,-0.01778379554970657,0.0014934407534318572,-0.018000890940093234,0.017322124420250284,0.011256281165068828,-0.0152288743554341,-0.0035276807428395,-0.029795293453636528,-0.002179818265246157,0.01219328092793823,-0.004499661467106929,0.008277934868428018,-0.003978141202079943,0.017431308442205983,0.00823628278104394,-0.02675230313491388,-0.00386695329624335,0.016602645407666986,0.02286944683289952,-0.012762646459873319
ZCP4_0812,0.005357351259182101,-0.004580456297535557,-0.003704182723561443,-0.026312353501269942,0.03523218928894004,0.018209905724230712,0.003876180156593614,0.0012163938114461142,-0.008101687594848358,-0.0036070068208632166,-0.006153834868268171,-0.002794024730681717,6.764576505742823e-06,-0.0009589385664016571,-0.002564786475612572,0.008863049264103442,-0.005755353215531228,-0.02003728200597263,-0.0022301951808706712,-0.0060021928379859575,0.00033964719495794285,0.001162668032894443,0.0015763501856091427,0.004473494989840772,-0.017256460161640057,-0.01794108272595766,-0.0056191304791103425,-0.02327996325261267,-0.009147098536584969,-0.000650399000843357,-0.005514368799322715,-0.0004865413121016334,0.0013074019217671968,-0.005113672428754072,-0.0034448094009240714,0.003129106310862015,-0.004296879710672914,-0.006808816447223372,-0.006010510177190028,-0.012478630038702629,-0.0099238209979523,-0.0030300536146365283,-0.02326584959633168,0.009135893457645542,-0.00927069906528266,0.0048799239910212715,0.0004726247741886428,-0.0033334364582145006,0.01093189386637142
ZCP4_0813,-0.01730033765099353,-0.00815256896960233,-0.0011521847655806287,0.005548782538785143,0.02588828358465266,0.036571226586337255,0.008714660418119786,0.017881903124828742,0.010576163607981828,-0.0010861777256569666,0.0035388551002568575,0.01690525641133733,0.007350089818771828,-0.0037864938441193007,0.0145516506170655,0.003286096281659915,0.005255495849610972,0.002198751573236571,-0.0264111290431848,0.001863033918065571,-0.0026203790601017143,-0.002977623390324715,-0.015164571428152671,-0.018247996520339815,-0.004198078618187742,0.00232526964609226,-0.012267011092753714,-0.04589447417330445,-0.013107084421344955,0.0201001590657543,0.004271867326948942,0.023258440511138585,-0.005144424555697015,-0.005530256769963986,-0.0030772873065945433,0.014628013685633398,0.006013874050552043,-0.009225028071602942,0.09190472392690781,-0.020936311928424187,-0.024287238243335132,0.004294459781796685,0.00914056553804525,0.0016190473511186426,-0.019720184146540358,-0.009422935858026149,-0.012843513152152356,0.0018898037644627403,0.012328100214707021
ZCP4_0814,-0.013214584350316456,-0.008930262771589158,-0.005633058825846986,0.008521154896571213,-0.003688380900249457,-0.003108096994280172,-0.018261873411971642,-0.01764242160841393,0.013558042005370684,0.00033446044751868337,0.002147256218498843,-0.009096539745204685,-0.010116184275658644,-0.0065926888221359715,-0.009002949674645514,-0.0032910965342815572,-0.006588766763574499,0.0010996390647554429,-0.022848183506710373,0.0010728461839518142,0.0002105314436175143,-0.0026034117496736863,-0.011134826618086801,-0.006102568031575971,-0.01602722873873606,0.00260637588128614,0.0030033422826389287,0.0008013324917138716,0.00028100941296230387,0.011139868524403001,-0.01185932528185967,-0.011092230619551183,0.01140136330167053,0.0029347469176559003,-0.004477684127404328,0.008754473671373728,-0.016847250527546414,-0.002461907436220086,0.006025039966188799,0.025715139907193266,-0.0025307896535245334,0.018127751632410243,-0.008763147920922766,0.003280227248987961,0.030519656656582284,-0.009097262334992735,-0.013097949374323542,-0.00876089888777894,0.00254756849203438
ZCP4_0815,-9.779588017715713e-05,-0.004681248404394943,-0.0277572799982426,0.0018336270247688285,0.0008971357316025255,0.012540454390689171,0.0028586186231783993,0.01149893084873513,0.009794566510003044,-0.010620926627936317,-0.011730438802361442,-0.008695794626802486,-0.005820522794867884,-0.0017193765945426288,-0.0088305782543609,-0.004455613851586543,-0.005663754299419128,-0.013941596994261358,-0.0026830065845797,-0.006861561558239728,-0.005583975840753928,0.004124602989056801,-0.0123727642840621,-0.006675801326680156,-0.005020857032741943,0.001519535851645262,-0.004266531186948685,0.011641733333202073,0.011382293822554328,0.005698173799423086,-0.003309762211173057,-0.005624403486417601,0.0019321802874432286,0.004300088642971086,0.005300931032890899,-0.001825103872207171,-0.0029276647680535,-0.0015063050598004854,0.005463899552078557,0.0014710939538381857,0.0053235088340552175,0.026674326610264674,-0.009968621514624918,-0.004802401109373114,0.01099232749186474,0.00787330849305075,-0.014642945699044984,-0.01901876978684508,0.01556998043261926
