Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ZCP4_0845,0.003215723163533984,-0.009707401636625592,0.0022953558775036394,-0.013633436001681975,-0.018819248352024805,-0.005303497316900842,-0.002368511469429486,0.004507072505298983,0.005009550545961941,0.014272495073826623,7.173740851473332e-05,-0.008346280257507084,-0.005200195606420691,0.004103797810119175,-0.01796834834777775,-0.012678212269115266,-0.01640111626798162,-0.008621319828857759,0.002058857951458125,-0.011542987724436333,0.007896724090878675,-0.003928136672913924,-0.007500559347555874,0.0012781053567825613,-0.005017905759718764,-0.009086615870313784,0.01168060082987509,-0.0029070790390302325,-0.004371284330050758,0.00129812878938915,-0.018337985175150416,0.004778930286689784,-0.019070406578834357,0.023765799842871197,0.020217522867746175,0.01070899243258715,0.006817773626148225,-0.024563134530513602,-0.043618114711885314,0.006143634087559522,-0.004316371769591741,0.004736478035224244,0.04173473799202279,-0.006303534149217437,0.0027936924580090573,-0.015705161636094398,-0.028482212639891827,0.0013223082825314567,-0.0022158680243959997,-0.016568201430092612
ZCP4_0846,0.006947769099568383,-0.0009258830633566334,-0.0002969684564382211,-0.02560427376304054,-0.010642178049028991,-0.01115933197167951,-0.0026901064187819703,-0.00131904351261785,-0.0033069072796243497,0.00038081537535792514,0.019789714966461265,0.0036422597824030995,0.02063030277358494,-0.0015319427351084243,-0.035650854641068465,-0.00017481055575986672,-0.010659068285228316,0.004026744286583517,0.011405238798185108,-0.004015337470600742,0.0007349577076129583,-0.007479854487620224,-0.01242836871008206,0.00633770084809884,-0.01703141757535024,-0.014669495328928325,0.014998011907771919,-0.008951610615055382,-0.00922099258739494,-0.005200817457467883,-0.014549395571041297,-0.0013462444923479583,0.005888763819649266,-0.023503114017180263,-0.008386987945548466,0.00431833839412472,0.0036933038698648995,-0.0017536801815147378,0.018952073548038812,-0.0013453212295064883,-0.0020165152669280335,-8.470338402997663e-06,0.03982083515866251,0.006791064046574727,0.0086198776587582,0.0059304308308328274,0.022441972607656388,0.0014356809829783287,-0.011825054609874071,-0.00653377611585787
ZCP4_0847,-0.0010348805243530499,-0.006654735172113059,-0.009258317709813833,-0.01665824319618769,-0.015447217498512382,-0.011207261098161234,-0.013510698582709188,0.003863105459802608,-0.0029997344833820566,0.003733781021685517,0.023854928438295134,-0.000411781435568875,0.019086993974655974,0.012866051668599332,-0.029161225425909834,0.011329608386937659,-0.02652823579547611,0.01761283572843304,0.007087291228279784,0.014218995334454984,-0.0049707792414873,0.0020009233256590335,-0.010942098811603641,-0.02089261954351441,-0.004655923590994756,0.03620296970047308,-0.00287184020581739,0.003365825333324366,0.0019053642133339333,-0.016436257574311424,0.007809854886166899,-0.0272513578337337,0.012100322908016327,-0.0051596677993103425,-0.01585648211704559,-0.035761569183236086,0.0362694828284272,0.03057399010155136,0.009823430903511234,0.004669416632868366,-0.0008242711935899499,0.03826887446513339,-0.011240526922599935,0.003165245591089181,-0.008493213470998628,-0.04352175992506311,0.023828405363378463,0.031199366502569017,0.005182712756029,-0.018778619009243623
ZCP4_0848,0.014579440687991198,-0.005569088370874425,-0.011786536589404532,-0.01389191376300755,-0.03112373763052594,0.01679944332035115,-0.008099075792993569,0.007781022297236542,0.00023406048278781677,0.004887768400270766,0.04611414380615455,-0.0005127529457151082,0.0215909126339652,0.011898555926133326,-0.032331281508858584,0.006840216365663809,-0.009534473606388184,0.010646489323766934,0.006079143065948083,0.020574453153220377,-0.008915177490464674,0.0007817767687018249,-0.0018936033316415857,0.009969581207975533,0.004911034638720326,0.020254763542535824,-0.006444872492270174,0.0016487468872261582,0.011917572057865582,-0.024237919952312944,-0.0015381882308549916,-0.008609379938934824,0.014364997834181726,0.005375544718171584,-0.026614517899178087,-0.024883130444082465,0.018937968505617252,0.017548015270802388,0.011945903950186647,0.004658245083759622,-0.0027600218390142414,0.047317271922471954,-0.016885986046151977,-0.007008060823698482,0.0079759015629008,-0.037057082163002276,0.031469913722834274,0.0197880633554022,-0.0012377019232256003,-0.02639337040587287
ZCP4_0849,0.00630214638066585,-0.0039988371185842005,0.0004463072577249334,-0.006628638060928158,-0.013373528045955273,0.00164804672861415,-0.01003149532873204,-0.0024415055234392213,0.01623930660613687,0.016668183259378525,0.07210865300096723,-0.004080768338422708,0.01412566782717009,0.009933663415298225,-0.026317505231640118,-0.006437848624949016,-0.048795671421292985,0.03892149447586228,-0.0032383901546451416,-0.00477617843389925,0.006301015668336934,-0.0033927575287129672,0.0050171516732666925,0.01694092208854868,-0.02340302252712784,0.013426941058572018,-0.0016363986465851253,-0.019370494525754168,0.013422002894278147,-0.01869273995877739,0.020403763630081836,-0.02881222876616381,0.004342012410919133,0.006501735043926926,-0.008456415167954832,-0.015986451493201582,0.009973650749646791,0.0041168503326275375,0.011030398533010466,-0.0016141555091051224,0.00014918513502485843,0.03719093528043268,0.007672386989141266,0.0009835496412472545,-0.0037430395630201002,-0.013139008284032172,0.02646603826244081,0.007732815123782244,0.0064770642080562435,-0.0015873602868757802
ZCP4_0850,-0.004897818162763134,-0.0011105373067294832,-0.004382388431488825,-0.006740329440719891,0.009784236528485863,-0.004870167075422376,-0.02021082729953063,0.0005050577701911416,-0.0009641757239209499,0.007175765952989342,0.08002267266482875,-0.0098567813608419,-0.005171108868299527,0.023000974293408846,-0.010823365330313492,-0.026227684097000974,-0.005005189440000675,0.04646731475403724,-0.020462158396109414,0.014884329667952133,0.003896304937595131,-0.014300382412438667,-0.0015561892327375648,0.015316167336785286,-0.01743862862649358,0.005429731939010484,0.0213547032793235,-0.019123744684821732,0.004359073881457183,-0.010647528182935982,0.02245171196759953,-0.03414740495138465,0.01321517590516464,-0.0048039958377560175,0.007441579028892743,-0.01424876330492822,0.023280834174119594,0.0098004224355211,0.02419357162734902,0.00805410876716999,0.0035104168214230916,0.015191411645042877,0.014581024000608725,0.0145973344410526,0.012591307816431373,-0.0064291179240411915,0.024475957924648635,-0.010885558906882043,-0.003666408866283986,0.02368650806237737
ZCP4_0851,-0.0011776563411200417,0.017646192555861803,-0.0066693042580737655,0.0024708608818311997,0.022212342295898902,-0.012461787545093363,-0.03516147805139789,-0.0053667916458751,0.010139178945171608,0.01783236409345404,0.09751652868979321,-0.0014084915902762166,-0.009173517878327318,0.03240202258865223,-0.016216459287625,-0.024178564642947542,0.005630009481165567,0.04939519004040036,-0.019579045740775076,0.016666346068622804,0.005533568343551783,-0.0065854012250555665,-0.003996754027383492,0.0206054969529773,-0.01165557759046925,0.0042340160100187,0.035762522709791196,-0.02564027135934202,0.009291198787597191,-0.012412791306887558,0.025088456523044176,-0.05680458191406899,0.011986904345988524,-0.002592437805631925,0.014561406683702559,-0.013652214114291197,0.011151647438949759,0.0015163892433073876,0.013056691107083877,0.0036565349763012325,-0.003504043769609283,0.010168258515369755,0.02274804700708038,0.0075281186029168105,0.017206567724200372,-0.008425242463671455,0.002582206919374425,-0.001444501706469157,0.001560670184778914,0.018267770459942347
ZCP4_0852,-0.0019376812717359585,0.019160979009636966,-0.002005149349080308,-0.00288392670423445,0.08009709599360235,-0.031236992114733495,-0.027598487645213842,-0.0014744761296721998,0.009894603943264708,-0.004550846120322608,0.09527094756272414,-0.00930923206513965,-0.01447588633479759,0.048760514106263815,-0.017672857767330328,-0.014816843778524075,0.0069458831189586415,0.024695054688986726,-0.02221280573227177,-0.006910062923727649,0.0041140410971020665,0.007510828029896561,-0.0037428819748738748,0.046065113875187684,-0.010136676089208492,-0.008259928303678075,0.00900889496216775,-0.02423826412036441,-0.012563834610927624,-0.0065534174891409,0.007604882163363875,-0.04002019266083455,0.028846598218539923,-0.005981655025345366,0.017977681103221274,-0.01390621217725345,0.019465058049545153,0.0034959473701244,0.04385701630229075,-0.024431019578147736,-0.007087086755555299,-0.0034642692196180116,0.006655840520272066,0.003441109534709937,0.012724080880574801,-0.04689629616483197,-0.023193345811695923,0.008850816206551915,-0.020129281452365793,0.0012335778881909
ZCP4_0853,0.007098483046238909,0.026610634808477838,-0.007310423549873893,0.0006571782455961835,0.0946920679350526,-0.04891208765694249,-0.02389988355775608,0.00141473072105235,0.009696048960230783,-0.023714626896397372,0.1431274365975694,-0.012052865593824631,-0.008917248572532573,0.06049949462756276,-0.059871506943871895,-0.0013336409689917335,-0.009413801535946316,0.008580096362932551,-0.013665037878488844,0.0035962060009442007,0.0009842367711890997,-0.012150084766120941,0.008842532998678999,0.0814050561858331,0.0027547711192498748,-0.02903767320957319,0.029112480803493466,-0.039588649035022516,-0.028664730670086805,0.006413130319446708,0.0162503414479039,-0.039069399911864,0.02445764296278251,0.041690119179833764,0.007196795581389792,-0.006912936366124753,0.0012901890584110548,-0.015904503073285135,0.05881891272624473,-0.0190456769231687,-0.007897828769791008,-0.0028368460836779665,0.016022622847886078,0.0014480732937346183,0.018734947951188703,-0.011424674235058026,-0.03478121161595652,-0.003168432947892,-0.04247973398127294,0.007165092412872079
ZCP4_0854,0.002988847718506325,0.008215828387081266,-0.003991750042177508,-0.01886699214441395,0.01793924393163769,-0.0028334265537503585,0.012643492909907992,-0.00456443892772345,0.0073712022632294654,0.009319421363553309,-0.02292693390311829,-0.0039028447831601,0.011390502446390983,-0.0179665746851463,0.020906053476177817,0.012279046596311308,0.0023865445830441585,-0.015293981677981322,0.00842918880677756,0.0014786231879443917,-0.009362193932944516,0.004325652398183016,4.9324326624469756e-06,-0.0046596829760606005,0.0008267945219702831,0.007189928453130624,-0.008761524427140776,-0.0005609535085898573,0.006593642345867674,0.0060155726231493414,0.008477828691830967,-0.010700174032237032,-0.022435194673706232,-0.010135712775812775,-0.007179132634274242,-0.00272933274335349,0.0154725667653624,0.006647076290559425,0.028202918818866777,-0.008593596535355054,-0.007642543605520975,-0.0209327439167521,-0.00851424580652361,-0.008466706754972098,0.015940823916567558,-0.014663094626882008,-0.01365721235236835,0.001476898199287743,0.008365718833300657,0.00902957397830704
ZCP4_0855,0.0034286894572652083,0.005666285942058682,-0.0007482965623393014,-0.0155072202155166,-0.013170726423970354,-0.007964080325602476,0.0030238755188072503,-0.0011426141213679915,0.010417170567866783,-0.00202411003081585,-0.011175002388706235,-0.013234723497136119,0.009275218961374053,-0.03903683449466942,0.0040627591414966815,0.012003538631121751,-0.00020106747290702501,-0.013716173858821424,0.02061689560465275,-0.004067634879673183,-0.009057173756151133,-0.004765254124987474,-0.004414342740195026,0.004916546822616425,0.007288629638402141,-0.0037889772598402502,0.008099604263713258,-0.0026810961367357577,0.03347094356029607,-0.0067491676766050996,0.004702372426010025,0.008070527923437192,-0.016691100827036173,-0.009476568364612302,-0.019849003736341884,-0.00970018041655284,0.015539062725286011,-0.003209337448398262,0.039103286728676086,-0.013791370476297566,0.003672984249792784,-0.009449290997119953,-0.0069040899063986996,-0.012674420629974554,0.012913315784706,-0.009512228965043447,-0.010017499206993075,-0.009701615603525487,0.024650194126132313,0.00062262851460873
ZCP4_0856,-0.016700218070827815,0.004089096632672592,0.00023852795273866977,-0.005316687393895042,-0.018469075433746256,-0.007090541778479758,-0.00412337759165455,-0.013881197154325153,-0.003307755478267767,0.012609595067791865,-0.010132435031784867,-0.007793800964272399,0.014110930420880729,-0.008211585426928165,0.015481367945068002,-0.011239438207876299,0.008679372846780291,-0.004495571909187466,0.0005592823262893595,-0.006917862612494201,-0.005070030517697326,0.00909848866451824,-0.0028796601190751252,0.01286791971397795,0.008697240695290232,-0.03192941142392128,-0.004437760467354566,-0.0007338485075049166,-0.016486644811221557,-0.01362033054652754,0.008216078300268192,-0.009718010932578324,-0.0021932768511350917,0.01278615484541088,0.004334132855348542,-0.01677399311001617,0.02102261299042675,-0.027421974526228774,-0.0035427355558805673,-0.02036292467611871,-0.005331072079102168,0.008567044351136744,-0.0065954340220649,-0.0025087952986936725,-0.010633527571284542,0.0026098039600377636,-0.0276135840225293,-0.026648132723332347,0.0006526707082831572,0.01796924516673247
ZCP4_0857,-0.006706652175155067,-0.022988273630567903,-0.004052163896929784,0.002259288019676025,0.022421636105011706,-0.0037343279459153,0.00397158613894596,-0.004108364033822975,0.007398657780029281,-0.008189425331673567,-0.0021580310026176786,-0.007312883027626807,0.0019131497751719818,-0.006869245113136874,0.003194077876926481,-0.009441993462701258,0.023149363799526562,-0.004155488034674308,0.004031205569847533,0.0038090879016589997,0.00017044770337599469,0.01882801490200157,-0.014076568682857676,0.015873103190353906,-0.003913035797252,-0.005595045690460183,-0.0006278225238829333,-0.002410696372230008,-0.0032878165132962833,-0.012068127567790235,-0.006995589793669741,-0.010099463774844766,0.004900624863479059,-0.003989503558175408,-0.005295873303144301,-0.0007326402201933901,0.005953226557126508,0.013258430823636702,-0.021167442635211444,-0.010590053030121211,-0.01183297728470694,-0.003942127216587267,-0.0024309958409937226,0.0021390650139991303,-0.011781191284526626,-0.015644278373062582,-0.01784551893864065,-0.0010595358717574858,-0.02144237192632196,-0.021584941064484543
ZCP4_0858,-0.00984039801601734,0.0036144058341011915,-0.011285426069425342,0.0036492186736432745,0.007715307775393656,-0.020576357155043416,-0.024298772737125256,-0.0045012731163710995,0.01080431632073641,-0.03599831768899956,0.001436874130910407,-0.012571673281954444,-0.008421058114918745,0.007012768103510244,0.007678289784650264,-0.0036761328718146417,0.013520106308598385,-0.007310722293990274,-0.005191813405933017,0.016065806079292484,-0.007208638568953,-0.005111164627639642,0.005552691338810975,0.006059891216914291,-0.002039179031305433,-0.011856218057281766,0.0022414158653603247,-0.01185216368038173,-0.014954750070144492,-0.011614606554947775,0.019070550925501067,-0.024823314429846005,-0.009186895182046533,-0.006829886091897449,-0.01073660550739781,-0.016871743061856962,0.015241056633344768,0.008907783055881975,-0.023273821976413134,-0.014575449535140098,-0.0020369176768169667,-0.018582606108881503,-0.0001989776281383777,-0.0035184076517008277,-0.013755611840445384,-0.033874157338694685,-0.0002731929855071376,-0.024448587372918613,-0.015431798349019614,-0.00633253031126278
ZCP4_0859,-0.00986471228967486,0.004539291891415683,0.0013412825057385668,0.012023234857178702,0.000517507562484591,0.005294741388232808,0.0016836949603601498,0.004382039408287584,-0.02525637522845424,0.009218102231744308,-0.0081002143069952,-0.016557471333742257,-0.00011629575677724544,-0.0077347060406686595,0.02696716781538389,-0.003796625549862116,-0.009841725732124709,-0.018142674549384865,-0.0017781152631591666,0.013852378441146026,-0.0031020985501530505,0.024025501824231483,-0.0040944590386298,0.006331030946547883,-0.01699353747427405,-0.01565263075620924,-0.03002343857851389,-0.002985085618115391,-0.01540308691812691,-0.006705009305506875,0.0050557535551268495,-0.013183923017864876,-0.009103079386504617,-0.024497001308053327,0.0032064538956186445,-0.038627174246043935,0.021777361432250727,-0.0084573807886062,0.006609815661602316,-0.015924683301526677,-0.00314746963353045,-0.008024338357789021,-0.013177253075647453,0.011786446423020326,-0.007042016067095043,0.005400976005006836,0.011467747196353526,-0.011319975670052,-0.0015679441683586427,-0.019669687399442793
