Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZMO1_ZMO1444,0.013140329559440457,-0.013647327828771778,-0.020595175822016688,0.0297936300246611,-0.008174072190150296,-0.02658526914603698,-0.0028489022118501728,0.013921319184005998,0.016448573495467723,0.021851484958703944,-0.013615615905879664,-0.012994092310320894,0.019705091752333113,-0.003086208804676241,-0.01691697564712418,-0.018830204890134334,0.011436274174545713,0.0018286005582997353,-0.008538652728371019
ZMO1_ZMO1446,0.020128415965738795,-0.014171480974421856,-0.035943775315868155,0.016347340300041112,0.004998292780473083,-0.032224310279058664,-0.013435432996440923,-0.0017293006087280849,0.011255525801507578,0.01899348382136454,-0.017546414190135987,-0.016328063167631104,0.0010443573182185404,-0.0011352718828861888,-0.006468692631982824,-0.014332303463420386,0.008175002522354737,0.005153258626933415,-0.014616561614835207
ZMO1_ZMO1447,0.0025582023412485315,-0.0020593107795884055,-0.02659260666146008,-0.018074954490113496,-0.02727005432300599,-0.020801878765570787,0.00480911395260432,0.00887311584176807,-0.014822781365267552,0.02648029040333465,0.017435535782680433,-0.026553592304521745,0.0031713421669078007,-0.0029507496357523985,-0.0006385815100931337,0.017382442562510068,0.007340280034532268,-0.01127615619794876,-0.016868242867647466
ZMO1_ZMO1448,-0.014405636777555056,-0.004094863571683279,0.014508844745147917,-0.007654001156266836,-0.041143261968449855,-0.014240712513875606,0.010760100141291163,-0.017956152386885377,-0.019982837859827074,0.023472529149784073,0.04648185845330865,0.01308266406142856,-0.015257933842266529,0.002405344137053602,-0.030867233833748682,-0.010412072205193513,-0.00892956765414594,0.0056795794814074735,0.013481056338607907
ZMO1_ZMO2070,0.033225177095989794,-0.025617194685076197,-0.018355616851847185,0.0027992998515714387,-0.030749640460659634,0.024259097151990747,0.006610596795487071,0.0208441185383915,-0.032850209312486514,-0.021280764496052373,0.0561584221782087,0.011897765140063393,0.0030521883251065185,0.0019075456447250332,0.01719078638900968,-0.0015700675906832624,-0.007670058695491826,0.0458842693043846,-0.0010195992053299888
ZMO1_ZMO1449,-0.008663291289950211,0.03811518091243905,-0.0016716376389551942,-0.024155801904345377,-0.025896916444690134,-0.03959579015443315,0.014295982676049618,0.01879499083822152,-0.02944116926153526,-0.02828582732186533,0.007165173825690616,0.017576799499929737,-0.0014071725431379278,-0.02411435689944336,0.02065338056395229,0.04204407547907686,0.006617521207089596,-0.047484790084602754,-0.007858137048079937
ZMO1_ZMO1450,-0.0053185326242849145,-0.004093212539680524,0.019621309805204684,-0.02099110251933359,-0.008079933199412396,0.002800154261657335,0.0060416716368266185,0.006022129330219135,0.02252040104275379,0.005043922204217465,-0.0004191762980047898,0.032261284282692294,-0.003576927079857283,-0.011900285529101658,0.011263596028432486,-0.025068769041071633,0.004087710243235336,-0.006139035713978346,0.008866840830698471
ZMO1_ZMO1451,-0.012633874884216065,-0.013486270923749575,0.003522442423058363,0.03334031154726317,0.004266857481929765,-0.014215482510101058,0.005071327716997712,-0.020944114294399522,0.020203324794330447,-0.0015763033224812297,-0.0020958721411143927,0.01942850743389696,0.002512081262778268,-0.0024207121991387586,-0.011701244771896822,-0.020777537065968833,-0.018472172643836784,0.00023363808941455236,-0.0015077511762050626
ZMO1_ZMO1452,0.011572039896001942,-0.012376510747650366,0.006503510627991755,0.018031633483581107,0.014815487623034279,-0.029642741690933776,-0.017736562779972338,-0.030123935444155165,0.03921038720078074,0.0031447534889689614,0.010198946381407233,0.017566001065512378,0.004531887467257911,0.007883636475324765,0.011496289168050068,-0.029077968064475067,-0.0033928108917586058,-0.016202177750621917,-0.017987736972556553
ZMO1_ZMO1455,0.008204285979870215,-0.015971995988439385,0.007676872838769031,-0.007417367490444139,-0.007693622716366513,0.016595571482057498,0.008164201616682357,0.014096338602130562,0.0018723146131968513,-0.00937294335475247,-0.008127756949226295,0.00808763903425593,0.00997998359114168,-0.008617501128721889,-0.008342370990471741,-0.009864733602737605,0.008187082599407335,0.002818914694498916,-0.004486796804414326
ZMO1_ZMO1456,0.02833464842278237,-0.04167540428139594,0.07799341703978085,0.03560610514173408,-0.004438431728831972,0.0024521419853634134,0.025635259315183272,-2.6094687461845545e-05,-0.03322319717899233,-0.01521875625047553,-0.011736674898125016,0.00573731643806956,-0.011447038849973386,-0.028367038859827744,0.07210832586084567,-0.005001190940472652,-0.021537406105806175,0.011983594275513747,0.045604444445265645
ZMO1_ZMO1457,1.914843037265185e-05,-0.04586842299885177,0.037006792046474446,-0.010829367464335484,0.02007619485428661,-0.07439691460141484,-0.006827487917816212,-0.017948911232160726,0.18659655155778568,0.11538875058801532,0.0403185011427154,-0.029239445532789607,-0.0185434802278121,0.030160088023066967,-0.003932410699260078,-0.0005357547552640768,0.03282555956335314,0.1959418905032958,-0.01622042072138731
ZMO1_ZMO1458,0.004801070203926087,-0.04022370853277752,0.040087689586104217,-0.017510730512249606,0.0009610904690914359,-0.052853819019855634,-0.003842017056729266,-0.0028040366599609086,0.12467987040749433,0.0705940597428666,0.09523447471853938,-0.019077431544132405,-0.013048102043792467,0.026959223413541785,-0.021387404807565298,-0.00045078814070386466,0.01353889028405299,0.16407693820325908,0.004439097659226985
ZMO1_ZMO1459,-0.0010269119891634143,0.016502734711523574,-0.010379579347711557,-0.021997380847383886,-0.024991728151857556,0.012948567880962292,0.007874542666134453,-0.0015856371929750196,0.0005788084327184672,-0.013876313584809546,0.010288605160355041,0.005886292486814332,-0.016563499820328335,-0.018503893362626086,0.005110173196589684,-0.01494480621984898,-0.02964770552891229,-0.009283160480271065,0.023164013470840798
ZMO1_ZMO1460,0.001221978355297034,0.02721765337832529,-0.01684418853152979,-0.02292116701014918,-0.034824311907604044,0.006955543451067208,0.006584137047527835,0.004362175311240668,0.0028197437887347797,0.004270582409420928,0.0026100463584656235,-0.02416571060325588,-0.008565277745521164,-0.015567070303226198,-0.007350572210763172,-0.012076690220784182,-0.016715252726765124,-0.004650590695796792,0.017977318870630934
ZMO1_ZMO1461,0.01731428154702852,0.006312768496880683,0.014762259656775044,-0.023044873838595444,0.0021862516148243253,0.005038703574011099,-0.004195241164958739,-0.011988091906789447,0.004937645367129013,0.008616362527341435,0.008791611885694797,-0.013338291838216209,-0.0008379435288690038,-0.01462511350251438,0.016338103777849618,-0.0082523134305866,-0.02276439657007695,0.0010221746760964079,-0.011671922376879865
ZMO1_ZMO1462,0.03406323460982904,0.009586630610361975,0.009628898574305236,-0.01965179969904251,0.009602489965513532,0.0029041234345000854,-0.0053297263620253575,-0.008317142595127716,0.010469613872589881,0.01989990395205762,-0.003352839454528405,-0.0020561365627239404,-0.0028485326437744044,-0.011291541699032803,0.036637342718878224,-0.011258870448469533,-0.02253272929831265,0.011603959475304756,-0.014804882523378745
ZMO1_ZMO1463,0.09377298576549759,-0.01149218378136079,0.039321870306108994,-0.02489705087229375,0.01745548182482989,0.005934085236047354,0.005672042956187743,0.002753888967957963,-0.02774069509658479,-0.014694967959823621,0.011499666429171497,-0.007714883683117837,-0.007724551934324365,-0.024120527675545844,0.039243732640991354,0.00028955428115447565,-0.024364047480080083,0.019373457628955485,0.01954022643628947
ZMO1_ZMO1464,0.01695939518515478,0.009984341330856626,-0.026163237314984197,-0.014677961825916378,-0.013597467803167083,0.041891746359095525,0.00742419316667597,-0.001588133219340881,-0.006052737211174939,-0.06103097508418121,-0.020065536240797405,-0.012950891281759901,-0.03324435044286252,0.010307578723678783,0.0069388182712378215,-0.014317327790428713,0.020526202352833048,0.019503976911317025,0.039565005462134255
ZMO1_ZMO1465,0.005682600449852364,-0.018299616489502835,-0.00031516575827665713,0.01344350047797411,0.01894417190765482,-0.008870255780448782,-0.0005640205926512998,-0.020524322014230267,0.017110721551605014,-0.017949340061531427,-0.014890361024957065,0.0034941866765501343,-0.003534460608462543,-0.0026198969880045233,0.0036888398208505574,-0.018658308336968417,-0.03182602695842663,0.01472001057326449,-0.023896906418317817
ZMO1_ZMO1466,0.012535350798248227,0.0559760489214848,0.024316775647710728,-0.020508924483082645,0.0005601164938481808,0.007507008993966062,-0.002601748964316923,-0.043856946399967886,0.11634377586524922,-0.025332177138337096,0.001360607411864442,0.01564559685463654,-0.0037954093956690223,0.0020379953168195874,-0.0035946275953731986,0.023623809607234477,-0.006402369894915843,0.08561645032091604,-0.01469164469975385
ZMO1_ZMO1467,-0.007091676239657566,-0.013910027542358754,0.011327609238794835,0.01269927568044256,-0.006535070492288883,0.008247489069007677,-0.01226956249269156,-0.01768748436298795,-0.021484985758024544,-0.0050074625356806715,-0.007459773398899422,0.0338991172005061,-0.0105526128182226,-0.00870652336558357,0.003189942456767608,0.0073743573615443914,-0.0024150546345399963,-0.01817205720949049,-0.0365631762733812
ZMO1_ZMO1468,-0.027527039741233248,0.002764544040630297,-0.008953857975166414,-0.02151009262199284,-0.008049392119932927,-0.01273650256650386,-0.010330655772282229,-0.01731550299386508,0.01621727443203077,-0.0020796280276038936,0.0035901831653371422,-0.03254332533475829,-0.002733249421200022,-0.001978264599568138,-0.007214059237234037,-0.016347300242268926,-0.005583472728303261,-0.008107442260615449,-0.046416548704288164
ZMO1_ZMO1470,0.0019891068858629937,-0.04915378603098624,-0.0042294498832674875,-0.02534338209466697,0.03391378350319436,0.02246136059921611,0.0192287048010588,0.01724918854742891,-0.024680222721035264,0.06663172248085787,-0.003273610691074046,-0.023338856730923355,-0.006066025598301654,-0.009100380825958543,-0.041764684788684524,0.006166633936946744,0.0015815817726713656,-0.01646238613904537,-5.978946265234919e-05
ZMO1_ZMO1471,0.0138599304066948,-0.0036959524467209564,-0.02395680800628711,0.042397356595100535,0.0074330599042250235,-0.03175253805019396,-0.007883233777626118,-0.005096783985569253,-0.01400324683737087,0.007706094339854404,-0.022172069552832987,0.0008477628110804897,0.004078193618578158,0.0004112217362104415,0.006537149554950611,-0.019632032454879288,-0.010334969933281854,-0.016516859452680503,0.005144299648761309
ZMO1_ZMO1473,-0.011026341143172235,0.0025344559914701435,0.006091858133121378,-0.01653748504842673,-9.259056525968793e-05,0.01433174831772582,-0.004386238124922345,0.02748047950555255,0.0197673861047923,-0.0090379046441364,0.005309538458936322,0.023744960725999957,-0.01788990095044474,-0.0075679292454631725,0.004521764326571992,-0.02476767378997629,-0.026756050325625436,-0.014096138899432875,0.024583164510882903
ZMO1_ZMO1475,0.11763937400804862,-0.045312177827548435,0.0076059704685595714,-0.015279921000510063,0.01694882124487542,-0.010049566526712787,0.009444921378132468,0.08435526031895652,-0.04193224357816866,0.008675806872199116,-0.033471541346959864,-0.0047013659348045436,-0.029854490829566514,-0.02769478565538052,0.030523488687673912,0.011675669040102626,-0.013608568194753753,0.006887456820269315,0.036298266625347485
ZMO1_ZMO1476,-0.020257064609216478,-0.008216726990484601,-0.0151912156720266,-0.003317158209755219,-0.03236617496596365,0.025118308239090868,-0.00010082768515654369,-0.01074538383257242,0.011726457138693518,-0.006638255208904764,-0.022169123583475524,0.01021893468481707,-0.02321366391625512,-0.017257467952833665,-0.004268882209593705,-0.02221179441483971,0.0010007535953871706,-0.003020331758431363,-0.006111990201309012
ZMO1_ZMO1477,0.0030478969703102076,-0.010982564591515868,-0.010493242678488194,-0.03150726455997066,0.00026979355535031114,0.02113866198946163,0.0003401924935192156,-0.019800209368653576,0.02167734945163069,-0.0073675111159541735,0.020682704514325814,-0.024615336402598803,0.010583054368363463,-0.009753843745441743,0.003195073115794489,-0.018593626316556755,0.011448330022742675,-0.0036756357090651005,-0.008045643867332425
ZMO1_ZMO1478,0.0031962390892741827,0.004586732400452091,-0.004836810831916724,0.006629832130945188,0.016380129872254227,-0.009688072756597362,0.0025288239853738558,-0.013139518997708882,0.014492509326008285,-0.03100281856335005,-0.001733527168074569,-0.0076167797399600045,-0.003650220036950635,0.0006327045984689556,0.0048713193539995795,0.02368350876694766,0.07862100378258317,-0.0244439720496047,-0.01796360986720435
ZMO1_ZMO1479,0.013165118515027918,0.024905832311488466,0.0019487423598749897,0.004378589584636306,0.00835849168288383,0.011361524403674399,-0.015324592314758002,0.015209218675958812,0.02015150748330878,0.012796391734670265,0.009861482837463987,-0.008416115927336838,0.003806798315705705,0.002042297550941169,-0.0056349393134680886,0.006609644618729694,0.0185099453473724,-0.020310388966421178,-0.01097930843709227
ZMO1_ZMO1480,0.00849286778630375,0.024374476005862525,-0.0036452489983497967,0.0024787138489925295,0.005574812867156235,0.0047455250320595,-0.00972196483269254,0.01991309295199196,0.008623555724397686,0.02173626367240948,0.01075469835826073,-0.0019251847099696242,-0.0049371229042710005,0.002511178076095036,-0.007465513097059951,0.0021316407798609256,0.02344325360939479,-0.01705680938997416,-0.010719007268008503
ZMO1_ZMO1481,0.013448651565561472,0.0017745117606002842,-0.01014568884389054,-0.003263256894297907,0.012988514771452466,0.006476370425888877,-0.01150941180461297,0.024524494220969122,0.010961181620449532,0.00025821931872513246,0.003837679346304389,-0.0034643999046626963,-0.00014836793798661608,0.004276449541665263,-0.012762877903932525,0.001864395771740048,0.017657306927945402,-0.0053399704918977485,-0.006039517608396985
ZMO1_ZMO1482,0.0009130434806182212,-0.008334947918905688,-0.002834901939792605,-0.019776544895790588,-0.009372218985018953,-0.02393903522618977,0.013736566928787355,0.009319094280839595,-0.008314092919953,0.008258466803567278,0.026562556345613716,-0.01054447288310926,-0.009606012930006083,9.607300735022212e-05,0.028803915427473768,-0.009338480481886341,0.019871241962817626,0.0012753328656413244,0.01617363200437532
ZMO1_ZMO1483,-0.008440883694955879,-0.0023498784094190834,-0.01502376250378351,-0.012954809495293363,-0.0014384307293674725,0.023990479192958953,0.010407372992841786,0.0018355346396364232,0.02018734795597303,0.0031701929296108285,0.0004604163412345793,0.043834477185210184,0.053768529829639464,-0.011603077838256742,-0.0011319770352062445,-0.004014776236676356,-0.017852547854155743,0.0037146563108219175,-0.03688158356830049
ZMO1_ZMO1484,0.009932060178127887,0.041141452703199966,0.0007394843369505665,-0.012930377772420072,-0.017339381218127222,0.02375790879378613,-0.006024280407391722,0.009875264045622688,-0.002256005667893903,-0.010089804731152403,-0.008399469532044256,-0.033412049451613815,0.004578416965349722,2.7349941548143602e-05,0.021636679032119775,-0.019800127090648347,-0.022540094482107607,0.012056705012495936,0.018139777622005807
ZMO1_ZMO1485,0.010706083333783235,0.057180750109263434,0.004563262182167234,-0.019707800076852938,-0.009901949582433215,0.013507015418323748,-0.002150635198582308,-0.003968943534521876,-0.0037099515548962734,-0.007105263269598501,-0.0037478987115315675,0.01761189958624219,-0.0015572622694784214,-7.154278600829967e-05,0.028830741001027293,0.03149078153607277,0.00043044749222860795,0.029624639788997046,-0.02333292408185071
