Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_1116,0.05039964905327961,-0.009245663561745646,0.006298078995769339,0.0008130281043558064,-0.006779850776127081,0.038663206094371134,-0.012316710893402052,0.0033704349809594086,0.057100349549144475,0.015047770674144732,-0.004695729846826718,0.028981665979393043,0.005861303934497382,0.04566143149358499,-0.008181661642880962,-0.016182648005185356,0.08758187429290781,0.002730009583237223,-0.02948826054507417,-0.024240701117231336
ZCP4_1117,0.016604550259281908,-0.00044383992358880604,-0.01667856725056523,0.012694084345216954,-0.020485659006558642,-0.007271643368760049,0.006886018759136463,-0.025100978538173887,-0.004553680083995771,0.04023918839744924,-0.014738678452243323,-0.024191667424315905,-0.002159687567480566,0.02348428802262316,-0.006446432174541359,-0.01202135756950853,-0.017113894287961614,-0.004181410816165033,0.001318924567488576,0.031133896741293774
ZCP4_1118,-0.00583163457734267,-0.0012478585109091534,0.0029543536384978035,-0.013493708349462478,0.005167712414732362,-0.011292174074278804,-0.00029207561388652683,-0.011825072573137927,0.004136516313105672,0.003929051585806618,-0.0038713392517077476,0.009375212775193298,-0.012922103155425246,-0.010643156808075512,0.0040265461828047555,0.009713621977498331,0.007975533405066586,0.007870284620620546,-0.026836622300217005,0.003172448894447606
ZCP4_1119,-0.004399041716504149,-0.0010836044319472908,0.002535901560017731,-0.01153382900244783,0.006260044074061571,-0.009131261948205646,-0.00022576559737407813,-0.009389706946587391,0.002350207381447499,0.004939302254817991,-0.004072958057551137,0.007618824606176067,-0.012652001499124065,-0.009725306155309974,0.0026702845941489945,0.011430570154176452,0.006393324465781391,0.006419512191461725,-0.026224206353034157,0.0035955645754593016
ZCP4_1120,-0.0012199581696802767,-0.013407069075331898,0.003926231475628581,0.004050544053436545,-0.0017019903532566193,-0.005909781185102286,-0.004384647268130578,-0.0077034037258426,0.017629065299936564,0.011096980899165498,0.0017533878277160443,0.004427855754632495,-0.0011874101513708092,-0.006382600171535903,0.020864750003083934,0.00463574682892157,-0.011705857598980315,0.0032655823841279737,-0.027082562480593878,0.0013976577661716871
ZCP4_1121,0.004586960484371276,-0.0005232687725658492,0.02823679046236835,-0.027289080782084814,-0.004299547135418682,-0.022431877583106708,0.02324177228075529,-0.04467510679350625,0.010314663305587566,0.03765980359335341,0.015569970419010658,0.02441274800460085,0.0041480640950808355,0.01899255528752348,-0.017132219668464545,-0.030339697243250124,-0.009234929433961855,-0.01220686820894386,0.020344207545521666,0.03035998191927643
ZCP4_1122,-0.01995877369416178,-0.02642306847576188,0.00805639753076624,-0.00816857604385124,-0.08042457357291055,0.004428547075838163,0.008927285864522395,-0.05549900037327967,0.06875581916809895,0.04389124075262445,-0.013118874798308191,0.010728676358309696,-0.010661227580138462,-0.01264037102412223,-0.0027322736633502913,-0.034851569146238826,0.045120367264968986,-0.024307920757916553,0.02478530467013326,0.005885992077941814
ZCP4_1123,0.00036332015670945567,-0.03353640686155801,0.0027185382259581822,-0.010446512499650977,-0.10989517909268023,-0.016259409519735354,0.008703687625740676,-0.08408504237287832,0.07282989097888082,0.032936259164739384,0.0005722857064604235,0.009108349302053865,0.006093780677776849,-0.012895902294140935,-0.01166422075475282,-0.033541465063352885,0.037999897842225384,0.028251687746866885,0.02936455359054238,0.001326122879847358
ZCP4_1124,-0.0005350847750916463,0.006892776453985013,0.0062604230068056465,-0.014773564610438637,-0.02751382101454756,0.011009043882156079,-0.030162428651257428,0.0185933928120848,-0.052670671280258104,-0.00840192904250115,0.004115848188612717,-0.0034897508335955505,-0.016639708954831297,-0.014307627511450895,-0.0528186341133707,-0.013792883110538877,-0.0025802890275802774,-0.012889580659441669,0.011617718179420176,0.004377911150201658
ZCP4_1125,0.00526940046798004,0.0010168355612973617,0.0025707639291940175,-0.004516941696174504,-0.011770419294375821,0.0006430013691028033,-0.03402744082961836,0.048870790560125874,-0.04367655538660415,0.021248796379616623,-0.012704171971467624,-0.006431012273550436,-0.011073795163709616,-0.016046605940902837,-0.051246583543112054,-0.017709688528779178,0.006396623593098953,0.02897597798977086,-0.0033802041251512222,0.008114773321305821
ZCP4_1126,0.0027083969012121566,0.007935679014819454,0.0021739766831190945,0.008745520668983174,-0.016384003907546886,0.00024425562927977165,-0.032708543783961846,0.05094700421898143,-0.03882120596055667,0.008957935445244897,-0.001989592555588432,-0.0057188304584486,-0.0045233297288581895,0.005396741051132926,-0.054601870905070064,-0.021665421000836998,0.004559145473933439,0.026602971026827533,-0.019508511612186363,0.012400474440012065
ZCP4_1127,-0.05486139418036021,-0.015452822554529394,-0.0014225085329007282,0.020414722641084675,-0.003277884891076334,-0.015549559076748314,-0.012126330187264838,-0.01521377310265393,0.06616100110620035,-0.009238476442232363,-0.01386626742543424,0.020465827217412268,0.030335775312456292,0.05944418348260877,-0.06794745129683613,-0.011250535018325283,0.005230428674021873,-0.029814585766157236,-0.022506577870688754,0.007841592764464118
ZCP4_1128,-0.001500120627870993,-0.00865450183074709,-0.04045556810969029,-0.028668478732638836,-0.007046377733278178,0.007760164234765646,0.005507175918280979,-0.007546184657993337,0.008891873972084855,-0.01620208035721276,-0.01767440312996885,0.00045763976794965555,0.0047533110561284965,0.025968856080699425,-0.008116309304895219,-0.018783521164549788,-0.03105102585728956,-0.0005227252855088393,-0.01787717320845697,-0.015271878908653835
ZCP4_1129,-0.001176547240580782,-0.0010491480451079178,0.0008296210069985194,-0.006756587344267399,0.00800567626754439,-0.003813552165235115,-0.00036116765224068385,-0.004675200075735668,-0.0014542634952270067,0.006295239935366702,-0.004351250130178484,0.0035597795312246245,-0.011227699178820622,-0.00722048796800162,0.0001354268713670869,0.014211871991948446,0.002668054797361866,0.0037951012624348724,-0.026056327979346244,0.004669793181882364
ZCP4_1130,-9.46132771081353e-05,-0.0006814014594714466,0.0019907409699083914,-0.004043890328122234,0.007249567961865187,-0.004902022694900433,-0.0010759449547824867,-0.008109511105416332,-0.0028159744143113575,0.0052250272757260316,-0.00248935165373071,0.002031089527266892,-0.0116893013925887,-0.0059223058348351855,-0.0010520822719675786,0.013774821282797684,-0.0007194833912535949,0.00456131923958727,-0.0267005127854898,0.004435253420869095
ZCP4_1131,-0.006983601128924469,0.003102691363643324,-0.025555400741439818,-0.00873409891963198,0.006041286854465921,0.006740689569943444,0.01549710496496016,-0.02467204797978749,-0.05131156968723025,0.02921398041698405,0.0006437398610562496,-0.014017794588514454,-0.002749597088776597,-0.009217136964680114,0.0062374664760218535,0.011420460784948254,-0.004896332703169955,0.02816896719341714,-0.009756567971637575,-0.020848328695123083
ZCP4_1132,-0.00831962176921871,-0.006569435955316078,-0.056569623887121265,1.759569710554629e-06,0.01376525914981711,0.0096386739021742,0.0076511868003804,-0.010907743425833892,-0.025658164061024936,-0.008107655346756318,-0.013296199437381351,-0.013361319079202748,-0.002838805788161788,-0.020185912690961177,-0.0007097497926272465,0.005539703722422246,0.007812376335229579,0.03474742631857966,-0.009550071751179784,-0.026488620827058305
ZCP4_1133,-0.011598675746398798,0.007063244513420388,0.0074663676805692206,0.0111818089753093,0.017612919103319247,0.015321922278535405,0.008631443459667454,0.02024132065152074,0.012577614762635239,0.014434474511638125,0.002114606179515108,0.049793747270229505,-0.025831890966151592,-0.06709960531700096,-0.02087101278231965,0.027466651640601056,-0.045585161530432884,0.0014813906042153168,-0.008417948099835832,0.014742621899964182
ZCP4_1134,-0.006535595036246417,0.012673185455211797,0.01234372799600679,0.023513015218583563,0.024986242654662028,0.02123134024293472,0.01626811863553174,0.037090230041247126,0.0361834577194129,0.043077532805712165,-0.01709113782375837,0.04604429145123417,-0.01187012067514944,-0.05654041066367396,-0.005116942696439051,0.023514730029125522,-0.05024557368366264,0.018041625774876887,0.004072909910157736,0.025021366056908075
ZCP4_1135,0.01586832555581694,0.018477044455903154,0.008903543922337276,0.025600399339027406,-0.011292383248341125,0.041938983923838526,-0.004414946797415359,-0.020405571567338077,0.0405649382100731,0.010810693433594492,-0.012518538696842139,0.02445089241854178,-0.01915002666428983,-0.03552574804310186,-0.033534883045393205,0.003261477383209075,-0.052100740587656284,-0.008984965946034972,0.0008573201360624597,0.032729239549510944
ZCP4_1136,0.037155367480454615,-0.03865336140969052,-0.006986242880409033,0.03040565759536226,-0.034366377245545664,-0.029974921048728967,0.038348905505321496,-0.022760822977084507,-0.020721545481527045,0.08402451374508672,0.04584738209817177,-0.005986051898072522,0.06222800889050314,0.0572730301542172,-0.0006714007972984888,-0.018752616128785253,-0.0016353231088823952,0.049079926172670395,0.010170708214318912,-0.04039360034990834
ZCP4_1137,0.002886008103311101,-0.004186083126290973,-0.019652105750896442,0.004907603029700506,0.020956996454337976,0.006424580552871931,0.02316399968091112,-0.02317482846554262,0.004189151610569853,-0.015369219431071106,-0.0015243339030828337,-0.020611610343737975,-0.005716142088616885,-0.021820487988804434,0.011737054244017778,-0.018086190107282872,-0.033247652485436714,0.010319010906681182,0.0061647263613868845,0.027429023657486187
ZCP4_1138,-0.04569797078848869,-0.002309669024718578,-0.012441003506417777,-0.023123010267411526,0.0010349467518106215,-0.02267169708766272,0.015756867612060986,-0.010346729604592113,0.044950339373828266,-0.0008629146814386918,0.006001711339981929,-0.023744281587008056,-0.001799419937103917,0.0038003917318934505,-0.01590041904285903,0.011584432938319197,-0.008188554982183235,0.020075075765617054,0.035678869659182426,0.0012843977282285001
ZCP4_1139,-0.022716651189673816,-0.008628326712276105,0.029113213785221935,-0.009570297444951787,-0.001101570070417959,-0.00034257088226853654,-0.002191943457259764,-0.014958062243053172,0.039382885877968114,0.014932626562937356,-0.006831712253861193,0.00011991717994566061,-0.028530234567957558,-0.012447433070715662,-0.011048895132686034,-0.008539830408613067,0.022229035013081506,0.06451369449206232,-0.0016131397682127213,0.027411096978232043
ZCP4_1140,-0.11202134976132817,-0.015272797952247709,0.01215808387737768,0.004858271043139388,-0.03843919905354317,0.007503380418887428,-0.029757195686514977,0.058180521891478425,-0.001393544056503952,-0.006486146853792138,-0.01660008472275005,-0.0004016792623720384,-0.04371033739404225,-0.031407728191392294,0.002013255006646502,-0.0019151194740147208,0.0055879883404491735,0.0509782200827983,-0.01566321342549613,0.09924927137008425
ZCP4_1141,-0.0279074111065744,0.0015615998501994572,-0.020536527538316345,-0.009147742208342314,-0.0316390927773947,0.037285092275710134,0.013084044025454947,-0.021194215260535356,0.009417308592715997,0.01388303634392475,0.002914252404547115,-0.009759298872267098,-0.01869930088678447,0.0008272654568474639,-0.023718993259707243,0.009607276981662449,-0.008107511055109892,-0.012033379774878625,0.025653760129215924,0.007901838060824071
ZCP4_1142,-0.008996618984956807,-0.004916231083489269,-0.010095298541892403,0.0031563729142617437,-0.015761920600866147,-0.016971102690385844,0.0053600786700344835,-0.03209730260970153,0.01243415555853499,-0.020582864629271325,-0.008466474690859475,-0.0042533355498753185,-0.023207615121397226,0.04190494697625861,-0.023993888229504084,-0.007247567230481128,-0.0007048973624312257,0.026433851473192955,0.012984648866076344,0.004405843887638407
ZCP4_1143,0.006413245256339564,-0.024209376869673095,0.03932289410301179,-0.03311059833491691,0.045055579054351834,-0.02737454928150472,-0.0038553116966989487,0.02726580260883,0.01930818275071888,0.005842164909620528,-0.00024676822740926765,-0.024890164239984247,0.029809096325833315,0.02662879326740921,0.0024717343603180104,-0.02257791680263443,0.08642638561282402,0.0033922017367983555,-0.0071584617733314905,-0.015464177405976305
ZCP4_1144,0.016136311317403014,-0.011010913222655846,-0.027458762480603065,-0.005566999803920495,0.060762856654169174,-0.009819456236626178,-0.0018081154735427518,-0.014024733520854971,0.00016347272508244342,-0.015183743363631302,0.0022722244764851484,-0.01584367336575669,0.013257069958395077,-0.024408754108394888,-0.01869855256041032,-0.012396224218458377,-0.026587361327786913,-0.020603332335801975,-0.015694904266902697,0.029096822991380222
ZCP4_1145,-0.029158701463523624,-0.013679394813332708,-0.017998021366692513,0.008760155627124004,-0.00768311186852834,-0.041074891416303015,-0.021352815411166938,-0.02147261833688385,0.0077208400430232626,-0.03139815972418608,-0.0014001603979875165,0.02800261818702234,0.008802636749997629,-0.04590313903812541,0.06094761771917985,0.029880524000699852,0.0013104668471375334,0.027155930002295516,-0.008668050260962241,0.013187463500350778
ZCP4_1146,0.012590127098800261,-0.006498483762454699,0.0026634037172316117,0.00011647138291997848,-0.0308614974129199,-0.0010739881864003508,0.004446629170150724,0.005134181815607712,0.012598408087653211,-0.020201735261621966,0.009397649354757709,0.005987257922207285,-0.0018004082154715302,0.0036361354438660468,0.0033778421416855303,-0.0073195717608608895,0.015739266881529906,0.00849284679440668,0.00952374299354576,0.003321033657608303
ZCP4_1147,-0.05563473532052138,-0.010229995921471037,-0.035511476440089465,-0.003971111523683695,0.014011593963886054,0.13490180468390833,-0.004420248076364686,-0.045997717869968126,0.05547842333889194,-0.02257037026386345,0.017951269601114452,0.014090782682191763,-0.005150339819261186,0.004716348669343142,0.038521651674670254,0.012626294909572951,0.014531147334373239,-0.0336724715397265,-0.003072436301722448,0.020633321433652464
ZCP4_1148,-0.02302298730532382,-0.004902726162205467,0.024925556016419843,0.011076026086400197,-0.006641598359317588,0.03888059556151301,0.034080361524990485,-0.0004589871924426988,0.039604498524556185,-0.01195156866094896,0.021184780542223353,0.02022803266878616,-0.03046931617689241,0.013301830820731496,0.04523118991534087,0.009746814784231074,0.013440666422313051,0.004375912742084531,0.0021680741255139377,0.022146580200677893
ZCP4_1149,-0.013464898416239598,-0.0021158744317820687,0.004822926713685456,-0.001131899217758872,0.00951466525948821,0.04067942553900009,0.03251933677806401,0.017686714428019067,0.039585503871205616,0.025907831371852312,0.007990987027001026,0.004347824322066116,-0.015580276794357185,0.0013983489017654097,0.07308802918140474,-0.01331901092700819,0.005180546597348785,-0.024685847812924863,0.012226371877856801,0.02069102879130644
