Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZCP4_1034,-0.016801732119559293,-0.001602023968873872,-0.018777742187699186,0.027924015924060547,-0.00717117564922955,-0.0010571202740972578,0.0007918945445953715,0.05969620439741505,0.037026900439005146,0.008789546445223643,0.01694571918624088,-0.007290008634235705,-0.019944635112145392,0.00467895745406028,0.010220557383093897,0.015092525963029367,-0.011685644077410105,-0.002408571296380959,0.0320264108095891
ZCP4_1035,-0.024195603455477773,-0.02975170201460975,0.025602395536953926,0.013720598814791065,0.0007547341272417039,0.06545588434314074,-0.004285237537776379,-0.01877037846229347,-0.009849808874282747,0.008220096955893956,0.05218812295256907,0.000673529101890915,0.007254049982880532,-0.018053464621406706,-0.009860215786578292,-0.002863666561412342,-0.0016937333148631948,0.01616673161693531,-0.020337392789412875
ZCP4_1036,0.007307874824249757,0.0037001533039027878,0.011588284130752548,-0.001735792443116421,0.021414706762805838,0.06119231838196164,-0.007715219981775043,-0.017864652969552017,0.00015698638657366264,0.018450887553491085,0.06711226593368216,-0.0026026491349834873,0.0062869825737436194,0.0021324091336792617,0.016454244544342734,-0.006503839601120254,-0.0072706427703416905,-0.005363726388430534,0.012231900576998913
ZCP4_1037,0.010203091944745052,0.012341277134946049,0.05608868533944065,0.02226192639145682,0.010498159904002841,0.028064026585970674,-0.01474988409217236,-0.01089201121496098,-0.029485846172780515,0.0778892026381801,0.0357141893244563,-0.002448228125821628,-0.004644768862405567,0.018597540163602887,0.0026769315167934904,0.007173716324771487,-0.013896280636493221,0.018268463894311436,0.034795567432354235
ZCP4_1038,0.012000033261676596,0.0003296769641093763,0.016080673076869126,0.00011383049016209086,0.01883851198973741,-0.0005772719508532505,0.0040912278582901414,0.012521960624461564,-0.03240746291915889,-0.0009089762706079153,0.030542650992865156,-3.418625937239395e-05,0.006687137714354867,-0.016092166193596984,-0.02550542371622159,-0.011001316056477826,-0.015654342114857084,0.01852911130631881,0.0457623551776577
ZCP4_1039,0.02396558405811044,-0.015101864746249182,0.012430815372589846,-0.025494441380791915,0.01586682163122875,-0.009696954350659167,0.0029055592264789418,0.01642064156357606,-0.00927017250969827,-0.0021799659602459217,0.013415684620507216,0.0013558633822729484,0.020118992365778413,-0.03445039264928272,-0.0498429795089934,-0.01267192574702236,-0.026394293701917662,0.02463500753231407,0.023229154640349577
ZCP4_1040,0.006017649655721714,-0.0019525686674889047,0.0062442214626224485,-0.0017452805936490764,0.013930820409582184,-0.013532364290196192,-0.005954295090827286,0.012236521833645687,-0.008397760111323987,-0.0019240207031896068,0.0050716017367822925,-0.0001145883122943808,0.008562539782011366,-0.027492102038783484,-0.0337522919837453,-0.003896180403277767,-0.023295519993831157,0.020195524858021525,0.017462986908428235
ZCP4_1041,-0.006453908910271779,0.008199884875099428,0.06085444230018347,-0.021884806184688885,-0.024146619800285884,0.0013833056737915,-0.00789899276093304,0.0003199555403066154,0.06877266094568585,1.9593876600555555e-05,-0.02671595339647661,-0.022289809370969846,-0.07981772390253553,-0.022669064222296302,0.017843192707836297,0.03178546387158176,0.020664999317633197,-0.008265202354805833,-0.03500419294318041
ZCP4_1042,0.044421222869725475,-0.031147124113625434,-0.01429117637556877,0.039246318893305515,0.03295718131214219,-0.018557169491929742,0.015933322265067777,0.003092169836001324,0.018163587556095043,0.0352065045992876,0.03460688258267886,0.004647000885241747,-0.04148289407227882,-0.018880701033608855,-0.026314882646832554,-0.034708376010826755,0.0064459530272529654,0.03284833611470043,-0.0038775791870816335
ZCP4_1043,0.00929270158060086,0.030928892209738688,0.014502086755593623,0.012133511199650424,0.03695419780815721,0.016808438723235467,0.003622784462728331,-0.012939892703929997,-0.0035964109424844047,-0.024915281783659232,-0.024924011050155022,-0.0008699929837486452,0.06087026211754254,0.015502680467204778,0.018653295930101912,-0.015640286067145896,0.021824808765168516,0.04743935340902536,-0.014879550304925252
ZCP4_1044,-0.012087423232204745,-0.019226525979110808,0.015704072389834914,0.01834866612816187,0.012587935345602937,-0.03193402357874253,0.0037271369450009705,0.0010704364656652584,-0.02894304195727645,-0.012036717837989474,-0.015603593038428789,-0.005064623264660526,0.022726633264582085,0.00282068057650148,-0.05624118998659852,-0.01544747554891155,-0.008222774789248918,0.024642196173342467,-0.002317581904075635
ZCP4_1045,-0.01191091300642288,-0.0023026120716655107,0.01629190265760863,-0.0057235940659166,0.01822598577286398,-0.016049349060630443,0.001520313195942905,0.01025286987780461,-0.0300460289729102,-0.00645294210587964,-0.029626784855820903,0.00032687144439339573,0.017685181877024583,0.01732093062950518,-0.03932514593346971,-0.006783074857672279,-0.009499842020576839,0.014084500610358725,-0.007090676518279582
ZCP4_1046,-0.011991660012650158,-0.005952446016086377,-0.024380001604910915,0.016495437563196012,-0.03484534669857529,-0.022640357225809326,0.016610228288335197,-0.006040900841660117,-0.010658076499275934,0.01888557501650615,0.03894423731141268,0.01583839413102701,0.027494878985938175,0.017954818221225025,0.007665778740424885,-0.04833675345184935,0.02554246490129927,0.005263530300399099,0.007476037684797208
ZCP4_1047,0.009587303987013962,-7.297478499181916e-05,0.015232979438347425,-0.008054676292073222,0.01600625134007915,0.008134189406527258,-0.0028185284110915916,-0.018651694134280476,-0.0013035703610769906,-0.01514986661707203,0.0035112995520833537,-0.009904702597109008,-0.00966672190799238,0.00031916755434543715,0.06314773471133092,-0.0013716296804411616,0.00046969783782902457,-0.003382437330304553,0.01135374413806917
ZCP4_1048,-0.026018491158766765,0.0024543231185775063,0.03758026602425099,-0.01794561846555696,0.012349296352245662,-0.035318065726417214,-4.276533086156229e-05,-0.024851788851136262,0.017721168338115614,0.0029582765859622624,-0.038171876746048744,0.003553780501087429,0.007116185941158512,0.0007334711523678583,-0.02028269762346488,0.006867784773491001,0.0015316366734457415,-0.005080668033167555,-0.02876263185906976
ZCP4_1049,-0.016576885545353026,0.007037915473381404,0.007800616990617173,-0.017391939404828687,0.013713122018528274,-0.03722185233250045,-0.009158930558228189,-0.038644129958956504,-0.02516253207888226,-0.011218041027642452,-0.03403002912755775,0.001097338252118976,0.002067834613287321,0.037048307328048216,-0.04680137118726747,0.02285128050265866,-0.010653299718075228,-0.025365647774226806,-0.039552842522531835
ZCP4_1050,-0.02528004563515878,-0.004059239191088077,-0.008108960326274837,-0.013850026831637243,0.0022943540471835333,-0.01810238581988142,-0.0026681735872785555,-0.02289010581351311,0.019926073578479975,0.008795554321231323,0.0030737667854814693,-0.0030871351281476105,0.014679805288125413,-0.0014352913894263202,-0.015886770035968646,0.0033775907304524158,0.005626332423601953,-0.016614390086610514,-0.011555331147223074
ZCP4_1051,0.008998259971326805,-0.003997620380258605,0.002809354459590245,0.029947985783920994,0.0062490787954733945,0.03303365641199023,-0.015316683498705104,0.008535692487168036,0.06001908275898367,-0.0348480965022881,-0.01551202460505785,-0.012228878716627476,-0.021926210019163516,-0.037872789455290407,-0.018179296963887218,0.029538765420359804,0.02352496593011056,-0.026713047278428666,-0.003208030178014373
ZCP4_1052,0.005305542253218895,0.007693658346353417,0.02413347519480595,0.03721911261597909,0.01817934731742547,-0.018543042186613807,-0.00683453148349929,0.0008117830980139518,-0.059960909611237234,-0.007958347968539389,-0.0008507509346845182,-0.008789598833390613,0.014562506103283322,-0.015525090748589621,-0.0055798748250471,-0.001303742108178172,-0.002228941497515577,-0.014703633139818706,0.03186370065302135
ZCP4_1053,0.01882108675999107,-0.0016282145245235158,0.01177159746113604,0.0046743972708193325,0.020966538054384413,0.027671883695802264,-0.010966190883771036,0.016639497095325008,-0.020335573467357218,-0.015771572497122785,-0.04185137239740794,-0.004429323369295759,-0.009640232211663222,-0.011833628517605032,-0.0011654122366766596,0.01591771563494139,0.007120046136818633,-0.009515356305905151,0.014988373213705643
ZCP4_1054,0.039435517901315345,0.015529898827759712,0.018749962742669418,0.023889539601476054,0.007216424333569686,-0.01476554921859321,0.0019640413723141866,-0.015245101690049688,0.01475650353870839,-0.0010089362247694595,-0.014202078865621755,0.012042046199044915,0.01681253045466105,-0.0014554285801269477,0.018380644180323532,0.005910208210123478,-0.024796050446517767,-0.02438564044581314,0.018428389022721363
ZCP4_1055,0.027196169642857062,-0.01254728482166777,-0.008773691130402347,-0.004320721672653957,-0.0006036447907411552,-0.017516867660255606,-0.015406601385081842,-0.006594979792023147,0.0012964236991051873,0.005735326096265743,-0.05094472226739622,0.009928763851141375,0.030469132667391614,0.008903548345051054,0.02105908213561418,0.022080596724945445,-0.036573646369001664,-0.01638456910637432,-0.008620736608289261
ZCP4_1056,-0.009734671015334501,0.0020129993155403483,-0.02806461068746439,0.009161010432193152,-0.035587349281136514,-0.015944249917089467,-0.005166977649866868,-0.026087881012031935,-0.025441501572019912,-0.01227200423039672,-0.03023968658062048,-0.010153587270171115,0.06866320415149392,0.024722298657025594,0.007929301732547576,0.017566575838979977,-0.027280519382427405,-0.015428433092121259,0.028347711990567303
ZCP4_1057,-0.02604170464238808,0.022148819784625844,0.003756308113207345,-0.00182819930845209,0.01128619784419812,-0.0038947753853573477,-0.010421758413464207,0.051580231575622214,-0.017532851530542248,0.011271179371104731,-0.0472226158166871,-0.010611999619101649,0.0013807504231072515,0.01649520920526721,0.012376202318315956,-0.01451404357073627,0.021020237668107605,-0.001422039010206451,-0.00021536537739735024
ZCP4_1058,-0.0042237473506837745,-0.014380257339025582,-0.030345307939506794,-0.02080492824726489,-0.004874697268908321,0.002519142983603095,0.0227355618189439,0.055446572897546065,0.024436505897420892,-0.0035698527673172294,-0.005740149397019108,0.018345269595188885,0.041964799375654456,-0.0195581258163765,-0.008012488044564604,-0.005715081545672795,0.1227744295839308,0.009875096582303369,0.029669434093795192
ZCP4_1060,-0.006622147803965719,-0.008450979783567594,0.006700259828911773,-0.017504879887098777,-0.011753513351484566,0.015236546268298607,0.0028332386611208513,0.014898393965572887,0.0055202526153985835,3.823581738052021e-05,-0.003936625567868924,0.005003542589542933,0.010071632753011935,-0.008623303245193005,0.013573720954400903,-0.01865962411875068,-0.00010585542882924644,0.02676397221720817,-0.014246404941110737
ZCP4_1061,0.0023403458421917883,0.00041159933938337846,0.0036579246666143344,-0.021795709926907936,0.009539136988853832,0.005115760432003963,0.0005969529834958525,0.0006402893448438835,-0.00404049120381384,-0.007927682283730805,0.024511167457894643,0.0006881246647485319,0.005628548856355342,0.008115765515089754,0.013396674110786135,-0.0035081057152948738,0.0010202396194729296,0.001490492526290408,0.013480171097286914
ZCP4_1062,-0.014464296592492626,0.054189194335742034,-0.019211085397405177,0.004068209187093136,0.05069244925608322,0.08071973027339126,0.026971290408171065,-0.012691469548500414,-0.02011723397553507,0.0035040667792396248,-0.015160213924539258,0.008903239466023803,-0.0208176898488337,-0.024119527487041176,-0.04332462711380956,-0.03864858743618913,-8.1181752604502e-05,0.012032754720561986,-0.004066859506961592
ZCP4_1063,0.01356449548254531,-0.032013444920899393,-0.008660213492563792,-0.015726959370797898,-0.015230770815336012,0.021530459870237106,-0.007325625527449354,0.011922601343000279,-0.009276951437463602,-0.018146343051225627,-0.002417521747621113,-0.003606308966555046,9.646125008859517e-05,-0.0199554384358341,0.013580572371578893,0.0032918687462591702,0.0006964540573335714,0.014531265448547036,-0.013115296048092608
ZCP4_1064,-0.003806099319445768,-0.017093065777250983,-0.020838478035234524,-0.004495953503423816,-0.012479448691337621,0.015029608827663217,-0.0065567412721796526,0.04480815429515472,-0.02743156117595747,0.014642261309220207,6.303269464191528e-05,-0.008286930821714352,0.009744335826264534,0.0017856273817478169,0.060905862445084814,-0.0176138209521957,0.0008476491605215421,0.003522754588018955,0.01888380462053503
ZCP4_1065,0.009507464686437563,-0.005852176207256083,0.04642356974783035,-0.005910778755831359,-0.01917149923959274,-0.012426362102369028,-0.0007271741321661246,-0.022923497604926294,-0.03416474657794725,0.01509975109177358,0.01890590570010685,0.017473284963185884,0.025315188935173153,0.0032027498545572665,0.06410760453038225,-0.014054861223018737,0.006331481411978498,0.0011015312716001243,0.030475151395408875
ZCP4_1066,0.05060156247690499,0.01751818039499015,0.009001138600180083,0.0023494358346981773,0.006065835913389846,-0.010755037924341078,0.006979424985797951,-0.001042406261119112,0.011898233181021399,0.005139139099781383,0.00955962795756534,-0.0031222139115047475,0.007576708058731233,0.009568717877844201,-0.011605872374291976,-0.011587190205125957,0.001959482268006755,-0.005490296596089671,-0.017517603765573302
ZCP4_1067,-0.007593238671285757,0.06574047066009153,0.029500005577669783,-0.003916074403492004,-0.013860112720371735,0.03706745497488898,0.0042624442562495726,0.01849230838500622,0.011860237896856902,0.001106185271493886,-0.006469653408306852,0.0015064228193442518,-0.016614940823311063,-0.00811885588532266,-0.011714451090680353,-0.02243017535029195,-0.016664520757300034,-0.0029414733961101776,-0.010045587848056151
ZCP4_1068,0.0035914833167736463,0.08135942755370473,0.036584845069293055,-0.009589979376956315,-0.009643888175540228,0.02544350057194437,0.005302738828929227,0.018646334381399846,0.0001946276583344025,5.364549577088038e-05,-0.008406127932382669,0.004978781361006358,-0.004669545937651629,0.005901372722544686,0.00021010580410113543,-0.01688718065700732,-0.020750361309012588,-0.010952061433062895,-0.01942319821676251
ZCP4_1069,-0.0015296203107198654,0.03676201726441959,0.023499529787484767,-0.002414836191732741,-0.008053393649927559,0.006840045200006941,0.001117942849068011,0.016491109828335817,-0.02248231121226698,-0.010808279856345361,0.01621644854763769,0.00016311500774071248,-0.0228890329770807,0.009007606790990932,-0.0061677800181682415,-0.017527824840548434,-0.016029489195337848,-0.017799261902502948,-0.0076992296005171
ZCP4_1070,-0.005094256077620699,-0.006134692173506361,-0.03598211165584831,0.0892540054720784,-0.0034111551784804964,-0.009201387657765965,-0.01747181641414968,-0.008900935124718224,-0.019273562414414375,-0.008081018568259279,0.011537360681496417,-0.017267149488968386,-0.025243651792292786,-0.017890532445844085,0.0413580047832998,-0.012933913415949643,-0.010836381051956966,-0.00829009821141649,0.00010018696535125243
ZCP4_1071,0.0489836460118263,-0.06578179373349795,-0.022888346382673373,0.00426526972333178,0.018393752739436855,-0.0023283958293459227,0.005142955334571059,-0.015310348719736317,0.018553815538121004,0.0766175896166694,-0.005294240845102975,-0.013739140399517452,0.003708461986314343,0.003850376655692817,-0.015052492873216037,-0.024725950329727155,0.019120613541799725,-0.028334737790027036,-0.04900722203249497
