Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_0897,-0.007917319019837398,0.01451948222531136,0.021736565414516223,0.0013656788949806917,-0.015966717237576363,-0.026548516547056547,-0.010561333012285424,0.0026921756679330585,-0.029542879522100315,0.00021792131788058068,0.010930326859410634,-0.016380933845376536,-0.011517210141846262,0.01327427134856346,0.1772382994718485,-0.03343239398926888,-0.035452491057019885,0.004112827169376057,-0.006633474219358188,-0.028191620039056706
ZCP4_0898,-0.0012613654957332949,0.06480059981253862,-0.04661313499756143,0.029909943284321724,0.014634722025204563,-0.010430222897890277,-0.014710758470913503,0.00894567021137959,0.009689299428286295,0.03056429816956792,0.0041019352379118015,-0.015177843259633783,0.017948395719609735,-0.01658787547918594,0.23627128846460288,0.005811023512825985,0.012072796616635913,-0.0023385815170064135,0.023107999749148105,-0.07811101655235744
ZCP4_0899,0.0022789181468180816,0.024045936352831376,0.020443100854576977,0.03072319194496474,0.021424403306336645,-0.007029653799320642,0.040970639632008074,0.011461287553906728,-0.03993282464051399,0.03111893231065781,-0.018219889941904113,0.03980216193065032,-0.00262638680653206,0.011393233134970027,0.05206575934287341,-0.01609932765192507,-0.01765499945524709,-0.013863896231506046,0.051266821483160675,0.005058955446445669
ZCP4_0900,-0.013524522437011901,0.0056352398284848565,0.00687697524068056,-0.008407139525147277,-0.0014553825314129628,-0.005218082868259048,-0.04746144521829249,0.009272945608119079,0.024344244849217125,0.05830869798305435,-0.03597997393440672,0.012559816851812795,0.0054152089844039086,0.0049427225897404935,0.007880429089397806,0.009606280125432763,-0.002615074022669762,-0.007009844925480184,0.04486237810604911,0.0007463328117057073
ZCP4_0901,-0.03069121242771705,0.022955115969063085,-0.00270960612099865,0.006844955797399735,-0.0025830070179189463,-0.006511054409202082,0.0024660460369806355,0.011296498942943862,-0.03475991528632791,-0.0016489652441658317,-0.05399568009027372,0.009870476300032736,-0.009756298148594097,0.013588903734153777,-0.008947786051869504,-0.022778042787490217,-0.017478323641120095,-0.0011170054408591009,0.01987306517225495,0.05176804134058819
ZCP4_0902,-0.01910168330931877,0.004923085679653552,-0.004865842773655862,-0.00918885483303726,-0.013409701053439487,0.002161803369369896,-0.00662521691772331,0.03510123922231345,-0.007767464995365056,0.04625609297171096,-0.014417196250651897,0.0018595871811733276,-0.006197536371496083,0.006922047960050926,-0.01695003234868825,0.019052095975802995,0.004265887586017968,0.0008876782487765109,0.021018079057115516,0.021064314129314102
ZCP4_0903,-0.007036291188980561,0.049872649428723693,-0.0183353142921436,0.008336615914164654,-0.016771740009791276,0.02191570048906568,-0.034881508052710876,-0.020072196256506226,0.0011442518421122215,-0.007912035783775513,0.018341065026894,-0.008873738832851658,0.004407062670251754,0.013844972326802015,0.004915081233794945,0.004691628095359185,0.017605444969208663,-0.027960971810452373,0.0143814306059102,0.003635830935279634
ZCP4_0904,0.008088323741639104,0.04047893973519657,-0.006940472877992033,0.004233725611746033,-0.013198583392771357,0.01246753835668918,-0.025048749764180193,-0.02532394342109143,-0.0015096235033541267,0.00520608052440772,0.03523591342599122,0.013574005636306702,0.018565033487111294,0.02562932610782854,0.007009312589362357,0.013996384931869554,0.020853136970760917,-0.031569120511838175,0.01869426099271999,-0.013929915461938091
ZCP4_0905,0.02396493974818893,0.053791650832627824,1.2680590152859582e-05,-0.006789861242760834,-0.02753592037400153,0.007246646433807217,-0.05247539755872083,-0.01761940757528436,-0.01713797990429658,-0.005280262791640232,0.024808107487587515,-0.0002193372641841583,0.011785307023627492,0.040355781607257536,0.0020786111519941575,0.0019906626071537706,0.007485628449712876,-0.019212054162277115,0.03559233896833621,-0.0032156364142489425
ZCP4_0906,-0.01685244419743073,0.10567078314311129,0.0013772337447711745,-0.026211616409966804,-0.01574607276747599,0.008288451622639553,-0.013351662387698401,-0.011866551044922014,-0.015358724223939751,0.009168824417000895,-0.003921431606497025,-0.0016221838375690542,0.03049995552812795,0.040023520256969154,0.007736875242466096,0.0026817327793493173,0.012001744416022279,-0.028374719334062954,-0.006707467049180271,0.001025296516063199
ZCP4_0907,-0.03279617922786967,-0.006098684553656862,0.0058483556296504355,0.018698148463816813,0.005328484353224931,-0.011028587439851122,-0.01603431593011457,-0.0065510931814302285,-0.004462947364389287,-0.0020085325357783092,-0.022492798653126207,-0.017739296961072782,-0.00022297119521453714,-0.021530887344062607,-0.0003159694996736696,-0.0054365852246435545,-0.01044324542694169,-0.013520158124186558,0.0012758687989152784,0.020117984986732874
ZCP4_0908,-0.028040583551979886,0.0015659061916583638,0.005883014881967677,0.02045185904064793,-0.002681698960181925,-0.007772027162887623,0.025725593359408605,-0.010857387435636925,-0.018368258199021516,-0.0025553500300468596,0.011195057927730404,-0.002313418364387987,-0.004960752167176684,-0.02910844418122371,-0.00981209208443781,0.0064173995936487585,-0.018687040084618894,-0.00438166598649307,-0.001711262689301298,-0.004252983546883105
ZCP4_0909,-0.04457031748404672,-0.001384121823157506,0.02425585984046404,0.06381451461161189,0.009871356516056523,-0.017431984296634367,0.0004217887330730957,-0.0036710850568903897,-0.04041286131978634,-0.03347791063768309,0.012566775015684999,-0.006266225675994597,-0.019658243658826752,-0.02466412193995614,-0.004042210955191808,-0.004734424995838956,0.02157744041268304,0.026588593889435335,-0.009145844862973106,0.00287484493806052
ZCP4_0910,0.00725165866148156,0.016956410694937557,-0.021341979989480373,-0.019397999951088474,0.02832289613830093,-0.0065149099059558305,-0.038924909626122495,0.037477125815830736,-0.003659644329406004,0.004599021642338429,-0.019280207855030696,-0.018425415294433572,-0.03674504934766357,-0.029855652833020087,-0.010286336175532838,0.08859306149288843,-0.02433002746034115,0.01885599778292227,0.009693710587773593,-0.04821908692874379
ZCP4_0911,-0.014981729884495816,0.0012422878931168785,0.0073840186594936715,-0.0074808858840230575,0.04179887678612632,0.01219362540574059,-0.041208810307191056,0.006296502897284185,-0.0028489481136222553,-0.0024387462463566546,0.012400918283320843,-0.015238288146044388,-0.02769464368509325,-0.008598799672225104,-0.0025804593810393917,-0.004815674885400164,-0.0025536037168612737,-0.008173321469079087,-0.021785089938427,0.015558159315310776
ZCP4_0912,-0.02194920637459515,-0.017131031020913682,0.0292528008437486,0.03321717132301107,0.04511656091648386,0.01662845956212803,-0.06722578532935622,0.0066287740731251436,0.0025123478498914604,0.013351253598729594,0.032405671015154805,-0.0021918178895364133,-0.0017570194984570932,-0.018461135221927768,0.006199156496750433,-0.023057216098456512,0.011895068420653354,-0.011213784242903577,0.037579967740266465,0.018488083421862044
ZCP4_0913,0.016771578556854898,-0.009604963127169866,0.009166135486952682,-0.018162614560953805,0.01447280969102655,0.013229895922030102,-0.007831199255620789,-0.014718762054542757,-0.006347182486745274,0.007672083751369186,0.017765992239057168,0.01066226384585784,-0.021623877027411226,-0.009463964596879109,0.009024790634765809,0.002254591836893265,-0.019049077796828455,-0.02357847750546995,-0.05000102455197017,0.028528976373256906
ZCP4_0914,-0.019145718926231244,-0.028546514908430364,0.0012009839782785344,-0.017118208416222146,0.026433318054126412,0.03596010622172604,-0.0020097319813497656,-0.007611591163449379,0.008477222048007596,0.01384048038022681,0.026410945611554687,0.0029451482758332866,-0.039160498926409944,-0.012846221400787828,0.009260851153393534,0.011490652504716016,-0.01624733623105892,-0.019996991281633566,-0.0470812273061974,-0.024471546234435662
ZCP4_0915,-0.0388171880817057,-0.03235895527657101,-0.021113364730351653,-0.009873310490006984,0.009345189250517862,0.03933540419739223,-0.0051865217767913824,-0.004813914303966659,0.0026124108938248352,4.567300370143265e-05,0.03655347639873605,0.008537453582483577,-0.04099942462541852,-0.01660327274026111,0.01199290483215915,0.01139938008657837,-0.011401490007048418,-0.020948364151700205,-0.015950242770218035,-0.023652720345782807
ZCP4_0916,-0.00038793344603634726,-0.022511224160840452,-0.005031261271566708,-0.0011115565799268952,0.006681343130097342,-0.009257354698301103,0.015702821083603054,-0.004533458565353766,0.01044862679611294,0.016972334482025262,0.017234505588263126,0.030549846086002155,-0.006605262434368879,0.0032687692482373048,-0.005145612685501897,0.016635146586073322,-0.006393287270360022,0.0005293570995705826,-0.009963849503289046,-0.0093420667694543
ZCP4_0917,-0.0010657350933670044,-0.013031297401559012,-0.007905193413983687,0.007321892513150088,0.011882982942690884,-0.009487428713892807,-0.024688099775371616,-0.013267018496361907,0.011792628377407216,0.0021586101801337283,0.013743742410750506,0.001368406344311792,-0.004189115801693193,0.021934003785369433,0.013949401050828054,0.008695788904684313,0.026513138354429245,-0.021529411288659876,-0.024069350272311787,-0.0032921941754921616
ZCP4_0918,0.011630681906445346,0.0067405162458180935,-0.001378539023275912,0.011397960684877237,-0.0031522055645571228,-0.008103015024257433,-0.007203231867390436,0.0017858735394232158,-0.013704486775821962,-0.00042908026922386383,-0.013768895944545438,0.002966688017724983,0.005621626356767664,0.03740043636100328,-0.0004879442901699494,-0.015340617771867656,0.01117357910121913,-0.020478646282465995,-0.006923686743726076,0.020433377286174673
ZCP4_0919,0.009186156508674794,0.011635363841287797,0.017172695109339362,-0.00011835918591404246,0.03534532847732443,0.01636947988434261,-0.007757831094992629,0.010956498693985794,-0.003968455030544445,0.017568033129819725,-0.009903239952069109,0.003205615845410919,-0.0020899312940448156,-0.000362397020448205,-0.004586291842615517,0.005623326934201658,-0.003140777750676468,-0.011194156742410335,-0.012496201256786542,0.019903811008186043
ZCP4_0920,0.0020768492609264944,-0.004559600169951061,-0.07353062798865215,-0.009568950758488138,-0.02330706294222477,-0.01333022965811512,0.009630109242288756,-0.006549786425316345,-0.006104527101792004,0.021537726142439075,-0.013604139074744575,0.040047094353440414,-0.0029140398241490097,-0.0019429418806837634,-0.012306654972165782,0.031914072871781364,-0.007881279151674019,-0.011148489312747553,-0.026595929031707904,-0.014326501384688923
ZCP4_0921,-0.0205566987497327,0.019522646751364524,-0.00942174127935141,0.032873754616533996,0.04429884116776205,0.027903277990449227,0.006309445753680471,-0.009214192370969343,-0.017231096971535367,-0.01070193077742382,-0.0014983018408910853,-0.003939166504348972,-0.01886509995696045,-0.0005958708268294931,0.0018608784186408631,-0.018321897682204814,-0.013460426570915163,-0.018214543485047405,-0.04068675622951983,-0.019792077123293686
ZCP4_0922,-0.009251183544794836,-0.008377127773926376,-0.009332597469048166,0.043018199094213616,0.02114664047691635,0.017041638180056023,-0.002692833674422843,-0.008800895495137639,-0.002295855148922638,-0.018496013659839456,0.0014241052713767984,-0.019257624626768322,-0.020304442105521573,-0.012069177056047752,0.01376722376890702,0.002107836323644896,-0.0008291251346773273,-0.02343875518429083,-0.038946765478776506,-0.0029882576280668934
ZCP4_0923,-0.009156611488337598,-0.0015774650234115957,-0.014594465773093937,0.054618466245699895,0.005191990909562317,0.02687805246305241,-0.02961773609376066,-0.005675180393447568,-0.004245171980356383,-0.010258511378046566,-0.012713324694766144,0.0076033958041646366,-0.01682813444050364,0.008024425634138218,0.01740646636825723,0.026379170102260683,0.013463421285743755,-0.03172240135038554,-0.03970981199767258,-0.00626951067436485
ZCP4_0924,-0.007797434383424491,-0.0007527779158098401,-0.014204872876497236,-0.026924922774941743,-0.0133949642478288,-0.002337622860665577,-0.07150717194135175,0.01569859284437813,-0.04370152045059698,-0.0394796904679877,0.03827972073017528,-0.010368396879968017,-0.01768459209615843,-0.02508359181696107,-0.006835936175787691,0.0938580770333608,-0.01327858096076627,-0.022638334389026377,0.004125455470069748,-0.031125969736462672
ZCP4_0925,0.03107959565518909,0.036066822142237394,0.004102462928882143,-0.014845511186885952,0.019391066060746705,-0.014977753060249848,-0.00032414066215337607,-0.009396886859245585,-0.015243210595464128,-0.008119891467544759,0.008484461160783415,0.012415941013112565,0.002054197145463495,-0.015026663496814379,-0.00494009041373128,-0.005572787158416257,0.003098677647470593,0.00344488510505008,-0.007666983087424384,0.005795642672999092
ZCP4_0926,-0.008131716854360784,-0.0009400068466183017,0.006239375954779808,0.0041031235352842295,0.008992183875135031,-0.005332609029142902,-0.0031211146529882684,0.0009597239332185809,-4.596591868962274e-05,-0.03542718776079827,0.025689147574818747,-0.02412762029854584,-0.0015532361822859994,0.01316896691068656,-0.012141098356296818,0.003533194752156477,-0.005535685000872669,-0.002986215179286196,-0.012404403113032208,8.416208372421648e-05
ZCP4_0927,0.009258314963766485,0.0337093602871447,-0.01923516692800405,0.016523280490815237,0.027237896837423146,-0.009371318251573512,0.011630207307045297,-0.01648081052072911,-0.006349191021950249,0.012704930245632746,-0.014381271774820627,0.03080113976007672,0.02965208833905829,-0.04505146664159919,-0.010442712728749635,-0.030197616175872063,0.00013255870079679049,0.023277843883940847,0.019650777627775912,0.015173487884973514
ZCP4_0928,0.04454468650369303,-0.00864369365946969,0.0018127020812010895,-0.014264117175111142,-0.02754276997117949,0.014620374310450941,-0.01402063036986189,-0.020104899276993524,0.02875545361555331,0.004640042611053998,-0.00012255621334312426,0.034904727713213735,-0.007131652825262809,-0.07674378214016246,0.011961564626752743,-0.001678975273126226,-0.008235441537630011,-0.019759593908219318,0.011409472761927341,5.857942963902972e-05
ZCP4_0929,0.01022289116797765,0.0031228442793856627,0.009088285527668282,-0.008298395691623715,-0.02126148085493719,0.0016957673420605341,0.0023158414828407295,0.034527559733756305,0.00215375309610557,0.007358590875265889,0.0012369512207299112,-0.001086182356429201,-0.023796445091771135,0.035518972525438584,-0.007398537145915566,0.02054403350809127,0.01771272677864122,-0.009399779622980562,-0.02370951919898389,-0.004227679236277772
ZCP4_0930,0.0025491362416902932,0.024201617795203394,0.0006717520117209922,-0.00926139541531146,-0.01797650455010417,-0.004460447238313701,-0.027383648584996916,-0.0019005350933794932,0.011773478592263915,-0.007463209968060624,0.01873163413036788,-0.019185495980290724,-0.004069078888162748,0.013072758860425176,0.00464441352019894,-0.016406766348921964,0.06063177728741867,-0.021712707335380586,0.012423045942058777,0.01274538326384879
ZCP4_0931,-0.0131899212995363,-0.02111974352374382,-0.017434623172602505,0.005862873769235696,0.01083415841991528,0.013413171371280603,-0.034741121904181695,-0.00011314032628661722,-0.013714025674750503,0.010473545950210088,0.01237885248487837,-0.0013123722811251006,-0.006393642861845643,0.027674433902529803,-0.011455141262958777,-0.0001032408923644101,-0.013310090601420995,0.006410461280172694,0.007422782430208192,0.004081349459719822
