Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_1189,-0.00420417750627051,-0.010028330165815263,-0.0011516274752266665,0.015334308240571104,-0.0024829916457205638,0.011262973780471789,0.0005421816901909708,0.014951572060333795,0.012173231139682094,0.00018530170367916227,0.005777981581497352,0.016211548712584335,-0.019987160944833653,-0.0009899280909969892,-0.015089581783115778,-0.006697802898294192,-0.020581144237015982,0.0037078699692346478,-0.003866978019689128,0.01310865852930149,-0.004292911194184279,-0.0007338648171541755,-0.00019096618735679925,-0.004756192908324967,-0.005190188766513275,0.005499078849809175,-0.0007191906891925914,-0.009771756522642616,-0.01882586397950781,-0.014496571684001097,0.008377653951065787,-0.023044481738544117,0.030200471985643726,-0.005642289111458241,0.01710886507172126,0.01569222464441382,-3.177509288978888e-05,0.022034041172325356,-0.02404065790156207,0.003402079659720147,0.003046931122046979,-0.021239006558301635,0.0034614236593683324,-0.008609280403769843
ZCP4_1190,-0.020151002459219552,-0.0014285592689220557,-0.011203583773113958,-0.032549057701661104,0.002583813172004683,-0.005768105510053352,-0.019026927405324183,0.005333167421306843,0.004016979337383025,-0.010994844362487577,0.012522534307528801,0.016428139021816703,0.026813251403153902,-0.002522260977034893,-0.0025061856612573733,0.005374773723675461,0.026025156382523482,-0.004611454450536913,-0.005688592236986273,-0.014052403304157647,-0.004719426354797502,-0.008527151864184004,-0.021306446611675033,0.0024476699322665877,-0.00015202412260327192,0.0008245512247265079,0.0009590939994177446,0.0015483911324214513,-0.012591808793594523,-0.0032289919199081476,0.01660090390301667,-0.0013365110818783644,-0.010104745206145595,-0.015493358183400379,0.023077352533788204,-0.014361202222495805,0.003748969505794149,-0.016805434475613893,-5.7443342422279935e-05,0.04430517301842118,-0.042874472494886864,-0.019019956121412412,-0.03902610511601983,0.006953688400365075
ZCP4_1191,0.013358295006987233,-0.0016105030936095954,-0.013465047924708066,-0.021144132025303675,-0.011461087584321081,-0.010081058318094112,-0.013412531737276384,0.03641473998325832,-0.008714034562369084,0.00011238332092796824,0.027949248985398533,-0.01302193714135429,-0.018576576011520716,0.008611172630802572,0.021147382635377545,-0.010575931043673653,0.007267649063093791,0.004594548526985848,0.011480414312911419,-0.03437489267379116,-0.00763872789577336,0.013725329135397186,-0.006122183746030869,0.0015134018714279746,-0.005178153843789091,-0.0011378861795561244,0.0019849079025985213,0.021961279204434473,-0.017919002374444357,-0.024449035990384227,-0.0072935261459660455,-0.010864375528588049,-0.0039734289935668314,-0.01737592415975731,0.0031644479083569616,0.01621665380085954,0.018036824405933193,-0.008879880187504357,-0.00022896756677238603,0.008028972995228477,0.0031628952288469815,0.008925792250830976,-0.006825786146869896,0.020078059597028616
ZCP4_1192,0.015639146404880875,-0.004444336230270324,-0.02048120695312443,0.021773485448682264,-0.016711819898357294,-0.04328723860703777,-0.0027382355324631824,0.014503043671765543,-0.0024013309736254434,0.01456765720398761,-0.0053013291027963335,0.11114629224148703,-0.024462431703392004,-0.013601035655442078,0.008335402586623646,-0.014659979587857636,0.02794889744164265,0.03338538442167022,-0.005115373542241235,-0.017766381228589076,-0.02382239419594908,0.033208776153122295,0.013528425984157379,-0.017056988310374006,-0.03261426165611756,-0.026317681881438758,-0.012878009965869536,-0.028030162747460764,-0.01219419000628882,0.007392782637810598,0.020945439845404805,-0.005763096104796162,0.016919297661755085,-0.003464295704692572,-0.017124826358428904,0.046099113728110014,0.04772674777244615,-0.025468387028470915,0.015727447060224834,0.003650787450711597,0.02993384206405604,0.00640988003896864,-0.017427012865709215,-0.004237565055622098
ZCP4_1193,0.011211615409231563,0.007159674264988981,-0.0006629531830063613,-0.004103898779271605,-0.0005685175336008318,-0.010168517838642682,-0.013878981284517804,0.0181403011725072,-0.011550192431845362,-0.006313707423499859,0.014143558499097835,0.010839449260021911,0.029675413729753825,0.003037193244018595,-0.01961429088933506,-0.001076623763589883,0.019004575071231794,-0.008291102246881543,0.007947057349229458,-0.018227391803581655,0.0085429657587782,0.023534407187731192,0.026262483225508074,-0.0026485953367204325,-0.0011465199451960618,0.01233661683771708,-0.015928431753127126,0.043703422102452004,1.702302723660789e-05,0.014859259567956763,-0.009149292986517907,0.005058160113341764,0.00997240970082232,0.012552301050677861,0.03383398857139842,-0.002238760481766224,0.013130700784162997,-0.00036481673684257693,-0.00407309613363598,0.02171231597803148,-0.008516157892215824,0.00030902162682399,0.004008040303039541,0.03934788016465095
ZCP4_1194,0.028974918381825757,-0.012203801257529543,0.005629945129159746,-0.008962563017281279,-0.0009662864384565259,0.021906892069533796,-0.017862038079346634,0.0070020118841577625,0.005918643671742112,0.0058020547414676694,-0.029737507408965084,0.005555362086477033,-0.020970944056061112,0.00917836703979848,0.0004147117819189971,0.006360769652327626,-0.03769346741666691,0.009029024577607793,-0.00029147330797379164,0.01455764449946679,-0.0049219198731023,-0.00842802663944705,-0.043650114129305397,-0.010902254107418134,0.005032283435553697,0.00133523678376946,-0.0004695401110373004,0.005904712441851933,-0.01504934167775057,-0.019566858509431576,0.004835732651344511,-0.00517189441465827,-0.012864043436708059,-0.001933094364008011,0.021369327331422914,0.01595864026326754,-0.014326605515468775,-0.0033256862101080256,-0.011090485268634907,-0.03313919720460658,-0.000871884088459989,-0.040600437422904936,-0.04646987250513046,0.03756005861686315
ZCP4_1195,-0.03388916324591998,0.00048705726976498796,0.02190148146541445,0.0064223929059611115,-0.17556479227851804,-0.005217765128090667,-0.008428448616433807,-0.0005261558612326199,0.020666357755534142,0.00021295358614254384,-0.01209561676378771,-0.13512635131746628,-0.007199572970540559,-0.01183341094935672,-0.008596915438317997,0.009143732372445501,0.024957450995741277,0.008495383438757323,-0.0056951833856218465,-0.021958723505206272,-0.012519347545236929,0.006415507103615309,0.012776298118172309,-0.009628867703468042,-0.008692124884480547,0.008286835797953864,-0.020458819672079014,0.02473850767793022,0.004059139625660259,-0.001554306060013378,0.006260625808050313,0.019995078914341963,0.0034332580621025503,-0.022044756128990962,-0.025759588061661023,-0.0013780369994842105,0.013933237373430135,-0.006808607375441965,-0.005372173041499553,-0.0031821793307942837,0.0410715989901006,-0.02319957847793518,-0.03417293873690436,0.00771011366019293
ZCP4_1196,-0.03759234963749979,-0.0055619796231831335,0.018808883263108207,0.015130067747448748,-0.16901742188108118,-0.005267357280454078,-0.007459611333517825,-0.004853185699596153,0.008403615496257028,-0.0014496542132816069,-0.002568759570286711,-0.13194913527669905,0.0009188858884940371,3.343838567352341e-05,0.009861644367178948,0.0014915437496934207,0.012622008433114118,-0.012907451222567052,-0.0037171971590655817,-0.022947506061443888,-0.004319990256056959,0.008905355384393536,0.006918571309631903,-0.009363329335396492,0.008343255034124671,0.009948028801848547,-0.031446884973575985,0.021644549706975345,0.011904928045723628,-0.017095925074644868,0.0010860657320836942,-0.0002634251146206512,0.012553204819541556,0.025555895911366974,-0.03449435651555437,-0.018956198493575212,0.00928556459414526,-0.0060621426507374366,0.0057618442968564625,0.005000287225917029,0.030518912883534914,-0.020534736202046888,-0.03010133110769157,-0.0024358412844244838
ZCP4_1197,-0.008980510915622327,-0.011430733598465479,0.009750092598465238,0.005358348741387534,-0.15413500920653775,0.0067253167337266,0.009699493564574127,-0.02115080232232933,0.006685146854991223,0.007839754237733474,-0.00869664918324165,-0.11510898962543656,-0.03065594800327241,0.015145422032665196,0.00822500662875703,-0.0043876593405125,-0.004720829793683991,-0.039720139849484457,0.020927993232110066,-0.04808743996755042,0.01325141250851317,0.024446624232681475,0.005799694871475627,-0.003181989679946868,0.005329202469882702,0.019335631474643615,-0.04310484476306758,0.02580540478146663,0.002780826784675337,-0.016784660095943323,0.013346664753038364,0.012362123625267365,-0.0022373498689167016,-0.02592910815341498,-0.03225075930267599,-0.010081603967087127,0.021082814741414935,0.039070421537634105,0.0005506688122264091,-0.007101964718181829,-0.003643595459850209,0.0016334340790030003,-0.017270919870792174,-0.012038003324581863
ZCP4_1198,0.0027968592195221887,0.0008956228981656487,0.008389892519796936,0.005813288987848111,0.007528391112879787,0.000758479135748525,0.012963677130599179,0.015351870262243567,-0.016230205809698053,-0.00715172441015793,0.01009084751529735,0.0029423468622739755,-0.00854421997464805,-0.0034311101264878135,0.013542605571868614,-0.0019248135283513068,-0.011611694659590503,0.009209406815201892,0.016282490707164088,-0.015540987876054237,0.013354921327912451,-0.019996316855205015,0.0042192878626801595,0.0016748245970242025,0.0048853051466328,0.012288556588036717,-0.0014805171762586097,0.003789246107100975,-0.009414423117570802,0.007945137284985047,0.0029393345554518373,0.005817724774757667,0.0060449955152112045,-0.0023499835091435,-0.015395323181827068,0.0015477317176952371,-0.005317960195650408,-0.002085528791476505,-0.016662781912480554,0.017575076467515015,-0.0013888382248039139,0.03268877056033542,-0.018866884586349126,-0.03373542800148431
ZCP4_1199,-0.005206416874542378,-0.0009660552744791591,0.03479319806687508,0.009515926098032295,0.005483421010172605,0.010540377134576178,-0.0008258444912520047,-0.006844512328013651,-0.009235342838625335,-0.0024323042849694375,0.003938286722584738,-0.015230499380566271,-0.005720421673281374,-0.0007822767523337349,0.0163429092165584,0.009668487752553832,0.005103900412416536,0.011782937456688377,0.012674417343433587,-0.04357535103675677,0.01681325195871046,-0.02913954186280068,0.023106565419286726,-0.010137367063951496,-0.00420189989450772,0.009436107921731262,-0.005696181370709754,0.02065007538018937,-0.012882991926000844,0.008718253752452184,-0.011862379652736997,-0.005420759719142405,0.02110723097697277,-0.01121056170883933,-0.010128733157596392,0.019033377146570503,-0.01966828527675773,-0.001321678346956896,-0.014001948488004555,0.023820483630903222,0.014546525544470406,0.010019749110080876,-0.011717800621111439,-0.018777681503044444
ZCP4_1200,-0.04918769014915495,-0.0035171580654844614,-0.0007697025263564619,-0.022866045452039376,0.008726321215024903,0.010776355888560636,-0.01488697365742763,0.011172427372076972,-0.012852840519982988,0.0015059270188492835,0.006423974556549974,-0.011426474892803677,0.01152483714967984,-0.014364287929067006,0.04080797319565966,0.002778266911165202,-0.022853304198565457,-0.0028061454766234893,-0.0016887155119732348,0.024988791768198553,0.016247341054505805,-0.030714406428930304,0.03755538512766919,-0.008862629525896355,-0.0033461114144683847,-0.00730707920156919,-0.010369050983564441,0.011349750168484522,-0.0034025856244597045,0.011816715259041209,-0.0023469358756244008,0.01332072835877232,0.01408594389390015,-0.0047879910751054645,-0.030222346368463934,-0.0026569854154358525,0.0064749828214815675,-0.007488484330258019,0.04470545441550953,0.005265847318591907,-0.018035803791412567,-0.007091102740124373,-0.0033917677499846386,0.03256521032686529
ZCP4_1201,-0.0085479663487194,-0.0034141199238458906,0.020690559107404645,-0.010985863777786608,0.0028081950562199535,0.003259751652583296,-0.009159355522643667,-0.002850675583980781,-0.004589624008334535,0.009146710222835686,-0.004277712193981625,-0.0008361129911921093,0.01861206956730376,0.009314141698845257,-0.017958650188361694,0.004456456768281269,-0.017251965093349957,-0.019051732066469186,0.001013024822174847,0.003818373365037656,0.013100328347520741,-0.004093225814100384,0.004926864609231492,-0.011788910262683722,-0.003850705014771689,-0.002328206320537952,-0.011346445870436839,0.013103188056487018,-0.009747057107879653,-0.00937288389446538,0.002941313893955961,-0.003038831042251304,0.01126996862954943,-0.0057769832521869955,-0.0038872435315528303,0.0072602202373994625,0.007192588911659113,-0.0003380449965798282,0.07030174768596868,-0.002724544505927979,-0.0048500232030065,0.023359272698247096,-0.0076321269324946565,0.023407952449060167
ZCP4_1202,-0.0188934593026419,0.004148996496501731,-0.015395539520087743,-0.017090568531684135,0.003887211362288866,0.003804750329433194,-0.006538712115526249,0.013243859821653487,0.007663768660963117,0.006527214215100949,0.01210642512963988,-0.0006060254092089447,0.021852816724628153,-0.006777544310662246,-0.0032507045823391622,-0.003972358404054984,0.014660828878585113,-0.0054692295569716,0.015857055927943252,-0.007663854789673768,0.004650437931258709,-0.0006713609279494672,0.02004379715822892,-0.006397627031337138,-0.007566250581520575,-0.008479180060547303,-0.007945201480346577,0.014785362147808175,-0.006469728896455446,0.03239325698131251,0.010423790013380743,0.0030318164949221806,-0.010821596408135303,0.0004892632126992639,0.01520537355670502,0.01288225010895785,-0.007404333146902946,-0.003290380970229556,0.0741262851858706,0.005762949466567847,0.005849714382052969,0.008504921578941897,-4.814921266386772e-05,0.01923302877513106
ZCP4_1203,-0.027435419143419706,-0.0020618008187541174,0.023015891565409872,-0.009908455286769358,0.0035056785696097265,0.009517720072369073,-0.034428652895218806,-0.031250830373696116,-0.001030394165890955,-0.0049974546513054,0.00862545101726246,0.007570485333880564,-0.0009116911904583449,-0.022415127587149627,0.24104385673562287,-0.01024475900354982,0.028603282920979245,-0.0007929695772615329,-0.013134286365007969,0.0012030387133762507,-0.03250601638401837,-0.004367207383957255,0.013512916441260209,0.004529442982762496,0.009674860702301643,-0.004571144537846741,-0.003403714652498647,0.0215332447737635,-0.02073451927732405,0.00527408191991506,0.003786525484493591,0.007477389144113375,0.03183562802795013,0.023038936101418783,-0.0048200788657009564,-0.004174091224448,0.0034415111236564197,-0.0015864075020264757,-0.022561753848614176,0.0019179849217236275,0.0034902924004325702,0.009927352083931938,-0.009144252297251756,-0.006633227955528217
ZCP4_1204,-0.035506246926831395,-0.010313344265877104,-0.0005962105682600017,-0.019623856433290888,0.001966176250574423,-0.00529376629397392,-0.0043137926028169234,-0.009993843562951337,0.009665363987105186,-0.006530517883829123,0.0145316375957683,0.01107747899332926,0.001003303399550909,-0.011615715110042748,0.12749843511551404,-0.007948389475509854,0.010706873657875305,-0.03491788312503788,-0.0021264141927412805,-0.0014816970165778787,-0.034863104262258734,-0.00585125326038241,0.003201813883492889,0.0014353123645685433,0.0033141375690596974,-0.02592498831275146,-0.007559263489777002,-0.0030115494303697868,-0.006937710187715484,0.0009602834800369614,-0.01272282288883391,-0.0020491717734018736,0.025894507933276828,0.06459537468754986,-0.012581654863935704,0.01895744127966597,-0.0032060066489551435,-0.025794324139445823,-0.007058053287889073,0.02140426406232133,0.018846426726157467,0.018692634866735718,0.0023842263905655293,-0.030565144948543822
ZCP4_1205,-0.01897149615008523,0.004023915897418007,0.012283065215862327,-0.012569518384175807,-0.004698321620047735,0.0049754967630982715,0.017038491008754212,0.011051554864981323,-0.011850063965978925,0.0115606001453674,0.029859246981207344,-0.009696630284149223,0.012493656441631475,-0.019443804342460357,0.01394636899888029,-0.002893728432995909,0.014608351970140713,-0.013047483503916671,0.02929771732781717,0.00032222600875171897,-0.037303488440969125,0.02383730934422262,-0.02038009305489459,0.0062708404830043064,-0.005651580965865014,-0.003878356535233411,-0.0014050904556261385,-0.012630842701949658,0.015353561049163375,0.004258487939076284,0.00579566530505598,-0.0035995854679048925,0.03765137739841186,0.02087584077152486,0.004129724384935723,-0.015077814078167015,-0.007940985030155516,0.005432099081133937,-0.015687946605771132,0.013193559653960392,-0.007420070684146239,-0.01824593163304461,0.029671488199456794,-0.032950997659634926
