Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
ZMO1_ZMO1010,0.026369996323207166,0.016036314811886825,-0.005812859158560913,0.014026071007886063,-0.004167833475711257,0.008918342469227857,0.0001723271026703362,-0.005155925567895781,-0.006077708064209272,-0.009800692264202134,-0.02174281892148123,-0.010654039829350094,-0.007498642044332311,-0.012874677111834877,-0.024778882501134282,-0.02318796080990585,0.0037788985670330604,0.0341699377384834,-0.019785307047219654,0.015040440795900795,0.0007754344295004448,-0.02400139668658553,-0.0005246796140784051,-0.006721371626322804,0.0010275372241149818,0.0008500800117355557,0.004587895138669528,0.006374144545154403,-0.0049367615635726395,-0.01819551777505441,-0.009017276342422326,-0.003748185460999237,-0.0040642361971414825,0.01617121585708857,0.007504946235993272,-0.0021060734839844606,0.005364905309024777,-0.005650664840452773,0.02009022235544732,-0.001843542543344915,0.018927716855798544,0.0016445314438354181,-0.025331022995884828
ZMO1_ZMO1011,-0.025756841105509652,-0.01726553211397319,0.018642588173982583,-0.011807428478961582,-0.010000165437101555,-0.002992933117471834,-0.02874655452654012,0.0006887966035232222,-0.00039904538251595245,0.01889960670844537,0.08834390873639378,0.005768567194540835,0.0070804040800991185,-0.036138104800405704,-0.06486051226310728,-0.00045056563721328414,-0.026514786146995477,0.03611937479204871,-0.022038047112052664,0.0037425772100111296,-0.006339956090165073,-0.0447481711178111,0.007914489598948,-0.007361104522750722,-0.027411861516251294,-0.0159247294127872,-0.006141917294288047,-0.027046648436918543,-0.012454498290970069,-0.01015789601685879,-0.004656955943716157,0.00756666556657583,0.01896707839141834,0.025406921082295666,0.024353408137170525,-0.00383748006865884,0.009995373557478369,-0.0028980725658126986,0.02250971790838595,-0.0085942737034542,0.0015938085375677379,-0.04357120637493626,-0.015514436832547478
ZMO1_ZMO1012,-0.007763214747676801,0.006613044924568682,0.012602444301754534,-0.0029064813684978436,-0.001921506866595656,-0.0044664176735859365,-0.004595160853052266,-0.025129170860257653,-0.00014950647947646842,0.021727147222549655,-0.013623888661131418,0.010557542933423422,0.004508580694935268,0.009897614785619152,-0.07428493828554981,-0.013121483209137613,-0.0015783705554338193,0.014726127349122453,0.008193754489931048,-0.0020496494859764554,-0.00526668247018401,-0.0028677584381264928,-0.004275313234353579,-0.0026285460742968697,-0.010961665867198808,-0.007690802087855939,0.0012722760780410959,-0.008241806979588956,0.022028937032770278,-0.009501533128380419,0.00872583643547285,0.0013050902768099006,-0.007027097260908019,-0.010223726557856286,0.015417492590440667,0.003714622170469386,0.01124437515174875,-0.029780887098192786,0.012323955354571182,-0.011779051627548057,-0.003783011219556275,0.009876289485425337,-0.008066486198942012
ZMO1_ZMO1013,0.002832475615605091,0.007686628103557341,0.01097227993657321,0.011924270527402284,0.0004513826198177906,-0.016214279132418786,-0.01772359644410763,-0.008543896771099978,0.0002698775945951282,-0.008037558792378618,-0.022633508294587285,0.009417973096902696,0.00019391595349020722,0.01745161314415313,-0.025009644763426077,-0.010621056653755278,0.008988073421121555,-0.02122847383510332,-0.022723965842008503,-0.006643952897227208,-0.0035463095209970633,-0.013579832202911313,-0.014447715289923528,-0.003150438934067648,0.0027360391320964236,-0.005873382219198669,-0.0037346524166442185,-0.01786868338676787,0.007495189898244468,-0.004099559506293812,0.004519050437896674,-0.024074207659309642,-0.010306023878996935,-0.013215662291323075,0.02249961334244534,0.005340023547454714,0.023931208639385745,-0.014641287858302623,-0.002648418228044777,0.0015941038921219704,-0.017993236158373224,0.034864485994606266,-0.01572882318101557
ZMO1_ZMO1014,0.02026503855815223,0.01688528196154377,0.003610404851922309,0.01592519438869097,-0.0030135434254682384,0.025437304395540088,-0.018943519373640007,-0.017750245102986915,0.005640475699486475,-0.007830755698801418,-0.03421715692010719,-0.006574165242075736,0.0074820440247352765,0.019915007551639205,-0.0009381714684460534,0.0002549596642797989,-0.00551516757878684,-0.01421658766785015,0.008893064123213118,-0.0010956687130526826,-0.01099812862012139,0.0330633495037769,-0.00878067413543647,0.00038008338661446627,0.012060515736577175,-0.024482661555178406,0.000278306758406599,-0.00680600125069188,0.005081650039928962,-0.008975292553632414,-0.008843549917738159,-0.013116059714868084,-0.013474815061449577,-0.018045687840468984,0.012515478199129697,0.005344085112132494,0.014338719654721587,-0.016174688846503416,0.009762377981338716,0.002019880520055519,-0.0013450585841412134,0.01431373230516391,0.028438842165104894
ZMO1_ZMO1015,0.02310367383263629,0.007829255291669088,-0.0023636738390534115,-0.012665205119327798,-0.014584550539961052,-0.0021230145057516484,-0.008051527240757275,-0.01090232005380935,0.0017260839691019836,-0.033221351503240966,-0.018185912558060527,-0.007426996857836988,0.00553571159227201,0.002899507687950762,0.005587526292205266,-0.02963198624683886,-0.011147132293487065,-0.0179496576375199,0.003999289986062541,-0.0024857098215442784,0.012121905282833698,0.01589293811476274,-0.001889456527636266,0.0007342510753733714,-0.011869973928822112,0.0030607936321121825,-0.002031856090317194,-0.0037776519286488825,-0.0024856241084395664,0.004202793700281233,-0.007062387216930043,-0.005359190357581592,-0.005875794414005063,0.04972263421087833,0.003366919290866388,-0.004508644285822324,0.0371314389879365,0.02293028243347691,0.01749118634813717,-0.00844737596950879,0.009380211741498305,0.009515097468638354,0.005495058861520551
ZMO1_ZMO1016,0.015824496247429945,0.00955371908005636,-0.0014774790392852232,-0.00277040541137422,-0.007143713082376023,-0.004035948677941506,0.0033250323408078077,-0.003745358050431417,0.00021165604930112512,-0.02562734502112235,-0.01895214625692879,-0.006957108563235962,0.006812451479298821,0.013571845400086152,0.013895553329428345,-0.03006459187527847,-0.01617829795282046,-0.011167681575465027,0.008642701142359427,-0.002997169010713842,0.013840119859052483,0.01781553626680736,-0.0009685888339807208,0.0010690581583720237,4.5442941467080104e-07,0.0014290912008944306,0.0033762656812611055,-0.004051311724182479,-0.010647052316516704,0.009918516412090588,-0.012794658422865372,-0.0118247643350924,-0.0063526299281557565,0.05446593786621467,0.022325424955002143,0.0007614971032615137,0.022265267531247683,0.016861503960501886,-0.004734946471761024,-0.006265876603192439,0.0025530560029598647,-0.0014582609227647043,-0.012341361738505459
ZMO1_ZMO1017,0.0036994034862903712,0.005509086517933153,-0.005961597532700869,-0.012874010320881143,-0.007394655351899349,-0.009201829434420529,0.006085252733040066,-0.013746860652988907,-0.006575634851244864,-0.027501186439715122,-0.012094694825793405,-0.01133744157021077,0.006044594409009355,0.01172998370648548,0.0057608631048564765,-0.025898265334489287,-0.005207608043435078,-0.02614794060732818,0.0009264717118882172,0.0018846295191902805,0.01183709937349189,-0.007944004197012852,-0.0037632585370165447,0.0023868563433615767,-0.00476345033501051,7.918677770199816e-05,-0.0009624107391884496,-0.0035378835625042367,-0.010293433683225417,0.013355555846981209,-0.004141392609415341,-0.002617108447881206,-0.0002066018417278575,0.05935848579920187,0.010326368525716334,-0.006385535056695752,-0.010611035859673736,0.0028830220049581093,-0.008406111058536234,-0.006099612860043802,0.003100447313997072,0.0028375536540271597,0.007134989006199049
ZMO1_ZMO1018,0.004701603153966134,-0.012180607817604598,0.009358367746690403,-0.004745458855263659,-0.002433113200029777,-0.01360896122000625,-0.008836579902243876,-0.004811804309836781,-0.024544977290958246,-0.017470676856531944,-0.013779146195635458,-0.012371169008246209,0.022444354942231324,0.034080644076231036,-0.022092074398701797,-0.012315133508005286,-0.008084886930022194,-0.021033113165007257,-0.0028610641468541625,-0.005531773490461396,-0.0007473502060190994,0.010267940437146905,-0.009400379969314615,0.001636038233000776,-0.008623952733198246,0.004302453140423792,-0.000128452051098135,0.00035913505648969444,-0.01576779690122381,0.016655224205776302,-0.0014423197141823373,0.004648703393239552,-0.0016265157928543952,0.061052858783338104,0.02302661777058366,-0.008105424588681338,0.0061450870608054705,0.011982725285468114,0.019514614604740115,0.0033236118335682263,0.01606546085917932,-0.0022294121452800485,0.016392236908275005
ZMO1_ZMO1019,0.004716858507077415,-0.0014369001277846683,0.006855460157767072,-0.006631667480689896,-0.002158488082280365,-0.011760994612017522,-0.0015408647095614487,0.03683816727496361,-0.0011767743916884375,0.028507792971306508,-0.010656029875595921,0.008477770486633795,-0.013872515080710166,-0.0016218105130409073,0.012695575535535934,-0.020677432190793713,-0.004815516646451861,0.007887076002373435,-0.016871813294637092,-0.010399831370819023,0.0036955798336438697,0.010082613367459728,-0.0028007572187690915,0.004147577766895175,0.012727929794129008,-0.003538480716138829,-0.009234161899007495,-0.014024902994820848,0.0026328820256766097,0.0035615062126248334,-0.009482852160204757,0.040224517143864026,-0.009357167291909843,0.0173241057414507,-0.005997493431801872,0.016325689632260647,-0.009338774801752383,0.05307281765441724,-0.0021500989105973822,-0.0017515686353532704,0.05002936906531655,-0.03411601126493462,-0.006406247436631847
ZMO1_ZMO1020,0.0015045951768305297,-0.020476193430491414,0.01821682767489851,-0.002219257702015185,0.02104955318286793,-0.019490490122508274,-0.012270954308309512,-0.014858603439529501,-0.009086023564001755,-0.011039333717640081,0.0002142009960051529,-0.00907142160191565,-0.015375599193777775,-0.00940597739358502,0.02576743265870791,-0.01078479426464003,-0.0038157065259488182,-0.0004924110230332534,-0.01718320248054412,-0.0023446467952139925,-0.004712114942040456,-0.005055880787297966,-0.006160933865194376,-0.0013941560397870757,-0.00041371676239283447,0.007766229887717385,-0.007743743744241804,-0.009004013935877114,-0.0051242960925751285,0.010362772445560955,-0.012629763677163952,0.0165142297360479,-0.01579864298381653,0.00943146692578667,0.013952687592812638,0.023295073293927052,0.022948355380602477,0.041121368379668316,-0.007762281191177152,0.0008534260252330544,0.03470626012494655,-0.04017096210748697,0.040111929907732796
ZMO1_ZMO1021,-0.006214347268888301,-0.01974460069925253,-0.0018171574830793508,-0.005595458923976972,-0.023367497648010823,-0.008675135839911646,-0.0036002112548836644,-0.02333746752366249,0.0025806167040674784,0.002748987363007496,0.0363142700610758,-0.010377221055703404,0.002903832779221371,-0.021637712096287825,0.014616823003417026,-0.011614570260051357,-0.013292304756266528,-0.019033996082355863,0.018215422041556757,0.004029234762024807,-0.006216575730673755,-0.004288689928179249,-0.007236567982168747,-0.0049906451425680435,-0.008616389071238944,0.0023155434053984255,0.003396334423906656,-0.011808037633919207,-0.007861926065314504,-0.006874244852143732,-0.01397459734916733,0.015009463463532689,-0.011696666645842948,0.006016114675436585,0.00253374918056408,-0.006923066232549133,0.025869486419336174,0.02369114798721708,0.005927298779791631,0.0038695976000693456,-0.005452638289611617,-0.009859880944425414,0.041082729398595585
ZMO1_ZMO1022,-0.011410970891860711,-0.00892773921681871,0.0001848314092703499,0.01321496652019956,-0.0005763065023670505,-0.006594547296307535,0.0003963085463889893,-0.018699232168489437,-0.0042724398496688945,0.002162993103034869,-0.006503566528756013,0.004375477563477879,-0.01188101194135977,0.018166383790157028,0.025200217241710083,-0.004000700286465784,-0.007751344019139863,-0.014593267615133788,-0.007871836145886997,-0.005613499315938821,-0.005235240996067992,-0.0060357436818324435,-0.006508677429706516,-0.005099575047657727,-0.004975174800000941,0.007339470953359361,-0.003356986178107008,-0.011758282106091542,-0.0004996263493095193,-0.006724323311019421,0.004368013454665358,-0.006998396892216293,0.00024046994159962384,-0.001312702581162843,-0.00759445955669845,0.006378477260352646,0.020890100859835774,0.004255708527183091,-0.005164479505016777,-0.004722655936362286,0.015815201551922925,-0.004799293968442319,0.012387488128700018
ZMO1_ZMO1023,0.018846106108356638,-0.01217111976248155,-0.0065921033276893845,0.008951810717686158,0.0024558058761296863,-0.010395806637633499,0.0003405030599223232,0.005173971446592241,-0.016123747653339987,0.014501792054298255,-0.0025337923411077297,-0.00386475609305855,-0.01650991227819434,0.015303955985538652,0.010807149716927792,-0.0030457007488218996,-0.0022633139442048626,-0.01575850919533481,0.0009727317326636335,-0.007535771757613968,-0.006101599252762421,-0.0027777013889768603,-0.00513422845999831,-0.006498352272757429,-0.01069446971950704,0.010257275763101037,-0.007773359210438974,-0.0071065242323283635,-0.0014817953242417714,-0.01768102174276374,-0.0017854957526618294,0.0032833489341294883,-0.00163599514106909,0.013061739092691697,0.007758941511899333,-0.0069590892661405895,0.004288427076053184,-0.0018856651561563807,-0.003322118144284675,-0.009913165249883489,0.012146046172888158,-0.011701421179124458,-0.010316872748654542
ZMO1_ZMO1025,-0.02986130388349113,-0.01593131479947458,-0.006104709473277727,0.2469738774237419,-0.006354597150245935,0.00810108928517664,-0.006506273144411864,-0.014159022394606976,-0.00890377615686282,-0.013427031752706564,-0.02171656924508313,-0.003760116022131184,-0.04436849237150355,0.01393853291889159,0.024432462734288434,-0.03570946022033218,0.021468143592372906,0.007814433606630044,-0.01936388451256575,0.0042009216538402665,-0.03564798881855655,0.006515990382729526,0.009494805148589731,0.01300712393642239,-0.016998049319484083,0.0027563201800054065,0.002020284730817223,0.012724420669335861,0.01974024622647979,0.009239627419094986,0.002131408873110194,-0.007352562185830531,-0.01288440000941313,0.085772019481664,-0.027312739388237552,0.0032246028519816077,-0.031979716105577725,-0.008786080726853659,0.009194000827247674,-0.008401904801429062,0.005827402843928464,0.010493137676923538,-0.006035441908757115
ZMO1_ZMO1026,0.0038116251242317012,-0.01124325226886505,-0.013489181827848954,0.16588689254022265,-0.014568004115173566,-0.0011195833618479819,-0.023725479737712756,0.007670060189113247,0.014759202097522094,-0.012820909638211352,0.002486704018236578,-0.0031800403252383604,-0.028477521035271285,0.026900036326024033,-0.00439907223115708,-0.03559665629807541,0.008646918757838545,0.01140013823082755,0.023621867740250227,-0.0012094202745422296,-0.025021571188084357,0.048878129864151104,0.0043693711446166,-0.00442830855524149,0.012761084746032544,-0.02210465009447675,-0.006075960075473997,-0.010485184167367467,-0.01086635347843442,0.0020776037597153695,-0.010769563417294539,0.031965174214044836,-0.014135934099439577,0.07231643513104807,-0.02459127489046375,-0.007974460981677084,0.0018317021939273173,0.010704094677182151,0.019406219436185188,-0.007482401614412791,0.008326917655011153,0.001109270209842803,0.005401508615597912
