Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
ZCP4_0971,-0.0004062787844896133,0.013589547468221148,0.008027711014094573,-0.006933759775660655,0.394487292744871,-0.0003823418916289968,-0.004297777234674847,-0.009770918811842288,0.019976180128335123,-0.015076322171736685,0.00554959812559099,-0.015231898562182726,-0.00038855768323794657,0.003635527263559928,0.023937926534768214,-0.010537981849294546,0.011050404780698153,-0.003736354045317774,-0.0026984179249667133,-0.006552854675252099,0.006517236253824113,-0.014477479851172339,-0.009190519443169147,-0.004619811872128264,0.00663897699008178,0.004588283461375174,-0.00160322017436292,-0.0015441580313972335,-0.007358386573569214,0.013673215352491405,0.001699546494261573,-0.00275952994211836,-0.0029110732192964934,0.005661700540618207,-0.004395460600188213,0.0017082616363112138,-0.0032352347293808804,0.0128303012724281,-0.0017215740904328888,0.003773782303032641,0.007095864754387222
ZCP4_0972,0.006508362292615593,-0.017302493679490168,0.002185579983312153,-0.0007955190518351617,0.44509779205048366,-0.018222160578709196,0.00015567079279047024,-0.00460640081237838,0.006006756096218709,-0.00435739093502872,-0.006319300436040757,-0.017598199574301646,-0.003780375937362713,0.013287653915729848,0.03726667056573056,0.018048967772517265,-0.006414500544222299,0.005287597228081107,-0.015019394184877521,-0.0006455644374820399,0.00585501311355274,0.007702557854679128,-0.001337562791854253,0.007643929278602958,0.016982815073966158,-0.0011895981158888502,-0.015787683004865345,-0.010807846307392788,-0.012604748176589988,0.007779012423593878,-0.002012856325310753,-0.011433480579625434,-0.004658246742551094,0.0016292350451009674,2.9293161251843762e-05,-0.010338350863424155,0.006061090785141354,0.008565159796754944,-0.009471615724565244,0.010163299146282702,-0.0082581891719363
ZCP4_0973,-0.011020454849963886,-0.013523523783580547,0.02980685057338111,0.016473415505062417,-0.2872842269127565,0.040829402120852266,-0.01147952655173092,-0.007777347443113348,-0.01280729590120811,-0.01733393837678335,0.0012474511167162002,-0.024241387995154535,0.0198445696758314,-0.006624441792876421,0.008624665630036317,-0.005006568780539553,0.006733139555765466,0.0037638541225793803,-0.03803854720672005,-0.013145621917664186,0.004888537052097899,0.03340748456561255,-0.024415616368572566,-0.005492511169039372,0.019507923892850575,-0.002877228660734927,-0.05892815252451285,-0.003868135667885667,0.02181224076165262,-0.02576213030498205,-0.006751905677548688,0.014258824519150334,0.006083737915285847,0.003234592539033193,-0.009195847133338287,-0.0011965082549791539,-0.02586239836166977,0.021325834806392243,-0.00286670881420111,0.012242665129998926,-0.0005149976954168987
ZCP4_0974,0.030033518662951012,0.02752783018238946,-0.008133585233176968,0.00010431134969545094,-0.008783894529123561,-0.01442725786507496,-0.01193290308960446,-0.030975350823272248,0.04688959046865604,-0.00535969743684444,-0.01042220898615241,0.027104520922617344,0.024042690887116067,-0.029015935355598776,-0.006003257586806493,-0.010151319735263566,0.006157649939875665,0.02163239299675577,0.03823969095464326,-0.007476909081412646,-0.00179859755528082,-0.003175270446006593,0.012811117076666307,0.00685043285877595,-0.024710980651805013,-0.00827774979630904,0.012527275198371036,0.01443075556574478,0.006144632758360567,0.030654320605712583,0.03201810451283822,-0.0033624838077312065,0.008702956062473606,-0.00946145371291502,-0.0003908247411091067,-0.0014750762146277724,-0.03765879299273513,-0.011651284645010734,0.011445250105361578,-0.0016745723790293247,-0.01995398234973917
ZCP4_0975,-0.02852164859328966,0.004949857290204987,0.03516787437032817,0.0019334831942309691,0.00526805343840242,-0.00045693899638951245,0.008441965018903567,-0.016435651662631428,0.01140172881082995,-0.026796527536807214,-0.010692397988125409,0.0032086842562702466,-0.004199449255554721,0.03885267959431992,-0.037379889692504636,-0.004122332728640345,-0.007630044407059188,-0.022385587000639178,-0.018790808435997324,-0.010968166728917877,-0.009388204598560074,0.025058092667794137,-0.030054930500736588,0.0037959099614862,-0.0003338909454586333,-0.0627136412545739,0.0075141681986239,0.004573053668751627,-0.011671914824627417,-0.01714657060125954,0.0007568081691964666,-0.009749182030172119,-0.004244217723070294,-0.0022809407585885873,-0.00293965427583214,-0.0253558604487844,-0.0022582683373921935,0.006451251910748678,-0.006513769557516122,0.014470527316053501,0.01735883846831159
ZCP4_0976,-0.022213685726806272,0.023040358562639893,-0.03190754636747509,-0.0214247121502105,-0.010879376110400593,-0.0024517230528624733,-0.006575987960719467,0.01614694846052055,-0.00040230713763648334,-0.01867598516962603,-0.004193253206795261,-0.0018207048849908467,-0.0009962846808603328,-0.03167680912614403,-0.06310679948973452,0.002979914495354233,-0.013778032528330507,-0.008962220286234753,-0.009580508669100738,-0.00417153892637012,0.0012459797064328002,0.018076455483097352,-0.010312981170179347,0.01061298405132227,0.006517067387502852,-0.03345251394824918,-0.018098802854915816,0.04131505761345468,0.011445483405157834,-0.0026142663048035744,-0.0006445310749823067,0.0015856212859191065,-0.005419450219823341,0.022390171600361466,0.003808043376808,-0.015409354339330128,0.02116299964149643,4.8813030923975506e-05,-0.0032174957845087226,0.010407983683940284,-0.0008110230114123996
ZCP4_0977,0.00192480209133624,0.024283665028848732,-0.009090803794733595,0.004609022923978302,-0.00927202966580972,-0.017313614647931835,-0.0007686849691809448,0.005156727139520093,0.025976968596300384,-0.03276812242571758,0.012210226343296408,0.004149877092790401,-0.018447180324773674,-0.006983855982135071,-0.0357512322338935,0.001067455832779495,-0.030968934139560204,-0.01809258517342184,-0.004399850278460066,-0.003260726253919287,-0.0038140334140729665,0.020189048439247032,-0.0018318461076835334,-0.003382241552928329,-0.0063966579192121864,-0.007346102399252413,-0.022098063052690225,0.013599469139323786,0.01071356668625496,0.014433647439667508,-0.012964459572862807,-0.0017552257781051335,-0.0029422612499032806,-0.01980763769750666,-0.0008740296862861268,-0.015269925905450519,0.02256860947633449,0.006730341502956278,-0.013899043697625766,0.0132351749532037,-0.001134913277833011
ZCP4_0978,0.0034606345496420864,0.0032962126058968064,-0.012726088819008894,-0.012815209494894338,0.006500907248547601,-0.015746989767978913,-0.0037094797883102932,-0.01580452137101577,0.009325723727330492,-0.005888965208434794,0.013899090060518121,-0.013786205539591841,-0.019264567142733266,0.015914892086536948,0.009825434453186581,-0.00368575753349576,-0.020808367646614253,0.004753100174564712,-0.026244796502184576,-0.013302609997438819,-0.009476048515112027,0.0018943066177394066,-0.011145806918427266,-0.01514736169808724,0.014173627853064525,-0.006188463699567619,-0.008601112936460265,-0.015361185358019787,0.0010434041290817964,-0.002707022754271014,-0.0017583989874196731,0.0013071440537595202,0.001388329632328385,-0.024418215933352853,-0.008806938066165447,-0.0228077579482425,0.007291511780321057,-0.017033608611985933,0.004155260787443911,-0.0037836337260365584,0.013078391897334857
ZCP4_0979,-0.007369436495254573,-0.017725037370323292,-0.016853649695692485,-0.030656314137039106,0.02521274018223997,0.005950507573093854,-0.002775782001415547,0.014681286845134627,0.01404087865297196,0.00634506130017142,0.00124400703488876,-0.00884176280097656,-0.006260120600919952,-0.018582814639122203,0.005914028890095147,0.0020922456763909606,-0.009468788496871187,-0.0062920470568836005,-0.020641161426010895,0.0016697438153401999,-0.0069595756533166325,-0.014113611930323075,-0.004307232728569773,-0.009017671407082786,-0.008627471819842381,0.026426254254632096,0.008626698626001615,0.012121779560583188,0.0020400310260559,-0.004029982616983472,-0.002013962644633468,0.00965894446856716,-0.010792287918762569,0.0011677614340870866,-0.012254515382038669,0.00446556926281258,-0.006550683342904527,-9.297140301753331e-05,-0.0082227643594923,-0.002089944906714967,0.014921309524364455
ZCP4_0980,-0.02763181525473435,0.005487946722972841,-0.009999670747007517,-0.002155086298066577,-0.019825999443072166,0.0034522938623895863,-0.0031092912855031863,-0.03158337271235525,-0.023508348772761718,0.03165871965787173,-0.01470415644600114,0.019504928574443525,0.0235143783962802,0.029797842684344218,-0.027828613933933207,-0.0020054902415726,-0.007525402495494985,0.032137557590426406,0.003528732243834727,-0.046178774445024114,-0.006650597322403667,0.014785821241010792,-0.00848586353658532,0.004558001813474472,0.005973820154165919,0.1148900107820053,0.01923305578176137,0.012054414003582087,-0.0222618666258283,-0.021899846323554514,-0.011488149236605256,-0.007212748083083133,0.0002757873769105038,-0.0032443929069584936,0.009348676667311647,-0.00213926740282576,0.01059640876812448,0.007112627258167577,0.027863165046678087,0.005586511748533742,-0.01988917295215331
ZCP4_0981,-0.00704416585795448,0.015389551551172125,-0.0029375992011691668,-0.006700759380939555,-0.006790657503887332,0.007225989109282586,-0.013373941948488425,-0.013396310134383672,0.01922841279017489,-0.00777028696564652,-0.0096635936183982,-0.006469682961908806,-0.01711542938431743,0.006733534638153258,-0.008491715921805998,0.011486416817330954,0.01482724748678113,-0.00453469409255558,-0.0145973634176624,-0.006946058187301373,0.004044993106485353,0.013107075080242312,0.005120152145133807,0.008728030269166314,-0.00601460722522148,-0.006032719286232946,-0.0035445765498213068,0.017491558115427155,-0.00291405528766164,-0.0056134560842541715,0.0028179328457928602,0.007107596531717801,-0.009523946293414558,-0.013509133550347505,-0.006907297391593873,-0.007501420684431327,-0.014979852373788273,0.010874383422688533,-0.004506132161419311,-0.00010648782741031664,-0.03208388025588772
ZCP4_0982,-0.0306576030908828,-0.005282420715305033,-0.01606134553978938,-0.02805601673096962,-0.02024807773986543,-0.003017267734608807,-0.020901143402102137,0.05014377988712169,0.012223883385756749,-0.007799702558873579,0.017942469675325153,-0.002021102410165501,0.026022538039123876,-0.018314976759880336,-0.009611819850661507,-0.02651973786769269,0.030263881534116032,0.004770063219871974,0.004211235213440526,0.004171566667136514,-0.002557420584108807,-0.011921202853436513,-0.01258653163700406,-0.006877899909514858,-0.00030581710577320265,-0.020468252607880322,-0.015285067308087106,-0.011717991444652338,-0.023492314283995022,0.006122915604929058,-0.01008538816131908,0.06224506249143509,-0.0019766846705090665,0.028416099597008023,-0.002819610491331627,-0.03435444746324389,-0.0019205665905638603,0.011124912446871778,-0.0026789009150104,0.01574247413402625,-0.007077501851779712
ZCP4_0983,-0.034201369737217165,-0.00041868840367224674,-0.00933360580375714,-0.03160387487170218,-0.011003166190131206,-0.010898748550544997,-0.005150801611030574,0.02742336676562028,0.0119003049856786,-0.013122652265421624,-0.01531891942498909,-0.007873929773292694,0.005925957984164667,0.0030856964871011994,0.007880961382815998,0.01360844370196922,-0.0059269830051066116,0.012935235283434873,-0.012059446203035468,-0.015769615165242005,-0.0070270694540029936,0.00495417079669084,0.00291372395330317,0.01642212463322435,-0.008632441522816099,-0.014560720340822375,0.006803418432138873,-0.0006335835522093933,-0.006153690516435674,0.007459103489215213,-0.021653433853518065,0.01734401130433272,-0.008793673028209607,0.007978452170880813,-0.011779485993287512,-0.012976635987555434,0.026151124527078486,0.010776985977512699,-0.0056030650163863,0.003319772254430675,-0.005390579075487322
ZCP4_0984,-0.02543255551326288,0.012567756109223702,-0.042666230453025,-0.0557206496778343,-0.018993832994215858,-0.01864108649427363,-0.015872232033278685,0.008388371694319708,0.007595817340992617,-0.0070920192952807996,-0.02103170354910519,-0.021154402190750973,-0.011741898899338946,0.010485077787975723,0.006769729132076452,0.025063930056407134,-0.00819865095839478,0.0019398884080257482,-0.03525279388019949,-0.021967101458027008,-0.006945617934254093,0.011839061316343193,0.00124741888520146,0.039560493933957976,0.0050626461616725205,-0.0343498521400776,0.03110270619389851,0.0197192986269074,0.005613407710125839,-0.005472268553141542,0.0034069988360785407,0.020049851264467945,-0.002406691053287856,-0.02088733213701247,-0.004929397618464633,-0.014177984048565611,0.021222983740156156,0.020828916909048596,-0.004556919051959344,0.016877005718949668,0.003172791667999511
ZCP4_0985,-0.015639811903892818,0.07271774185022051,0.00262095903339056,-0.021298968724917575,-0.0016910825530001069,-0.0016391140272692466,-0.002191681127642367,0.001854483140904733,0.018148577457429777,-0.0051758100075265925,-0.007584832984779369,0.01669686057100909,-0.0034924138967568994,0.007518304653471272,0.009260456736157786,0.004317034637138474,-0.0009345682719628413,0.00264585760851388,-0.0032977027400655392,0.008922015682855732,-0.00020228941856267335,-0.0022989601996920195,-0.01648777916105502,0.0005806902181927494,0.0022061381092867336,-0.011433398770158068,0.019463493852435447,-0.007524901766185242,0.00507229674863166,-0.0013858993858232645,0.009404652937719808,-0.0018618147058712666,0.010128099876958318,-0.008551963489353128,-0.007861888897953487,-0.0020835621548132136,-0.0041662941600766204,0.0026248697001973885,0.002767869214959766,0.009600151096127291,-7.795485923070001e-05
ZCP4_0986,-0.014675040039842595,0.025224295824390345,-0.025819428318810383,-0.007963399740680369,-0.026421530710065297,-0.05329876062504773,-0.003895184476387766,-0.0020192496000485797,0.025757831480214332,-0.016499732507648312,-0.006235537399784691,-0.010267472723927066,-0.0059955987076788465,0.01365039353805481,0.02772969934942978,-0.015897662270691153,0.0025560987767281936,0.014840180022047168,-0.028644348364891475,-0.010073479900873325,-0.00459564292629938,0.007723830100570842,-0.0027225644650344734,-0.0006427397355879787,-0.00043730202462219337,-0.0038912622425530865,0.03797461126382215,0.018497373178770527,0.010716484301214633,-0.015911372970118805,-0.006332679673948993,0.0045796610089481994,-0.009771949187901861,-0.00037645217739493337,-0.006497266239629608,-0.010667124913463973,0.02797019362736305,0.018288717715600214,-0.014636738230868382,0.022148799583551166,-0.02912581208158338
ZCP4_0987,-0.01230423761217781,0.06729853557588468,-0.005881774957664266,0.0097268005781319,-0.013695287111993793,0.006531165558950846,-0.011152860454832105,0.025271794875467345,0.010675360437398475,-0.008904284476787459,-0.00860395619789016,0.00267056386752506,-0.01161328280799916,0.009949171839238019,-0.004109651686201259,0.005214851518676732,-0.021308150799647884,-0.025247830902489856,-0.03711143691348482,-0.0005370811272891867,-0.010141622386811554,0.008822305739407633,0.015754039101568872,0.020642402127170358,0.011903296100412042,0.008615203286174553,0.05040266414025632,-0.012475343520301585,0.019957669994014448,-0.006920961345098593,0.030236200648815426,0.0047898254254772794,-0.0040808237897038135,-0.016568584102662008,-0.004567239141736087,-0.010358972995028467,-0.0035001360836964803,-0.012558203640800744,0.004596015654699621,0.007308001723810632,-0.013684971748797146
