Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
ZCP4_0795,0.019786150930458084,-0.022396221490522634,-0.0012923744864468435,-0.018686914539309193,0.004656274799698329,-0.018188459635096497,-0.00035102816171939013,-0.03180410735730496,-0.008823517399570288,0.004841157588811424,0.018747877131903457,0.0071205007961513715,0.02744821192443997,-0.011100425846126522,0.02527297530106253,0.024961212953005678,-0.01320432654726345,-0.011408505739798059,0.013036261338226673,-0.007736769733256982,0.0031415126328688176,-0.004228788637685393,0.03992421966683114,0.001538669853427305,-0.013182032030694704,-0.0005093419596187413,-0.004116262664001668,0.007398926734261254,-0.013683428157951358,0.00806715325019311,0.031830803098763905,0.037198506020510044,-0.015068924655401186,-0.00879878559204446,-0.014225267034772046,-0.0033906286972347514,-0.0021087785326271676,-0.0010517292057527475,-0.009110774022558972,-0.02714409441480673,-0.009239536796577134,-0.0019414396273021595,-0.014433204208496194,-0.004532707672419341,-0.009286844811541003,-0.024030480430091542,0.007764702733453599,0.0044159942077953585,-0.004721909547667245,-0.012702123530042247,0.002008285970829778,-0.016533867244169966,-0.0020875261308127427,-0.029059855968060194,0.009758396522998153,0.013974004836577545,-0.00951467460924955,0.007412271914243036,-0.0031525565339703262,-0.0269949470769782,-0.0035931759724278645,-0.010036373077506397,-0.018898642086833603,-0.016394131097607983,-0.02854772267223619,0.021430369957023753,0.06582876025032681,-0.014425891803783073,0.023488352978256986
ZCP4_0796,-0.011986631543807611,0.023496755718703407,-0.015852451514533468,0.03240804940412743,-0.005872959380443556,-0.0007026836693630724,0.0010377532035510365,0.015610912632699139,0.005694310496327387,-0.009040763824179742,-0.01017522589158958,0.011285266816208245,0.0023165839413006573,0.006635479029559244,-0.006264435227430707,0.012709152934657958,-0.002168525299712756,-0.019493532512771618,-0.018222915363839656,0.006729277552402413,0.0027873949571360877,-0.006414784980315442,-0.033554299073579444,-0.007866522702114881,0.015635584336795762,-0.008846577783932417,-0.010188514393360224,0.014061212790262356,-0.0143969896001683,-0.012015554502295167,-0.007729564267564363,0.012383710209634356,0.00022705432359918317,0.011372592013084196,0.008202639634020537,0.011918239633188476,0.0032285236551655794,0.011602076556146161,0.008624711662521437,-0.005495941312598858,-0.0025111024631219673,0.015625393184540703,0.013818327211813447,-0.011868324956051392,0.004464816678323005,-0.0005825701822001349,-0.015209048675201318,0.0024920798309721734,-0.0018426536244431242,0.002910167585715188,0.00597836912669822,-0.009288047562188513,-0.006580006872580232,0.0197213906914946,-0.003043819677481364,-0.007353936051231242,-0.007971869030301776,0.010102993290859943,0.009325716511216357,0.011125254313598006,0.009517838635851646,0.005205941700207977,-0.0037414658149442642,0.03833983415993254,-0.0033279324825608875,0.008949464550172223,-0.010971360750172961,-0.006422849559567514,-0.010117698147223212
ZCP4_0797,1.5436110594696974e-05,0.03186996235877606,-0.015919920721157388,0.02161765013929648,-0.0023642761069766604,-0.004669915096740041,0.011561916704802297,-0.001091855347964849,-0.011020373619100684,-0.007138933820872375,-0.0133829265979754,-0.018855176709772138,-0.007816961298957713,0.011176033871321775,-0.018989095579065536,-0.004689906554541604,-0.009359727110903524,-0.007450652479672885,-0.01847914184090082,0.005044916971059878,0.004612888417099255,-0.004707496904268112,-0.03939047248024422,-0.005875851357938865,0.01581323165797601,0.001861438405270127,-0.010273115749320782,0.006176331899720807,-0.001041049289183573,0.008281148794607375,-0.0255088448328302,0.014085088072591043,0.0026514887293642327,0.003020614768266417,0.0013733666446134212,0.019021939726844406,0.008163473689468868,-0.0004325081421872168,0.013606932267349367,0.0021979091572594004,-0.011091578976266274,0.002009676889268003,-0.016073634394039728,-0.0074553731967571925,0.01269555695081246,-0.004579376238869783,0.010815350123246522,-0.0024772842121764628,-0.0004015768164706321,-0.006637516806377741,0.004275322851339796,-0.006374637320462308,-0.0182360827313558,0.016219019802863253,0.004268423825267807,-0.010801052212063457,-0.003004195922259754,0.002104552502147378,0.023849863698522517,-0.009823927265502443,0.003118960232526071,8.261207929204084e-05,-0.005924170965147984,-0.0017293826774723113,0.004068713068526995,0.002299934630652654,0.0033471284592745004,0.00023473765896319288,-0.021814380099619966
ZCP4_0798,0.00021738014533054242,0.010900300587822702,-0.013603213999682107,0.02739360794979852,0.01127959094681751,-0.021726535317547348,0.0007608223845117603,-0.005490453257961241,-0.008610114645171578,-0.004638437768517478,-0.013038335895933343,0.0102633481364024,-0.017593308899784405,0.006019777006613587,-0.021388168062258732,0.005487016143378168,-0.002800267761295165,-0.00668105987286957,-0.0029026224945691227,0.0023223994470816566,0.009896074956463356,-0.00604988407538404,-0.03877578742111998,-0.003066752759364826,0.01421650105849791,-0.0012513469927257742,-0.016760424597209743,-0.006709929598266387,-0.010580082401462554,-0.0025782463119281116,0.004752878543471338,0.012737360022186863,0.011233844286452107,-0.0033766207360768977,7.749743295261357e-05,0.0226120207319727,0.008016540970349461,0.004662949590151574,0.010726761340566649,-0.002916245319634055,0.0066354168904403455,0.010528170972607685,0.011649910408040429,-0.013711185797004814,0.007951791225286992,0.0037343433070047686,-0.009288345789809058,0.002869878669261245,0.0017261764724719852,0.011551818049190787,-0.011448773284055315,-0.006873182984352457,-0.009031766737854722,0.006017603053845017,-0.016427290174477985,-0.005345128699058166,-0.01487293238048348,0.0042562589324932985,0.017796084929626282,0.001818765058127604,-0.0010106597628637014,-0.004073459173891964,0.003589375006434036,0.0014334429726793854,-0.005810429595375417,-0.0054903145010952075,-0.003490432464918284,0.003265438088191757,-0.01235593401938483
ZCP4_0799,-0.004120937092496483,0.0005110609245960018,-0.026224358772137947,0.016885303254541194,-0.00023380148175467015,-0.01252523676635737,-0.011829651163484051,0.007761306187773336,-0.016618537566134312,-0.025130262067570026,0.005014069785708213,0.006768870304685169,-0.010814041126848332,0.008516547656923928,-0.024783164996439195,0.0005203801029366373,0.01629534233484727,-0.006042241251332752,-0.010954795135981238,0.007888445945826989,0.006891789446439506,-0.011646630236247776,0.007672858279701468,-0.003850677497829808,0.005794277507570696,-0.017738848674874776,0.011228080680501204,0.016247042353860285,-0.04676472324619445,-0.013574812062845677,-0.025185648532040226,0.01296308883887727,0.023819721994777908,-0.008726172884113108,-0.0015107785997431785,0.013087252749890591,-0.021641189573301342,-0.006776643864053692,0.0296358005775283,-0.00022487925187268757,0.019882557749892556,-0.0010826171143741173,-0.0026955159742938256,-0.022760099207137573,-0.004903486464621063,0.021528143237858517,0.002187835708247099,-0.003332498379514528,-0.02643696654999428,0.01900532011265584,-0.011461059305583011,-0.008751831928235785,0.00039169380857906783,0.03077545008172039,-0.005510833976775343,0.0028185551732713364,0.0029468162470319345,0.0033361621334063777,0.02407128216992994,0.002689014507513294,-0.015190812793394898,-0.03178651453945394,-0.0024954076090139042,0.03218563297409404,0.010200004442164548,-0.0190847693201546,-0.0071701603339691215,0.0069192419243986406,-0.0071308666490898
ZCP4_0800,-0.003176450629711155,-0.00902600109784522,-0.018651555780813314,-0.019636478645202272,0.00602189299353662,-0.008347003149124985,-0.008789678830027525,0.017250010286605166,-0.013914102830450612,-0.0031470609860547553,0.002389784115733598,0.004056874826045088,-0.0059428171531100745,-0.01473283761372583,0.009962682999124891,0.025890764338182243,0.004071814363782841,-0.014499625251927736,0.00920003116352026,-0.003526718358014512,0.004087441712358533,0.006092554897041695,0.0007597792327159959,0.004359759826060019,0.009300051951356612,-0.006860345423922496,0.00100342211035318,-0.0009677607813592976,-0.01854834672158775,-0.0026611468086345865,-0.011523436675670818,-0.006519595824463323,0.009419776428100966,-0.001557697046013992,0.0010062397366904026,-0.007546563035167128,0.007551722801672012,-0.0031209776095352634,-0.005344300219163782,0.005197938861816697,0.005736541924746872,0.014285342694064094,0.0053594669853307495,0.0004315064598930739,0.023348946976477138,0.020725729949770295,0.0004092458443570735,0.028260751649607868,-0.0032649797583633095,0.003705081383764177,-0.014665205529825495,-0.008848481565219123,0.003203646132625095,0.00879222176574239,0.02452688768761872,-0.004341875570433784,-0.00481582709016338,-0.00300430712376312,0.008063789351352393,-0.023208250427746095,-0.011088750484490251,0.001188833101185048,-0.00811321674199667,0.012047629299355352,-0.006303373464963059,-0.024650279773805326,-0.006844362688939547,0.009667777999403205,0.0016366841562497796
ZCP4_0801,-0.01525422743163984,0.01143582977487623,-0.002422989357416778,-0.019447317845742006,0.003302596798656088,0.003998909695481363,0.001902667145257732,-0.0008422937228333464,-0.0018104681290783322,0.0011446400531996525,-0.011825638971373422,0.008260943194117288,-0.0014421355408140652,-0.0025422060077784875,-0.025026727302131974,-0.0089315461877076,0.03386036337265225,-0.02143905052184532,0.00257847702642751,-0.00596350826571731,-0.0039296887412611095,-0.0007938816524460098,-0.00411136657708146,-0.0016408786529746515,0.017686478108065028,-0.011419329846370662,0.004244085110526417,0.0008857526183057241,0.013156854450090604,0.002597747520045885,0.006966672371837362,0.008761042839638068,-0.019228488998639992,0.0017523671744651163,-0.014206190803572823,-0.01998865222461869,-0.0002779997543041277,-0.006719740049422898,-0.010576920555359672,-0.0010531523804465101,0.017640255059057083,0.005407597778642989,-0.016432056531765982,-0.001593664839593382,0.0063893686258829005,-0.023088487407919602,0.006656092411156428,-0.0008392901016574725,-0.009980096801150523,-0.010480216668144977,0.01915747206780105,-0.0019706249384186135,-0.0005130096092421249,-0.007100074922361331,0.014147744904883552,0.0029095996290659882,-0.018588742597263484,0.0025875079871638877,0.013940210343943233,-0.018028808110588986,-0.026565260269862993,-0.0034091515941570027,-0.0037881948097597666,-0.0018322125954883183,0.0017957933648102718,0.019481658927616136,0.016232516340986054,0.01921196511682238,-0.007819290480533815
ZCP4_0802,-0.0036390831286909884,0.01771824550551192,0.006377595367208201,-0.0092221795032614,-0.014654037149852198,-0.014706650893436169,-0.01077539212124141,-0.018018391118835537,-0.022499732828192877,-0.016062113232753954,0.023771148502159164,-0.01464209870153857,-0.013498333541816218,-0.00036979672833961115,-0.00610957227243821,-0.0044967369321020235,-0.00683313297192691,-0.002049562826787526,0.02016846292421616,-0.0055809567468954385,0.00464889597308951,-0.004404343183674943,-0.016724332593524092,-0.002024734262284015,-0.01790523524124012,-0.0014676217126727827,-0.004966179232490244,-0.015466209365120234,0.018517545756693364,0.01869166061858888,0.0038734177120139522,-0.011840004172346085,0.005818715022916266,-0.0030606167394131548,-0.01604908834896698,-0.028955958275100908,0.005767014071447327,-0.019896410366738015,-0.002806524191055344,0.006859323809984577,-0.0021546427080878453,-0.0005546383325096006,-0.01161806076321633,0.004950428224826562,0.013853051102673085,-0.012703237536721684,-0.0205836663052671,-0.02634427518873611,-0.0024752417175811794,0.009375602012016421,0.0036522413439211854,-0.0048973634867370075,-0.009929294918960515,-0.0226442207895187,0.023538487087419943,0.009228727219278043,-0.020584370701425034,-0.017746866387031938,0.03413440378362291,0.004745031477685095,0.01802073296350441,-0.0024812156432285643,-0.032724324628968356,0.026452677474308652,-0.004486637996456338,-0.011361430460131421,0.05211375987681623,-0.0029593702052618893,0.03456513733578038
ZCP4_0803,0.03341428785653758,-0.007615379097446394,0.019750036258203606,0.007088367670201678,0.011280650146765952,0.008692158490386436,-0.015798951288446224,-0.011549320800452432,0.005408971274287655,0.013290954504230923,0.03668110199312031,0.011284438724545477,0.09209254091266061,0.0021486719212011505,0.01893428714864266,0.010789261535911508,0.0211562927059529,-0.0033025285734553968,-0.001375296863966278,-0.009079053637090597,-0.009076847628502149,-0.011143519169744666,0.008852088712302595,-0.0010790283706298223,-0.022116132932859738,-0.005933714163308798,-0.014779974107340221,-0.008370007303442208,0.016873887889634058,0.0026577138043035447,-0.004976133613817596,-0.01276020122616972,0.0043541321210318765,-0.01374390568396024,0.004339317516210182,0.01179231052946833,0.01981978358351781,0.002466131749288144,-0.00492598694121819,0.004992297473030107,0.011991000317767822,0.0038601671128216533,-0.008174367359355113,0.002084632536342154,0.009441906457723291,0.01715389494157593,-0.008105932294402044,0.010466083762388823,0.005848534819023446,-0.019274036458136228,0.03582561510328935,-0.0031446039101661943,0.00020397778182346904,-0.03405167095400813,0.02005319833428836,0.0131179749959033,-0.00986343834690544,0.019449334650116768,0.009555606586240894,-0.019256708355782727,-0.0022372431065032557,0.016998701074713504,0.002717505701170321,0.017743307857638644,-0.013724882422605033,-0.04878996583194467,0.01279857257709105,0.00689468875675534,-0.004197044897464992
ZCP4_0804,0.04562988642607913,0.005487327181980943,0.009811810832210874,0.00996872130532894,-0.006346401308178247,-0.025339811184772704,-0.03814168688987724,-0.023955168809685103,0.010824818378055644,0.022320760730858678,0.05317713362450183,-0.015741053788628417,0.057257299970285544,0.005174445529211027,0.03448511862006232,0.004904250515151219,0.006842344551450895,-0.019771711695056496,0.0068210035365077306,0.009087218095436092,-0.0038263678377333426,-0.011790528236758137,-0.015048530117443514,-1.951029283669497e-05,0.008210880338426386,0.001398142168184766,-0.028167073134820808,-0.027800595172651887,0.026676121114918933,0.0018806821058171973,-0.0024448684680926256,-0.03483626218399402,0.0006325068881997428,0.010947352411543345,0.00017919460333194737,-0.007389626401307213,-0.002821059792725642,0.03388095364240153,-0.027364230468299437,0.003951386461400014,0.002560920235873653,-0.012546893244763078,0.0096156486068171,0.010945694175254716,-0.0002610117842109752,-0.001071635191436974,0.006724567133875488,0.0015760949607253154,0.015318238520909277,-0.012369671662548291,0.004566452443409731,-0.00623920019043167,-0.010037408650962459,-0.03600178615637213,0.02975238722046357,0.013072537871783505,-0.007456106006909674,-0.006388065711009493,-0.02450210666124289,0.006472553831327688,-0.0068449273345282296,-0.0014359783601568155,-0.017387326479090998,0.008510484071957768,-0.003925071612674634,-0.07126081526285534,0.02297382313791345,0.010550630290200702,-0.010492065285324459
ZCP4_0805,0.008598265102747471,0.006547123924087847,0.009273563533275292,0.04000714633396069,-0.006264541718925436,-0.00099503855738173,0.008999249046011838,0.01977381058308994,-0.0071259376298102115,0.0075688519537589595,0.08396976958569857,0.003989719550089085,0.025580975003853153,-0.0003900072622439235,0.03852347040439534,0.00852498830551091,0.012113289554281776,-0.0010597267530210188,0.02011888124487233,-0.007154270706686984,0.004700233588048064,0.005387574154201721,0.009904442495832605,-0.009180714329953796,0.0065295871024305535,0.0031612830558429275,-0.018971237371834874,-0.04098743154268396,-0.012097275353463414,-0.00589302193951515,-0.013125566640062607,-0.013117029643494477,0.006551283867753298,-0.008126530729675759,-0.012112544101864653,-0.011075013189134788,-0.001969626450023525,-0.002651962129328503,0.014626892725793275,-0.009181258347819611,-0.0047236419553475795,0.0073609026447778985,0.018072024169029997,0.004638400091492592,0.010543053776382243,0.004966574756371916,0.04775951269767993,0.0011645536325684477,0.01602252219484738,-0.008708018778218413,0.0026626342652434462,0.005760682413862008,-0.008628770716342818,-0.005348539152731124,0.011291109037724322,0.005129629102707385,-0.013698603746808938,-0.030444374837632748,-0.025526025967282606,-0.009624326488709842,0.001952315345947075,-0.003569864413458804,-0.06346479077742413,0.00226463329121539,-0.0074768364694684135,-0.035585455906081816,0.050062279898515936,0.006000988958972601,0.0018001021282155697
