Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
ZCP4_1390,-0.04259088854952395,-0.014549673855770018,0.03135333219470509,0.007717934834062121,0.0007436123240345637,-0.027100419694547285,0.01816904370169339,0.002457923809538845,0.003063233004795826,-0.0009099245692989998,-0.02302595218868458,-0.024485670113382332,-0.005718400660220291,0.02080850879270934,0.001242426010481008,0.03159440470974919,-0.008005732973999596,0.014333374051539994,0.019572829020731777,-0.0069442874339914655,0.011128144102680117,-0.009240216370248616,-0.0020066215312563897,0.050039882095723534,-0.01327970471721919,-0.031047714519499222,0.050515000370444776,0.01193779450028936,0.0024375635058145454,-0.0034267640673186993,0.0023674886822925745,0.0015095015571724949,0.040568450573562335,-0.01015056637582246,0.01631635423920974,-0.00918601869062091,0.016888313674348177,-0.06686779434838643,0.007953215334858366,0.0054219537874239405,-0.02797450967279335,0.0017557245476985445,-0.022610315168615624,0.030246900772270796,0.029518297729131737,0.016357765798371934,0.003846020560235121,-0.006498025378296244,-0.007683004716956455,-0.14371212637198658,0.0016426855172148598,0.032673314703926336,-0.015665824204334888,0.01970482997141973,0.003452411608964495,0.009314077747261989,-0.0017052300218174544,0.005390295345888834,-0.022618132111187662,-0.0036599765669701996,0.012638284767544037,-0.04824460878146858,0.012042990175496352,-0.019763921987714088,0.03604472133653152,0.008969179730635195,0.0446810190361709,-0.01807627818639409,0.007496968998697633,-0.02303151004443858,0.006906305318150423,0.009110853173185473,-0.0021766508193675
ZCP4_1391,-0.018469888633036797,-0.036122901833442404,0.016143821727945862,-0.005670080532487767,0.00589618954870247,-0.016326264335487777,0.01640082721801251,-0.014329489376985707,-0.010086130207120046,-0.019124122537321674,-0.02144298472042868,0.0024305963682179385,0.003243505077383345,0.013579200863065929,-0.00034911371965105,0.016849988236991915,-0.01304179788309825,0.025046838009329303,0.0029038628453138416,-0.0012665448430369426,-0.03801580539538203,0.004783496206938395,-0.01739575855938536,0.07768994064274422,-0.00517572741976387,-0.022826994196535666,0.044692300084365255,-0.0090646098814046,0.00494910287140133,-0.005146600691588655,-0.0063202250482588904,0.00611470967447403,0.02819102484785759,-0.000318879203171715,7.256255171194315e-05,0.006371750201065581,0.011017190379661182,-0.04115674856466901,0.015897405225728696,-0.013570076500857692,-0.016867341257822473,-0.0073660433781803335,0.0012680089324778202,0.03678609256441952,0.032622339014779685,0.013822485768203427,-0.001509523798292505,-0.0038762778140796644,-0.01487716066274323,-0.1761130287719562,0.03179207874748784,0.019451693788980016,-0.025218105065905605,0.008641472094405758,0.010370125376139724,-0.001206289470418185,-0.012958837852242073,-0.005027312420671683,-0.021771221297492253,0.0049836742269504155,0.011078645411231536,-0.05265465141339781,0.01072036257233821,0.009675666468207875,0.007464085139405422,0.00144412407503914,0.05794220902564805,0.022941247851070167,0.00724044836494897,-0.01791147875884589,0.020389789842989427,0.01817415027373891,-0.002530984594777073
ZCP4_1392,-0.026910861434733098,-0.0062538338139147,0.0010904823342423684,-0.009517226301060989,-0.010523292116456124,0.004419356982237805,0.0069902462060388955,0.010302294828644181,0.005014802202405409,-0.0205296602632779,-0.029156820696563262,-0.006082939768535411,0.004051572289660725,-0.004168800990090574,0.0015357380184318162,-0.004021835220302621,-0.0002211403199218108,0.031775566020243465,0.0043502239549099665,-0.0011777532881003772,-0.014563462329957314,0.0014198086575096553,-0.020945672234389444,-0.0026260533348093354,-0.009760262391659495,-0.030032196035078017,0.004008640024775825,-0.015661634702712417,0.0006267144988559976,-0.007760042221443121,0.003557137291326556,-0.00581881972931107,0.0120826504963117,-0.005829217976881496,-0.014601320364479845,-0.018774601650212268,0.013625301887516959,0.013527363335445828,-0.009091890958709355,0.004866389041658655,-0.006642444252608039,-0.009692143731459988,-0.012022377867821447,-0.007792871833599761,-0.011767255686507713,-0.01445767550808572,-0.02340604923997232,0.007388153261481134,0.020792447116988612,-0.027728595171572907,0.003961327658548015,-0.009240335843065975,0.011531583969175068,-0.005023194223703724,0.00042778135777332,0.006456200426943015,-0.011663557362379536,0.004086540780046133,-0.03491274369041826,-0.013075620926611395,-0.014333904654038793,-0.0064533985738591095,0.010681582305054043,0.0181713150474696,-0.004085921476275584,-0.025270892689860706,-0.017971889174090625,-0.006889753392918765,-0.002075718793697801,-0.03165895330593932,0.016576066201207735,0.005512505042230048,-0.010022517492264219
ZCP4_1393,-0.004554567860701071,-0.009511553442525833,0.026978748803213878,-0.004701911075410511,0.016359222085739547,-0.0018558087225251853,0.001272696097936755,0.017993539610018938,-0.012698154301504404,-0.0024799856368713648,-0.006119830031772295,-0.003923092434778393,0.0008371133540222853,0.02098024958889629,0.04556860514747743,-0.01430053798772619,0.0044236492508854895,0.02864667717802623,0.012924100863238586,-0.007857341980589655,-0.014982529824350391,-0.03105556635268746,-0.00808440988046408,0.029260118596943774,0.00180487276722258,-0.01827239123810673,-0.007880017095000259,-0.017191361492507204,0.0026074945646564303,0.01768842677160118,-0.010621708388131541,-0.024718519585337072,-0.011221737985136742,-0.02721927970603278,0.0080337329342047,-0.00531502497080293,0.009346971362580718,0.0008938195786259501,0.013893370748596787,0.004186667377402133,-0.021638684701786773,0.011406531785269427,0.0016841203171657864,-0.019957125279796796,0.009755001941325057,-0.0053916671344832676,-0.03937633477756338,-0.0015191504191597726,0.01737824653556346,0.020444733691647766,-0.00982548870531148,-0.038528303560307973,-0.00025999307518806484,-0.018381143876353468,0.002518169845457583,-0.00634524105687376,0.010501938052914434,-0.033177692327884256,-0.00477598201070221,-0.04362004556250669,0.007384348902985109,-0.025021037448641623,0.00966150178315224,0.010506426249178104,-0.018277812952177355,-0.020587599406516225,-0.021821572548196614,-0.004476042797903196,0.026748699913746322,0.00849511367258033,0.026709970408524367,0.010747252725666148,0.007976622164590988
ZCP4_1394,-0.0008357841825258951,0.0007222931290594758,-0.0020045083703237486,-0.0013861163651363664,-0.01007939677421338,-0.009681234952709502,-0.03443915965023868,-0.01723377360210881,-0.015042108211646995,-0.016566667503271536,0.00026890950940861475,0.011154940959307677,-0.013658283819184436,0.018842420589147025,-0.003140758274122659,-0.016164679365515244,-0.00015076099822838938,-0.01924354789935909,-0.003384234625859683,-0.013160076816052912,-0.008229451880251553,0.004418062436107165,0.05987578352468389,0.02806448592864246,-0.01607704687010105,-0.06320171789083046,-0.024076426649262787,0.0037617141345240245,-0.00519072009953392,0.01788644646477467,-0.0015383031560139,-0.003441034991699075,-0.00815127878715002,0.010030454838821676,-0.009205389929183499,-0.00016435849063053493,-0.005076135630253047,0.03690044420335464,-0.011557873161064745,0.0280908766377704,0.034278732789253204,-0.003930138721479327,9.805868768013374e-06,0.00023514083315289818,0.00477615184116622,0.1428035663090332,-0.002073508677081195,-0.009805967542657711,-0.03253134308933389,-0.01132571261809776,-0.02009237575155908,0.005644724856346691,-0.016764036544274472,0.025900334562996112,-0.002871099773268095,0.007203709872804991,-0.010553803061436755,-0.038690589930988305,-0.000919064454557445,0.027986400480890395,-0.013384012939584819,0.04334139015727328,-0.01706139627934726,-0.015104286667528121,0.027369502300716705,0.013489166855294239,0.00931342321133376,0.0018793259913754095,0.005193429930201621,0.020822858120197626,-0.005209914503912159,0.008674632414759801,0.005697004362533922
ZCP4_1395,0.00603478037658116,0.03136310354305783,0.003274896215201443,-0.018216677221691138,-0.0013320274887102244,-0.007375210208767295,0.0038261044738659954,0.050242133975007076,-0.017349827838329147,-0.015554930243317652,-0.008997887287291746,-0.02771671866546613,-0.0025255441230568002,-0.0035304691693177894,0.00833553007302551,0.011474990075995202,-0.014946015500490328,0.009879624130909367,-0.00821491996941116,-0.029270362513057296,0.020009493646103764,0.015785069244103923,-0.005260897185461485,-0.006293320786773041,-0.0018398947782232692,0.005048782526482869,-0.01770753581743784,0.02435605427287801,-0.009009691675591186,0.011726698661909177,0.0026648006496512605,0.01534750103396099,0.0021761226850369767,-0.002618263067638069,-0.01596397687307933,-0.030472187020054782,0.00512054408000643,0.012615925706095621,0.0036630309356408238,0.0175602680080182,0.008428456010278695,0.007401085057054278,-0.005802180478609914,0.01275089328606252,-0.0017665089992828962,0.003472631098809985,-0.004179266904281599,-0.0021769398708826196,0.00713734260420912,-0.01578307404325822,0.024477548176886504,0.009378764231495331,-0.03367548233484895,0.01922877100093162,0.017759448187690634,-0.01811595446797754,0.005695294529185574,0.013050495536184635,-0.018447444079406076,-0.037354516813464224,-6.787430865045019e-05,0.0007212066645125158,-0.00794581889288787,-0.008196094218619726,0.03908904583770226,0.014290100660439845,-0.006875458471419345,-0.006237776699083019,-0.005772233613505226,0.0057273421252346,-0.033521069130788846,-0.0026946817485976734,0.0011731951104501067
ZCP4_1397,0.019788241596989973,-0.023373285047423538,-0.011489664924298315,0.016449449702824834,-0.0332589825590779,0.012736751973128808,-0.019727511071202238,0.02958110258396419,-0.013767200727011496,-0.04331695801954916,0.008342591288251041,0.004439901415685444,0.014314535632317184,-0.015120102879889708,0.004083097076607391,-0.014583967032576955,-0.05627088233687342,-0.00995790944871953,0.02380770130578976,-0.033826996837127206,0.04771995053279908,0.03255227971874347,-0.008609686350583158,0.021266033154163123,0.00790737892619332,-0.011121657903820343,-0.0263321449878114,0.002996353609787993,-0.004720831297450875,-0.009297684901729327,0.015170540322967907,0.015691333969667914,0.0015121571587238549,-0.003728539310058115,-0.02777860832644698,-0.00689794599930231,0.014123511382446332,-0.006836444421212899,-0.005696468772727585,0.056652702521617415,0.022727374847860252,-0.002123275914565367,0.023269249003001313,-0.027329410168644357,-0.021312360198157514,0.002503391770508728,0.01001667826509987,-0.011261310818393669,0.0009395528010825948,-0.0074650647812610355,0.017936208132289005,-0.0070428623613906696,0.013578601786736153,-0.01504452682976161,0.03269435420225911,0.01750727425078219,-0.01685397241845493,-0.01750819427856212,-0.02165209376850896,-0.010276156356592554,0.0030595651584873055,-0.00019112238374190886,-0.01013178033497314,0.00114465667289455,-0.0010212115403719151,-0.00409536776125471,-0.019173121611148123,0.018508834294181466,0.0065289093184903195,-0.03279720834823668,-0.0005853425967926706,0.010453828554130582,0.019999797492437323
ZCP4_1398,-0.008573975167611611,0.016497962613493393,-0.0010460493804173529,-0.03088121780586072,0.030648405391205447,-0.0060384452784671494,0.015464875719238835,0.00047134838677018317,0.00956895390737632,-0.000799368732374835,-0.010613601147814164,-0.022912917204787435,-0.005926683008344994,0.0071603710314854865,-0.006032688570939702,0.00802704093422357,0.0012458538391493736,0.0012687784763540353,-0.001406351494908775,-0.00831059633421739,0.009926927553698176,-0.0345409087177228,0.0008302481933969302,0.00629233383813404,0.0019409977038789832,-0.009675936813565437,0.007508529794400645,0.012092174378433964,-0.008084344952748405,-0.0015567736041514164,0.004160724211018079,0.0035228136576795155,-0.01668188931119581,-0.029529567314764922,-0.00343091922182465,0.02542902985638224,0.014107260136106976,-0.010563848628177799,-0.003955088256417989,0.013453371421064939,0.0003488182250809598,0.021353494969306993,-0.002075505977604673,-0.00834545891596267,0.005495408644300061,-0.01570815736315353,0.00610460064622686,-0.008052870185090495,0.014453147722297627,-0.011648667151705937,-0.00960687832395463,0.0022346188698380396,-0.0014922912026292202,-0.0055856179015792064,-0.0027319936616199882,-0.0005096671612633924,-0.007020229071427381,0.007719819196384124,-0.007380651739639041,-0.017454518342662966,0.0017216958475743996,0.04688938466252834,0.010377789189944545,-0.00534857037916402,-0.007816381272427394,0.029379312890825328,0.0005569599879508199,-0.010684968907512865,-0.00421545542403825,-0.005490272635898801,-0.0017212979089852231,0.01054923256209032,-0.0369532424304313
ZCP4_1399,0.0049440680923766075,0.011520510469748313,-0.004823423624706027,-0.01822767409640847,0.0012592462832792264,-0.0019565302002104994,-0.004827646717086116,-0.006990234708074405,-0.0009318066628759101,-0.00322593541318087,-0.02914023261098106,0.003189928991614117,-0.01494970746594495,-0.00010404293389103364,0.005770628899334417,0.01640114257014883,-0.005484888484782537,-0.003030468559447972,-0.0014218544804641582,0.001527349720095775,-0.010651712079561795,-0.007151396341871406,0.012723880951134322,0.00825619618695096,0.004631594004897049,-0.02250277533161052,-0.005366426657944835,-0.0034062904628090252,-0.003093887300734205,0.008304227230236393,0.010527268167895157,-0.008971956163027523,-0.010684651023115829,0.010923869314744147,0.00026118030763612124,0.006307819828356526,-0.00044058688794665883,-0.0013878647754489875,-0.002106213044966045,-0.002496298028390835,-0.013122705537063416,0.006479532180083173,-0.00022097674998057396,0.002186147223364439,0.006429119248224314,-0.007828954335424475,0.01779479981506643,-0.009054468831542154,-0.013374731457983718,-0.00672012072872748,-0.0021890497217094754,0.0021755437474368397,-0.0011110074840060401,-0.0252191991246176,0.015443785514551289,-0.006346339879071286,-0.00958755232231468,-0.03550391633933684,-0.0036748541160404003,-0.011644077716956606,-0.00974455435667315,-0.015689544229295943,0.04558319842058039,-0.006706411815318725,-0.01919618509096847,0.0043595468759070255,-0.0006557102519025802,-0.0027876239367092947,-0.000942905777753133,0.014823817097562001,0.002634703238062685,0.02866071991444737,0.0032097738868711004
ZCP4_1400,-0.00446953086585603,0.00996864633235417,-0.010288178806089959,-0.022010577140334744,-0.005609391025257885,-0.0006550038631537899,-0.004493764852459737,0.011288038918964632,-0.005266023138120931,-0.004924683051416371,0.004533507804391835,0.001741743554879499,-0.002011919309349965,0.004465267524190914,0.024338555303579538,-0.005324905884626475,0.00019651981922023275,-0.007662708802574715,-0.00017545660844618338,0.015382565277719733,0.009516630979374961,-0.008922390254368095,0.010993224958600847,-0.004371250687714314,0.001681369491412255,0.008473711872309416,-0.00073522905165295,-0.002803991900517706,0.00025550801366331754,-0.006764906690616331,0.014021818742494354,-0.007145628056637779,-0.014205344495142502,-0.026430657230678122,0.010624563152575142,0.0003354365344461501,0.009035880005845407,-0.01643401021757512,-0.00714831928178003,-0.0122504274157298,-0.0061805945014575805,-0.01799226293150409,0.0010044564110523332,-0.00982782138079245,0.01694804940886136,-0.009162658115705598,-0.00188016167731124,0.00821411752601755,-0.012156104031655787,-0.005094767816241265,-0.02638352965651535,0.00143819645809737,-0.014168348957004575,-0.012429686682680153,0.0029708216141480746,0.011305908344152595,-0.02954215151855615,-0.010034431628437175,-0.02106194807848991,-0.0028173616345880392,0.005739731987506745,-0.0011234559906659423,-0.015242388944457473,0.016107346116238225,0.0023970037686749618,0.01593261239434505,-0.010128528187293444,0.0030603876335533256,-0.02097411337048778,0.005708524379239115,-0.0133122593049488,-0.007039601111432579,0.006442671262863133
