Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
ZCP4_1130,-0.00841872442596397,-0.0030128788960399923,-0.0038055925373915414,-0.014164472900843056,-0.01137688423369254,0.0010721338342096379,0.013310388761638346,0.0070415786792899495,0.0014724073793962267,0.008876096068717573,-0.008379359133321223,-0.012481963134339588,0.008231317117033565,0.002837950429365267,-0.004346177583245944,-0.003125651508167358,0.06250366691275196,0.006974305640979168,-0.0061585601409854165,-0.0030163515684930842,0.0008715218559057679,0.0006612420156346925,-0.0007697115336127453,0.00198182347264583,-0.004921256050213032,0.003706914619144863,-0.01030172711083493,0.013253982129188952,-0.0014958580288490894,-0.007787117236704954,-0.020515719627255905,0.0005684398646960876,-0.019210051329011116,0.00900103595678443,0.011033729520076302,0.004255196118748597,-0.010700680539447414,-0.01273513122969184,0.004385251894257565,-0.033287545313291124,0.006799942572078433,-0.00821148996819105,-0.005888594451074303,-0.009803466118374097,-0.0029592215024776764,0.0031141456401913496,0.009374057145524358,0.004358069681862874,-0.00031731511485747984,0.012202428142468469,0.002036383403897613,0.00606360520188085,0.01007374643539803,-0.0006358066513122253,0.013207098634573117,-0.0017004058196391902,0.012329655508691775,-0.007043363105497487,-0.0016359168308905435,0.00670786254827686,-0.04177476084191533,0.016834081493735352,0.009121462745856424,-0.001718799145763921,0.007758896363173182,-0.0021887783256725798,0.01020438042427235,0.0022834837563731787
ZCP4_1131,-0.006823420578854843,-0.028066889431452365,0.002265601828766592,0.011656538714610032,-0.026542272596138176,0.012591879138502928,-0.009949147625257001,-0.0018774892127008233,0.00539593426398455,0.004590864675680659,0.01833496422877894,0.01556745611688384,-0.011502527984112549,0.015406639351585164,0.025558828938980763,-0.00445645079421179,-0.002096027153682602,0.0015554762511240266,-0.00279699713410491,-0.02309296651537101,-0.0062271113519678,-0.03350250316189436,0.020759696713582226,0.007160279748245792,-0.0060125738734427645,-0.01099096367668364,-0.04529977510770443,-0.048409580108331886,0.014511109553584742,-0.008999622586293202,-0.02327928701779836,-0.016639232901911216,0.001821268292100238,0.012010334011807889,-0.006973085083077939,-0.006694538775974057,-0.009627448207256774,0.005190877432281261,-0.0027886525932970256,-0.038581124353789575,-0.005103840497299957,0.0032142994543124005,0.013070705768028568,-0.009676880747854362,-0.00496049074115982,-0.011174984321804315,0.004441083905923323,0.022496472493225585,0.00436486483937732,-0.02614163352219963,-0.0005618888977166484,-0.018430687871736542,0.029496171000446943,0.016291553599175494,0.021834190446257153,0.015577958452994981,-0.0008411489267739772,0.012179519265967925,-0.00042649654096568284,-0.008651019786561295,-0.018707015482844595,0.02271551639430625,-0.06102713709807995,-0.03599080163628869,-0.009826473240502148,-0.049515462091074935,0.005845627937004419,-0.025061922193197427
ZCP4_1132,-0.010937523498941051,-0.027552530938460284,0.0023213098359940016,-0.0028899779508481413,-0.011234926292228064,0.017974381530156645,-0.015957242773829577,0.002680901038189906,-0.0006174627179515735,-0.011127661673129478,-0.006902154887685221,0.025063848475535288,-0.007495515374368712,-0.008580686863985892,0.025748563140986815,-0.0203284160379861,-0.00037551518744489596,0.0006015091224231051,-0.018294513746499787,-0.004582871036608375,-0.011607049909259374,-0.006393521927193254,0.019717556179236827,0.02585792575716981,0.012470591075394919,-0.0008352386650187581,-0.027729532177856175,0.003091444445423257,0.011081429629494514,0.03261054999943645,-0.018810393016509403,-0.012550568350487555,0.0020862631951810394,0.0177627121745827,-0.0006761727387001524,0.010071441156322842,-0.016303875005502632,-0.010679205883547921,-0.02028828374491667,-0.02277561772561164,-0.009311139320678535,-0.01282674452789609,0.006075321394339168,-0.012327441588039665,0.01852524761769762,-0.019300746231640853,-0.005647967367412199,-0.0011773716839420132,0.0009666288802420774,-0.015423749329508865,-0.01134212018384609,-0.015180498281434895,-0.02596833253430122,0.009268378082510784,-0.022355881947468147,0.0030933607199789158,0.006871516627534932,-0.007065236609517628,0.007159073631930476,-0.025710651590804632,-0.006172927021087389,0.01378768043449761,-0.03813616221226144,0.016330364696532398,-0.02276613057126306,0.0018725855852243696,0.007853002622914147,-0.002927429066371909
ZCP4_1133,0.015167497752986361,-0.009188010507832457,0.021913541757080435,-0.01983077284478593,-0.02805767554980914,-0.02498789145713235,0.006433102002580057,0.00155529999578979,0.0008502078407068665,0.013283305669260226,0.02948116855955057,0.013480881062103716,-9.225953581508155e-05,-0.01041456803259574,-0.0018970766365256516,-0.0011054895896288807,-0.01214027101442645,0.02353086271572121,-0.01788445316187656,0.007520966185693331,-0.00205828701482693,0.008647455147760186,0.005716066661152763,0.018779409954852035,0.0025576901876442374,-0.008038764338137742,-0.015872897822596547,0.00976279773411092,-0.015556278641093609,0.043493868406986685,0.0028965288185288625,0.0035116809583744576,-0.01427259694616372,0.02096621612629449,0.004867037279382329,-0.030445624000696024,-0.005983373100511734,-0.04274520623899198,0.014904179650234677,0.014837197412116952,0.009094040153484927,-0.009403297254589648,-0.0003654162266920835,-0.008989863645255607,-0.006720134928597144,-0.016643978571419804,0.04662609127637404,0.006153940697769025,-0.00655388550914449,-0.01962536664498994,-0.003187486385174934,0.025414405926456968,0.0027781905390920026,-0.015223597485082254,0.003076848745005904,0.02874684048717349,-0.013826949936376105,0.0041403710367830015,0.012261781191223906,-0.02768025823551376,0.009442291075290769,-0.008903119988365063,-0.0024590190600035987,-0.013505677440239972,-0.016994978795381897,0.015190459220798756,-0.00645210107845902,-0.016215647671323476
ZCP4_1134,0.015509976286501696,-0.0023775494222564456,0.023373672159793763,0.006493624521880858,0.009474903000442974,-0.008030194159978053,0.026038571626645652,0.011285291884081405,0.005920210987965573,0.02386187208461846,0.011503915402378653,-0.0027452096455634744,-0.0010899148908045397,0.004612983887424817,0.0004559262932771209,-0.0008611921894049356,-0.00035764950347475405,-0.0027021304465916756,-0.018494033408976956,0.003990509657552944,0.003213994452814465,0.0022125620930807284,-0.004764155041538978,0.004551295343951109,0.00738749079029651,7.223061273203093e-05,-0.007096965494436039,0.013266920313924945,-0.02039659370938039,0.0033989294052719377,-0.006157594765376191,0.002233012876470128,-0.020085467310132273,0.003752595195405972,-0.004583933133140909,-0.028001010782379262,0.01037376674129443,-0.024900025375734075,-0.012755338966568663,0.02742329802112333,-0.004921625493534588,0.06597962970776601,0.020014087278828748,-0.007079858239830573,-0.01733007325982785,-0.018952964364549976,0.03865247276741752,0.016099717574262158,-0.0013555933347270167,-0.017446260337030367,0.0027518444411311093,0.028105107532104465,0.006839433437166499,-0.009199119616676082,0.005641142449337971,0.0237766863581726,-0.002479760090901067,0.007932176187131544,-0.012841852732597612,-0.0033500480053759427,0.005310856698961757,-0.021464884968279828,0.0008800245042756636,-0.0016231024039448953,-0.020604934139210503,0.01803416556834798,0.0028438860782379434,-0.010883317939203569
ZCP4_1135,0.027914699758275,-0.007140422451762906,0.0049836371582228966,-0.013215226192466012,0.04081554649922059,0.02409837037477665,0.0031949526133228058,-0.009530867498111004,-0.018859359400675475,0.012228750433937906,0.04410455279561021,0.01364796041714622,-0.003766070306043425,0.027541239343347335,-0.0047205951449515934,0.0003463481075710535,-0.00497919367980921,-0.0164286935845041,-0.008791685430195604,0.003360454680245903,-0.0005467141978638112,-0.014089708808642756,0.0034601013442779305,0.010693912547222477,-0.0380216615503886,-0.014427274664364716,-0.040810244982671585,0.012957633199177794,-0.008199227617769107,-0.003183417468228501,0.02460175440848795,0.024748717240428642,-0.011656252461183295,0.003567893505141525,0.0081533292336636,0.014875182142627995,0.011867256716484507,-0.019075348685272598,-0.02716828157793591,-0.009902795562272793,0.008139226231095458,-0.007031290416186438,0.010579337612256844,-0.013036987460407845,-0.02121214227348712,0.008455998304321958,0.011519537882493658,0.004038212156960798,-0.0069273142849352164,-0.03006852969122721,-0.015161096031545628,0.03709018874834386,0.008598933042426664,0.015286501268192254,-0.010941858195902304,0.00771315332226582,0.011525615854991516,-0.012736684626898387,0.04369035308827516,0.012655866526792604,0.024849910418247623,-0.028249745036965083,-0.007034382585184288,0.004425386179109372,0.023370856795733783,-1.3469713409215703e-05,0.00234404426941777,-0.014164143439194697
ZCP4_1136,0.002877955276640476,0.002869455945881676,0.003184892702331203,-0.01157888410704718,0.008847026809623553,-0.014020562162500314,-0.0023989395974401443,0.00033290231099253873,-0.019606590106666825,-0.004692995196503155,-0.007865936767647722,-0.06095772183497089,-0.006682135416593199,-0.022997384861796387,-0.02218893001177097,-0.007338502011121437,-0.004020115324690134,0.006469563841694809,-0.011565945724995036,0.004352250743820303,0.00907616747475322,0.009941496914540356,-0.05938859795467207,0.03843942433281898,0.007167950473831623,0.02708147731365561,-0.01159545656125715,0.009849016201332382,-0.024373759065993646,-0.021198136856872104,0.20463058399509748,0.0021037491608674364,0.003573416493592404,0.004144964869353445,0.06256586203424253,0.005925565164939725,-0.013668369900606627,-0.006590037041130741,-0.009857366445850491,0.01284916860629211,-0.043282181960552515,0.0006305316017737327,-0.0060724599328353815,-0.005614375794397001,0.028332050009639728,-0.00042392349989881043,0.022595765729427904,-0.05208418044157308,0.0031626671203980592,0.012451471900075334,-0.023022145438123906,0.0304331881963386,0.01038607259493271,-0.020277694841138245,-0.004005399989154147,-0.021335684017361387,0.01950191065475431,-0.02312077624179501,0.029012597080770912,-0.037855748865104046,-0.022326522842820044,-0.03732796341183958,0.024968938674702984,0.017086235152225505,-0.0016070386584869337,-0.10070908659725647,-0.018018235252901343,-0.04046801766993648
ZCP4_1137,-0.046864526575461,0.01014472237284596,-0.006306302325455063,-0.006166166899181563,-0.0028159685923203476,-0.004475049353969236,-0.018316100288450134,0.005095596034865487,-0.026534218059389707,0.03678315847332745,-0.03677560844492239,0.013165612858334794,-0.02756973867311355,-0.03828007904765252,0.013488491122490023,0.0026311972755688594,-0.006483694810034823,0.015287267325579465,0.007403039022894398,-0.011105750355870027,-0.0034276994128921026,0.011578490228267088,-0.01538511882621351,-0.009957091274966788,0.0005618543796279152,-0.010081371913504769,-0.026008652256973293,-0.010246289458311655,0.004182123231117328,0.007732314722760274,0.008533713078659832,-0.012993559830351505,-0.011429805552569611,0.01879290515629078,0.036420908419649636,-0.0018764262321181793,0.10348245822108065,-0.012560727984842103,0.0044279876550923705,-0.01816407325990846,-0.019044092129449193,-0.008245771525628286,-0.005704836282133734,0.026069788179928766,-0.006800692194366875,-0.02655418836332617,-0.020945680381910563,-0.01907997354005731,-0.009349046760737481,-0.06507903153657664,-0.011112322389710726,-0.004041869520499075,0.07036187107400033,0.023279392026420848,0.022605201539822303,-0.010101299117121487,-0.007031538900768395,0.02363123331266485,0.004634129263012983,-0.014064770658657204,0.0469621306834312,-0.012476506566623783,-0.017603483741163415,0.053055086954597465,-0.0008981801641033933,-0.011300083383714762,-0.020395112092281894,-0.001991118449721812
ZCP4_1138,-0.003110561066601184,-0.008266087540066573,-0.004139077228914489,-0.011165712366875594,-0.030037294845103358,-0.000509716356303549,-0.002459223136741442,-0.03535950987325785,0.01437668012485244,0.014480185631856416,-0.005848677328261713,-0.005932580780839083,0.02266966963109051,-0.016197510267483933,-0.006633074941722027,-0.0036401743292622767,-0.01986577228185822,-0.0148947786766396,0.0042245146017790966,0.006021805674584903,-0.012285634440674134,0.02570415890620119,-0.027860808102956533,0.02836871026462987,0.005357806984091709,-0.017959793528753255,0.02117530920901861,-0.006480682196958356,0.007237550859893137,-0.018788681708885174,-0.012180409137638135,0.0009565664828106322,-0.0037680621858855942,0.014199324996375108,-0.010054552182617575,0.0026542005233743584,-0.04037562410229729,-0.005813011073171393,0.008437937832844076,-0.005090192097099511,0.009123560804454717,-0.008120682832781603,0.00536707018814858,-0.01970557408729269,-0.0026455556752273007,-0.0097001238153387,-0.004541707555589612,-0.006199949901622751,0.0038185772503969055,-0.005586986930495476,-0.004777386181815818,-0.012801221698076536,0.014497356537490467,0.0015446109428603376,0.023129019866041413,0.002696527955119203,-0.016011301794709578,-0.008635813034090245,-0.021849380059505378,-0.011408588836298066,-0.0052462255415937,-0.022105618973522544,-0.006535086225366133,-0.020808465445400503,-0.023823551966087975,-0.0057765246580489685,-0.0067712756674794495,0.03295168810538541
ZCP4_1139,-0.005958542959304532,0.00257978714464248,0.007453641405758123,-0.018173078331105718,-0.013900980000429249,0.007046064334898745,0.004649755655037849,0.009315078118299238,-0.0072063749840933465,0.01881977765232961,-0.012079867393513556,-0.002262220513013605,-0.0031019703873948444,-0.0002435673075195553,-0.003784243990369675,-0.00719453749439704,0.0007798038743429002,-0.021583534553863186,-0.011448645513638214,-0.023955314093726317,-0.004881001060830577,0.04169889197968593,-0.01891285606808575,0.02225086585175005,0.01160007150030572,-0.0012439319125602732,0.005673034285594527,0.02450434651784203,-0.02215232050283791,0.008589649457462274,-0.027424494230926286,0.009315135266901916,-0.01628926328965189,-0.019900704065037134,-0.012735870963175484,-0.014698904692681867,0.033541320589050835,-0.012894202808574536,-0.009153840548735985,0.005644982898499623,-0.010286884700635402,-0.0010436553051086073,0.0034068402841640286,-0.01009464664375871,5.946267153751912e-05,0.005555457631488232,-0.015397063392142429,-0.009402900613371871,0.0002726457903157577,-0.00814542415890769,-0.009065229042844201,-0.006460910050342325,0.011927278951973172,0.012090937265034123,0.008051474880087095,0.0069992120662098175,-0.00463452924651018,0.014152704671044868,-0.01177716429521069,0.02656211993467868,-0.011543007028884132,-0.032964528351123776,-0.0007788544743889776,0.03887153000010322,-0.02318536252922889,0.0015341490384268837,-0.002890058954902876,0.014724387757287558
ZCP4_1140,-0.05028445189139571,-0.06504416048822224,0.046618484541859406,-0.005273781611324398,-0.0034148195428184607,0.004109608055956426,-0.01277812805706753,0.035209933434213005,-0.032838715259521395,-0.001787299456484171,-0.04002968451249377,0.046369339426258024,-0.04527909618722064,-0.024214954013788443,0.007292992909292072,-0.007257516171149102,-0.004284839202595865,0.09122286054920346,0.010669682442589623,0.018235170605160018,0.014233444699794002,-0.024326828178796434,-0.03013132180929995,0.05281745893287342,0.02680471494370058,-0.009384393738065764,0.009022313177849507,0.015023966366001684,-0.029095651956012197,0.0018425010056176343,-0.027562534041859297,-0.003958649041269029,0.0033212135451363943,0.001599792425232771,-0.02392463718290686,0.0008075023695834752,-0.04769878462816781,-0.015282457707858264,-0.008231907427865209,0.13670947570133288,0.04643556430020947,0.008079339472786646,-0.0056993726808667895,0.0173858471995646,-0.003641065698378936,0.003243436783472487,-0.013712592769141276,-0.003484867762394895,-0.0009085523135932249,0.010327692134674729,0.02619424870208525,0.005658250975194202,0.015692895654703793,0.01726389250163705,0.006621591913125203,-0.0011554683789384045,-0.018925369089408676,0.019454769810613132,-0.11774661507839017,0.027134367481060313,-0.004153454223512626,-0.0019491410092173807,0.01240151563179095,-0.011994523511695604,-0.0123376568316553,-0.007153392092757293,-0.012974117498567514,0.004408007217364033
